usr;condition;sentence;f/s;duration;amplitude
024;vs;1;f;150.4;0
024;vs;1;f;182.3;0
024;vs;1;f;115.7;0
024;vs;1;f;165.8;0
024;vs;1;f;133.7;0
024;vs;1;f;82.1;0
024;vs;1;f;232.8;0
024;vs;1;f;198.6;0
024;vs;1;f;148.1;0
024;vs;1;f;133.3;0
024;vs;1;s;50.6;-2.279
024;vs;1;s;66.5;4.865
024;vs;1;s;100.5;2.621
024;vs;1;s;199.5;4.525
024;vs;1;s;49.3;1.104
024;vs;1;s;50.9;6.478
024;vs;1;s;49.8;1.702
024;vs;1;s;133.6;8.177
024;vs;1;s;50.7;1.153
024;vs;1;s;50.8;3.355
024;vs;1;s;100.2;-20.019
024;vs;1;s;100.7;1.205
024;vs;2;f;216.7;0
024;vs;2;f;82.0;0
024;vs;2;f;166.7;0
024;vs;2;f;133.0;0
024;vs;2;f;115.7;0
024;vs;2;f;184.2;0
024;vs;2;f;82.4;0
024;vs;2;f;184.3;0
024;vs;2;f;83.9;0
024;vs;2;f;132.4;0
024;vs;2;f;300.1;0
024;vs;2;f;83.2;0
024;vs;2;s;51.4;-0.271
024;vs;2;s;66.2;1.301
024;vs;2;s;117.5;-2.742
024;vs;2;s;50.8;1.042
024;vs;2;s;151.9;-0.742
024;vs;2;s;50.5;1.851
024;vs;2;s;84.2;6.699
024;vs;2;s;50.9;2.287
024;vs;2;s;66.6;4.065
024;vs;2;s;49.0;1.547
024;vs;2;s;82.7;2.451
024;vs;2;s;50.7;3.178
024;vs;2;s;66.5;3.896
024;vs;2;s;50.9;0.78
024;vs;2;s;49.0;1.27
024;vs;2;s;49.1;1.533
024;vs;2;s;82.3;4.218
024;vs;2;s;84.5;2.494
024;vs;2;s;82.5;4.599
024;vs;2;s;84.8;-25.921
024;vs;2;s;50.9;-0.643
024;vs;2;s;50.8;4.042
024;vs;3;f;148.7;0
024;vs;3;f;165.5;0
024;vs;3;f;267.6;0
024;vs;3;f;182.7;0
024;vs;3;f;99.7;0
024;vs;3;f;148.6;0
024;vs;3;f;84.0;0
024;vs;3;f;100.2;0
024;vs;3;f;233.0;0
024;vs;3;s;367.5;-4.683
024;vs;3;s;49.0;1.311
024;vs;3;s;51.4;0.473
024;vs;3;s;49.1;0.79
024;vs;3;s;66.5;3.236
024;vs;3;s;51.0;2.201
024;vs;3;s;66.8;2.388
024;vs;3;s;115.9;4.108
024;vs;3;s;133.3;7.676
024;vs;3;s;82.2;3.558
024;vs;3;s;49.0;2.327
024;vs;3;s;67.1;4.251
024;vs;3;s;49.3;1.237
024;vs;3;s;66.9;1.761
024;vs;3;s;48.8;2.918
024;vs;3;s;66.9;3.114
024;vs;3;s;148.8;-23.106
024;vs;3;s;49.5;1.38
024;vs;4;f;382.3;0
024;vs;4;f;217.2;0
024;vs;4;f;299.7;0
024;vs;4;f;166.4;0
024;vs;4;f;233.4;0
024;vs;4;f;183.4;0
024;vs;4;f;166.3;0
024;vs;4;f;200.1;0
024;vs;4;f;199.3;0
024;vs;4;f;99.9;0
024;vs;4;f;133.0;0
024;vs;4;f;198.7;0
024;vs;4;s;50.0;-6.465
024;vs;4;s;82.9;-4.293
024;vs;4;s;115.8;15.126
024;vs;4;s;66.3;-2.444
024;vs;4;s;84.3;-18.249
024;vs;4;s;49.1;5.376
024;vs;4;s;66.3;2.753
024;vs;4;s;116.4;9.308
024;vs;4;s;82.8;3.213
024;vs;4;s;49.6;1.02
024;vs;4;s;49.2;6.657
024;vs;4;s;134.2;-24.418
024;vs;4;s;50.7;3.037
024;vs;4;s;66.6;3.707
024;vs;4;s;66.7;1.687
024;vs;5;f;299.6;0
024;vs;5;f;266.8;0
024;vs;5;f;133.2;0
024;vs;5;f;133.1;0
024;vs;5;f;99.8;0
024;vs;5;f;148.6;0
024;vs;5;f;116.0;0
024;vs;5;f;483.7;0
024;vs;5;f;149.5;0
024;vs;5;f;100.0;0
024;vs;5;f;150.8;0
024;vs;5;f;82.7;0
024;vs;5;f;332.0;0
024;vs;5;f;183.0;0
024;vs;5;f;266.5;0
024;vs;5;s;50.8;1.569
024;vs;5;s;49.8;-5.604
024;vs;5;s;66.0;-7.787
024;vs;5;s;50.1;5.475
024;vs;5;s;82.4;3.955
024;vs;5;s;66.6;3.999
024;vs;5;s;50.7;2.873
024;vs;5;s;50.6;2.92
024;vs;5;s;82.7;4.172
024;vs;5;s;117.2;-13.3
024;vs;5;s;50.3;-1.338
024;vs;5;s;66.8;-1.917
024;vs;5;s;66.5;5.14
024;vs;5;s;66.6;1.832
024;vs;5;s;100.2;6.21
024;vs;5;s;133.1;7.231
024;vs;5;s;82.7;4.499
024;vs;5;s;66.6;5.36
024;vs;5;s;50.7;0.956
024;vs;5;s;134.6;-23.874
024;vs;5;s;50.8;3.276
024;vs;5;s;48.3;-2.96
024;vs;5;s;49.1;1.543
024;vs;5;s;50.7;-0.134
024;vs;5;s;50.2;-2.738
024;vs;7;f;217.7;0
024;vs;7;f;99.7;0
024;vs;7;f;132.8;0
024;vs;7;f;99.6;0
024;vs;7;f;115.9;0
024;vs;7;f;99.6;0
024;vs;7;f;132.6;0
024;vs;7;f;82.8;0
024;vs;7;f;182.6;0
024;vs;7;f;84.2;0
024;vs;7;f;333.0;0
024;vs;7;f;83.7;0
024;vs;7;f;400.0;0
024;vs;7;f;99.4;0
024;vs;7;s;216.2;-18.696
024;vs;7;s;100.7;3.128
024;vs;7;s;116.2;3.609
024;vs;7;s;66.7;3.34
024;vs;7;s;116.0;4.386
024;vs;7;s;133.3;7.565
024;vs;7;s;66.8;4.883
024;vs;7;s;50.7;0.744
024;vs;7;s;49.6;1.798
024;vs;7;s;82.7;3.313
024;vs;7;s;66.4;2.677
024;vs;7;s;66.7;2.912
024;vs;7;s;83.9;2.973
024;vs;7;s;100.0;-20.351
024;vs;7;s;66.1;-0.171
024;vs;7;s;99.6;-2.332
024;vs;7;s;49.2;0.557
024;vs;8;f;449.1;0
024;vs;8;f;199.0;0
024;vs;8;f;149.8;0
024;vs;8;f;333.0;0
024;vs;8;f;150.2;0
024;vs;8;f;133.6;0
024;vs;8;f;84.6;0
024;vs;8;f;132.8;0
024;vs;8;f;132.9;0
024;vs;8;f;153.0;0
024;vs;8;f;132.9;0
024;vs;8;f;149.6;0
024;vs;8;f;116.0;0
024;vs;8;s;66.7;6.105
024;vs;8;s;82.9;-24.772
024;vs;8;s;82.4;-2.416
024;vs;8;s;66.6;4.074
024;vs;8;s;99.0;3.999
024;vs;8;s;66.8;2.669
024;vs;8;s;49.9;1.833
024;vs;8;s;50.0;1.192
024;vs;8;s;83.9;5.945
024;vs;8;s;48.7;1.296
