usr;condition;sentence;f/s;duration;amplitude
024;vs;1;f;150.4;0
024;vs;1;f;182.3;0
024;vs;1;f;115.7;0
024;vs;1;f;165.8;0
024;vs;1;f;133.7;0
024;vs;1;f;82.1;0
024;vs;1;f;232.8;0
024;vs;1;f;198.6;0
024;vs;1;f;148.1;0
024;vs;1;f;133.3;0
024;vs;1;s;50.6;-1.285
024;vs;1;s;66.5;2.745
024;vs;1;s;100.5;1.478
024;vs;1;s;199.5;2.553
024;vs;1;s;49.3;0.623
024;vs;1;s;50.9;3.657
024;vs;1;s;49.8;0.96
024;vs;1;s;133.6;4.619
024;vs;1;s;50.7;0.65
024;vs;1;s;50.8;1.893
024;vs;1;s;100.2;-11.407
024;vs;1;s;100.7;0.68
024;vs;2;f;216.7;0
024;vs;2;f;82.0;0
024;vs;2;f;166.7;0
024;vs;2;f;133.0;0
024;vs;2;f;115.7;0
024;vs;2;f;184.2;0
024;vs;2;f;82.4;0
024;vs;2;f;184.3;0
024;vs;2;f;83.9;0
024;vs;2;f;132.4;0
024;vs;2;f;300.1;0
024;vs;2;f;83.2;0
024;vs;2;s;51.4;-0.153
024;vs;2;s;66.2;0.734
024;vs;2;s;117.5;-1.547
024;vs;2;s;50.8;0.588
024;vs;2;s;151.9;-0.419
024;vs;2;s;50.5;1.044
024;vs;2;s;84.2;3.782
024;vs;2;s;50.9;1.29
024;vs;2;s;66.6;2.293
024;vs;2;s;49.0;0.872
024;vs;2;s;82.7;1.382
024;vs;2;s;50.7;1.792
024;vs;2;s;66.5;2.198
024;vs;2;s;50.9;0.44
024;vs;2;s;49.0;0.716
024;vs;2;s;49.1;0.865
024;vs;2;s;82.3;2.38
024;vs;2;s;84.5;1.407
024;vs;2;s;82.5;2.595
024;vs;2;s;84.8;-14.875
024;vs;2;s;50.9;-0.363
024;vs;2;s;50.8;2.28
024;vs;3;f;99.6;0
024;vs;3;f;98.6;0
024;vs;3;f;148.7;0
024;vs;3;f;165.5;0
024;vs;3;f;267.6;0
024;vs;3;f;182.7;0
024;vs;3;f;99.7;0
024;vs;3;f;148.6;0
024;vs;3;f;84.0;0
024;vs;3;f;100.2;0
024;vs;3;f;233.0;0
024;vs;3;s;50.8;-1.072
024;vs;3;s;134.4;-12.267
024;vs;3;s;51.5;1.239
024;vs;3;s;367.5;-2.643
024;vs;3;s;49.0;0.739
024;vs;3;s;51.4;0.267
024;vs;3;s;49.1;0.445
024;vs;3;s;66.5;1.825
024;vs;3;s;51.0;1.241
024;vs;3;s;66.8;1.347
024;vs;3;s;115.9;2.318
024;vs;3;s;133.3;4.335
024;vs;3;s;82.2;2.007
024;vs;3;s;49.0;1.312
024;vs;3;s;67.1;2.399
024;vs;3;s;49.3;0.698
024;vs;3;s;66.9;0.993
024;vs;3;s;48.8;1.646
024;vs;3;s;66.9;1.757
024;vs;3;s;148.8;-13.211
024;vs;3;s;49.5;0.778
024;vs;4;f;382.3;0
024;vs;4;f;217.2;0
024;vs;4;f;299.7;0
024;vs;4;f;166.4;0
024;vs;4;f;233.4;0
024;vs;4;f;183.4;0
024;vs;4;f;166.3;0
024;vs;4;f;200.1;0
024;vs;4;f;199.3;0
024;vs;4;f;99.9;0
024;vs;4;f;133.0;0
024;vs;4;f;198.7;0
024;vs;4;s;50.0;-3.65
024;vs;4;s;82.9;-2.422
024;vs;4;s;115.8;8.58
024;vs;4;s;66.3;-1.378
024;vs;4;s;84.3;-10.38
024;vs;4;s;49.1;3.034
024;vs;4;s;66.3;1.553
024;vs;4;s;116.4;5.261
024;vs;4;s;82.8;1.812
024;vs;4;s;49.6;0.575
024;vs;4;s;49.2;3.758
024;vs;4;s;134.2;-13.985
024;vs;4;s;50.7;1.713
024;vs;4;s;66.6;2.091
024;vs;4;s;66.7;0.951
024;vs;5;f;299.6;0
024;vs;5;f;266.8;0
024;vs;5;f;133.2;0
024;vs;5;f;133.1;0
024;vs;5;f;99.8;0
024;vs;5;f;148.6;0
024;vs;5;f;116.0;0
024;vs;5;f;483.7;0
024;vs;5;f;149.5;0
024;vs;5;f;100.0;0
024;vs;5;f;150.8;0
024;vs;5;f;82.7;0
024;vs;5;f;332.0;0
024;vs;5;f;183.0;0
024;vs;5;f;266.5;0
024;vs;5;s;50.8;0.885
024;vs;5;s;49.8;-3.163
024;vs;5;s;66.0;-4.398
024;vs;5;s;50.1;3.09
024;vs;5;s;82.4;2.231
024;vs;5;s;66.6;2.256
024;vs;5;s;50.7;1.621
024;vs;5;s;50.6;1.647
024;vs;5;s;82.7;2.354
024;vs;5;s;117.2;-7.534
024;vs;5;s;50.3;-0.754
024;vs;5;s;66.8;-1.081
024;vs;5;s;66.5;2.9
024;vs;5;s;66.6;1.033
024;vs;5;s;100.2;3.506
024;vs;5;s;133.1;4.083
024;vs;5;s;82.7;2.539
024;vs;5;s;66.6;3.025
024;vs;5;s;50.7;0.539
024;vs;5;s;134.6;-13.664
024;vs;5;s;50.8;1.848
024;vs;5;s;48.3;-1.669
024;vs;5;s;49.1;0.87
024;vs;5;s;50.7;-0.076
024;vs;5;s;50.2;-1.544
024;vs;7;f;217.7;0
024;vs;7;f;99.7;0
024;vs;7;f;132.8;0
024;vs;7;f;99.6;0
024;vs;7;f;115.9;0
024;vs;7;f;99.6;0
024;vs;7;f;132.6;0
024;vs;7;f;82.8;0
024;vs;7;f;182.6;0
024;vs;7;f;84.2;0
024;vs;7;f;333.0;0
024;vs;7;f;83.7;0
024;vs;7;f;400.0;0
024;vs;7;f;99.4;0
024;vs;7;s;216.2;-10.639
024;vs;7;s;100.7;1.764
024;vs;7;s;116.2;2.036
024;vs;7;s;66.7;1.884
024;vs;7;s;116.0;2.474
024;vs;7;s;133.3;4.273
024;vs;7;s;66.8;2.755
024;vs;7;s;50.7;0.419
024;vs;7;s;49.6;1.014
024;vs;7;s;82.7;1.869
024;vs;7;s;66.4;1.51
024;vs;7;s;66.7;1.643
024;vs;7;s;83.9;1.677
024;vs;7;s;100.0;-11.6
024;vs;7;s;66.1;-0.096
024;vs;7;s;99.6;-1.315
024;vs;7;s;49.2;0.314
024;vs;8;f;449.1;0
024;vs;8;f;199.0;0
024;vs;8;f;149.8;0
024;vs;8;f;333.0;0
024;vs;8;f;150.2;0
024;vs;8;f;133.6;0
024;vs;8;f;84.6;0
024;vs;8;f;132.8;0
024;vs;8;f;132.9;0
024;vs;8;f;153.0;0
024;vs;8;f;132.9;0
024;vs;8;f;149.6;0
024;vs;8;f;116.0;0
024;vs;8;s;66.7;3.446
024;vs;8;s;82.9;-14.194
024;vs;8;s;82.4;-1.363
024;vs;8;s;66.6;2.298
024;vs;8;s;99.0;2.256
