usr;condition;sentence;f/s;duration;amplitude
017;va;1;f;149.8;0
017;va;1;f;133.9;0
017;va;1;f;133.1;0
017;va;1;f;317.6;0
017;va;1;f;116.2;0
017;va;1;f;82.7;0
017;va;1;f;316.6;0
017;va;1;f;215.8;0
017;va;1;f;797.5;0
017;va;1;f;182.9;0
017;va;1;f;183.4;0
017;va;1;s;49.2;1.103
017;va;1;s;82.9;-2.633
017;va;1;s;50.5;3.518
017;va;1;s;48.9;1.07
017;va;1;s;49.4;1.24
017;va;1;s;66.9;2.299
017;va;1;s;82.9;-1.909
017;va;1;s;100.1;7.173
017;va;1;s;133.2;4.665
017;va;1;s;67.6;3.055
017;va;1;s;49.9;-8.375
017;va;1;s;66.2;-2.326
017;va;1;s;50.6;0.538
017;va;1;s;49.5;-0.485
017;va;1;s;51.8;0.419
017;va;1;s;83.7;-0.865
017;va;1;s;66.7;-1.001
017;va;2;f;316.0;0
017;va;2;f;116.6;0
017;va;2;f;165.4;0
017;va;2;f;433.5;0
017;va;2;f;150.1;0
017;va;2;f;433.0;0
017;va;2;f;133.0;0
017;va;2;f;349.1;0
017;va;2;f;233.5;0
017;va;2;f;99.4;0
017;va;2;f;233.7;0
017;va;2;f;83.3;0
017;va;2;f;82.8;0
017;va;2;f;166.7;0
017;va;2;f;149.3;0
017;va;2;f;116.7;0
017;va;2;f;216.1;0
017;va;2;f;100.5;0
017;va;2;s;150.2;-11.459
017;va;2;s;66.7;-2.072
017;va;2;s;66.3;1.546
017;va;2;s;117.1;2.559
017;va;2;s;50.0;0.638
017;va;2;s;100.4;3.996
017;va;2;s;50.3;-0.591
017;va;2;s;49.9;-1.285
017;va;2;s;66.8;6.573
017;va;2;s;50.0;0.694
017;va;2;s;117.2;3.529
017;va;2;s;49.2;0.66
017;va;2;s;67.9;2.185
017;va;2;s;49.5;0.453
017;va;2;s;100.1;2.621
017;va;2;s;49.9;1.335
017;va;2;s;149.9;-15.366
017;va;2;s;82.8;2.903
017;va;2;s;100.2;-3.927
017;va;2;s;49.7;-1.451
017;va;3;f;282.9;0
017;va;3;f;332.9;0
017;va;3;f;133.1;0
017;va;3;f;250.3;0
017;va;3;f;83.3;0
017;va;3;f;266.5;0
017;va;3;f;166.7;0
017;va;3;f;98.8;0
017;va;3;f;166.5;0
017;va;3;f;100.1;0
017;va;3;f;149.6;0
017;va;3;f;100.0;0
017;va;3;f;182.1;0
017;va;3;f;165.5;0
017;va;3;f;148.0;0
017;va;3;f;632.9;0
017;va;3;f;116.2;0
017;va;3;s;66.9;-1.702
017;va;3;s;100.3;3.711
017;va;3;s;66.6;-2.794
017;va;3;s;50.3;1.055
017;va;3;s;67.6;2.141
017;va;3;s;66.5;1.491
017;va;3;s;133.4;2.594
017;va;3;s;83.7;-2.102
017;va;3;s;83.4;3.111
017;va;3;s;66.4;1.219
017;va;3;s;134.0;3.277
017;va;3;s;66.7;1.868
017;va;3;s;50.0;0.86
017;va;3;s;82.8;2.0
017;va;3;s;66.6;1.875
017;va;3;s;134.5;-15.044
017;va;3;s;134.6;5.349
017;va;3;s;50.3;-0.191
017;va;3;s;116.6;3.109
017;va;4;f;316.7;0
017;va;4;f;115.9;0
017;va;4;f;166.6;0
017;va;4;f;99.8;0
017;va;4;f;184.0;0
017;va;4;f;149.3;0
017;va;4;f;133.0;0
017;va;4;f;166.6;0
017;va;4;f;99.0;0
017;va;4;f;133.3;0
017;va;4;f;248.9;0
017;va;4;f;82.6;0
017;va;4;f;182.7;0
017;va;4;f;182.4;0
017;va;4;f;249.2;0
017;va;4;f;166.6;0
017;va;4;f;183.0;0
017;va;4;f;149.0;0
017;va;4;f;149.5;0
017;va;4;f;166.5;0
017;va;4;f;115.7;0
017;va;4;f;216.5;0
017;va;4;f;83.0;0
017;va;4;f;83.0;0
017;va;4;s;66.5;-1.442
017;va;4;s;150.5;-12.927
017;va;4;s;50.4;0.643
017;va;4;s;82.8;-1.82
017;va;4;s;67.3;1.457
017;va;4;s;83.8;2.335
017;va;4;s;49.3;1.034
017;va;4;s;50.5;-0.76
017;va;4;s;117.0;5.661
017;va;4;s;83.6;1.923
017;va;4;s;134.3;5.278
017;va;4;s;99.8;2.584
017;va;4;s;50.2;0.68
017;va;4;s;99.9;-11.701
017;va;4;s;50.7;1.751
017;va;4;s;49.7;-2.699
017;va;4;s;99.9;2.475
017;va;4;s;67.1;-2.831
017;va;4;s;100.0;-2.465
017;va;4;s;117.0;5.423
017;va;4;s;49.9;1.226
017;va;4;s;66.1;-2.117
017;va;4;s;50.6;-0.713
017;va;4;s;116.3;4.451
017;va;4;s;100.0;3.026
017;va;4;s;50.4;1.225
017;va;4;s;100.4;-12.721
017;va;5;f;233.0;0
017;va;5;f;149.9;0
017;va;5;f;83.8;0
017;va;5;f;99.3;0
017;va;5;f;233.1;0
017;va;5;f;216.7;0
017;va;5;f;182.7;0
017;va;5;f;83.0;0
017;va;5;f;166.2;0
017;va;5;f;133.2;0
017;va;5;f;232.7;0
017;va;5;f;183.8;0
017;va;5;f;166.6;0
017;va;5;f;233.1;0
017;va;5;f;182.3;0
017;va;5;f;131.7;0
017;va;5;f;83.3;0
017;va;5;f;132.9;0
017;va;5;f;149.8;0
017;va;5;s;83.7;-2.768
017;va;5;s;50.6;-5.772
017;va;5;s;49.7;-0.328
017;va;5;s;83.5;1.721
017;va;5;s;66.7;-1.852
017;va;5;s;50.4;3.888
017;va;5;s;50.1;0.748
017;va;5;s;49.7;2.463
017;va;5;s;66.9;1.776
017;va;5;s;66.4;1.256
017;va;5;s;50.8;1.397
017;va;5;s;67.2;1.845
017;va;5;s;50.2;-0.749
017;va;5;s;67.0;1.227
017;va;5;s;49.0;0.605
017;va;5;s;116.4;4.076
017;va;5;s;67.1;-1.446
017;va;5;s;49.5;-0.318
017;va;5;s;116.3;5.806
017;va;5;s;117.4;-14.198
017;va;5;s;50.2;0.593
017;va;5;s;50.1;0.778
017;va;6;f;416.2;0
017;va;6;f;216.6;0
017;va;6;f;115.1;0
017;va;6;f;150.6;0
017;va;6;f;115.7;0
017;va;6;f;133.1;0
017;va;6;f;133.1;0
017;va;6;f;150.0;0
017;va;6;f;81.6;0
017;va;6;f;115.6;0
017;va;6;f;148.9;0
017;va;6;f;183.0;0
017;va;6;f;83.9;0
017;va;6;f;166.8;0
017;va;6;f;165.4;0
017;va;6;f;166.2;0
017;va;6;f;117.2;0
017;va;6;f;116.1;0
017;va;6;f;117.2;0
017;va;6;s;100.0;-11.793
017;va;6;s;50.5;-0.943
017;va;6;s;49.9;2.753
017;va;6;s;101.1;9.191
017;va;6;s;49.4;0.445
017;va;6;s;150.6;-11.083
017;va;6;s;50.4;-0.54
017;va;6;s;83.6;1.478
017;va;6;s;66.3;1.554
017;va;6;s;66.7;1.248
017;va;6;s;49.6;0.803
017;va;6;s;67.8;1.715
017;va;6;s;49.6;0.755
017;va;6;s;99.2;2.518
017;va;6;s;83.9;2.559
017;va;6;s;50.2;-1.297
017;va;6;s;66.2;2.021
017;va;6;s;83.7;2.326
017;va;6;s;82.7;3.406
017;va;6;s;134.4;-12.67
017;va;6;s;50.4;1.282
017;va;6;s;67.0;-2.078
017;va;6;s;66.7;2.123
017;va;8;f;100.2;0
017;va;8;f;149.7;0
017;va;8;f;81.2;0
017;va;8;f;250.3;0
017;va;8;f;182.4;0
017;va;8;f;133.2;0
017;va;8;f;149.6;0
017;va;8;f;216.1;0
017;va;8;f;116.7;0
017;va;8;f;115.9;0
017;va;8;f;166.6;0
017;va;8;f;283.9;0
017;va;8;f;116.3;0
017;va;8;f;83.5;0
017;va;8;f;116.1;0
017;va;8;f;100.0;0
017;va;8;f;149.8;0
017;va;8;f;133.4;0
017;va;8;f;416.7;0
017;va;8;s;100.0;-5.838
017;va;8;s;84.0;-1.101
017;va;8;s;50.0;2.515
017;va;8;s;185.3;1.777
017;va;8;s;100.1;-4.591
017;va;8;s;49.1;1.941
017;va;8;s;66.8;2.169
017;va;8;s;67.0;3.209
017;va;8;s;49.9;0.631
017;va;8;s;67.0;1.944
017;va;8;s;66.6;0.866
017;va;8;s;67.0;2.044
017;va;8;s;117.2;2.904
017;va;8;s;83.9;1.996
017;va;8;s;67.1;2.057
017;va;8;s;49.8;1.924
017;va;8;s;50.5;0.658
017;va;8;s;133.3;-15.207
017;va;8;s;66.6;-0.762
017;va;8;s;115.8;4.739
017;va;8;s;117.3;-5.47
017;va;8;s;67.1;2.079
017;va;8;s;49.3;1.38
017;va;8;s;66.7;1.466
017;va;9;f;317.1;0
017;va;9;f;82.5;0
017;va;9;f;332.9;0
017;va;9;f;166.7;0
017;va;9;f;150.2;0
017;va;9;f;99.2;0
017;va;9;f;166.3;0
017;va;9;f;132.8;0
017;va;9;f;115.9;0
017;va;9;f;183.7;0
017;va;9;f;150.2;0
017;va;9;f;149.5;0
017;va;9;f;199.7;0
017;va;9;f;116.2;0
017;va;9;f;216.4;0
017;va;9;f;166.3;0
017;va;9;f;183.9;0
017;va;9;f;233.4;0
017;va;9;f;217.1;0
017;va;9;f;114.3;0
017;va;9;s;84.2;1.686
017;va;9;s;48.9;-0.684
017;va;9;s;66.8;-12.23
017;va;9;s;49.6;-0.563
017;va;9;s;50.8;-0.878
017;va;9;s;50.3;1.249
017;va;9;s;66.7;1.058
017;va;9;s;117.0;4.384
017;va;9;s;84.0;1.639
017;va;9;s;82.9;2.36
017;va;9;s;50.6;-1.738
017;va;9;s;50.6;1.038
017;va;9;s;50.4;0.717
017;va;9;s;116.9;3.546
017;va;9;s;67.1;3.098
017;va;9;s;49.0;0.392
017;va;9;s;67.9;1.7
017;va;9;s;100.4;-14.063
017;va;9;s;50.5;-0.638
017;va;9;s;99.6;3.367
017;va;9;s;49.6;-0.433
017;va;9;s;49.5;0.642
017;va;10;f;350.5;0
017;va;10;f;82.8;0
017;va;10;f;82.3;0
017;va;10;f;166.8;0
017;va;10;f;100.2;0
017;va;10;f;116.1;0
017;va;10;f;150.4;0
017;va;10;f;181.7;0
017;va;10;f;132.1;0
017;va;10;f;82.5;0
017;va;10;f;183.5;0
017;va;10;f;150.4;0
017;va;10;f;82.7;0
017;va;10;f;199.7;0
017;va;10;f;98.7;0
017;va;10;f;132.9;0
017;va;10;f;217.8;0
017;va;10;f;98.6;0
017;va;10;s;50.0;-0.778
017;va;10;s;66.4;-1.897
017;va;10;s;117.8;-9.647
017;va;10;s;49.5;1.217
017;va;10;s;66.2;-1.38
017;va;10;s;66.8;1.255
017;va;10;s;50.4;1.144
017;va;10;s;49.6;1.171
017;va;10;s;118.6;4.792
017;va;10;s;116.5;4.167
017;va;10;s;51.0;0.738
017;va;10;s;100.0;3.729
017;va;10;s;66.4;1.591
017;va;10;s;66.8;2.871
017;va;10;s;117.4;-12.254
017;va;10;s;134.4;11.625
017;va;10;s;100.2;-12.218
017;va;10;s;66.8;1.417
017;va;11;f;317.1;0
017;va;11;f;116.0;0
017;va;11;f;299.9;0
017;va;11;f;199.9;0
017;va;11;f;182.7;0
017;va;11;f;133.2;0
017;va;11;f;133.1;0
017;va;11;f;216.5;0
017;va;11;f;82.6;0
017;va;11;f;99.9;0
017;va;11;f;149.6;0
017;va;11;f;149.2;0
017;va;11;f;117.1;0
017;va;11;f;82.0;0
017;va;11;f;166.9;0
017;va;11;f;416.6;0
017;va;11;f;99.8;0
017;va;11;f;133.1;0
017;va;11;s;66.5;-1.665
017;va;11;s;150.4;-10.7
017;va;11;s;49.5;-0.977
017;va;11;s;49.2;2.577
017;va;11;s;83.1;2.216
017;va;11;s;133.1;2.964
017;va;11;s;49.5;0.723
