usr;condition;sentence;f/s;duration;amplitude
017;va;1;f;149.8;0
017;va;1;f;133.9;0
017;va;1;f;133.1;0
017;va;1;f;317.6;0
017;va;1;f;116.2;0
017;va;1;f;82.7;0
017;va;1;f;316.6;0
017;va;1;f;215.8;0
017;va;1;f;797.5;0
017;va;1;f;182.9;0
017;va;1;f;183.4;0
017;va;1;s;49.2;1.956
017;va;1;s;82.9;-4.665
017;va;1;s;50.5;6.233
017;va;1;s;48.9;1.897
017;va;1;s;49.4;2.199
017;va;1;s;66.9;4.075
017;va;1;s;82.9;-3.383
017;va;1;s;100.1;12.667
017;va;1;s;133.2;8.258
017;va;1;s;67.6;5.412
017;va;1;s;49.9;-14.768
017;va;1;s;66.2;-4.122
017;va;1;s;50.6;0.955
017;va;1;s;49.5;-0.86
017;va;1;s;51.8;0.744
017;va;1;s;83.7;-1.533
017;va;1;s;66.7;-1.775
017;va;2;f;316.0;0
017;va;2;f;116.6;0
017;va;2;f;165.4;0
017;va;2;f;433.5;0
017;va;2;f;150.1;0
017;va;2;f;433.0;0
017;va;2;f;133.0;0
017;va;2;f;349.1;0
017;va;2;f;233.5;0
017;va;2;f;99.4;0
017;va;2;f;233.7;0
017;va;2;f;83.3;0
017;va;2;f;82.8;0
017;va;2;f;166.7;0
017;va;2;f;149.3;0
017;va;2;f;116.7;0
017;va;2;f;216.1;0
017;va;2;f;100.5;0
017;va;2;s;150.2;-20.109
017;va;2;s;66.7;-3.672
017;va;2;s;66.3;2.742
017;va;2;s;117.1;4.536
017;va;2;s;50.0;1.131
017;va;2;s;100.4;7.077
017;va;2;s;50.3;-1.048
017;va;2;s;49.9;-2.277
017;va;2;s;66.8;11.615
017;va;2;s;50.0;1.23
017;va;2;s;117.2;6.251
017;va;2;s;49.2;1.17
017;va;2;s;67.9;3.873
017;va;2;s;49.5;0.803
017;va;2;s;100.1;4.645
017;va;2;s;49.9;2.366
017;va;2;s;149.9;-26.745
017;va;2;s;82.8;5.145
017;va;2;s;100.2;-6.955
017;va;2;s;49.7;-2.572
017;va;3;f;282.9;0
017;va;3;f;332.9;0
017;va;3;f;133.1;0
017;va;3;f;250.3;0
017;va;3;f;83.3;0
017;va;3;f;266.5;0
017;va;3;f;166.7;0
017;va;3;f;98.8;0
017;va;3;f;166.5;0
017;va;3;f;100.1;0
017;va;3;f;149.6;0
017;va;3;f;100.0;0
017;va;3;f;182.1;0
017;va;3;f;165.5;0
017;va;3;f;148.0;0
017;va;3;f;632.9;0
017;va;3;f;116.2;0
017;va;3;s;66.9;-3.017
017;va;3;s;100.3;6.573
017;va;3;s;66.6;-4.95
017;va;3;s;50.3;1.87
017;va;3;s;67.6;3.795
017;va;3;s;66.5;2.643
017;va;3;s;133.4;4.597
017;va;3;s;83.7;-3.726
017;va;3;s;83.4;5.513
017;va;3;s;66.4;2.161
017;va;3;s;134.0;5.805
017;va;3;s;66.7;3.312
017;va;3;s;50.0;1.525
017;va;3;s;82.8;3.546
017;va;3;s;66.6;3.323
017;va;3;s;134.5;-26.204
017;va;3;s;134.6;9.463
017;va;3;s;50.3;-0.338
017;va;3;s;116.6;5.509
017;va;4;f;316.7;0
017;va;4;f;115.9;0
017;va;4;f;166.6;0
017;va;4;f;99.8;0
017;va;4;f;184.0;0
017;va;4;f;149.3;0
017;va;4;f;133.0;0
017;va;4;f;166.6;0
017;va;4;f;99.0;0
017;va;4;f;133.3;0
017;va;4;f;248.9;0
017;va;4;f;82.6;0
017;va;4;f;182.7;0
017;va;4;f;182.4;0
017;va;4;f;249.2;0
017;va;4;f;166.6;0
017;va;4;f;183.0;0
017;va;4;f;149.0;0
017;va;4;f;149.5;0
017;va;4;f;166.5;0
017;va;4;f;115.7;0
017;va;4;f;216.5;0
017;va;4;f;83.0;0
017;va;4;f;83.0;0
017;va;4;s;66.5;-2.556
017;va;4;s;150.5;-22.621
017;va;4;s;50.4;1.14
017;va;4;s;82.8;-3.227
017;va;4;s;67.3;2.583
017;va;4;s;83.8;4.139
017;va;4;s;49.3;1.834
017;va;4;s;50.5;-1.348
017;va;4;s;117.0;10.013
017;va;4;s;83.6;3.409
017;va;4;s;134.3;9.338
017;va;4;s;99.8;4.58
017;va;4;s;50.2;1.206
017;va;4;s;99.9;-20.524
017;va;4;s;50.7;3.104
017;va;4;s;49.7;-4.783
017;va;4;s;99.9;4.386
017;va;4;s;67.1;-5.016
017;va;4;s;100.0;-4.369
017;va;4;s;117.0;9.594
017;va;4;s;49.9;2.174
017;va;4;s;66.1;-3.753
017;va;4;s;50.6;-1.265
017;va;4;s;116.3;7.881
017;va;4;s;100.0;5.361
017;va;4;s;50.4;2.173
017;va;4;s;100.4;-22.271
017;va;5;f;233.0;0
017;va;5;f;149.9;0
017;va;5;f;83.8;0
017;va;5;f;99.3;0
017;va;5;f;233.1;0
017;va;5;f;216.7;0
017;va;5;f;182.7;0
017;va;5;f;83.0;0
017;va;5;f;166.2;0
017;va;5;f;133.2;0
017;va;5;f;232.7;0
017;va;5;f;183.8;0
017;va;5;f;166.6;0
017;va;5;f;233.1;0
017;va;5;f;182.3;0
017;va;5;f;131.7;0
017;va;5;f;83.3;0
017;va;5;f;132.9;0
017;va;5;f;149.8;0
017;va;5;s;83.7;-4.906
017;va;5;s;50.6;-10.208
017;va;5;s;49.7;-0.581
017;va;5;s;83.5;3.051
017;va;5;s;66.7;-3.282
017;va;5;s;50.4;6.885
017;va;5;s;50.1;1.327
017;va;5;s;49.7;4.366
017;va;5;s;66.9;3.149
017;va;5;s;66.4;2.227
017;va;5;s;50.8;2.478
017;va;5;s;67.2;3.27
017;va;5;s;50.2;-1.327
017;va;5;s;67.0;2.175
017;va;5;s;49.0;1.073
017;va;5;s;116.4;7.219
017;va;5;s;67.1;-2.563
017;va;5;s;49.5;-0.563
017;va;5;s;116.3;10.268
017;va;5;s;117.4;-24.779
017;va;5;s;50.2;1.051
017;va;5;s;50.1;1.38
017;va;6;f;416.2;0
017;va;6;f;216.6;0
017;va;6;f;115.1;0
017;va;6;f;150.6;0
017;va;6;f;115.7;0
017;va;6;f;133.1;0
017;va;6;f;133.1;0
017;va;6;f;150.0;0
017;va;6;f;81.6;0
017;va;6;f;115.6;0
017;va;6;f;148.9;0
017;va;6;f;183.0;0
017;va;6;f;83.9;0
017;va;6;f;166.8;0
017;va;6;f;165.4;0
017;va;6;f;166.2;0
017;va;6;f;117.2;0
017;va;6;f;116.1;0
017;va;6;f;117.2;0
017;va;6;s;100.0;-20.682
017;va;6;s;50.5;-1.672
017;va;6;s;49.9;4.879
017;va;6;s;101.1;16.189
017;va;6;s;49.4;0.789
017;va;6;s;150.6;-19.462
017;va;6;s;50.4;-0.958
017;va;6;s;83.6;2.62
017;va;6;s;66.3;2.754
017;va;6;s;66.7;2.212
017;va;6;s;49.6;1.423
017;va;6;s;67.8;3.04
017;va;6;s;49.6;1.338
017;va;6;s;99.2;4.463
017;va;6;s;83.9;4.535
017;va;6;s;50.2;-2.299
017;va;6;s;66.2;3.583
017;va;6;s;83.7;4.122
017;va;6;s;82.7;6.034
017;va;6;s;134.4;-22.183
017;va;6;s;50.4;2.273
017;va;6;s;67.0;-3.683
017;va;6;s;66.7;3.763
017;va;8;f;100.2;0
017;va;8;f;149.7;0
017;va;8;f;81.2;0
017;va;8;f;250.3;0
017;va;8;f;182.4;0
017;va;8;f;133.2;0
017;va;8;f;149.6;0
017;va;8;f;216.1;0
017;va;8;f;116.7;0
017;va;8;f;115.9;0
017;va;8;f;166.6;0
017;va;8;f;283.9;0
017;va;8;f;116.3;0
017;va;8;f;83.5;0
017;va;8;f;116.1;0
017;va;8;f;100.0;0
017;va;8;f;149.8;0
017;va;8;f;133.4;0
017;va;8;f;416.7;0
017;va;8;s;100.0;-10.324
017;va;8;s;84.0;-1.952
017;va;8;s;50.0;4.457
017;va;8;s;185.3;3.15
017;va;8;s;100.1;-8.127
017;va;8;s;49.1;3.442
017;va;8;s;66.8;3.845
017;va;8;s;67.0;5.686
017;va;8;s;49.9;1.119
017;va;8;s;67.0;3.446
017;va;8;s;66.6;1.535
017;va;8;s;67.0;3.623
017;va;8;s;117.2;5.145
017;va;8;s;83.9;3.538
017;va;8;s;67.1;3.647
017;va;8;s;49.8;3.41
017;va;8;s;50.5;1.167
017;va;8;s;133.3;-26.478
017;va;8;s;66.6;-1.351
017;va;8;s;115.8;8.387
017;va;8;s;117.3;-9.676
017;va;8;s;67.1;3.686
017;va;8;s;49.3;2.446
017;va;8;s;66.7;2.6
017;va;9;f;317.1;0
017;va;9;f;82.5;0
017;va;9;f;332.9;0
017;va;9;f;166.7;0
017;va;9;f;150.2;0
017;va;9;f;99.2;0
017;va;9;f;166.3;0
017;va;9;f;132.8;0
017;va;9;f;115.9;0
017;va;9;f;183.7;0
017;va;9;f;150.2;0
017;va;9;f;149.5;0
017;va;9;f;199.7;0
017;va;9;f;116.2;0
017;va;9;f;216.4;0
017;va;9;f;166.3;0
017;va;9;f;183.9;0
017;va;9;f;233.4;0
017;va;9;f;217.1;0
017;va;9;f;114.3;0
017;va;9;s;84.2;2.99
017;va;9;s;48.9;-1.213
017;va;9;s;66.8;-21.43
017;va;9;s;49.6;-0.999
017;va;9;s;50.8;-1.558
017;va;9;s;50.3;2.215
017;va;9;s;66.7;1.877
017;va;9;s;117.0;7.762
017;va;9;s;84.0;2.906
017;va;9;s;82.9;4.183
017;va;9;s;50.6;-3.08
017;va;9;s;50.6;1.841
017;va;9;s;50.4;1.271
017;va;9;s;116.9;6.282
017;va;9;s;67.1;5.49
017;va;9;s;49.0;0.696
017;va;9;s;67.9;3.015
017;va;9;s;100.4;-24.551
017;va;9;s;50.5;-1.132
017;va;9;s;99.6;5.965
017;va;9;s;49.6;-0.767
017;va;9;s;49.5;1.138
017;va;10;f;350.5;0
017;va;10;f;82.8;0
017;va;10;f;82.3;0
017;va;10;f;166.8;0
017;va;10;f;100.2;0
017;va;10;f;116.1;0
017;va;10;f;150.4;0
017;va;10;f;181.7;0
017;va;10;f;132.1;0
017;va;10;f;82.5;0
017;va;10;f;183.5;0
017;va;10;f;150.4;0
017;va;10;f;82.7;0
017;va;10;f;199.7;0
017;va;10;f;98.7;0
017;va;10;f;132.9;0
017;va;10;f;217.8;0
017;va;10;f;98.6;0
017;va;10;s;50.0;-1.38
017;va;10;s;66.4;-3.362
017;va;10;s;117.8;-16.98
017;va;10;s;49.5;2.158
017;va;10;s;66.2;-2.447
017;va;10;s;66.8;2.225
017;va;10;s;50.4;2.029
017;va;10;s;49.6;2.076
017;va;10;s;118.6;8.481
017;va;10;s;116.5;7.378
017;va;10;s;51.0;1.308
017;va;10;s;100.0;6.605
017;va;10;s;66.4;2.821
017;va;10;s;66.8;5.088
017;va;10;s;117.4;-21.471
017;va;10;s;134.4;20.394
017;va;10;s;100.2;-21.411
017;va;10;s;66.8;2.512
017;va;11;f;317.1;0
017;va;11;f;116.0;0
017;va;11;f;299.9;0
017;va;11;f;199.9;0
017;va;11;f;182.7;0
017;va;11;f;133.2;0
017;va;11;f;133.1;0
017;va;11;f;216.5;0
017;va;11;f;82.6;0
017;va;11;f;99.9;0
017;va;11;f;149.6;0
017;va;11;f;149.2;0
017;va;11;f;117.1;0
017;va;11;f;82.0;0
017;va;11;f;166.9;0
017;va;11;f;416.6;0
017;va;11;f;99.8;0
017;va;11;f;133.1;0
017;va;11;s;66.5;-2.952
017;va;11;s;150.4;-18.801
017;va;11;s;49.5;-1.732
017;va;11;s;49.2;4.566
017;va;11;s;83.1;3.928
017;va;11;s;133.1;5.253
017;va;11;s;49.5;1.282
