usr;condition;sentence;f/s;duration;amplitude
014;va;1;f;166.7;0
014;va;1;f;117.3;0
014;va;1;f;99.2;0
014;va;1;f;150.4;0
014;va;1;f;83.8;0
014;va;1;f;114.8;0
014;va;1;f;133.9;0
014;va;1;f;199.8;0
014;va;1;f;116.8;0
014;va;1;f;199.4;0
014;va;1;f;116.1;0
014;va;1;f;282.4;0
014;va;1;f;82.2;0
014;va;1;f;100.3;0
014;va;1;s;49.7;-1.732
014;va;1;s;82.5;-3.964
014;va;1;s;49.6;0.48
014;va;1;s;50.0;1.678
014;va;1;s;66.3;2.41
014;va;1;s;49.9;2.361
014;va;1;s;250.4;-1.763
014;va;1;s;49.5;2.747
014;va;1;s;49.4;1.0
014;va;1;s;66.5;2.241
014;va;1;s;50.3;2.123
014;va;1;s;49.1;-0.98
014;va;1;s;51.4;9.107
014;va;1;s;66.9;2.494
014;va;1;s;66.6;2.489
014;va;1;s;50.5;2.821
014;va;1;s;66.7;2.486
014;va;1;s;117.0;7.993
014;va;1;s;100.3;-22.2
014;va;1;s;66.8;-2.071
014;va;1;s;66.6;3.842
014;va;2;f;300.0;0
014;va;2;f;83.7;0
014;va;2;f;416.9;0
014;va;2;f;148.8;0
014;va;2;f;150.6;0
014;va;2;f;215.7;0
014;va;2;f;99.9;0
014;va;2;f;149.5;0
014;va;2;f;116.8;0
014;va;2;f;166.3;0
014;va;2;f;166.4;0
014;va;2;f;300.0;0
014;va;2;s;66.7;2.889
014;va;2;s;117.1;5.589
014;va;2;s;50.5;1.006
014;va;2;s;133.6;8.909
014;va;2;s;49.8;-2.112
014;va;2;s;66.2;2.899
014;va;2;s;49.9;0.657
014;va;2;s;116.2;5.007
014;va;2;s;82.8;3.909
014;va;2;s;67.1;4.633
014;va;2;s;50.1;-1.782
014;va;2;s;50.0;-0.986
014;va;2;s;116.4;-12.917
014;va;2;s;50.4;-1.747
014;va;2;s;49.7;-0.725
014;va;2;s;49.3;0.668
014;va;4;f;182.6;0
014;va;4;f;250.5;0
014;va;4;f;83.0;0
014;va;4;f;183.2;0
014;va;4;f;100.0;0
014;va;4;f;116.1;0
014;va;4;f;234.0;0
014;va;4;f;366.6;0
014;va;4;f;182.3;0
014;va;4;f;233.1;0
014;va;4;f;99.4;0
014;va;4;f;133.1;0
014;va;4;f;149.7;0
014;va;4;f;165.3;0
014;va;4;s;50.9;1.714
014;va;4;s;50.6;2.666
014;va;4;s;66.7;-4.907
014;va;4;s;199.9;7.827
014;va;4;s;66.4;-0.661
014;va;4;s;66.2;-3.336
014;va;4;s;117.2;6.492
014;va;4;s;83.4;3.637
014;va;4;s;66.4;4.335
014;va;4;s;50.1;0.436
014;va;4;s;99.8;7.088
014;va;4;s;99.7;8.224
014;va;4;s;66.4;1.553
014;va;4;s;82.8;4.84
014;va;4;s;167.1;-27.541
014;va;4;s;99.9;10.963
014;va;4;s;50.6;-3.016
014;va;5;f;116.1;0
014;va;5;f;349.9;0
014;va;5;f;149.0;0
014;va;5;f;149.7;0
014;va;5;f;115.4;0
014;va;5;f;282.3;0
014;va;5;f;150.0;0
014;va;5;f;200.1;0
014;va;5;f;133.5;0
014;va;5;f;266.7;0
014;va;5;f;182.3;0
014;va;5;f;333.3;0
014;va;5;f;83.0;0
014;va;5;f;166.3;0
014;va;5;f;300.0;0
014;va;5;f;100.1;0
014;va;5;f;100.2;0
014;va;5;s;49.8;-0.982
014;va;5;s;50.3;-1.07
014;va;5;s;99.9;5.16
014;va;5;s;100.1;5.66
014;va;5;s;99.8;3.835
014;va;5;s;50.8;0.751
014;va;5;s;50.7;1.679
014;va;5;s;50.3;5.899
014;va;5;s;82.9;3.348
014;va;5;s;99.8;8.4
014;va;5;s;50.3;0.906
014;va;5;s;50.6;-1.835
014;va;5;s;50.0;1.975
014;va;5;s;133.9;-8.256
014;va;5;s;133.2;-26.33
014;va;5;s;49.4;-1.811
014;va;6;f;266.6;0
014;va;6;f;82.7;0
014;va;6;f;482.3;0
014;va;6;f;182.5;0
014;va;6;f;150.1;0
014;va;6;f;83.6;0
014;va;6;f;282.7;0
014;va;6;f;133.3;0
014;va;6;f;282.6;0
014;va;6;f;83.6;0
014;va;6;f;215.5;0
014;va;6;f;99.9;0
014;va;6;f;100.1;0
014;va;6;f;166.4;0
014;va;6;f;133.2;0
014;va;6;f;150.7;0
014;va;6;f;182.5;0
014;va;6;f;166.5;0
014;va;6;f;116.4;0
014;va;6;s;66.5;-2.169
014;va;6;s;116.9;-7.715
014;va;6;s;50.4;-1.392
014;va;6;s;150.5;-0.979
014;va;6;s;82.4;1.552
014;va;6;s;50.3;1.924
014;va;6;s;50.7;4.21
014;va;6;s;116.3;9.764
014;va;6;s;67.3;2.593
014;va;6;s;49.2;1.008
014;va;6;s;66.3;-1.623
014;va;6;s;100.0;6.223
014;va;6;s;50.7;-1.105
014;va;6;s;66.6;4.241
014;va;6;s;50.4;2.185
014;va;6;s;116.0;6.016
014;va;6;s;133.4;5.876
014;va;6;s;49.2;1.25
014;va;6;s;50.3;-12.449
014;va;6;s;84.3;-2.718
014;va;6;s;133.5;-6.933
014;va;6;s;67.0;5.969
014;va;6;s;184.6;-1.035
014;va;6;s;66.2;3.779
014;va;6;s;49.9;-2.52
014;va;6;s;83.8;-2.556
014;va;6;s;82.8;3.086
014;va;7;f;115.8;0
014;va;7;f;149.8;0
014;va;7;f;82.0;0
014;va;7;f;217.4;0
014;va;7;f;232.6;0
014;va;7;f;266.2;0
014;va;7;f;100.0;0
014;va;7;f;150.5;0
014;va;7;f;232.9;0
014;va;7;f;249.5;0
014;va;7;f;99.5;0
014;va;7;f;148.8;0
014;va;7;f;98.5;0
014;va;7;f;166.4;0
014;va;7;s;99.9;9.233
014;va;7;s;84.5;-2.985
014;va;7;s;51.1;-1.861
014;va;7;s;49.0;4.617
014;va;7;s;83.4;8.628
014;va;7;s;50.6;1.817
014;va;7;s;50.2;2.22
014;va;7;s;66.3;4.415
014;va;7;s;116.5;8.892
014;va;7;s;66.8;3.231
014;va;7;s;66.9;-26.235
014;va;7;s;49.3;-1.88
014;va;7;s;66.4;-1.719
014;va;7;s;116.2;9.737
014;va;7;s;50.7;-3.255
014;va;7;s;218.8;7.216
014;va;7;s;233.0;-9.071
014;va;8;f;282.4;0
014;va;8;f;99.9;0
014;va;8;f;133.3;0
014;va;8;f;132.9;0
014;va;8;f;83.8;0
014;va;8;f;82.9;0
014;va;8;f;215.9;0
