usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
014;va;1;f;166.69999999999999;0;14;166.69999999999999;100.3;0;0;0;0
014;va;1;f;117.3;0;14;166.69999999999999;100.3;0;0;0;0
014;va;1;f;99.200000000000003;0;14;166.69999999999999;100.3;0;0;0;0
014;va;1;f;150.40000000000001;0;14;166.69999999999999;100.3;0;0;0;0
014;va;1;f;83.799999999999997;0;14;166.69999999999999;100.3;0;0;0;0
014;va;1;f;114.8;0;14;166.69999999999999;100.3;0;0;0;0
014;va;1;f;133.90000000000001;0;14;166.69999999999999;100.3;0;0;0;0
014;va;1;f;199.80000000000001;0;14;166.69999999999999;100.3;0;0;0;0
014;va;1;f;116.8;0;14;166.69999999999999;100.3;0;0;0;0
014;va;1;f;199.40000000000001;0;14;166.69999999999999;100.3;0;0;0;0
014;va;1;f;116.09999999999999;0;14;166.69999999999999;100.3;0;0;0;0
014;va;1;f;282.39999999999998;0;14;166.69999999999999;100.3;0;0;0;0
014;va;1;f;82.200000000000003;0;14;166.69999999999999;100.3;0;0;0;0
014;va;1;f;100.3;0;14;166.69999999999999;100.3;0;0;0;0
014;va;1;s;49.7;-1.732;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;82.5;-3.964;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;49.6;0.48;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;50.0;1.678;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;66.3;2.41;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;49.9;2.361;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;250.4;-1.763;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;49.5;2.747;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;49.4;1.0;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;66.5;2.241;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;50.3;2.123;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;49.1;-0.98;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;51.4;9.107;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;66.9;2.494;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;66.6;2.489;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;50.5;2.821;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;66.7;2.486;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;117.0;7.993;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;100.3;-22.2;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;66.8;-2.071;21;49.7;66.6;-1.732;3.842;6;15
014;va;1;s;66.6;3.842;21;49.7;66.6;-1.732;3.842;6;15
014;va;2;f;300.0;0;12;300.0;300.0;0;0;0;0
014;va;2;f;83.700000000000003;0;12;300.0;300.0;0;0;0;0
014;va;2;f;416.89999999999998;0;12;300.0;300.0;0;0;0;0
014;va;2;f;148.80000000000001;0;12;300.0;300.0;0;0;0;0
014;va;2;f;150.59999999999999;0;12;300.0;300.0;0;0;0;0
014;va;2;f;215.69999999999999;0;12;300.0;300.0;0;0;0;0
014;va;2;f;99.900000000000006;0;12;300.0;300.0;0;0;0;0
014;va;2;f;149.5;0;12;300.0;300.0;0;0;0;0
014;va;2;f;116.8;0;12;300.0;300.0;0;0;0;0
014;va;2;f;166.30000000000001;0;12;300.0;300.0;0;0;0;0
014;va;2;f;166.40000000000001;0;12;300.0;300.0;0;0;0;0
014;va;2;f;300.0;0;12;300.0;300.0;0;0;0;0
014;va;2;s;66.7;2.889;16;66.7;49.3;2.889;0.668;6;10
014;va;2;s;117.1;5.589;16;66.7;49.3;2.889;0.668;6;10
014;va;2;s;50.5;1.006;16;66.7;49.3;2.889;0.668;6;10
014;va;2;s;133.6;8.909;16;66.7;49.3;2.889;0.668;6;10
014;va;2;s;49.8;-2.112;16;66.7;49.3;2.889;0.668;6;10
014;va;2;s;66.2;2.899;16;66.7;49.3;2.889;0.668;6;10
014;va;2;s;49.9;0.657;16;66.7;49.3;2.889;0.668;6;10
014;va;2;s;116.2;5.007;16;66.7;49.3;2.889;0.668;6;10
014;va;2;s;82.8;3.909;16;66.7;49.3;2.889;0.668;6;10
014;va;2;s;67.1;4.633;16;66.7;49.3;2.889;0.668;6;10
014;va;2;s;50.1;-1.782;16;66.7;49.3;2.889;0.668;6;10
014;va;2;s;50.0;-0.986;16;66.7;49.3;2.889;0.668;6;10
014;va;2;s;116.4;-12.917;16;66.7;49.3;2.889;0.668;6;10
014;va;2;s;50.4;-1.747;16;66.7;49.3;2.889;0.668;6;10
014;va;2;s;49.7;-0.725;16;66.7;49.3;2.889;0.668;6;10
014;va;2;s;49.3;0.668;16;66.7;49.3;2.889;0.668;6;10
014;va;4;f;182.59999999999999;0;14;182.59999999999999;165.30000000000001;0;0;0;0
014;va;4;f;250.5;0;14;182.59999999999999;165.30000000000001;0;0;0;0
014;va;4;f;83.0;0;14;182.59999999999999;165.30000000000001;0;0;0;0
014;va;4;f;183.19999999999999;0;14;182.59999999999999;165.30000000000001;0;0;0;0
014;va;4;f;100.0;0;14;182.59999999999999;165.30000000000001;0;0;0;0
014;va;4;f;116.09999999999999;0;14;182.59999999999999;165.30000000000001;0;0;0;0
014;va;4;f;234.0;0;14;182.59999999999999;165.30000000000001;0;0;0;0
014;va;4;f;366.60000000000002;0;14;182.59999999999999;165.30000000000001;0;0;0;0
014;va;4;f;182.30000000000001;0;14;182.59999999999999;165.30000000000001;0;0;0;0
014;va;4;f;233.09999999999999;0;14;182.59999999999999;165.30000000000001;0;0;0;0
014;va;4;f;99.400000000000006;0;14;182.59999999999999;165.30000000000001;0;0;0;0
014;va;4;f;133.09999999999999;0;14;182.59999999999999;165.30000000000001;0;0;0;0
014;va;4;f;149.69999999999999;0;14;182.59999999999999;165.30000000000001;0;0;0;0
014;va;4;f;165.30000000000001;0;14;182.59999999999999;165.30000000000001;0;0;0;0
014;va;4;s;50.9;1.714;17;50.9;50.6;1.714;-3.016;5;12
014;va;4;s;50.6;2.666;17;50.9;50.6;1.714;-3.016;5;12
014;va;4;s;66.7;-4.907;17;50.9;50.6;1.714;-3.016;5;12
014;va;4;s;199.9;7.827;17;50.9;50.6;1.714;-3.016;5;12
014;va;4;s;66.4;-0.661;17;50.9;50.6;1.714;-3.016;5;12
014;va;4;s;66.2;-3.336;17;50.9;50.6;1.714;-3.016;5;12
014;va;4;s;117.2;6.492;17;50.9;50.6;1.714;-3.016;5;12
014;va;4;s;83.4;3.637;17;50.9;50.6;1.714;-3.016;5;12
014;va;4;s;66.4;4.335;17;50.9;50.6;1.714;-3.016;5;12
014;va;4;s;50.1;0.436;17;50.9;50.6;1.714;-3.016;5;12
014;va;4;s;99.8;7.088;17;50.9;50.6;1.714;-3.016;5;12
014;va;4;s;99.7;8.224;17;50.9;50.6;1.714;-3.016;5;12
014;va;4;s;66.4;1.553;17;50.9;50.6;1.714;-3.016;5;12
014;va;4;s;82.8;4.84;17;50.9;50.6;1.714;-3.016;5;12
014;va;4;s;167.1;-27.541;17;50.9;50.6;1.714;-3.016;5;12
014;va;4;s;99.9;10.963;17;50.9;50.6;1.714;-3.016;5;12
014;va;4;s;50.6;-3.016;17;50.9;50.6;1.714;-3.016;5;12
014;va;5;f;116.09999999999999;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;f;349.89999999999998;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;f;149.0;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;f;149.69999999999999;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;f;115.40000000000001;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;f;282.30000000000001;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;f;150.0;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;f;200.09999999999999;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;f;133.5;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;f;266.69999999999999;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;f;182.30000000000001;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;f;333.30000000000001;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;f;83.0;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;f;166.30000000000001;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;f;300.0;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;f;100.09999999999999;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;f;100.2;0;17;116.09999999999999;100.2;0;0;0;0
014;va;5;s;49.8;-0.982;16;49.8;49.4;-0.982;-1.811;6;10
014;va;5;s;50.3;-1.07;16;49.8;49.4;-0.982;-1.811;6;10
014;va;5;s;99.9;5.16;16;49.8;49.4;-0.982;-1.811;6;10
014;va;5;s;100.1;5.66;16;49.8;49.4;-0.982;-1.811;6;10
014;va;5;s;99.8;3.835;16;49.8;49.4;-0.982;-1.811;6;10
014;va;5;s;50.8;0.751;16;49.8;49.4;-0.982;-1.811;6;10
014;va;5;s;50.7;1.679;16;49.8;49.4;-0.982;-1.811;6;10
014;va;5;s;50.3;5.899;16;49.8;49.4;-0.982;-1.811;6;10
014;va;5;s;82.9;3.348;16;49.8;49.4;-0.982;-1.811;6;10
014;va;5;s;99.8;8.4;16;49.8;49.4;-0.982;-1.811;6;10
014;va;5;s;50.3;0.906;16;49.8;49.4;-0.982;-1.811;6;10
014;va;5;s;50.6;-1.835;16;49.8;49.4;-0.982;-1.811;6;10
014;va;5;s;50.0;1.975;16;49.8;49.4;-0.982;-1.811;6;10
014;va;5;s;133.9;-8.256;16;49.8;49.4;-0.982;-1.811;6;10
014;va;5;s;133.2;-26.33;16;49.8;49.4;-0.982;-1.811;6;10
014;va;5;s;49.4;-1.811;16;49.8;49.4;-0.982;-1.811;6;10
014;va;6;f;266.60000000000002;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;82.700000000000003;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;482.30000000000001;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;182.5;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;150.09999999999999;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;83.599999999999994;0;19;266.60000000000002;116.40000000000001;0;0;0;0
014;va;6;f;282.69999999999999;0;19;266.60000000000002;116.40000000000001;0;0;0;0
