usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
021;vs;1;f;333.5;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;99.900000000000006;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;133.0;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;582.79999999999995;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;166.69999999999999;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;100.0;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;133.30000000000001;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;166.69999999999999;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;349.30000000000001;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;316.0;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;182.59999999999999;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;182.80000000000001;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;100.40000000000001;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;182.59999999999999;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;83.599999999999994;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;516.20000000000005;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;82.099999999999994;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;366.10000000000002;0;19;333.5;266.5;0;0;0;0
021;vs;1;f;266.5;0;19;333.5;266.5;0;0;0;0
021;vs;1;s;66.6;-6.579;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;117.0;-10.293;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;50.3;-1.157;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;66.7;4.037;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;66.5;5.913;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;50.3;1.022;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;50.1;2.003;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;49.7;1.164;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;66.6;1.823;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;50.3;5.644;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;49.9;6.616;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;49.3;2.626;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;116.1;3.366;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;133.1;5.204;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;49.1;-7.954;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;67.2;-7.253;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;66.7;-2.529;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;49.3;0.676;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;50.0;1.467;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;50.3;1.093;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;284.0;-1.679;22;66.6;49.5;-6.579;0.98;7;15
021;vs;1;s;49.5;0.98;22;66.6;49.5;-6.579;0.98;7;15
021;vs;2;f;349.69999999999999;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;f;566.10000000000002;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;f;183.59999999999999;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;f;133.40000000000001;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;f;83.700000000000003;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;f;216.30000000000001;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;f;184.09999999999999;0;18;349.69999999999999;382.80000000000001;0;0;0;0
021;vs;2;f;100.0;0;18;349.69999999999999;382.80000000000001;0;0;0;0
