usr;condition;sentence;f/s;duration;amplitude
021;vs;1;f;133.0;0
021;vs;1;f;582.8;0
021;vs;1;f;166.7;0
021;vs;1;f;100.0;0
021;vs;1;f;133.3;0
021;vs;1;f;166.7;0
021;vs;1;f;349.3;0
021;vs;1;f;316.0;0
021;vs;1;f;182.6;0
021;vs;1;f;182.8;0
021;vs;1;f;100.4;0
021;vs;1;f;182.6;0
021;vs;1;f;83.6;0
021;vs;1;f;516.2;0
021;vs;1;f;82.1;0
021;vs;1;f;366.1;0
021;vs;1;f;266.5;0
021;vs;1;s;50.3;-1.157
021;vs;1;s;66.7;4.037
021;vs;1;s;66.5;5.913
021;vs;1;s;50.3;1.022
021;vs;1;s;50.1;2.003
021;vs;1;s;49.7;1.164
021;vs;1;s;66.6;1.823
021;vs;1;s;50.3;5.644
021;vs;1;s;49.9;6.616
021;vs;1;s;49.3;2.626
021;vs;1;s;116.1;3.366
021;vs;1;s;133.1;5.204
021;vs;1;s;49.1;-7.954
021;vs;1;s;67.2;-7.253
021;vs;1;s;66.7;-2.529
021;vs;1;s;49.3;0.676
021;vs;1;s;50.0;1.467
021;vs;1;s;50.3;1.093
021;vs;1;s;284.0;-1.679
021;vs;1;s;49.5;0.98
021;vs;2;f;349.7;0
021;vs;2;f;566.1;0
021;vs;2;f;183.6;0
021;vs;2;f;133.4;0
021;vs;2;f;83.7;0
021;vs;2;f;216.3;0
021;vs;2;f;184.1;0
021;vs;2;f;100.0;0
021;vs;2;f;83.0;0
021;vs;2;f;116.7;0
021;vs;2;f;166.6;0
021;vs;2;f;182.9;0
021;vs;2;f;166.8;0
021;vs;2;f;165.7;0
021;vs;2;f;99.8;0
021;vs;2;f;465.9;0
021;vs;2;f;149.2;0
021;vs;2;f;382.8;0
021;vs;2;s;117.0;-18.646
021;vs;2;s;84.0;-6.114
021;vs;2;s;50.3;2.253
021;vs;2;s;49.5;3.346
021;vs;2;s;67.0;2.764
021;vs;2;s;66.6;2.365
021;vs;2;s;49.8;-5.973
021;vs;2;s;99.8;8.426
021;vs;2;s;83.6;3.131
021;vs;2;s;66.8;7.121
021;vs;2;s;116.6;8.623
021;vs;2;s;49.5;2.383
021;vs;2;s;50.3;4.625
021;vs;2;s;50.0;2.001
021;vs;2;s;100.4;-25.741
021;vs;2;s;49.6;-1.577
021;vs;2;s;66.3;1.902
021;vs;2;s;200.6;-0.765
021;vs;2;s;49.7;-0.749
021;vs;2;s;33.6;0.771
021;vs;4;f;200.0;0
021;vs;4;f;250.6;0
021;vs;4;f;282.6;0
021;vs;4;f;116.0;0
021;vs;4;f;166.9;0
021;vs;4;f;182.9;0
021;vs;4;f;166.7;0
021;vs;4;f;149.5;0
021;vs;4;f;150.5;0
021;vs;4;f;533.0;0
021;vs;4;f;166.9;0
021;vs;4;f;182.7;0
021;vs;4;f;150.3;0
021;vs;4;f;100.1;0
021;vs;4;f;182.6;0
021;vs;4;f;598.4;0
021;vs;4;s;66.8;-3.215
021;vs;4;s;49.5;-2.103
021;vs;4;s;133.6;6.961
021;vs;4;s;49.4;4.277
021;vs;4;s;100.1;-3.064
021;vs;4;s;116.1;5.46
021;vs;4;s;50.5;1.346
021;vs;4;s;149.8;8.391
021;vs;4;s;50.3;1.68
