usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
005;va;1;f;283.0;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;233.30000000000001;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;382.69999999999999;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;83.599999999999994;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;183.19999999999999;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;99.700000000000003;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;84.700000000000003;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;133.30000000000001;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;181.90000000000001;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;99.599999999999994;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;199.69999999999999;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;82.200000000000003;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;82.900000000000006;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;82.799999999999997;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;117.0;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;100.0;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;233.19999999999999;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;f;83.599999999999994;0;18;283.0;83.599999999999994;0;0;0;0
005;va;1;s;50.2;-0.535;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;99.9;-11.185;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;98.5;2.858;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;67.0;5.945;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;50.7;0.291;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;49.3;-0.081;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;48.9;-1.059;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;82.5;3.966;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;150.4;7.339;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;82.6;2.842;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;116.3;5.291;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;84.7;6.013;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;66.6;4.26;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;49.8;1.823;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;134.3;8.431;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;66.6;1.849;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;100.4;-22.921;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;150.2;19.139;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;67.0;2.761;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;50.1;0.976;21;50.2;150.7;-0.535;-21.623;6;15
005;va;1;s;150.7;-21.623;21;50.2;150.7;-0.535;-21.623;6;15
005;va;2;f;332.89999999999998;0;15;332.89999999999998;199.80000000000001;0;0;0;0
005;va;2;f;199.40000000000001;0;15;332.89999999999998;199.80000000000001;0;0;0;0
005;va;2;f;99.900000000000006;0;15;332.89999999999998;199.80000000000001;0;0;0;0
005;va;2;f;116.0;0;15;332.89999999999998;199.80000000000001;0;0;0;0
005;va;2;f;99.700000000000003;0;15;332.89999999999998;199.80000000000001;0;0;0;0
005;va;2;f;133.19999999999999;0;15;332.89999999999998;199.80000000000001;0;0;0;0
005;va;2;f;133.5;0;15;332.89999999999998;199.80000000000001;0;0;0;0
005;va;2;f;100.3;0;15;332.89999999999998;199.80000000000001;0;0;0;0
