usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
017;vs;1;f;117.3;0;29;117.3;233.09999999999999
017;vs;1;f;82.700000000000003;0;29;117.3;233.09999999999999
017;vs;1;f;215.80000000000001;0;29;117.3;233.09999999999999
017;vs;1;f;166.40000000000001;0;29;117.3;233.09999999999999
017;vs;1;f;116.0;0;29;117.3;233.09999999999999
017;vs;1;f;81.599999999999994;0;29;117.3;233.09999999999999
017;vs;1;f;200.09999999999999;0;29;117.3;233.09999999999999
017;vs;1;f;83.799999999999997;0;29;117.3;233.09999999999999
017;vs;1;f;181.30000000000001;0;29;117.3;233.09999999999999
017;vs;1;f;117.3;0;29;117.3;233.09999999999999
017;vs;1;f;215.69999999999999;0;29;117.3;233.09999999999999
017;vs;1;f;117.3;0;29;117.3;233.09999999999999
017;vs;1;f;165.80000000000001;0;29;117.3;233.09999999999999
017;vs;1;f;133.5;0;29;117.3;233.09999999999999
017;vs;1;f;115.3;0;29;117.3;233.09999999999999
017;vs;1;f;132.69999999999999;0;29;117.3;233.09999999999999
017;vs;1;f;117.5;0;29;117.3;233.09999999999999
017;vs;1;f;514.29999999999995;0;29;117.3;233.09999999999999
017;vs;1;f;149.40000000000001;0;29;117.3;233.09999999999999
017;vs;1;f;149.09999999999999;0;29;117.3;233.09999999999999
017;vs;1;f;99.200000000000003;0;29;117.3;233.09999999999999
017;vs;1;f;133.19999999999999;0;29;117.3;233.09999999999999
017;vs;1;f;84.0;0;29;117.3;233.09999999999999
017;vs;1;f;100.0;0;29;117.3;233.09999999999999
017;vs;1;f;166.5;0;29;117.3;233.09999999999999
017;vs;1;f;133.80000000000001;0;29;117.3;233.09999999999999
017;vs;1;f;199.90000000000001;0;29;117.3;233.09999999999999
017;vs;1;f;99.900000000000006;0;29;117.3;233.09999999999999
017;vs;1;f;233.09999999999999;0;29;117.3;233.09999999999999
017;vs;1;s;134.5;-13.734;34;134.5;116.9
017;vs;1;s;49.3;4.15;34;134.5;116.9
017;vs;1;s;49.2;3.938;34;134.5;116.9
017;vs;1;s;66.4;-1.809;34;134.5;116.9
017;vs;1;s;116.6;11.348;34;134.5;116.9
017;vs;1;s;100.1;6.307;34;134.5;116.9
017;vs;1;s;100.0;4.291;34;134.5;116.9
017;vs;1;s;133.0;7.057;34;134.5;116.9
017;vs;1;s;66.8;3.308;34;134.5;116.9
017;vs;1;s;50.5;1.057;34;134.5;116.9
017;vs;1;s;66.3;1.681;34;134.5;116.9
017;vs;1;s;133.6;-30.917;34;134.5;116.9
017;vs;1;s;133.1;10.835;34;134.5;116.9
017;vs;1;s;49.7;-1.389;34;134.5;116.9
017;vs;1;s;99.7;4.606;34;134.5;116.9
017;vs;1;s;150.8;-16.574;34;134.5;116.9
017;vs;1;s;134.2;15.585;34;134.5;116.9
017;vs;1;s;83.5;3.368;34;134.5;116.9
017;vs;1;s;118.0;-17.847;34;134.5;116.9
017;vs;1;s;117.7;-13.223;34;134.5;116.9
017;vs;1;s;66.9;2.866;34;134.5;116.9
017;vs;1;s;49.1;1.246;34;134.5;116.9
017;vs;1;s;134.5;9.019;34;134.5;116.9
017;vs;1;s;50.3;-1.989;34;134.5;116.9
017;vs;1;s;66.6;-3.677;34;134.5;116.9
017;vs;1;s;66.8;-5.823;34;134.5;116.9
017;vs;1;s;134.1;9.946;34;134.5;116.9
017;vs;1;s;133.3;14.525;34;134.5;116.9
017;vs;1;s;84.2;3.493;34;134.5;116.9
017;vs;1;s;66.4;-9.404;34;134.5;116.9
017;vs;1;s;99.9;5.813;34;134.5;116.9
017;vs;1;s;99.4;-6.985;34;134.5;116.9
017;vs;1;s;117.2;-6.449;34;134.5;116.9
017;vs;1;s;116.9;13.639;34;134.5;116.9
017;vs;2;f;133.09999999999999;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;133.09999999999999;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;216.80000000000001;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;100.2;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;214.40000000000001;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;115.90000000000001;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;150.30000000000001;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;133.30000000000001;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;98.799999999999997;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;183.90000000000001;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;149.69999999999999;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;131.69999999999999;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;184.0;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;133.5;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;549.20000000000005;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;132.40000000000001;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;166.80000000000001;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;182.19999999999999;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;166.69999999999999;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;265.89999999999998;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;199.19999999999999;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;100.0;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;132.19999999999999;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;99.900000000000006;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;215.80000000000001;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;117.09999999999999;0;28;133.09999999999999;181.59999999999999
017;vs;2;f;99.599999999999994;0;28;133.09999999999999;181.59999999999999
