usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;va;1;f;249.59999999999999;0;15;249.59999999999999;166.59999999999999
023;va;1;f;100.59999999999999;0;15;249.59999999999999;166.59999999999999
023;va;1;f;150.0;0;15;249.59999999999999;166.59999999999999
023;va;1;f;149.59999999999999;0;15;249.59999999999999;166.59999999999999
023;va;1;f;116.90000000000001;0;15;249.59999999999999;166.59999999999999
023;va;1;f;116.0;0;15;249.59999999999999;166.59999999999999
023;va;1;f;317.10000000000002;0;15;249.59999999999999;166.59999999999999
023;va;1;f;251.30000000000001;0;15;249.59999999999999;166.59999999999999
023;va;1;f;148.19999999999999;0;15;249.59999999999999;166.59999999999999
023;va;1;f;205.19999999999999;0;15;249.59999999999999;166.59999999999999
023;va;1;f;133.09999999999999;0;15;249.59999999999999;166.59999999999999
023;va;1;f;84.799999999999997;0;15;249.59999999999999;166.59999999999999
023;va;1;f;132.5;0;15;249.59999999999999;166.59999999999999
023;va;1;f;217.0;0;15;249.59999999999999;166.59999999999999
023;va;1;f;166.59999999999999;0;15;249.59999999999999;166.59999999999999
023;va;1;s;48.2;-0.744;23;48.2;66.7
023;va;1;s;234.4;8.283;23;48.2;66.7
023;va;1;s;82.5;4.088;23;48.2;66.7
023;va;1;s;67.0;2.457;23;48.2;66.7
023;va;1;s;50.4;-3.189;23;48.2;66.7
023;va;1;s;83.7;6.286;23;48.2;66.7
023;va;1;s;50.4;1.41;23;48.2;66.7
023;va;1;s;65.2;3.32;23;48.2;66.7
023;va;1;s;47.8;2.868;23;48.2;66.7
023;va;1;s;64.7;3.213;23;48.2;66.7
023;va;1;s;50.0;2.56;23;48.2;66.7
023;va;1;s;49.3;6.167;23;48.2;66.7
023;va;1;s;48.3;0.63;23;48.2;66.7
023;va;1;s;83.6;2.309;23;48.2;66.7
023;va;1;s;48.4;-9.564;23;48.2;66.7
023;va;1;s;68.5;-2.551;23;48.2;66.7
023;va;1;s;65.7;-2.586;23;48.2;66.7
023;va;1;s;116.3;0.74;23;48.2;66.7
023;va;1;s;116.0;3.9;23;48.2;66.7
023;va;1;s;234.5;9.969;23;48.2;66.7
023;va;1;s;133.6;10.887;23;48.2;66.7
023;va;1;s;150.2;-20.844;23;48.2;66.7
023;va;1;s;66.7;-2.571;23;48.2;66.7
023;va;2;f;150.19999999999999;0;23;150.19999999999999;282.89999999999998
023;va;2;f;149.5;0;23;150.19999999999999;282.89999999999998
023;va;2;f;133.69999999999999;0;23;150.19999999999999;282.89999999999998
023;va;2;f;83.0;0;23;150.19999999999999;282.89999999999998
023;va;2;f;233.09999999999999;0;23;150.19999999999999;282.89999999999998
023;va;2;f;166.40000000000001;0;23;150.19999999999999;282.89999999999998
023;va;2;f;116.59999999999999;0;23;150.19999999999999;282.89999999999998
023;va;2;f;116.59999999999999;0;23;150.19999999999999;282.89999999999998
023;va;2;f;299.89999999999998;0;23;150.19999999999999;282.89999999999998
023;va;2;f;282.89999999999998;0;23;150.19999999999999;282.89999999999998
023;va;2;f;133.30000000000001;0;23;150.19999999999999;282.89999999999998
023;va;2;f;216.69999999999999;0;23;150.19999999999999;282.89999999999998
023;va;2;f;133.09999999999999;0;23;150.19999999999999;282.89999999999998
023;va;2;f;149.40000000000001;0;23;150.19999999999999;282.89999999999998
023;va;2;f;83.5;0;23;150.19999999999999;282.89999999999998
023;va;2;f;166.30000000000001;0;23;150.19999999999999;282.89999999999998
023;va;2;f;216.69999999999999;0;23;150.19999999999999;282.89999999999998
023;va;2;f;214.09999999999999;0;23;150.19999999999999;282.89999999999998
023;va;2;f;150.19999999999999;0;23;150.19999999999999;282.89999999999998
023;va;2;f;133.40000000000001;0;23;150.19999999999999;282.89999999999998
023;va;2;f;116.59999999999999;0;23;150.19999999999999;282.89999999999998
023;va;2;f;233.30000000000001;0;23;150.19999999999999;282.89999999999998
023;va;2;f;282.89999999999998;0;23;150.19999999999999;282.89999999999998
023;va;2;s;66.6;-1.44;26;66.6;49.8
023;va;2;s;49.6;2.325;26;66.6;49.8
023;va;2;s;66.3;5.388;26;66.6;49.8
023;va;2;s;49.4;1.479;26;66.6;49.8
023;va;2;s;66.3;-2.494;26;66.6;49.8
023;va;2;s;66.7;2.739;26;66.6;49.8
023;va;2;s;50.4;1.09;26;66.6;49.8
023;va;2;s;83.2;3.044;26;66.6;49.8
023;va;2;s;83.3;4.601;26;66.6;49.8
023;va;2;s;49.8;2.583;26;66.6;49.8
023;va;2;s;49.9;1.608;26;66.6;49.8
023;va;2;s;66.5;2.153;26;66.6;49.8
023;va;2;s;66.9;-1.794;26;66.6;49.8
023;va;2;s;49.9;5.853;26;66.6;49.8
023;va;2;s;50.0;3.404;26;66.6;49.8
023;va;2;s;116.1;5.208;26;66.6;49.8
