usr;condition;sentence;f/s;duration;amplitude
023;va;1;f;249.6;0
023;va;1;f;100.6;0
023;va;1;f;150.0;0
023;va;1;f;149.6;0
023;va;1;f;116.9;0
023;va;1;f;116.0;0
023;va;1;f;317.1;0
023;va;1;f;251.3;0
023;va;1;f;148.2;0
023;va;1;f;205.2;0
023;va;1;f;133.1;0
023;va;1;f;84.8;0
023;va;1;f;132.5;0
023;va;1;f;217.0;0
023;va;1;f;166.6;0
023;va;1;s;48.2;-0.419
023;va;1;s;234.4;4.679
023;va;1;s;82.5;2.306
023;va;1;s;67.0;1.386
023;va;1;s;50.4;-1.799
023;va;1;s;83.7;3.548
023;va;1;s;50.4;0.795
023;va;1;s;65.2;1.873
023;va;1;s;47.8;1.618
023;va;1;s;64.7;1.813
023;va;1;s;50.0;1.444
023;va;1;s;49.3;3.481
023;va;1;s;48.3;0.355
023;va;1;s;83.6;1.302
023;va;1;s;48.4;-5.406
023;va;1;s;68.5;-1.439
023;va;1;s;65.7;-1.458
023;va;1;s;116.3;0.417
023;va;1;s;116.0;2.2
023;va;1;s;234.5;5.636
023;va;1;s;133.6;6.158
023;va;1;s;150.2;-11.887
023;va;1;s;66.7;-1.45
023;va;2;f;150.2;0
023;va;2;f;149.5;0
023;va;2;f;133.7;0
023;va;2;f;83.0;0
023;va;2;f;233.1;0
023;va;2;f;166.4;0
023;va;2;f;116.6;0
023;va;2;f;116.6;0
023;va;2;f;299.9;0
023;va;2;f;282.9;0
023;va;2;f;133.3;0
023;va;2;f;216.7;0
023;va;2;f;133.1;0
023;va;2;f;149.4;0
023;va;2;f;83.5;0
023;va;2;f;166.3;0
023;va;2;f;216.7;0
023;va;2;f;214.1;0
023;va;2;f;150.2;0
023;va;2;f;133.4;0
023;va;2;f;116.6;0
023;va;2;f;233.3;0
023;va;2;f;282.9;0
023;va;2;s;66.6;-0.812
023;va;2;s;49.6;1.312
023;va;2;s;66.3;3.041
023;va;2;s;49.4;0.834
023;va;2;s;66.3;-1.407
023;va;2;s;66.7;1.545
023;va;2;s;50.4;0.615
023;va;2;s;83.2;1.717
023;va;2;s;83.3;2.596
023;va;2;s;49.8;1.457
023;va;2;s;49.9;0.907
023;va;2;s;66.5;1.215
023;va;2;s;66.9;-1.012
023;va;2;s;49.9;3.304
023;va;2;s;50.0;1.92
023;va;2;s;116.1;2.939
023;va;2;s;50.0;0.848
023;va;2;s;150.0;-15.918
023;va;2;s;49.2;-1.348
023;va;2;s;66.8;3.342
023;va;2;s;83.0;3.87
023;va;2;s;84.8;-0.525
023;va;2;s;50.2;-0.611
023;va;2;s;49.6;1.097
023;va;2;s;116.7;-4.839
023;va;2;s;49.8;4.669
023;va;4;f;182.1;0
023;va;4;f;182.5;0
023;va;4;f;166.6;0
023;va;4;f;117.1;0
023;va;4;f;199.8;0
023;va;4;f;133.1;0
023;va;4;f;249.2;0
023;va;4;f;166.7;0
023;va;4;f;133.3;0
023;va;4;f;99.9;0
023;va;4;f;216.7;0
023;va;4;f;182.7;0
023;va;4;f;149.6;0
023;va;4;f;200.0;0
023;va;4;f;149.9;0
023;va;4;f;166.5;0
023;va;4;f;249.9;0
023;va;4;f;199.7;0
023;va;4;f;149.7;0
023;va;4;f;516.7;0
023;va;4;f;150.4;0
023;va;4;s;50.9;-1.516
023;va;4;s;50.6;-0.674
023;va;4;s;100.6;3.982
023;va;4;s;50.3;1.907
023;va;4;s;82.5;-1.702
023;va;4;s;49.6;-0.976
023;va;4;s;49.5;2.427
023;va;4;s;66.8;1.377
023;va;4;s;66.3;1.708
023;va;4;s;100.2;-2.711
023;va;4;s;117.3;6.117
023;va;4;s;66.8;2.584
023;va;4;s;50.0;0.472
023;va;4;s;50.4;3.242
023;va;4;s;83.2;2.737
023;va;4;s;50.2;1.541
023;va;4;s;150.1;-16.803
023;va;4;s;50.1;-1.342
023;va;4;s;50.3;2.313
023;va;4;s;66.8;4.667
023;va;4;s;50.4;-2.068
023;va;4;s;50.1;-0.398
023;va;4;s;66.7;3.408
023;va;4;s;50.0;-0.465
023;va;4;s;99.7;4.257
023;va;4;s;50.1;-1.024
023;va;4;s;83.8;1.499
023;va;4;s;49.4;-1.628
023;va;5;f;216.4;0
023;va;5;f;200.0;0
023;va;5;f;583.4;0
023;va;5;f;99.7;0
023;va;5;f;149.5;0
023;va;5;f;266.2;0
023;va;5;f;149.5;0
023;va;5;f;183.2;0
023;va;5;f;133.4;0
023;va;5;f;116.7;0
023;va;5;f;82.2;0
023;va;5;f;84.2;0
023;va;5;f;149.3;0
023;va;5;f;133.3;0
023;va;5;f;266.7;0
023;va;5;f;99.3;0
023;va;5;f;150.3;0
023;va;5;f;199.3;0
023;va;5;f;483.4;0
023;va;5;s;49.8;-0.662
023;va;5;s;49.3;-0.738
023;va;5;s;82.8;3.054
023;va;5;s;83.4;-1.427
023;va;5;s;82.6;3.186
023;va;5;s;49.7;-0.943
023;va;5;s;66.5;4.064
023;va;5;s;50.0;1.375
023;va;5;s;83.1;2.847
023;va;5;s;66.8;2.755
023;va;5;s;49.9;-0.832
023;va;5;s;83.1;-2.23
023;va;5;s;133.0;4.483
023;va;5;s;133.8;2.753
023;va;5;s;66.3;1.213
023;va;5;s;49.8;0.845
023;va;5;s;82.7;2.469
023;va;5;s;66.6;2.091
023;va;5;s;50.3;0.549
023;va;5;s;133.4;-14.47
023;va;5;s;49.1;-0.74
023;va;5;s;50.7;0.572
023;va;5;s;149.5;-6.779
023;va;5;s;133.1;-5.077
023;va;5;s;49.0;0.371
023;va;5;s;100.2;3.542
023;va;5;s;51.2;-0.976
023;va;5;s;49.4;1.578
023;va;6;f;84.1;0
023;va;6;f;182.3;0
023;va;6;f;232.9;0
023;va;6;f;149.6;0
023;va;6;f;166.5;0
023;va;6;f;233.1;0
023;va;6;f;117.2;0
023;va;6;f;166.9;0
023;va;6;f;99.3;0
023;va;6;f;199.4;0
023;va;6;f;115.9;0
023;va;6;f;183.5;0
023;va;6;f;249.5;0
023;va;6;f;233.0;0
023;va;6;f;283.7;0
023;va;6;f;132.8;0
023;va;6;f;166.7;0
023;va;6;f;448.8;0
023;va;6;f;166.9;0
023;va;6;f;199.8;0
023;va;6;f;316.8;0
023;va;6;s;66.5;-0.788
023;va;6;s;66.5;2.458
023;va;6;s;66.9;-1.655
023;va;6;s;66.6;2.024
023;va;6;s;66.5;2.334
023;va;6;s;50.7;0.809
023;va;6;s;49.5;3.55
023;va;6;s;49.9;-1.655
023;va;6;s;49.9;4.522
