usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
027;va;1;f;215.90000000000001;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;117.8;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;165.69999999999999;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;82.599999999999994;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;84.099999999999994;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;266.10000000000002;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;217.30000000000001;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;182.30000000000001;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;414.89999999999998;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;215.69999999999999;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;117.09999999999999;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;83.799999999999997;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;182.69999999999999;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;149.5;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;233.09999999999999;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;215.40000000000001;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;82.799999999999997;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;199.80000000000001;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;116.8;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;516.89999999999998;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;182.80000000000001;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;f;217.09999999999999;0;22;215.90000000000001;217.09999999999999;0;0;0;0
027;va;1;s;66.2;-3.986;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;50.6;3.828;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;50.7;0.989;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;66.2;2.898;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;50.8;1.922;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;134.3;8.442;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;150.7;-14.926;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;49.4;-3.988;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;49.5;-0.415;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;49.6;0.747;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;49.4;2.321;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;48.9;-1.886;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;66.0;2.403;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;50.4;2.347;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;133.8;4.177;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;66.6;2.68;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;66.4;2.869;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;50.4;0.78;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;66.6;5.24;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;50.5;0.846;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;66.3;3.176;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;49.3;1.918;31;66.2;66.6;-3.986;-5.27;10;21
027;va;1;s;82.7;7.355;31;66.2;66.6;-3.986;-5.27;10;21
