usr;condition;sentence;f/s;duration;amplitude
027;va;1;f;215.9;0
027;va;1;f;117.8;0
027;va;1;f;165.7;0
027;va;1;f;82.6;0
027;va;1;f;84.1;0
027;va;1;f;266.1;0
027;va;1;f;217.3;0
027;va;1;f;182.3;0
027;va;1;f;414.9;0
027;va;1;f;215.7;0
027;va;1;f;117.1;0
027;va;1;f;83.8;0
027;va;1;f;182.7;0
027;va;1;f;149.5;0
027;va;1;f;233.1;0
027;va;1;f;215.4;0
027;va;1;f;82.8;0
027;va;1;f;199.8;0
027;va;1;f;116.8;0
027;va;1;f;516.9;0
027;va;1;f;182.8;0
027;va;1;f;217.1;0
027;va;1;s;66.2;-3.986
027;va;1;s;50.6;3.828
027;va;1;s;50.7;0.989
027;va;1;s;66.2;2.898
027;va;1;s;50.8;1.922
027;va;1;s;134.3;8.442
027;va;1;s;150.7;-14.926
027;va;1;s;49.4;-3.988
027;va;1;s;49.5;-0.415
027;va;1;s;49.6;0.747
027;va;1;s;49.4;2.321
027;va;1;s;48.9;-1.886
027;va;1;s;66.0;2.403
027;va;1;s;50.4;2.347
027;va;1;s;133.8;4.177
027;va;1;s;66.6;2.68
027;va;1;s;66.4;2.869
027;va;1;s;50.4;0.78
027;va;1;s;66.6;5.24
027;va;1;s;50.5;0.846
027;va;1;s;66.3;3.176
027;va;1;s;49.3;1.918
027;va;1;s;82.7;7.355
027;va;1;s;66.6;-21.741
027;va;1;s;50.7;-1.306
027;va;1;s;49.0;-3.47
027;va;1;s;133.7;7.894
027;va;1;s;83.9;-2.895
027;va;1;s;66.6;2.317
027;va;1;s;49.6;1.89
027;va;1;s;66.6;-5.27
027;va;2;f;0;0;0;0
027;va;2;s;0;0;0
027;va;3;f;233.3;0
027;va;3;f;100.0;0
027;va;3;f;100.2;0
027;va;3;f;198.9;0
027;va;3;f;99.1;0
027;va;3;f;83.8;0
027;va;3;f;216.2;0
027;va;3;f;382.8;0
027;va;3;f;232.7;0
027;va;3;f;166.7;0
027;va;3;f;215.6;0
027;va;3;f;265.9;0
027;va;3;f;233.4;0
027;va;3;f;133.4;0
027;va;3;s;149.0;11.896
027;va;3;s;50.5;-1.145
027;va;3;s;82.7;8.278
027;va;3;s;67.7;2.247
027;va;3;s;49.6;0.434
027;va;3;s;133.5;9.037
027;va;3;s;49.6;-1.543
027;va;3;s;83.9;7.889
027;va;3;s;50.2;-1.244
027;va;3;s;118.2;5.534
027;va;3;s;100.4;-23.146
027;va;3;s;49.1;1.03
027;va;3;s;133.7;19.67
027;va;3;s;49.9;-19.254
027;va;3;s;66.4;-1.875
027;va;3;s;50.4;1.6
027;va;4;f;150.5;0
027;va;4;f;199.9;0
027;va;4;f;99.9;0
027;va;4;f;183.4;0
027;va;4;f;166.7;0
027;va;4;f;166.5;0
027;va;4;f;81.3;0
027;va;4;f;282.4;0
027;va;4;f;166.5;0
027;va;4;f;199.9;0
027;va;4;f;166.4;0
027;va;4;f;115.7;0
027;va;4;f;233.5;0
027;va;4;f;198.2;0
027;va;4;f;266.6;0
027;va;4;f;184.0;0
027;va;4;s;66.9;1.627
027;va;4;s;84.2;-3.797
027;va;4;s;50.6;3.235
027;va;4;s;116.5;12.735
027;va;4;s;49.3;-1.58
027;va;4;s;101.1;7.172
027;va;4;s;84.1;6.182
027;va;4;s;100.1;9.074
027;va;4;s;49.5;-1.494
027;va;4;s;133.0;9.865
027;va;4;s;67.2;-23.653
027;va;4;s;66.7;-0.397
027;va;4;s;66.7;4.949
027;va;4;s;50.9;1.212
027;va;5;f;132.8;0
027;va;5;f;132.9;0
027;va;5;f;233.6;0
027;va;5;f;149.4;0
027;va;5;f;183.8;0
027;va;5;f;82.5;0
027;va;5;f;98.5;0
027;va;5;f;116.0;0
