usr;condition;sentence;f/s;duration;amplitude
014;vs;1;f;150.2;0
014;vs;1;f;83.0;0
014;vs;1;f;99.8;0
014;vs;1;f;200.2;0
014;vs;1;f;99.6;0
014;vs;1;f;99.9;0
014;vs;1;f;83.0;0
014;vs;1;f;100.0;0
014;vs;1;f;148.9;0
014;vs;1;f;83.5;0
014;vs;1;f;83.6;0
014;vs;1;f;132.9;0
014;vs;1;f;199.4;0
014;vs;1;f;149.5;0
014;vs;1;f;99.9;0
014;vs;1;f;132.7;0
014;vs;1;f;116.4;0
014;vs;1;s;66.8;6.531
014;vs;1;s;66.7;3.668
014;vs;1;s;50.6;1.524
014;vs;1;s;100.0;-7.442
014;vs;1;s;133.7;12.856
014;vs;1;s;66.7;3.335
014;vs;1;s;99.7;-4.64
014;vs;1;s;134.5;10.31
014;vs;1;s;133.5;6.649
014;vs;1;s;49.8;2.442
014;vs;1;s;49.1;1.735
014;vs;1;s;66.1;1.678
014;vs;1;s;116.1;4.981
014;vs;1;s;150.7;-27.131
014;vs;1;s;66.7;-2.879
014;vs;1;s;133.2;10.462
014;vs;1;s;50.2;0.938
014;vs;1;s;100.5;-5.293
014;vs;1;s;166.6;-23.029
014;vs;1;s;83.5;8.378
014;vs;1;s;116.5;7.58
014;vs;1;s;83.8;5.943
014;vs;1;s;50.3;3.486
014;vs;1;s;49.7;0.716
014;vs;1;s;116.7;-10.553
014;vs;2;f;117.0;0
014;vs;2;f;82.9;0
014;vs;2;f;133.8;0
014;vs;2;f;83.9;0
014;vs;2;f;165.3;0
014;vs;2;f;82.8;0
014;vs;2;f;99.6;0
014;vs;2;f;148.8;0
014;vs;2;f;149.3;0
014;vs;2;f;83.6;0
014;vs;2;f;133.3;0
014;vs;2;f;149.7;0
014;vs;2;f;83.1;0
014;vs;2;f;149.5;0
014;vs;2;f;500.3;0
014;vs;2;s;133.8;7.825
014;vs;2;s;66.8;3.778
014;vs;2;s;66.6;4.485
014;vs;2;s;50.2;0.914
014;vs;2;s;99.8;-7.132
014;vs;2;s;116.7;10.616
014;vs;2;s;66.7;2.387
014;vs;2;s;50.4;0.684
014;vs;2;s;66.8;4.898
014;vs;2;s;134.2;9.57
014;vs;2;s;115.9;8.551
014;vs;2;s;50.3;1.893
014;vs;2;s;133.9;-21.743
014;vs;2;s;66.6;-8.92
014;vs;2;s;49.7;-0.407
014;vs;2;s;66.5;3.361
014;vs;2;s;49.5;1.637
014;vs;2;s;50.2;0.855
014;vs;2;s;50.1;3.978
