usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
014;vs;1;f;299.5;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;150.19999999999999;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;83.0;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;99.799999999999997;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;200.19999999999999;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;99.599999999999994;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;99.900000000000006;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;83.0;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;100.0;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;148.90000000000001;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;83.5;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;83.599999999999994;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;132.90000000000001;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;199.40000000000001;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;149.5;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;99.900000000000006;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;132.69999999999999;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;f;116.40000000000001;0;18;299.5;116.40000000000001;0;0;0;0
014;vs;1;s;150.5;-16.826;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;66.8;6.531;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;66.7;3.668;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;50.6;1.524;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;100.0;-7.442;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;133.7;12.856;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;66.7;3.335;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;99.7;-4.64;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;134.5;10.31;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;133.5;6.649;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;49.8;2.442;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;49.1;1.735;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;66.1;1.678;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;116.1;4.981;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;150.7;-27.131;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;66.7;-2.879;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;133.2;10.462;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;50.2;0.938;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;100.5;-5.293;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;166.6;-23.029;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;83.5;8.378;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;116.5;7.58;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;83.8;5.943;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;50.3;3.486;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;49.7;0.716;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;1;s;116.7;-10.553;26;150.5;116.7;-16.826;-10.553;8;18
014;vs;2;f;366.10000000000002;0;16;366.10000000000002;500.30000000000001;0;0;0;0
014;vs;2;f;117.0;0;16;366.10000000000002;500.30000000000001;0;0;0;0
014;vs;2;f;82.900000000000006;0;16;366.10000000000002;500.30000000000001;0;0;0;0
014;vs;2;f;133.80000000000001;0;16;366.10000000000002;500.30000000000001;0;0;0;0
014;vs;2;f;83.900000000000006;0;16;366.10000000000002;500.30000000000001;0;0;0;0
014;vs;2;f;165.30000000000001;0;16;366.10000000000002;500.30000000000001;0;0;0;0
014;vs;2;f;82.799999999999997;0;16;366.10000000000002;500.30000000000001;0;0;0;0
014;vs;2;f;99.599999999999994;0;16;366.10000000000002;500.30000000000001;0;0;0;0
014;vs;2;f;148.80000000000001;0;16;366.10000000000002;500.30000000000001;0;0;0;0
014;vs;2;f;149.30000000000001;0;16;366.10000000000002;500.30000000000001;0;0;0;0
014;vs;2;f;83.599999999999994;0;16;366.10000000000002;500.30000000000001;0;0;0;0
014;vs;2;f;133.30000000000001;0;16;366.10000000000002;500.30000000000001;0;0;0;0
014;vs;2;f;149.69999999999999;0;16;366.10000000000002;500.30000000000001;0;0;0;0
014;vs;2;f;83.099999999999994;0;16;366.10000000000002;500.30000000000001;0;0;0;0
014;vs;2;f;149.5;0;16;366.10000000000002;500.30000000000001;0;0;0;0
014;vs;2;f;500.30000000000001;0;16;366.10000000000002;500.30000000000001;0;0;0;0
014;vs;2;s;117.7;-15.645;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;50.2;-2.66;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;133.8;7.825;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;66.8;3.778;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;66.6;4.485;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;50.2;0.914;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;99.8;-7.132;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;116.7;10.616;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;66.7;2.387;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;50.4;0.684;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;66.8;4.898;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;134.2;9.57;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;115.9;8.551;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;50.3;1.893;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;133.9;-21.743;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;66.6;-8.92;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;49.7;-0.407;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;66.5;3.361;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;49.5;1.637;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;50.2;0.855;21;117.7;50.1;-15.645;3.978;6;15
014;vs;2;s;50.1;3.978;21;117.7;50.1;-15.645;3.978;6;15
014;vs;3;f;183.09999999999999;0;11;183.09999999999999;116.8;0;0;0;0
014;vs;3;f;133.0;0;11;183.09999999999999;116.8;0;0;0;0
014;vs;3;f;132.90000000000001;0;11;183.09999999999999;116.8;0;0;0;0
014;vs;3;f;266.19999999999999;0;11;183.09999999999999;116.8;0;0;0;0
014;vs;3;f;149.5;0;11;183.09999999999999;116.8;0;0;0;0
014;vs;3;f;150.5;0;11;183.09999999999999;116.8;0;0;0;0
014;vs;3;f;233.30000000000001;0;11;183.09999999999999;116.8;0;0;0;0
014;vs;3;f;115.7;0;11;183.09999999999999;116.8;0;0;0;0
014;vs;3;f;81.799999999999997;0;11;183.09999999999999;116.8;0;0;0;0
014;vs;3;f;83.5;0;11;183.09999999999999;116.8;0;0;0;0
014;vs;3;f;116.8;0;11;183.09999999999999;116.8;0;0;0;0
014;vs;3;s;150.1;-20.586;13;150.1;133.2;-20.586;-23.774;4;9
014;vs;3;s;50.2;-1.87;13;150.1;133.2;-20.586;-23.774;4;9
014;vs;3;s;116.8;7.883;13;150.1;133.2;-20.586;-23.774;4;9
014;vs;3;s;66.4;3.233;13;150.1;133.2;-20.586;-23.774;4;9
014;vs;3;s;50.1;0.963;13;150.1;133.2;-20.586;-23.774;4;9
014;vs;3;s;66.7;5.746;13;150.1;133.2;-20.586;-23.774;4;9
014;vs;3;s;50.0;6.608;13;150.1;133.2;-20.586;-23.774;4;9
014;vs;3;s;50.0;2.286;13;150.1;133.2;-20.586;-23.774;4;9
014;vs;3;s;66.7;-3.925;13;150.1;133.2;-20.586;-23.774;4;9
014;vs;3;s;83.5;3.74;13;150.1;133.2;-20.586;-23.774;4;9
