usr;condition;sentence;f/s;duration;amplitude
022;vs;1;f;149.2;0
022;vs;1;f;116.8;0
022;vs;1;f;166.5;0
022;vs;1;f;183.9;0
022;vs;1;f;132.9;0
022;vs;1;f;183.0;0
022;vs;1;f;100.2;0
022;vs;1;f;166.6;0
022;vs;1;f;283.3;0
022;vs;1;f;183.1;0
022;vs;1;f;83.9;0
022;vs;1;f;82.5;0
022;vs;1;f;183.0;0
022;vs;1;f;183.1;0
022;vs;1;f;166.4;0
022;vs;1;f;114.7;0
022;vs;1;f;99.0;0
022;vs;1;f;100.0;0
022;vs;1;f;216.5;0
022;vs;1;s;49.8;-1.884
022;vs;1;s;83.7;3.206
022;vs;1;s;83.2;6.341
022;vs;1;s;82.8;7.085
022;vs;1;s;66.6;5.834
022;vs;1;s;82.7;3.467
022;vs;1;s;100.1;3.173
022;vs;1;s;50.0;2.608
022;vs;1;s;50.5;1.727
022;vs;1;s;50.5;1.068
022;vs;1;s;50.2;-1.831
022;vs;1;s;49.1;3.271
022;vs;1;s;149.8;-28.181
022;vs;1;s;133.5;7.935
022;vs;1;s;67.0;-6.68
022;vs;1;s;83.4;6.473
022;vs;1;s;116.1;18.543
022;vs;1;s;150.7;-21.954
022;vs;2;f;299.8;0
022;vs;2;f;183.5;0
022;vs;2;f;133.0;0
022;vs;2;f;316.8;0
022;vs;2;f;149.3;0
022;vs;2;f;199.5;0
022;vs;2;f;133.3;0
022;vs;2;f;183.6;0
022;vs;2;f;150.4;0
022;vs;2;f;166.7;0
022;vs;2;f;266.2;0
022;vs;2;f;166.7;0
022;vs;2;f;132.7;0
022;vs;2;f;183.8;0
022;vs;2;f;466.3;0
022;vs;2;f;82.4;0
022;vs;2;s;50.6;-2.632
022;vs;2;s;50.6;-3.93
022;vs;2;s;49.7;2.767
022;vs;2;s;132.9;6.309
022;vs;2;s;49.2;5.36
022;vs;2;s;100.1;-6.836
022;vs;2;s;116.9;4.829
022;vs;2;s;50.1;5.628
022;vs;2;s;133.4;7.139
022;vs;2;s;49.3;4.233
022;vs;2;s;50.9;2.437
022;vs;2;s;66.6;3.137
022;vs;2;s;66.4;3.659
022;vs;2;s;49.6;6.485
022;vs;2;s;49.1;-17.645
022;vs;2;s;66.9;-4.226
022;vs;2;s;49.2;-0.769
022;vs;2;s;50.5;-0.464
022;vs;2;s;149.6;19.702
022;vs;3;f;216.8;0
022;vs;3;f;116.9;0
022;vs;3;f;116.5;0
022;vs;3;f;366.5;0
022;vs;3;f;117.1;0
022;vs;3;f;100.2;0
022;vs;3;f;151.1;0
022;vs;3;f;115.7;0
022;vs;3;f;183.5;0
022;vs;3;f;133.2;0
022;vs;3;f;332.9;0
022;vs;3;f;99.4;0
022;vs;3;f;83.1;0
022;vs;3;f;166.6;0
022;vs;3;f;284.2;0
022;vs;3;f;249.3;0
022;vs;3;s;116.8;3.409
022;vs;3;s;82.7;5.554
022;vs;3;s;49.6;6.03
022;vs;3;s;66.4;3.968
022;vs;3;s;99.7;5.64
022;vs;3;s;99.3;6.917
022;vs;3;s;50.4;-2.476
022;vs;3;s;49.5;2.877
022;vs;3;s;99.8;8.593
022;vs;3;s;100.4;5.152
022;vs;3;s;116.0;-25.473
022;vs;3;s;49.6;-1.776
022;vs;3;s;66.6;4.979
022;vs;3;s;49.0;-0.867
022;vs;3;s;49.5;3.724
022;vs;3;s;66.0;-2.518
022;vs;5;f;183.7;0
022;vs;5;f;217.4;0
022;vs;5;f;117.2;0
022;vs;5;f;116.8;0
022;vs;5;f;166.2;0
022;vs;5;f;100.0;0
022;vs;5;f;250.4;0
022;vs;5;f;149.2;0
022;vs;5;f;82.7;0
022;vs;5;f;216.9;0
022;vs;5;f;115.8;0
022;vs;5;f;216.1;0
022;vs;5;f;183.9;0
022;vs;5;f;150.8;0
022;vs;5;f;233.0;0
022;vs;5;f;133.3;0
022;vs;5;f;166.4;0
022;vs;5;f;99.9;0
022;vs;5;f;199.5;0
022;vs;5;s;50.5;-1.926
022;vs;5;s;49.3;3.566
022;vs;5;s;50.5;1.421
022;vs;5;s;82.6;6.941
022;vs;5;s;100.2;6.069
022;vs;5;s;66.5;-5.108
022;vs;5;s;49.8;6.339
022;vs;5;s;50.7;0.942
022;vs;5;s;49.0;2.999
022;vs;5;s;66.4;2.27
022;vs;5;s;66.7;6.553
022;vs;5;s;99.7;8.742
022;vs;5;s;66.6;-22.537
022;vs;5;s;67.1;-1.98
022;vs;5;s;50.6;-1.716
022;vs;5;s;49.4;1.417
022;vs;5;s;84.0;4.056
022;vs;5;s;166.4;-6.631
022;vs;5;s;49.2;4.526
022;vs;5;s;66.4;1.871
022;vs;5;s;66.6;3.239
022;vs;5;s;149.5;13.171
022;vs;5;s;133.1;-13.607
022;vs;5;s;84.1;-5.703
022;vs;5;s;66.2;4.44
022;vs;6;f;349.5;0
022;vs;6;f;166.6;0
022;vs;6;f;132.8;0
022;vs;6;f;233.0;0
022;vs;6;f;199.8;0
022;vs;6;f;183.3;0
022;vs;6;f;233.1;0
022;vs;6;f;215.7;0
022;vs;6;f;199.8;0
022;vs;6;f;182.4;0
022;vs;6;f;133.4;0
022;vs;6;f;215.9;0
022;vs;6;f;283.7;0
022;vs;6;f;548.9;0
022;vs;6;s;100.0;-6.008
022;vs;6;s;66.3;1.822
022;vs;6;s;82.6;6.89
022;vs;6;s;50.5;1.221
022;vs;6;s;50.1;6.311
022;vs;6;s;66.8;5.083
022;vs;6;s;49.7;3.353
022;vs;6;s;48.9;3.816
022;vs;6;s;115.9;6.266
022;vs;6;s;66.8;-16.64
022;vs;6;s;49.1;-0.451
022;vs;6;s;50.8;-1.679
022;vs;8;f;249.0;0
022;vs;8;f;117.1;0
022;vs;8;f;399.9;0
022;vs;8;f;183.8;0
022;vs;8;f;166.4;0
022;vs;8;f;232.9;0
022;vs;8;f;166.6;0
022;vs;8;f;182.7;0
022;vs;8;f;116.1;0
022;vs;8;f;417.2;0
022;vs;8;f;166.5;0
022;vs;8;f;183.0;0
022;vs;8;f;149.4;0
022;vs;8;f;99.8;0
022;vs;8;f;100.1;0
022;vs;8;f;399.9;0
022;vs;8;f;632.5;0
022;vs;8;f;182.5;0
022;vs;8;f;132.5;0
022;vs;8;s;83.1;-7.251
022;vs;8;s;49.1;-2.984
022;vs;8;s;82.7;5.771
022;vs;8;s;99.9;5.19
022;vs;8;s;50.6;6.311
022;vs;8;s;66.9;3.676
022;vs;8;s;50.6;-1.957
022;vs;8;s;84.3;4.685
022;vs;8;s;66.6;3.611
022;vs;8;s;66.6;3.495
022;vs;8;s;49.1;2.429
022;vs;8;s;50.6;-1.491
022;vs;8;s;49.7;-2.118
022;vs;8;s;50.5;-1.231
022;vs;8;s;82.5;6.566
022;vs;8;s;133.1;6.649
022;vs;8;s;82.6;-25.772
022;vs;8;s;50.4;-0.746
022;vs;8;s;50.4;3.368
022;vs;8;s;83.7;5.168
022;vs;8;s;49.2;1.519
022;vs;8;s;166.4;15.967
022;vs;8;s;49.9;0.679
022;vs;8;s;84.8;-18.872
022;vs;8;s;83.9;5.974
022;vs;9;f;133.0;0
022;vs;9;f;150.7;0
022;vs;9;f;150.4;0
022;vs;9;f;150.7;0
