usr;condition;sentence;f/s;duration;amplitude
022;vs;1;f;149.2;0
022;vs;1;f;116.8;0
022;vs;1;f;166.5;0
022;vs;1;f;183.9;0
022;vs;1;f;132.9;0
022;vs;1;f;183.0;0
022;vs;1;f;100.2;0
022;vs;1;f;166.6;0
022;vs;1;f;283.3;0
022;vs;1;f;183.1;0
022;vs;1;f;83.9;0
022;vs;1;f;82.5;0
022;vs;1;f;183.0;0
022;vs;1;f;183.1;0
022;vs;1;f;166.4;0
022;vs;1;f;114.7;0
022;vs;1;f;99.0;0
022;vs;1;f;100.0;0
022;vs;1;f;216.5;0
022;vs;1;s;132.9;-11.016
022;vs;1;s;49.8;-1.063
022;vs;1;s;83.7;1.808
022;vs;1;s;83.2;3.58
022;vs;1;s;82.8;4.001
022;vs;1;s;66.6;3.293
022;vs;1;s;82.7;1.956
022;vs;1;s;100.1;1.79
022;vs;1;s;50.0;1.471
022;vs;1;s;50.5;0.974
022;vs;1;s;50.5;0.602
022;vs;1;s;50.2;-1.032
022;vs;1;s;49.1;1.845
022;vs;1;s;149.8;-16.225
022;vs;1;s;133.5;4.482
022;vs;1;s;67.0;-3.772
022;vs;1;s;83.4;3.654
022;vs;1;s;116.1;10.55
022;vs;1;s;150.7;-12.536
022;vs;2;f;299.8;0
022;vs;2;f;183.5;0
022;vs;2;f;133.0;0
022;vs;2;f;316.8;0
022;vs;2;f;149.3;0
022;vs;2;f;199.5;0
022;vs;2;f;133.3;0
022;vs;2;f;183.6;0
022;vs;2;f;150.4;0
022;vs;2;f;166.7;0
022;vs;2;f;266.2;0
022;vs;2;f;166.7;0
022;vs;2;f;132.7;0
022;vs;2;f;183.8;0
022;vs;2;f;466.3;0
022;vs;2;f;82.4;0
022;vs;2;s;50.6;-1.485
022;vs;2;s;50.6;-2.217
022;vs;2;s;49.7;1.561
022;vs;2;s;132.9;3.561
022;vs;2;s;49.2;3.025
022;vs;2;s;100.1;-3.86
022;vs;2;s;116.9;2.725
022;vs;2;s;50.1;3.176
022;vs;2;s;133.4;4.032
022;vs;2;s;49.3;2.388
022;vs;2;s;50.9;1.374
022;vs;2;s;66.6;1.769
022;vs;2;s;66.4;2.064
022;vs;2;s;49.6;3.661
022;vs;2;s;49.1;-10.031
022;vs;2;s;66.9;-2.384
022;vs;2;s;49.2;-0.434
022;vs;2;s;50.5;-0.262
022;vs;2;s;149.6;11.222
022;vs;3;f;333.0;0
022;vs;3;f;216.8;0
022;vs;3;f;116.9;0
022;vs;3;f;116.5;0
022;vs;3;f;366.5;0
022;vs;3;f;117.1;0
022;vs;3;f;100.2;0
022;vs;3;f;151.1;0
022;vs;3;f;115.7;0
022;vs;3;f;183.5;0
022;vs;3;f;133.2;0
022;vs;3;f;332.9;0
022;vs;3;f;99.4;0
022;vs;3;f;83.1;0
022;vs;3;f;166.6;0
022;vs;3;f;284.2;0
022;vs;3;f;249.3;0
022;vs;3;s;133.6;-12.919
022;vs;3;s;116.8;1.923
022;vs;3;s;82.7;3.135
022;vs;3;s;49.6;3.404
022;vs;3;s;66.4;2.238
022;vs;3;s;99.7;3.183
022;vs;3;s;99.3;3.906
022;vs;3;s;50.4;-1.397
022;vs;3;s;49.5;1.623
022;vs;3;s;99.8;4.855
022;vs;3;s;100.4;2.908
022;vs;3;s;116.0;-14.609
022;vs;3;s;49.6;-1.002
022;vs;3;s;66.6;2.81
022;vs;3;s;49.0;-0.489
022;vs;3;s;49.5;2.101
022;vs;3;s;66.0;-1.42
022;vs;5;f;183.7;0
022;vs;5;f;217.4;0
022;vs;5;f;117.2;0
022;vs;5;f;116.8;0
022;vs;5;f;166.2;0
022;vs;5;f;100.0;0
022;vs;5;f;250.4;0
022;vs;5;f;149.2;0
022;vs;5;f;82.7;0
022;vs;5;f;216.9;0
022;vs;5;f;115.8;0
022;vs;5;f;216.1;0
022;vs;5;f;183.9;0
022;vs;5;f;150.8;0
022;vs;5;f;233.0;0
022;vs;5;f;133.3;0
022;vs;5;f;166.4;0
022;vs;5;f;99.9;0
022;vs;5;f;199.5;0
022;vs;5;s;50.5;-1.086
022;vs;5;s;49.3;2.012
022;vs;5;s;50.5;0.802
022;vs;5;s;82.6;3.919
022;vs;5;s;100.2;3.426
022;vs;5;s;66.5;-2.883
022;vs;5;s;49.8;3.578
022;vs;5;s;50.7;0.531
022;vs;5;s;49.0;1.692
022;vs;5;s;66.4;1.28
022;vs;5;s;66.7;3.699
022;vs;5;s;99.7;4.939
022;vs;5;s;66.6;-12.877
022;vs;5;s;67.1;-1.116
022;vs;5;s;50.6;-0.968
022;vs;5;s;49.4;0.799
022;vs;5;s;84.0;2.288
022;vs;5;s;166.4;-3.744
022;vs;5;s;49.2;2.554
022;vs;5;s;66.4;1.055
022;vs;5;s;66.6;1.827
022;vs;5;s;149.5;7.46
022;vs;5;s;133.1;-7.71
022;vs;5;s;84.1;-3.219
022;vs;5;s;66.2;2.505
022;vs;6;f;349.5;0
022;vs;6;f;166.6;0
022;vs;6;f;132.8;0
022;vs;6;f;233.0;0
022;vs;6;f;199.8;0
022;vs;6;f;183.3;0
022;vs;6;f;233.1;0
022;vs;6;f;215.7;0
022;vs;6;f;199.8;0
022;vs;6;f;182.4;0
022;vs;6;f;133.4;0
022;vs;6;f;215.9;0
022;vs;6;f;283.7;0
022;vs;6;f;548.9;0
022;vs;6;s;100.0;-3.391
022;vs;6;s;66.3;1.028
022;vs;6;s;82.6;3.89
022;vs;6;s;50.5;0.689
022;vs;6;s;50.1;3.563
022;vs;6;s;66.8;2.868
022;vs;6;s;49.7;1.892
022;vs;6;s;48.9;2.153
022;vs;6;s;115.9;3.537
022;vs;6;s;66.8;-9.451
022;vs;6;s;49.1;-0.254
022;vs;6;s;50.8;-0.947
022;vs;8;f;249.0;0
022;vs;8;f;117.1;0
022;vs;8;f;399.9;0
022;vs;8;f;183.8;0
022;vs;8;f;166.4;0
022;vs;8;f;232.9;0
022;vs;8;f;166.6;0
022;vs;8;f;182.7;0
022;vs;8;f;116.1;0
022;vs;8;f;417.2;0
022;vs;8;f;166.5;0
022;vs;8;f;183.0;0
022;vs;8;f;149.4;0
022;vs;8;f;99.8;0
022;vs;8;f;100.1;0
022;vs;8;f;399.9;0
022;vs;8;f;632.5;0
022;vs;8;f;182.5;0
022;vs;8;f;132.5;0
022;vs;8;s;83.1;-4.095
022;vs;8;s;49.1;-1.683
022;vs;8;s;82.7;3.257
022;vs;8;s;99.9;2.929
022;vs;8;s;50.6;3.563
022;vs;8;s;66.9;2.074
022;vs;8;s;50.6;-1.104
022;vs;8;s;84.3;2.644
022;vs;8;s;66.6;2.037
022;vs;8;s;66.6;1.972
022;vs;8;s;49.1;1.37
022;vs;8;s;50.6;-0.841
022;vs;8;s;49.7;-1.194
022;vs;8;s;50.5;-0.694
022;vs;8;s;82.5;3.707
022;vs;8;s;133.1;3.754
022;vs;8;s;82.6;-14.787
022;vs;8;s;50.4;-0.421
022;vs;8;s;50.4;1.9
022;vs;8;s;83.7;2.917
022;vs;8;s;49.2;0.857
022;vs;8;s;166.4;9.063
022;vs;8;s;49.9;0.383
022;vs;8;s;84.8;-10.741
022;vs;8;s;83.9;3.372
