usr;condition;sentence;f/s;duration;amplitude
022;va;1;f;133.3;0
022;va;1;f;116.7;0
022;va;1;f;132.5;0
022;va;1;f;83.3;0
022;va;1;f;100.1;0
022;va;1;f;366.2;0
022;va;1;f;182.5;0
022;va;1;f;117.0;0
022;va;1;f;150.1;0
022;va;1;f;166.2;0
022;va;1;f;99.9;0
022;va;1;f;116.5;0
022;va;1;f;132.9;0
022;va;1;f;183.9;0
022;va;1;f;348.6;0
022;va;1;f;166.2;0
022;va;1;f;100.0;0
022;va;1;f;200.2;0
022;va;1;f;97.7;0
022;va;1;f;382.8;0
022;va;1;s;66.1;2.299
022;va;1;s;49.7;0.479
022;va;1;s;50.5;-1.664
022;va;1;s;133.2;3.679
022;va;1;s;149.7;4.022
022;va;1;s;49.9;-0.715
022;va;1;s;49.9;3.738
022;va;1;s;50.5;-1.693
022;va;1;s;50.3;-0.203
022;va;1;s;100.3;2.441
022;va;1;s;183.3;6.192
022;va;1;s;66.7;1.928
022;va;1;s;50.1;3.397
022;va;1;s;83.5;-16.792
022;va;1;s;49.2;3.979
022;va;1;s;49.4;-0.459
022;va;1;s;83.4;3.014
022;va;1;s;66.7;-3.379
022;va;1;s;66.5;2.661
022;va;1;s;50.5;-1.733
022;va;1;s;150.0;-10.458
022;va;1;s;116.5;8.252
022;va;1;s;149.0;4.913
022;va;2;f;182.7;0
022;va;2;f;82.5;0
022;va;2;f;217.1;0
022;va;2;f;99.7;0
022;va;2;f;133.0;0
022;va;2;f;199.7;0
022;va;2;f;382.8;0
022;va;2;f;100.2;0
022;va;2;f;233.2;0
022;va;2;f;333.3;0
022;va;2;f;165.4;0
022;va;2;f;99.9;0
022;va;2;f;133.4;0
022;va;2;f;182.4;0
022;va;2;f;649.0;0
022;va;2;f;166.8;0
022;va;2;f;249.6;0
022;va;2;s;100.1;-6.538
022;va;2;s;150.6;-11.659
022;va;2;s;66.6;-1.423
022;va;2;s;84.0;1.659
022;va;2;s;50.7;1.461
022;va;2;s;66.8;2.67
022;va;2;s;66.1;-1.162
022;va;2;s;49.3;-0.354
022;va;2;s;82.5;2.998
022;va;2;s;66.8;3.201
022;va;2;s;49.0;3.113
022;va;2;s;50.9;-0.693
022;va;2;s;115.9;5.645
022;va;2;s;117.2;-14.253
022;va;2;s;66.8;-1.927
022;va;2;s;50.5;-0.391
022;va;2;s;83.0;3.168
022;va;2;s;49.2;4.182
022;va;2;s;82.6;2.826
022;va;2;s;50.3;1.432
022;va;2;s;49.8;0.651
022;va;2;s;50.2;1.045
022;va;2;s;50.5;0.489
022;va;2;s;100.3;-12.662
022;va;2;s;66.8;-3.293
022;va;2;s;50.6;-0.707
022;va;2;s;116.5;5.053
022;va;3;f;299.8;0
022;va;3;f;215.9;0
022;va;3;f;117.5;0
022;va;3;f;166.3;0
022;va;3;f;133.4;0
022;va;3;f;83.6;0
022;va;3;f;199.7;0
022;va;3;f;133.1;0
022;va;3;f;83.1;0
022;va;3;f;133.2;0
022;va;3;f;116.1;0
022;va;3;f;166.8;0
022;va;3;f;233.2;0
022;va;3;f;167.2;0
022;va;3;f;216.3;0
022;va;3;f;117.2;0
022;va;3;f;232.9;0
022;va;3;f;350.5;0
022;va;3;f;217.8;0
022;va;3;f;98.7;0
022;va;3;f;499.6;0
022;va;3;f;366.9;0
022;va;3;s;49.4;-1.152
022;va;3;s;83.7;3.802
022;va;3;s;50.6;-0.763
022;va;3;s;49.3;-2.381
022;va;3;s;49.1;4.373
022;va;3;s;66.2;2.691
022;va;3;s;83.7;2.172
022;va;3;s;83.1;4.198
022;va;3;s;66.7;-1.326
022;va;3;s;83.6;-2.629
022;va;3;s;98.9;2.88
022;va;3;s;99.8;5.195
022;va;3;s;66.9;2.048
022;va;3;s;66.5;1.756
022;va;3;s;49.7;-12.668
022;va;3;s;83.1;-2.828
022;va;3;s;49.1;4.791
022;va;3;s;66.7;2.524
022;va;3;s;49.4;-2.421
022;va;3;s;66.8;2.39
022;va;3;s;50.6;0.364
022;va;3;s;49.4;0.588
022;va;3;s;98.3;-5.742
022;va;3;s;83.6;1.279
022;va;3;s;50.5;-0.356
022;va;3;s;65.9;2.58
022;va;3;s;66.7;-5.833
022;va;3;s;66.9;-6.913
022;va;4;f;99.7;0
022;va;4;f;133.2;0
022;va;4;f;217.5;0
022;va;4;f;132.9;0
022;va;4;f;117.3;0
022;va;4;f;181.4;0
022;va;4;f;100.1;0
022;va;4;f;133.4;0
022;va;4;f;132.9;0
022;va;4;f;383.7;0
022;va;4;f;182.8;0
022;va;4;f;99.7;0
022;va;4;f;148.0;0
022;va;4;f;83.0;0
022;va;4;f;198.4;0
022;va;4;f;200.2;0
022;va;4;f;299.8;0
022;va;4;f;150.4;0
022;va;4;s;50.6;-2.312
022;va;4;s;50.6;-0.631
022;va;4;s;50.5;-3.1
022;va;4;s;66.2;1.935
022;va;4;s;50.6;0.254
022;va;4;s;100.1;2.934
022;va;4;s;50.6;1.098
022;va;4;s;49.0;-1.156
022;va;4;s;134.3;4.867
022;va;4;s;82.1;2.161
022;va;4;s;49.2;-1.195
022;va;4;s;100.2;5.238
022;va;4;s;133.0;4.477
022;va;4;s;66.8;2.664
022;va;4;s;50.5;1.103
022;va;4;s;50.8;-0.83
022;va;4;s;115.3;2.978
022;va;4;s;83.0;-14.691
022;va;4;s;150.6;14.367
022;va;4;s;66.4;-1.705
022;va;4;s;48.7;-4.725
022;va;4;s;83.4;-5.175
022;va;4;s;166.3;10.971
022;va;4;s;49.2;0.919
022;va;4;s;50.5;0.567
022;va;4;s;66.3;-3.261
022;va;4;s;50.3;-0.619
022;va;4;s;50.3;0.928
022;va;4;s;100.7;-9.135
022;va;4;s;49.5;-0.582
022;va;5;f;266.0;0
022;va;5;f;83.9;0
022;va;5;f;466.3;0
022;va;5;f;166.5;0
022;va;5;f;216.2;0
022;va;5;f;217.1;0
022;va;5;f;133.6;0
022;va;5;f;100.0;0
022;va;5;f;133.6;0
022;va;5;f;116.5;0
022;va;5;f;149.4;0
022;va;5;f;132.9;0
022;va;5;f;216.0;0
022;va;5;f;183.4;0
022;va;5;f;116.4;0
022;va;5;f;133.4;0
022;va;5;f;100.1;0
022;va;5;f;166.2;0
022;va;5;f;649.3;0
022;va;5;s;50.9;-1.062
022;va;5;s;83.0;2.808
022;va;5;s;49.4;-2.031
022;va;5;s;49.4;4.517
022;va;5;s;66.7;1.812
022;va;5;s;50.9;3.666
022;va;5;s;99.9;4.01
022;va;5;s;50.2;-1.195
022;va;5;s;50.6;-0.381
022;va;5;s;66.6;-1.087
022;va;5;s;116.6;6.086
022;va;5;s;50.6;0.752
022;va;5;s;49.7;2.175
022;va;5;s;83.4;2.484
022;va;5;s;83.3;-16.074
022;va;5;s;66.8;-1.122
022;va;5;s;133.1;4.546
022;va;5;s;50.1;-1.675
022;va;5;s;50.8;2.924
