usr;condition;sentence;f/s;duration;amplitude
022;va;1;f;133.3;0
022;va;1;f;116.7;0
022;va;1;f;132.5;0
022;va;1;f;83.3;0
022;va;1;f;100.1;0
022;va;1;f;366.2;0
022;va;1;f;182.5;0
022;va;1;f;117.0;0
022;va;1;f;150.1;0
022;va;1;f;166.2;0
022;va;1;f;99.9;0
022;va;1;f;116.5;0
022;va;1;f;132.9;0
022;va;1;f;183.9;0
022;va;1;f;348.6;0
022;va;1;f;166.2;0
022;va;1;f;100.0;0
022;va;1;f;200.2;0
022;va;1;f;97.7;0
022;va;1;f;382.8;0
022;va;1;s;66.1;4.076
022;va;1;s;49.7;0.849
022;va;1;s;50.5;-2.95
022;va;1;s;133.2;6.517
022;va;1;s;149.7;7.123
022;va;1;s;49.9;-1.268
022;va;1;s;49.9;6.621
022;va;1;s;50.5;-3.001
022;va;1;s;50.3;-0.359
022;va;1;s;100.3;4.327
022;va;1;s;183.3;10.946
022;va;1;s;66.7;3.419
022;va;1;s;50.1;6.018
022;va;1;s;83.5;-29.123
022;va;1;s;49.2;7.046
022;va;1;s;49.4;-0.813
022;va;1;s;83.4;5.341
022;va;1;s;66.7;-5.986
022;va;1;s;66.5;4.716
022;va;1;s;50.5;-3.072
022;va;1;s;150.0;-18.385
022;va;1;s;116.5;14.554
022;va;1;s;149.0;8.695
022;va;2;f;182.7;0
022;va;2;f;82.5;0
022;va;2;f;217.1;0
022;va;2;f;99.7;0
022;va;2;f;133.0;0
022;va;2;f;199.7;0
022;va;2;f;382.8;0
022;va;2;f;100.2;0
022;va;2;f;233.2;0
022;va;2;f;333.3;0
022;va;2;f;165.4;0
022;va;2;f;99.9;0
022;va;2;f;133.4;0
022;va;2;f;182.4;0
022;va;2;f;649.0;0
022;va;2;f;166.8;0
022;va;2;f;249.6;0
022;va;2;s;100.1;-11.555
022;va;2;s;150.6;-20.452
022;va;2;s;66.6;-2.523
022;va;2;s;84.0;2.941
022;va;2;s;50.7;2.59
022;va;2;s;66.8;4.732
022;va;2;s;66.1;-2.061
022;va;2;s;49.3;-0.628
022;va;2;s;82.5;5.312
022;va;2;s;66.8;5.671
022;va;2;s;49.0;5.515
022;va;2;s;50.9;-1.229
022;va;2;s;115.9;9.984
022;va;2;s;117.2;-24.871
022;va;2;s;66.8;-3.416
022;va;2;s;50.5;-0.692
022;va;2;s;83.0;5.613
022;va;2;s;49.2;7.405
022;va;2;s;82.6;5.008
022;va;2;s;50.3;2.539
022;va;2;s;49.8;1.154
022;va;2;s;50.2;1.853
022;va;2;s;50.5;0.866
022;va;2;s;100.3;-22.169
022;va;2;s;66.8;-5.835
022;va;2;s;50.6;-1.254
022;va;2;s;116.5;8.942
022;va;3;f;299.8;0
022;va;3;f;215.9;0
022;va;3;f;117.5;0
022;va;3;f;166.3;0
022;va;3;f;133.4;0
022;va;3;f;83.6;0
022;va;3;f;199.7;0
022;va;3;f;133.1;0
022;va;3;f;83.1;0
022;va;3;f;133.2;0
022;va;3;f;116.1;0
022;va;3;f;166.8;0
022;va;3;f;233.2;0
022;va;3;f;167.2;0
022;va;3;f;216.3;0
022;va;3;f;117.2;0
022;va;3;f;232.9;0
022;va;3;f;350.5;0
022;va;3;f;217.8;0
022;va;3;f;98.7;0
022;va;3;f;499.6;0
022;va;3;f;366.9;0
022;va;3;s;49.4;-2.042
022;va;3;s;83.7;6.734
022;va;3;s;50.6;-1.353
022;va;3;s;49.3;-4.22
022;va;3;s;49.1;7.743
022;va;3;s;66.2;4.769
022;va;3;s;83.7;3.849
022;va;3;s;83.1;7.434
022;va;3;s;66.7;-2.351
022;va;3;s;83.6;-4.66
022;va;3;s;98.9;5.104
022;va;3;s;99.8;9.191
022;va;3;s;66.9;3.631
022;va;3;s;66.5;3.113
022;va;3;s;49.7;-22.18
022;va;3;s;83.1;-5.011
022;va;3;s;49.1;8.479
022;va;3;s;66.7;4.473
022;va;3;s;49.4;-4.292
022;va;3;s;66.8;4.236
022;va;3;s;50.6;0.646
022;va;3;s;49.4;1.042
022;va;3;s;98.3;-10.155
022;va;3;s;83.6;2.267
022;va;3;s;50.5;-0.632
022;va;3;s;65.9;4.572
022;va;3;s;66.7;-10.316
022;va;3;s;66.9;-12.211
022;va;4;f;99.7;0
022;va;4;f;133.2;0
022;va;4;f;217.5;0
022;va;4;f;132.9;0
022;va;4;f;117.3;0
022;va;4;f;181.4;0
022;va;4;f;100.1;0
022;va;4;f;133.4;0
022;va;4;f;132.9;0
022;va;4;f;383.7;0
022;va;4;f;182.8;0
022;va;4;f;99.7;0
022;va;4;f;148.0;0
022;va;4;f;83.0;0
022;va;4;f;198.4;0
022;va;4;f;200.2;0
022;va;4;f;299.8;0
022;va;4;f;150.4;0
022;va;4;s;50.6;-4.099
022;va;4;s;50.6;-1.118
022;va;4;s;50.5;-5.494
022;va;4;s;66.2;3.429
022;va;4;s;50.6;0.451
022;va;4;s;100.1;5.2
022;va;4;s;50.6;1.947
022;va;4;s;49.0;-2.049
022;va;4;s;134.3;8.615
022;va;4;s;82.1;3.83
022;va;4;s;49.2;-2.119
022;va;4;s;100.2;9.267
022;va;4;s;133.0;7.925
022;va;4;s;66.8;4.72
022;va;4;s;50.5;1.956
022;va;4;s;50.8;-1.472
022;va;4;s;115.3;5.276
022;va;4;s;83.0;-25.611
022;va;4;s;150.6;25.064
022;va;4;s;66.4;-3.023
022;va;4;s;48.7;-8.363
022;va;4;s;83.4;-9.157
022;va;4;s;166.3;19.268
022;va;4;s;49.2;1.63
022;va;4;s;50.5;1.006
022;va;4;s;66.3;-5.777
022;va;4;s;50.3;-1.098
022;va;4;s;50.3;1.645
022;va;4;s;100.7;-16.092
022;va;4;s;49.5;-1.033
022;va;5;f;266.0;0
022;va;5;f;83.9;0
022;va;5;f;466.3;0
022;va;5;f;166.5;0
022;va;5;f;216.2;0
022;va;5;f;217.1;0
022;va;5;f;133.6;0
022;va;5;f;100.0;0
022;va;5;f;133.6;0
022;va;5;f;116.5;0
022;va;5;f;149.4;0
022;va;5;f;132.9;0
022;va;5;f;216.0;0
022;va;5;f;183.4;0
022;va;5;f;116.4;0
022;va;5;f;133.4;0
022;va;5;f;100.1;0
022;va;5;f;166.2;0
022;va;5;f;649.3;0
022;va;5;s;50.9;-1.882
022;va;5;s;83.0;4.976
022;va;5;s;49.4;-3.599
022;va;5;s;49.4;7.997
022;va;5;s;66.7;3.212
022;va;5;s;50.9;6.494
022;va;5;s;99.9;7.101
022;va;5;s;50.2;-2.12
022;va;5;s;50.6;-0.675
022;va;5;s;66.6;-1.927
022;va;5;s;116.6;10.76
022;va;5;s;50.6;1.333
022;va;5;s;49.7;3.855
022;va;5;s;83.4;4.402
022;va;5;s;83.3;-27.929
022;va;5;s;66.8;-1.989
022;va;5;s;133.1;8.048
022;va;5;s;50.1;-2.969
022;va;5;s;50.8;5.181
