usr;condition;sentence;f/s;duration;amplitude
004;va;1;f;266.3;0
004;va;1;f;183.3;0
004;va;1;f;282.5;0
004;va;1;f;184.0;0
004;va;1;f;149.1;0
004;va;1;f;183.7;0
004;va;1;f;133.6;0
004;va;1;f;183.6;0
004;va;1;f;166.5;0
004;va;1;f;214.9;0
004;va;1;f;200.1;0
004;va;1;f;149.2;0
004;va;1;f;115.9;0
004;va;1;f;183.4;0
004;va;1;f;100.3;0
004;va;1;f;166.8;0
004;va;1;s;66.5;3.345
004;va;1;s;50.9;0.749
004;va;1;s;117.5;2.774
004;va;1;s;50.6;2.7
004;va;1;s;82.8;-3.389
004;va;1;s;51.2;0.438
004;va;1;s;99.9;-5.574
004;va;1;s;83.9;3.918
004;va;1;s;49.8;2.333
004;va;1;s;99.9;3.009
004;va;1;s;81.9;2.977
004;va;1;s;49.6;2.107
004;va;1;s;85.0;3.968
004;va;1;s;99.6;2.232
004;va;1;s;133.4;-15.685
004;va;1;s;116.0;4.558
004;va;1;s;66.7;-0.926
004;va;1;s;115.9;3.693
004;va;2;f;383.8;0
004;va;2;f;115.8;0
004;va;2;f;150.4;0
004;va;2;f;132.5;0
004;va;2;f;232.6;0
004;va;2;f;132.9;0
004;va;2;f;166.1;0
004;va;2;f;182.8;0
004;va;2;f;99.3;0
004;va;2;f;166.5;0
004;va;2;f;532.5;0
004;va;2;s;50.6;-0.716
004;va;2;s;117.4;5.077
004;va;2;s;83.5;2.058
004;va;2;s;216.8;5.277
004;va;2;s;49.3;-0.997
004;va;2;s;49.5;-0.638
004;va;2;s;49.0;0.661
004;va;2;s;116.7;4.4
004;va;2;s;117.6;2.617
004;va;2;s;134.5;3.043
004;va;2;s;151.0;-12.646
004;va;2;s;66.8;-1.406
004;va;2;s;99.8;2.821
004;va;2;s;50.9;-1.256
004;va;2;s;49.1;-0.875
004;va;2;s;50.4;1.657
004;va;2;s;66.3;-1.938
004;va;3;f;417.2;0
004;va;3;f;200.0;0
004;va;3;f;282.7;0
004;va;3;f;181.4;0
004;va;3;f;116.3;0
004;va;3;f;183.5;0
004;va;3;f;148.9;0
004;va;3;f;199.9;0
004;va;3;f;132.4;0
004;va;3;f;199.2;0
004;va;3;f;83.8;0
004;va;3;f;249.2;0
004;va;3;s;100.0;5.096
004;va;3;s;133.1;3.33
004;va;3;s;116.1;4.063
004;va;3;s;84.0;1.948
004;va;3;s;67.7;4.103
004;va;3;s;117.0;2.382
004;va;3;s;84.4;2.364
004;va;3;s;117.8;-13.246
004;va;3;s;66.9;-1.651
004;va;3;s;50.9;1.981
004;va;3;s;48.1;0.675
004;va;3;s;116.8;10.333
004;va;3;s;117.8;-10.958
004;va;3;s;50.4;-0.858
004;va;4;f;315.8;0
004;va;4;f;200.0;0
004;va;4;f;116.1;0
004;va;4;f;84.1;0
004;va;4;f;299.6;0
004;va;4;f;117.4;0
004;va;4;f;149.1;0
004;va;4;f;116.8;0
004;va;4;f;166.4;0
004;va;4;f;116.1;0
004;va;4;f;99.8;0
004;va;4;f;233.2;0
004;va;4;f;167.2;0
004;va;4;s;133.3;-7.105
004;va;4;s;51.0;-0.97
004;va;4;s;115.8;2.986
004;va;4;s;83.9;2.901
004;va;4;s;66.7;3.39
004;va;4;s;50.9;0.276
004;va;4;s;116.3;4.104
004;va;4;s;82.4;2.678
004;va;4;s;83.8;2.618
004;va;4;s;67.0;3.129
004;va;4;s;83.3;2.122
004;va;4;s;150.8;-12.329
004;va;4;s;50.6;-1.166
004;va;4;s;65.9;0.891
004;va;6;f;166.3;0
004;va;6;f;183.5;0
004;va;6;f;300.0;0
004;va;6;f;216.1;0
004;va;6;f;150.3;0
004;va;6;f;99.3;0
004;va;6;f;115.9;0
004;va;6;f;82.0;0
004;va;6;f;349.6;0
004;va;6;f;132.4;0
004;va;6;f;99.7;0
004;va;6;s;50.5;-1.19
004;va;6;s;133.7;4.242
004;va;6;s;66.6;2.9
004;va;6;s;50.6;1.201
004;va;6;s;100.1;2.972
004;va;6;s;83.6;3.325
004;va;6;s;82.9;2.258
004;va;6;s;51.3;1.505
004;va;6;s;66.4;2.512
004;va;6;s;83.9;1.836
004;va;6;s;183.6;2.005
004;va;6;s;84.0;-0.709
004;va;6;s;150.5;-12.525
004;va;6;s;82.0;-1.246
004;va;6;s;49.5;-0.491
004;va;6;s;66.8;1.903
004;va;6;s;50.2;0.924
004;va;6;s;117.5;-10.483
004;va;6;s;99.5;-3.084
004;va;7;f;399.8;0
004;va;7;f;168.0;0
004;va;7;f;348.9;0
004;va;7;f;265.8;0
004;va;7;f;214.8;0
004;va;7;f;82.8;0
004;va;7;s;49.2;2.96
004;va;7;s;83.3;-1.653
004;va;7;s;116.4;4.807
004;va;7;s;66.8;6.686
004;va;7;s;49.3;0.334
004;va;7;s;100.0;3.186
004;va;7;s;67.0;1.701
004;va;7;s;117.4;-9.935
004;va;7;s;66.5;-1.274
004;va;8;f;299.8;0
004;va;8;f;149.3;0
004;va;8;f;133.4;0
004;va;8;f;166.3;0
004;va;8;f;199.7;0
004;va;8;f;116.2;0
004;va;8;f;183.5;0
004;va;8;f;233.4;0
004;va;8;f;350.0;0
004;va;8;f;100.1;0
004;va;8;f;266.7;0
004;va;8;f;117.2;0
004;va;8;f;282.5;0
004;va;8;s;66.9;-1.468
004;va;8;s;100.1;2.57
004;va;8;s;67.1;1.682
004;va;8;s;50.3;1.074
004;va;8;s;116.2;3.237
004;va;8;s;99.8;3.849
004;va;8;s;67.1;3.875
004;va;8;s;49.9;0.367
004;va;8;s;83.1;4.653
004;va;8;s;82.7;2.623
004;va;8;s;66.6;-1.831
004;va;8;s;150.3;-11.713
004;va;8;s;83.7;3.295
004;va;8;s;367.4;0.215
004;va;8;s;49.7;0.503
004;va;10;f;99.9;0
004;va;10;f;200.3;0
004;va;10;f;133.5;0
004;va;10;f;183.7;0
004;va;10;f;149.4;0
004;va;10;f;299.6;0
004;va;10;f;117.1;0
004;va;10;f;166.5;0
004;va;10;f;83.6;0
004;va;10;f;116.3;0
004;va;10;f;100.2;0
004;va;10;f;132.4;0
004;va;10;s;133.2;-5.271
004;va;10;s;66.7;1.556
004;va;10;s;83.7;3.508
004;va;10;s;99.7;4.088
004;va;10;s;66.4;1.518
004;va;10;s;50.6;0.714
004;va;10;s;82.2;3.947
004;va;10;s;83.7;2.996
004;va;10;s;66.0;3.591
004;va;10;s;50.1;0.699
004;va;10;s;66.5;-0.837
004;va;10;s;66.3;1.894
004;va;10;s;83.9;1.774
004;va;10;s;150.1;-12.859
004;va;10;s;50.3;-1.606
004;va;11;f;333.0;0
004;va;11;f;183.5;0
004;va;11;f;100.0;0
004;va;11;f;99.7;0
004;va;11;f;133.0;0
004;va;11;f;149.7;0
004;va;11;f;183.0;0
004;va;11;f;233.3;0
004;va;11;f;232.8;0
004;va;11;f;133.1;0
004;va;11;f;216.1;0
004;va;11;f;166.4;0
004;va;11;f;216.3;0
004;va;11;f;99.6;0
004;va;11;f;83.5;0
004;va;11;f;98.7;0
004;va;11;f;199.5;0
004;va;11;f;431.8;0
004;va;11;s;50.7;-0.664
004;va;11;s;47.6;-0.296
004;va;11;s;66.9;1.797
004;va;11;s;50.0;1.275
004;va;11;s;117.0;3.186
004;va;11;s;84.0;2.78
004;va;11;s;67.1;2.406
004;va;11;s;49.5;0.347
004;va;11;s;66.8;2.724
004;va;11;s;99.8;5.359
004;va;11;s;116.4;3.366
004;va;11;s;133.1;-4.732
004;va;11;s;100.2;5.271
004;va;11;s;150.2;-14.63
004;va;11;s;133.2;13.675
004;va;11;s;100.0;2.367
004;va;11;s;132.8;-15.224
004;va;11;s;50.7;-0.811
004;va;11;s;99.8;4.472
004;va;11;s;66.7;-0.967
004;va;11;s;66.6;2.436
004;va;13;f;250.6;0
004;va;13;f;232.8;0
004;va;13;f;250.7;0
004;va;13;f;133.1;0
004;va;13;f;266.4;0
004;va;13;f;249.8;0
004;va;13;f;82.8;0
004;va;13;f;181.8;0
004;va;13;f;148.7;0
004;va;13;f;132.9;0
004;va;13;f;82.7;0
004;va;13;f;117.5;0
004;va;13;f;166.8;0
004;va;13;f;115.8;0
004;va;13;f;82.1;0
004;va;13;f;249.0;0
004;va;13;f;316.0;0
004;va;13;s;133.3;-4.304
004;va;13;s;117.2;4.702
004;va;13;s;133.1;5.283
004;va;13;s;50.9;-0.953
