usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
016;vs;1;f;316.5;0;20;316.5;400.39999999999998
016;vs;1;f;182.59999999999999;0;20;316.5;400.39999999999998
016;vs;1;f;149.0;0;20;316.5;400.39999999999998
016;vs;1;f;217.19999999999999;0;20;316.5;400.39999999999998
016;vs;1;f;266.80000000000001;0;20;316.5;400.39999999999998
016;vs;1;f;233.30000000000001;0;20;316.5;400.39999999999998
016;vs;1;f;399.60000000000002;0;20;316.5;400.39999999999998
016;vs;1;f;148.40000000000001;0;20;316.5;400.39999999999998
016;vs;1;f;84.0;0;20;316.5;400.39999999999998
016;vs;1;f;182.69999999999999;0;20;316.5;400.39999999999998
016;vs;1;f;382.39999999999998;0;20;316.5;400.39999999999998
016;vs;1;f;283.19999999999999;0;20;316.5;400.39999999999998
016;vs;1;f;266.30000000000001;0;20;316.5;400.39999999999998
016;vs;1;f;166.69999999999999;0;20;316.5;400.39999999999998
016;vs;1;f;366.69999999999999;0;20;316.5;400.39999999999998
016;vs;1;f;182.69999999999999;0;20;316.5;400.39999999999998
016;vs;1;f;100.0;0;20;316.5;400.39999999999998
016;vs;1;f;199.5;0;20;316.5;400.39999999999998
016;vs;1;f;199.69999999999999;0;20;316.5;400.39999999999998
016;vs;1;f;400.39999999999998;0;20;316.5;400.39999999999998
016;vs;1;s;66.2;5.59;25;66.2;283.3
016;vs;1;s;50.6;1.176;25;66.2;283.3
016;vs;1;s;133.6;10.124;25;66.2;283.3
016;vs;1;s;66.8;-3.318;25;66.2;283.3
016;vs;1;s;81.9;-3.569;25;66.2;283.3
016;vs;1;s;66.6;-3.211;25;66.2;283.3
016;vs;1;s;66.8;-4.167;25;66.2;283.3
016;vs;1;s;99.9;7.845;25;66.2;283.3
016;vs;1;s;66.9;3.78;25;66.2;283.3
016;vs;1;s;48.7;3.064;25;66.2;283.3
016;vs;1;s;133.4;6.541;25;66.2;283.3
016;vs;1;s;133.2;14.3;25;66.2;283.3
016;vs;1;s;66.1;5.276;25;66.2;283.3
016;vs;1;s;117.3;-22.581;25;66.2;283.3
016;vs;1;s;66.8;2.446;25;66.2;283.3
016;vs;1;s;66.2;-3.276;25;66.2;283.3
016;vs;1;s;166.4;-18.184;25;66.2;283.3
016;vs;1;s;66.2;5.488;25;66.2;283.3
016;vs;1;s;50.6;-5.187;25;66.2;283.3
016;vs;1;s;83.7;16.344;25;66.2;283.3
016;vs;1;s;49.2;0.619;25;66.2;283.3
016;vs;1;s;116.2;4.825;25;66.2;283.3
016;vs;1;s;83.0;-15.846;25;66.2;283.3
016;vs;1;s;49.7;-0.641;25;66.2;283.3
016;vs;1;s;283.3;-19.746;25;66.2;283.3
016;vs;2;f;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
016;vs;2;s;0;0;0;0;0;0;0;0;0
016;vs;4;f;133.5;0;16;133.5;366.39999999999998
016;vs;4;f;182.0;0;16;133.5;366.39999999999998
016;vs;4;f;115.5;0;16;133.5;366.39999999999998
016;vs;4;f;166.5;0;16;133.5;366.39999999999998
016;vs;4;f;115.7;0;16;133.5;366.39999999999998
016;vs;4;f;116.2;0;16;133.5;366.39999999999998
016;vs;4;f;115.40000000000001;0;16;133.5;366.39999999999998
016;vs;4;f;100.09999999999999;0;16;133.5;366.39999999999998
016;vs;4;f;466.30000000000001;0;16;133.5;366.39999999999998
016;vs;4;f;133.40000000000001;0;16;133.5;366.39999999999998
016;vs;4;f;200.19999999999999;0;16;133.5;366.39999999999998
016;vs;4;f;148.40000000000001;0;16;133.5;366.39999999999998
016;vs;4;f;134.09999999999999;0;16;133.5;366.39999999999998
016;vs;4;f;166.5;0;16;133.5;366.39999999999998
016;vs;4;f;100.09999999999999;0;16;133.5;366.39999999999998
016;vs;4;f;366.39999999999998;0;16;133.5;366.39999999999998
016;vs;4;s;133.5;8.718;22;133.5;51.4
016;vs;4;s;50.8;2.372;22;133.5;51.4
016;vs;4;s;67.3;2.551;22;133.5;51.4
016;vs;4;s;67.1;5.197;22;133.5;51.4
016;vs;4;s;48.8;2.174;22;133.5;51.4
016;vs;4;s;133.8;6.481;22;133.5;51.4
016;vs;4;s;67.2;5.934;22;133.5;51.4
016;vs;4;s;49.5;3.284;22;133.5;51.4
016;vs;4;s;50.3;2.099;22;133.5;51.4
016;vs;4;s;66.6;3.369;22;133.5;51.4
016;vs;4;s;133.5;-25.234;22;133.5;51.4
016;vs;4;s;66.7;-2.117;22;133.5;51.4
016;vs;4;s;99.9;5.744;22;133.5;51.4
016;vs;4;s;67.3;2.201;22;133.5;51.4
016;vs;4;s;50.5;-0.608;22;133.5;51.4
016;vs;4;s;116.9;-16.47;22;133.5;51.4
016;vs;4;s;166.6;20.636;22;133.5;51.4
016;vs;4;s;83.1;6.665;22;133.5;51.4
016;vs;4;s;66.8;8.582;22;133.5;51.4
016;vs;4;s;51.2;0.759;22;133.5;51.4
016;vs;4;s;149.5;-22.019;22;133.5;51.4
016;vs;4;s;51.4;-1.844;22;133.5;51.4
016;vs;5;f;99.700000000000003;0;15;99.700000000000003;148.19999999999999
016;vs;5;f;232.90000000000001;0;15;99.700000000000003;148.19999999999999
016;vs;5;f;83.5;0;15;99.700000000000003;148.19999999999999
016;vs;5;f;99.400000000000006;0;15;99.700000000000003;148.19999999999999
016;vs;5;f;266.39999999999998;0;15;99.700000000000003;148.19999999999999
016;vs;5;f;265.89999999999998;0;15;99.700000000000003;148.19999999999999
016;vs;5;f;232.90000000000001;0;15;99.700000000000003;148.19999999999999
016;vs;5;f;133.0;0;15;99.700000000000003;148.19999999999999
016;vs;5;f;183.90000000000001;0;15;99.700000000000003;148.19999999999999
016;vs;5;f;149.59999999999999;0;15;99.700000000000003;148.19999999999999
016;vs;5;f;348.89999999999998;0;15;99.700000000000003;148.19999999999999
016;vs;5;f;299.80000000000001;0;15;99.700000000000003;148.19999999999999
016;vs;5;f;132.09999999999999;0;15;99.700000000000003;148.19999999999999
016;vs;5;f;466.39999999999998;0;15;99.700000000000003;148.19999999999999
016;vs;5;f;148.19999999999999;0;15;99.700000000000003;148.19999999999999
016;vs;5;s;116.8;7.708;20;116.8;149.5
016;vs;5;s;133.7;7.421;20;116.8;149.5
016;vs;5;s;116.7;11.662;20;116.8;149.5
016;vs;5;s;116.7;7.937;20;116.8;149.5
016;vs;5;s;116.4;6.162;20;116.8;149.5
016;vs;5;s;100.5;-30.6;20;116.8;149.5
016;vs;5;s;133.4;9.451;20;116.8;149.5
016;vs;5;s;83.9;3.88;20;116.8;149.5
016;vs;5;s;250.9;-16.548;20;116.8;149.5
016;vs;5;s;50.6;-1.971;20;116.8;149.5
016;vs;5;s;50.2;-0.941;20;116.8;149.5
016;vs;5;s;100.3;15.033;20;116.8;149.5
016;vs;5;s;66.8;13.792;20;116.8;149.5
016;vs;5;s;66.4;4.021;20;116.8;149.5
016;vs;5;s;50.7;0.561;20;116.8;149.5
016;vs;5;s;133.6;-29.525;20;116.8;149.5
016;vs;5;s;100.4;10.4;20;116.8;149.5
016;vs;5;s;83.6;4.15;20;116.8;149.5
016;vs;5;s;150.1;-16.099;20;116.8;149.5
016;vs;5;s;149.5;15.48;20;116.8;149.5
016;vs;6;f;266.60000000000002;0;14;266.60000000000002;466.10000000000002
016;vs;6;f;216.69999999999999;0;14;266.60000000000002;466.10000000000002
016;vs;6;f;250.40000000000001;0;14;266.60000000000002;466.10000000000002
016;vs;6;f;99.0;0;14;266.60000000000002;466.10000000000002
016;vs;6;f;232.90000000000001;0;14;266.60000000000002;466.10000000000002
016;vs;6;f;99.700000000000003;0;14;266.60000000000002;466.10000000000002
016;vs;6;f;182.69999999999999;0;14;266.60000000000002;466.10000000000002
016;vs;6;f;132.09999999999999;0;14;266.60000000000002;466.10000000000002
016;vs;6;f;116.59999999999999;0;14;266.60000000000002;466.10000000000002
016;vs;6;f;232.30000000000001;0;14;266.60000000000002;466.10000000000002
016;vs;6;f;132.90000000000001;0;14;266.60000000000002;466.10000000000002
016;vs;6;f;999.10000000000002;0;14;266.60000000000002;466.10000000000002
016;vs;6;f;116.2;0;14;266.60000000000002;466.10000000000002
016;vs;6;f;466.10000000000002;0;14;266.60000000000002;466.10000000000002
016;vs;6;s;133.0;-26.836;18;133.0;50.3
016;vs;6;s;50.4;-2.379;18;133.0;50.3
016;vs;6;s;66.4;12.055;18;133.0;50.3
016;vs;6;s;116.1;7.408;18;133.0;50.3
016;vs;6;s;49.8;5.538;18;133.0;50.3
016;vs;6;s;50.9;3.043;18;133.0;50.3
016;vs;6;s;66.3;5.295;18;133.0;50.3
016;vs;6;s;67.0;6.156;18;133.0;50.3
016;vs;6;s;49.5;0.637;18;133.0;50.3
016;vs;6;s;49.9;-14.031;18;133.0;50.3
016;vs;6;s;83.5;-7.989;18;133.0;50.3
016;vs;6;s;150.1;10.953;18;133.0;50.3
016;vs;6;s;66.8;-3.787;18;133.0;50.3
016;vs;6;s;84.2;3.097;18;133.0;50.3
016;vs;6;s;50.7;0.643;18;133.0;50.3
016;vs;6;s;49.6;-1.53;18;133.0;50.3
016;vs;6;s;350.1;2.057;18;133.0;50.3
016;vs;6;s;50.3;-1.988;18;133.0;50.3
016;vs;7;f;365.80000000000001;0;13;365.80000000000001;233.30000000000001
016;vs;7;f;166.5;0;13;365.80000000000001;233.30000000000001
016;vs;7;f;166.59999999999999;0;13;365.80000000000001;233.30000000000001
016;vs;7;f;382.0;0;13;365.80000000000001;233.30000000000001
016;vs;7;f;82.200000000000003;0;13;365.80000000000001;233.30000000000001
016;vs;7;f;150.5;0;13;365.80000000000001;233.30000000000001
016;vs;7;f;248.80000000000001;0;13;365.80000000000001;233.30000000000001
016;vs;7;f;417.60000000000002;0;13;365.80000000000001;233.30000000000001
016;vs;7;f;299.69999999999999;0;13;365.80000000000001;233.30000000000001
016;vs;7;f;332.30000000000001;0;13;365.80000000000001;233.30000000000001
016;vs;7;f;133.5;0;13;365.80000000000001;233.30000000000001
016;vs;7;f;166.0;0;13;365.80000000000001;233.30000000000001
016;vs;7;f;233.30000000000001;0;13;365.80000000000001;233.30000000000001
016;vs;7;s;134.1;-24.93;13;134.1;82.6
016;vs;7;s;49.6;-2.332;13;134.1;82.6
016;vs;7;s;119.1;8.935;13;134.1;82.6
016;vs;7;s;67.1;6.863;13;134.1;82.6
016;vs;7;s;49.4;1.806;13;134.1;82.6
016;vs;7;s;99.7;6.282;13;134.1;82.6
016;vs;7;s;115.9;7.035;13;134.1;82.6
016;vs;7;s;50.8;11.893;13;134.1;82.6
016;vs;7;s;49.3;0.449;13;134.1;82.6
016;vs;7;s;66.2;2.711;13;134.1;82.6
016;vs;7;s;66.9;2.276;13;134.1;82.6
016;vs;7;s;200.4;-24.771;13;134.1;82.6
016;vs;7;s;82.6;-2.775;13;134.1;82.6
016;vs;8;f;365.39999999999998;0;11;365.39999999999998;132.30000000000001
016;vs;8;f;199.80000000000001;0;11;365.39999999999998;132.30000000000001
016;vs;8;f;347.80000000000001;0;11;365.39999999999998;132.30000000000001
016;vs;8;f;183.80000000000001;0;11;365.39999999999998;132.30000000000001
016;vs;8;f;150.40000000000001;0;11;365.39999999999998;132.30000000000001
016;vs;8;f;84.0;0;11;365.39999999999998;132.30000000000001
016;vs;8;f;198.90000000000001;0;11;365.39999999999998;132.30000000000001
016;vs;8;f;148.40000000000001;0;11;365.39999999999998;132.30000000000001
016;vs;8;f;115.7;0;11;365.39999999999998;132.30000000000001
016;vs;8;f;282.80000000000001;0;11;365.39999999999998;132.30000000000001
016;vs;8;f;132.30000000000001;0;11;365.39999999999998;132.30000000000001
016;vs;8;s;51.5;1.817;14;51.5;150.3
016;vs;8;s;49.9;1.978;14;51.5;150.3
016;vs;8;s;115.7;6.124;14;51.5;150.3
016;vs;8;s;149.4;11.04;14;51.5;150.3
016;vs;8;s;83.0;5.587;14;51.5;150.3
