usr;condition;sentence;f/s;duration;amplitude
016;vs;1;f;316.5;0
016;vs;1;f;182.6;0
016;vs;1;f;149.0;0
016;vs;1;f;217.2;0
016;vs;1;f;266.8;0
016;vs;1;f;233.3;0
016;vs;1;f;399.6;0
016;vs;1;f;148.4;0
016;vs;1;f;84.0;0
016;vs;1;f;182.7;0
016;vs;1;f;382.4;0
016;vs;1;f;283.2;0
016;vs;1;f;266.3;0
016;vs;1;f;166.7;0
016;vs;1;f;366.7;0
016;vs;1;f;182.7;0
016;vs;1;f;100.0;0
016;vs;1;f;199.5;0
016;vs;1;f;199.7;0
016;vs;1;f;400.4;0
016;vs;1;s;66.2;3.155
016;vs;1;s;50.6;0.663
016;vs;1;s;133.6;5.724
016;vs;1;s;66.8;-1.872
016;vs;1;s;81.9;-2.013
016;vs;1;s;66.6;-1.811
016;vs;1;s;66.8;-2.351
016;vs;1;s;99.9;4.431
016;vs;1;s;66.9;2.133
016;vs;1;s;48.7;1.728
016;vs;1;s;133.4;3.693
016;vs;1;s;133.2;8.107
016;vs;1;s;66.1;2.977
016;vs;1;s;117.3;-12.903
016;vs;1;s;66.8;1.379
016;vs;1;s;66.2;-1.848
016;vs;1;s;166.4;-10.342
016;vs;1;s;66.2;3.097
016;vs;1;s;50.6;-2.927
016;vs;1;s;83.7;9.281
016;vs;1;s;49.2;0.349
016;vs;1;s;116.2;2.723
016;vs;1;s;83.0;-8.994
016;vs;1;s;49.7;-0.362
016;vs;1;s;283.3;-11.248
016;vs;2;f;0;0
016;vs;2;s;0;0
016;vs;4;f;133.5;0
016;vs;4;f;182.0;0
016;vs;4;f;115.5;0
016;vs;4;f;166.5;0
016;vs;4;f;115.7;0
016;vs;4;f;116.2;0
016;vs;4;f;115.4;0
016;vs;4;f;100.1;0
016;vs;4;f;466.3;0
016;vs;4;f;133.4;0
016;vs;4;f;200.2;0
016;vs;4;f;148.4;0
016;vs;4;f;134.1;0
016;vs;4;f;166.5;0
016;vs;4;f;100.1;0
016;vs;4;f;366.4;0
016;vs;4;s;133.5;4.926
016;vs;4;s;50.8;1.338
016;vs;4;s;67.3;1.439
016;vs;4;s;67.1;2.933
016;vs;4;s;48.8;1.226
016;vs;4;s;133.8;3.659
016;vs;4;s;67.2;3.35
016;vs;4;s;49.5;1.853
016;vs;4;s;50.3;1.184
016;vs;4;s;66.6;1.901
016;vs;4;s;133.5;-14.468
016;vs;4;s;66.7;-1.194
016;vs;4;s;99.9;3.242
016;vs;4;s;67.3;1.241
016;vs;4;s;50.5;-0.343
016;vs;4;s;116.9;-9.353
016;vs;4;s;166.6;11.766
016;vs;4;s;83.1;3.763
016;vs;4;s;66.8;4.849
016;vs;4;s;51.2;0.428
016;vs;4;s;149.5;-12.574
016;vs;4;s;51.4;-1.04
016;vs;5;f;99.7;0
016;vs;5;f;232.9;0
016;vs;5;f;83.5;0
016;vs;5;f;99.4;0
016;vs;5;f;266.4;0
016;vs;5;f;265.9;0
016;vs;5;f;232.9;0
016;vs;5;f;133.0;0
016;vs;5;f;183.9;0
016;vs;5;f;149.6;0
016;vs;5;f;348.9;0
016;vs;5;f;299.8;0
016;vs;5;f;132.1;0
016;vs;5;f;466.4;0
016;vs;5;f;148.2;0
016;vs;5;s;116.8;4.354
016;vs;5;s;133.7;4.191
016;vs;5;s;116.7;6.6
016;vs;5;s;116.7;4.483
016;vs;5;s;116.4;3.478
016;vs;5;s;100.5;-17.685
016;vs;5;s;133.4;5.342
016;vs;5;s;83.9;2.189
016;vs;5;s;250.9;-9.398
016;vs;5;s;50.6;-1.111
016;vs;5;s;50.2;-0.531
016;vs;5;s;100.3;8.527
016;vs;5;s;66.8;7.816
016;vs;5;s;66.4;2.269
016;vs;5;s;50.7;0.317
016;vs;5;s;133.6;-17.034
016;vs;5;s;100.4;5.881
016;vs;5;s;83.6;2.341
016;vs;5;s;150.1;-9.14
016;vs;5;s;149.5;8.784
016;vs;6;f;266.6;0
016;vs;6;f;216.7;0
016;vs;6;f;250.4;0
016;vs;6;f;99.0;0
016;vs;6;f;232.9;0
016;vs;6;f;99.7;0
016;vs;6;f;182.7;0
016;vs;6;f;132.1;0
016;vs;6;f;116.6;0
016;vs;6;f;232.3;0
016;vs;6;f;132.9;0
016;vs;6;f;999.1;0
016;vs;6;f;116.2;0
016;vs;6;f;466.1;0
