usr;condition;sentence;f/s;duration;amplitude
018;va;1;f;199.2;0
018;va;1;f;84.1;0
018;va;1;f;83.3;0
018;va;1;f;250.5;0
018;va;1;f;117.1;0
018;va;1;f;99.6;0
018;va;1;f;266.6;0
018;va;1;f;133.6;0
018;va;1;f;166.7;0
018;va;1;f;149.1;0
018;va;1;f;182.5;0
018;va;1;s;49.2;6.981
018;va;1;s;67.1;2.107
018;va;1;s;100.1;6.597
018;va;1;s;82.2;4.46
018;va;1;s;50.0;1.685
018;va;1;s;49.8;-0.44
018;va;1;s;82.9;6.191
018;va;1;s;115.0;0.872
018;va;1;s;82.2;4.386
018;va;1;s;50.6;1.075
018;va;1;s;66.4;1.83
018;va;1;s;49.3;-2.626
018;va;1;s;50.3;-1.308
018;va;1;s;50.9;0.778
018;va;1;s;99.8;-3.816
018;va;1;s;132.8;10.901
018;va;1;s;100.5;-23.802
018;va;1;s;66.8;-2.44
018;va;1;s;99.7;5.089
018;va;2;f;366.4;0
018;va;2;f;266.9;0
018;va;2;f;166.8;0
018;va;2;f;249.0;0
018;va;2;f;83.9;0
018;va;2;f;82.2;0
018;va;2;f;83.8;0
018;va;2;f;83.3;0
018;va;2;f;182.4;0
018;va;2;f;199.9;0
018;va;2;f;99.7;0
018;va;2;f;199.8;0
018;va;2;f;131.4;0
018;va;2;f;250.1;0
018;va;2;f;199.5;0
018;va;2;f;632.8;0
018;va;2;s;150.4;-22.178
018;va;2;s;49.3;1.245
018;va;2;s;66.3;1.74
018;va;2;s;116.3;4.365
018;va;2;s;67.2;4.389
018;va;2;s;66.2;8.767
018;va;2;s;49.8;-2.699
018;va;2;s;133.1;11.646
018;va;2;s;82.7;3.655
018;va;2;s;66.4;2.916
018;va;2;s;49.2;2.002
018;va;2;s;49.3;3.854
018;va;2;s;67.3;-26.878
018;va;2;s;66.5;4.536
018;va;2;s;49.9;-1.501
018;va;2;s;49.5;5.233
018;va;2;s;49.5;1.69
018;va;3;f;350.7;0
018;va;3;f;100.0;0
018;va;3;f;149.6;0
018;va;3;f;199.9;0
018;va;3;f;299.2;0
018;va;3;f;116.3;0
018;va;3;f;217.4;0
018;va;3;f;115.0;0
018;va;3;f;317.3;0
018;va;3;f;148.4;0
018;va;3;f;348.9;0
018;va;3;f;483.2;0
018;va;3;s;49.5;-2.295
018;va;3;s;166.8;-20.31
018;va;3;s;50.1;-1.044
018;va;3;s;100.0;6.957
018;va;3;s;133.9;-1.283
018;va;3;s;49.4;1.194
018;va;3;s;133.0;7.498
018;va;3;s;49.1;7.889
018;va;3;s;49.3;2.688
018;va;3;s;66.4;2.26
018;va;3;s;49.8;-2.405
018;va;3;s;134.1;12.975
018;va;3;s;49.0;4.101
018;va;3;s;100.5;-24.818
018;va;3;s;67.8;2.987
018;va;4;f;564.7;0
018;va;4;f;117.1;0
018;va;4;f;415.9;0
018;va;4;f;217.1;0
018;va;4;f;133.3;0
018;va;4;f;816.0;0
018;va;4;f;233.1;0
018;va;4;f;133.3;0
018;va;4;f;1148.8;0
018;va;4;f;150.2;0
018;va;4;f;166.2;0
018;va;4;f;249.4;0
018;va;4;s;66.3;-3.487
018;va;4;s;84.2;-2.647
