usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
018;va;1;f;199.19999999999999;0;11;199.19999999999999;182.5
018;va;1;f;84.099999999999994;0;11;199.19999999999999;182.5
018;va;1;f;83.299999999999997;0;11;199.19999999999999;182.5
018;va;1;f;250.5;0;11;199.19999999999999;182.5
018;va;1;f;117.09999999999999;0;11;199.19999999999999;182.5
018;va;1;f;99.599999999999994;0;11;199.19999999999999;182.5
018;va;1;f;266.60000000000002;0;11;199.19999999999999;182.5
018;va;1;f;133.59999999999999;0;11;199.19999999999999;182.5
018;va;1;f;166.69999999999999;0;11;199.19999999999999;182.5
018;va;1;f;149.09999999999999;0;11;199.19999999999999;182.5
018;va;1;f;182.5;0;11;199.19999999999999;182.5
018;va;1;s;49.2;6.981;19;49.2;99.7
018;va;1;s;67.1;2.107;19;49.2;99.7
018;va;1;s;100.1;6.597;19;49.2;99.7
018;va;1;s;82.2;4.46;19;49.2;99.7
018;va;1;s;50.0;1.685;19;49.2;99.7
018;va;1;s;49.8;-0.44;19;49.2;99.7
018;va;1;s;82.9;6.191;19;49.2;99.7
018;va;1;s;115.0;0.872;19;49.2;99.7
018;va;1;s;82.2;4.386;19;49.2;99.7
018;va;1;s;50.6;1.075;19;49.2;99.7
018;va;1;s;66.4;1.83;19;49.2;99.7
018;va;1;s;49.3;-2.626;19;49.2;99.7
018;va;1;s;50.3;-1.308;19;49.2;99.7
018;va;1;s;50.9;0.778;19;49.2;99.7
018;va;1;s;99.8;-3.816;19;49.2;99.7
018;va;1;s;132.8;10.901;19;49.2;99.7
018;va;1;s;100.5;-23.802;19;49.2;99.7
018;va;1;s;66.8;-2.44;19;49.2;99.7
018;va;1;s;99.7;5.089;19;49.2;99.7
018;va;2;f;366.39999999999998;0;16;366.39999999999998;632.79999999999995
018;va;2;f;266.89999999999998;0;16;366.39999999999998;632.79999999999995
018;va;2;f;166.80000000000001;0;16;366.39999999999998;632.79999999999995
018;va;2;f;249.0;0;16;366.39999999999998;632.79999999999995
018;va;2;f;83.900000000000006;0;16;366.39999999999998;632.79999999999995
018;va;2;f;82.200000000000003;0;16;366.39999999999998;632.79999999999995
018;va;2;f;83.799999999999997;0;16;366.39999999999998;632.79999999999995
018;va;2;f;83.299999999999997;0;16;366.39999999999998;632.79999999999995
018;va;2;f;182.40000000000001;0;16;366.39999999999998;632.79999999999995
018;va;2;f;199.90000000000001;0;16;366.39999999999998;632.79999999999995
018;va;2;f;99.700000000000003;0;16;366.39999999999998;632.79999999999995
018;va;2;f;199.80000000000001;0;16;366.39999999999998;632.79999999999995
018;va;2;f;131.40000000000001;0;16;366.39999999999998;632.79999999999995
018;va;2;f;250.09999999999999;0;16;366.39999999999998;632.79999999999995
018;va;2;f;199.5;0;16;366.39999999999998;632.79999999999995
018;va;2;f;632.79999999999995;0;16;366.39999999999998;632.79999999999995
018;va;2;s;150.4;-22.178;17;150.4;49.5
018;va;2;s;49.3;1.245;17;150.4;49.5
018;va;2;s;66.3;1.74;17;150.4;49.5
018;va;2;s;116.3;4.365;17;150.4;49.5
018;va;2;s;67.2;4.389;17;150.4;49.5
018;va;2;s;66.2;8.767;17;150.4;49.5
018;va;2;s;49.8;-2.699;17;150.4;49.5
018;va;2;s;133.1;11.646;17;150.4;49.5
018;va;2;s;82.7;3.655;17;150.4;49.5
018;va;2;s;66.4;2.916;17;150.4;49.5
018;va;2;s;49.2;2.002;17;150.4;49.5
018;va;2;s;49.3;3.854;17;150.4;49.5
018;va;2;s;67.3;-26.878;17;150.4;49.5
018;va;2;s;66.5;4.536;17;150.4;49.5
018;va;2;s;49.9;-1.501;17;150.4;49.5
018;va;2;s;49.5;5.233;17;150.4;49.5
018;va;2;s;49.5;1.69;17;150.4;49.5
018;va;3;f;350.69999999999999;0;12;350.69999999999999;483.19999999999999
018;va;3;f;100.0;0;12;350.69999999999999;483.19999999999999
018;va;3;f;149.59999999999999;0;12;350.69999999999999;483.19999999999999
018;va;3;f;199.90000000000001;0;12;350.69999999999999;483.19999999999999
018;va;3;f;299.19999999999999;0;12;350.69999999999999;483.19999999999999
018;va;3;f;116.3;0;12;350.69999999999999;483.19999999999999
018;va;3;f;217.40000000000001;0;12;350.69999999999999;483.19999999999999
018;va;3;f;115.0;0;12;350.69999999999999;483.19999999999999
018;va;3;f;317.30000000000001;0;12;350.69999999999999;483.19999999999999
