usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
027;vs;1;f;83.400000000000006;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;f;148.59999999999999;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;f;233.19999999999999;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;f;197.80000000000001;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;f;167.0;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;f;248.80000000000001;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;f;167.09999999999999;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;f;299.69999999999999;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;f;199.90000000000001;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;f;116.09999999999999;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;f;198.80000000000001;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;f;99.700000000000003;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;f;216.19999999999999;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;f;249.90000000000001;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;f;515.79999999999995;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;f;182.69999999999999;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;f;216.69999999999999;0;17;83.400000000000006;216.69999999999999;0;0;0;0
027;vs;1;s;84.5;3.618;17;84.5;50.3;3.618;-1.737;5;12
027;vs;1;s;49.3;8.948;17;84.5;50.3;3.618;-1.737;5;12
027;vs;1;s;184.8;-0.072;17;84.5;50.3;3.618;-1.737;5;12
027;vs;1;s;66.6;1.679;17;84.5;50.3;3.618;-1.737;5;12
027;vs;1;s;100.3;7.598;17;84.5;50.3;3.618;-1.737;5;12
027;vs;1;s;49.3;5.781;17;84.5;50.3;3.618;-1.737;5;12
027;vs;1;s;99.9;10.202;17;84.5;50.3;3.618;-1.737;5;12
027;vs;1;s;49.8;0.835;17;84.5;50.3;3.618;-1.737;5;12
027;vs;1;s;133.4;-25.631;17;84.5;50.3;3.618;-1.737;5;12
027;vs;1;s;134.4;12.385;17;84.5;50.3;3.618;-1.737;5;12
027;vs;1;s;66.4;-2.525;17;84.5;50.3;3.618;-1.737;5;12
027;vs;1;s;50.7;4.198;17;84.5;50.3;3.618;-1.737;5;12
027;vs;1;s;50.8;0.572;17;84.5;50.3;3.618;-1.737;5;12
027;vs;1;s;49.7;-2.012;17;84.5;50.3;3.618;-1.737;5;12
027;vs;1;s;50.3;1.167;17;84.5;50.3;3.618;-1.737;5;12
027;vs;1;s;50.7;1.279;17;84.5;50.3;3.618;-1.737;5;12
027;vs;1;s;50.3;-1.737;17;84.5;50.3;3.618;-1.737;5;12
027;vs;2;f;266.39999999999998;0;12;266.39999999999998;383.39999999999998;0;0;0;0
027;vs;2;f;215.90000000000001;0;12;266.39999999999998;383.39999999999998;0;0;0;0
027;vs;2;f;115.5;0;12;266.39999999999998;383.39999999999998;0;0;0;0
027;vs;2;f;150.69999999999999;0;12;266.39999999999998;383.39999999999998;0;0;0;0
027;vs;2;f;99.799999999999997;0;12;266.39999999999998;383.39999999999998;0;0;0;0
027;vs;2;f;99.700000000000003;0;12;266.39999999999998;383.39999999999998;0;0;0;0
027;vs;2;f;149.0;0;12;266.39999999999998;383.39999999999998;0;0;0;0
027;vs;2;f;83.900000000000006;0;12;266.39999999999998;383.39999999999998;0;0;0;0
027;vs;2;f;183.69999999999999;0;12;266.39999999999998;383.39999999999998;0;0;0;0
027;vs;2;f;99.900000000000006;0;12;266.39999999999998;383.39999999999998;0;0;0;0
027;vs;2;f;215.90000000000001;0;12;266.39999999999998;383.39999999999998;0;0;0;0
027;vs;2;f;383.39999999999998;0;12;266.39999999999998;383.39999999999998;0;0;0;0
027;vs;2;s;166.8;-22.736;14;166.8;49.6;-22.736;-1.648;6;8
027;vs;2;s;49.5;-3.469;14;166.8;49.6;-22.736;-1.648;6;8
