usr;condition;sentence;f/s;duration;amplitude
027;vs;1;f;83.4;0
027;vs;1;f;148.6;0
027;vs;1;f;233.2;0
027;vs;1;f;197.8;0
027;vs;1;f;167.0;0
027;vs;1;f;248.8;0
027;vs;1;f;167.1;0
027;vs;1;f;299.7;0
027;vs;1;f;199.9;0
027;vs;1;f;116.1;0
027;vs;1;f;198.8;0
027;vs;1;f;99.7;0
027;vs;1;f;216.2;0
027;vs;1;f;249.9;0
027;vs;1;f;515.8;0
027;vs;1;f;182.7;0
027;vs;1;f;216.7;0
027;vs;1;s;84.5;3.618
027;vs;1;s;49.3;8.948
027;vs;1;s;184.8;-0.072
027;vs;1;s;66.6;1.679
027;vs;1;s;100.3;7.598
027;vs;1;s;49.3;5.781
027;vs;1;s;99.9;10.202
027;vs;1;s;49.8;0.835
027;vs;1;s;133.4;-25.631
027;vs;1;s;134.4;12.385
027;vs;1;s;66.4;-2.525
027;vs;1;s;50.7;4.198
027;vs;1;s;50.8;0.572
027;vs;1;s;49.7;-2.012
027;vs;1;s;50.3;1.167
027;vs;1;s;50.7;1.279
027;vs;1;s;50.3;-1.737
027;vs;2;f;266.4;0
027;vs;2;f;215.9;0
027;vs;2;f;115.5;0
027;vs;2;f;150.7;0
027;vs;2;f;99.8;0
027;vs;2;f;99.7;0
027;vs;2;f;149.0;0
027;vs;2;f;83.9;0
027;vs;2;f;183.7;0
027;vs;2;f;99.9;0
027;vs;2;f;215.9;0
027;vs;2;f;383.4;0
027;vs;2;s;166.8;-22.736
027;vs;2;s;49.5;-3.469
027;vs;2;s;100.2;8.19
027;vs;2;s;100.6;7.771
027;vs;2;s;49.2;1.451
027;vs;2;s;100.4;9.63
027;vs;2;s;66.9;-1.311
027;vs;2;s;133.8;8.642
027;vs;2;s;116.0;8.878
027;vs;2;s;166.6;-21.745
027;vs;2;s;49.3;-0.493
027;vs;2;s;66.7;3.843
027;vs;2;s;50.4;1.913
027;vs;2;s;49.6;-1.648
027;vs;3;f;117.1;0
027;vs;3;f;199.8;0
027;vs;3;f;132.8;0
027;vs;3;f;148.7;0
027;vs;3;f;166.6;0
027;vs;3;f;99.4;0
027;vs;3;f;115.6;0
027;vs;3;f;100.0;0
027;vs;3;f;181.8;0
027;vs;3;f;182.6;0
027;vs;3;f;331.9;0
027;vs;3;f;117.2;0
027;vs;3;f;282.8;0
027;vs;3;s;49.5;3.19
027;vs;3;s;66.1;4.819
027;vs;3;s;84.0;3.731
027;vs;3;s;49.6;4.146
027;vs;3;s;100.9;9.743
027;vs;3;s;49.6;-0.802
027;vs;3;s;116.4;14.272
027;vs;3;s;100.6;-22.949
027;vs;3;s;49.4;-1.978
027;vs;3;s;85.1;7.854
027;vs;3;s;66.8;2.353
027;vs;3;s;133.9;-1.518
027;vs;3;s;50.6;-0.858
027;vs;3;s;49.4;1.228
027;vs;3;s;50.4;3.113
027;vs;5;f;199.8;0
027;vs;5;f;166.4;0
027;vs;5;f;132.8;0
027;vs;5;f;83.8;0
027;vs;5;f;150.6;0
027;vs;5;f;182.4;0
027;vs;5;f;115.9;0
027;vs;5;f;299.4;0
027;vs;5;f;82.9;0
027;vs;5;f;166.3;0
027;vs;5;f;183.9;0
027;vs;5;f;631.6;0
027;vs;5;f;149.6;0
027;vs;5;s;50.3;-9.115
027;vs;5;s;99.8;-1.999
027;vs;5;s;66.7;5.812
027;vs;5;s;133.3;8.266
027;vs;5;s;133.4;7.173
027;vs;5;s;66.7;5.237
027;vs;5;s;66.7;-4.216
027;vs;5;s;84.0;3.695
027;vs;5;s;116.2;8.759
027;vs;5;s;50.6;6.432
027;vs;5;s;133.5;-21.686
027;vs;5;s;66.5;-4.083
027;vs;5;s;83.6;7.309
027;vs;5;s;49.3;3.315
027;vs;5;s;183.8;-3.43
027;vs;5;s;116.3;2.664
027;vs;5;s;149.3;-9.401
027;vs;5;s;50.5;6.809
027;vs;5;s;66.7;1.531
027;vs;6;f;199.9;0
027;vs;6;f;199.6;0
027;vs;6;f;116.8;0
027;vs;6;f;133.0;0
027;vs;6;f;200.0;0
027;vs;6;f;233.1;0
027;vs;6;f;82.7;0
027;vs;6;f;116.5;0
027;vs;6;f;449.2;0
027;vs;6;f;99.7;0
027;vs;6;f;150.6;0
027;vs;6;f;99.1;0
027;vs;6;f;149.9;0
027;vs;6;f;1048.7;0
027;vs;6;f;116.4;0
027;vs;6;f;199.9;0
027;vs;6;f;366.8;0
027;vs;6;f;432.8;0
027;vs;6;f;84.1;0
027;vs;6;s;150.5;-26.453
027;vs;6;s;66.6;-1.738
027;vs;6;s;50.6;2.323
027;vs;6;s;100.6;12.255
027;vs;6;s;66.7;6.049
027;vs;6;s;66.5;6.201
027;vs;6;s;115.9;8.638
027;vs;6;s;133.0;7.521
027;vs;6;s;67.1;-19.884
027;vs;6;s;50.5;-0.747
027;vs;6;s;50.1;-14.016
027;vs;6;s;83.7;-4.082
027;vs;6;s;233.1;20.597
027;vs;6;s;99.8;9.361
027;vs;6;s;134.6;12.118
027;vs;6;s;100.6;-20.67
027;vs;6;s;50.5;-0.922
027;vs;6;s;49.6;-1.362
027;vs;6;s;49.3;1.509
027;vs;6;s;50.6;-1.197
027;vs;6;s;49.4;-1.06
027;vs;6;s;66.6;3.579
027;vs;7;f;315.2;0
027;vs;7;f;82.5;0
027;vs;7;f;183.8;0
027;vs;7;f;84.0;0
027;vs;7;f;199.1;0
027;vs;7;f;133.7;0
027;vs;7;f;166.9;0
027;vs;7;f;233.2;0
027;vs;7;f;215.5;0
027;vs;7;f;149.1;0
027;vs;7;f;115.2;0
027;vs;7;f;214.9;0
027;vs;7;f;148.9;0
027;vs;7;f;84.0;0
027;vs;7;f;133.2;0
027;vs;7;f;181.0;0
027;vs;7;f;182.7;0
027;vs;7;s;49.9;-4.138
027;vs;7;s;84.0;-3.892
027;vs;7;s;117.2;-16.622
027;vs;7;s;133.1;7.581
027;vs;7;s;84.2;6.327
027;vs;7;s;134.3;11.838
027;vs;7;s;66.9;5.141
027;vs;7;s;48.9;-3.288
027;vs;7;s;50.3;1.435
027;vs;7;s;100.0;7.485
027;vs;7;s;66.7;4.978
027;vs;7;s;48.8;2.516
027;vs;7;s;100.6;-28.723
027;vs;7;s;134.3;12.957
027;vs;7;s;66.5;-4.625
027;vs;7;s;50.6;-1.408
027;vs;7;s;66.7;3.413
027;vs;7;s;66.7;4.242
027;vs;7;s;50.1;-1.725
027;vs;7;s;49.0;1.791
027;vs;7;s;50.6;-1.063
027;vs;8;f;315.7;0
027;vs;8;f;116.4;0
027;vs;8;f;166.4;0
027;vs;8;f;133.3;0
027;vs;8;f;215.5;0
027;vs;8;f;150.4;0
027;vs;8;f;165.6;0
027;vs;8;f;233.1;0
027;vs;8;f;84.1;0
027;vs;8;f;281.2;0
027;vs;8;f;99.6;0
027;vs;8;f;80.3;0
027;vs;8;f;166.6;0
027;vs;8;f;416.6;0
027;vs;8;f;748.8;0
027;vs;8;f;350.3;0
027;vs;8;f;533.1;0
027;vs;8;f;132.8;0
027;vs;8;s;150.7;-17.529
027;vs;8;s;117.3;-9.889
027;vs;8;s;66.3;2.561
027;vs;8;s;50.8;2.087
027;vs;8;s;117.6;8.403
027;vs;8;s;50.7;7.21
027;vs;8;s;49.5;1.101
027;vs;8;s;51.1;-1.01
027;vs;8;s;66.6;5.614
027;vs;8;s;50.9;1.34
027;vs;8;s;134.2;7.405
027;vs;8;s;82.7;-8.4
027;vs;8;s;49.2;-2.361
027;vs;8;s;134.4;12.339
027;vs;8;s;50.8;6.808
027;vs;8;s;82.9;-26.421
027;vs;8;s;150.9;12.874
027;vs;8;s;166.4;-0.96
027;vs;8;s;49.7;1.447
027;vs;8;s;50.5;-7.857
027;vs;8;s;66.8;1.964
027;vs;8;s;134.1;6.721
027;vs;8;s;49.3;-2.051
027;vs;9;f;317.2;0
027;vs;9;f;149.2;0
027;vs;9;f;99.8;0
027;vs;9;f;250.2;0
027;vs;9;f;166.1;0
027;vs;9;f;115.8;0
027;vs;9;f;150.7;0
027;vs;9;f;132.7;0
027;vs;9;f;82.4;0
027;vs;9;f;149.5;0
027;vs;9;f;350.4;0
027;vs;9;f;265.2;0
027;vs;9;s;66.6;-5.891
027;vs;9;s;117.1;-22.209
027;vs;9;s;50.7;2.026
027;vs;9;s;116.4;7.205
027;vs;9;s;134.5;7.957
027;vs;9;s;50.8;5.876
027;vs;9;s;99.8;6.51
027;vs;9;s;133.8;8.193
027;vs;9;s;66.9;-1.968
027;vs;9;s;117.0;-14.693
027;vs;9;s;49.4;3.078
027;vs;11;f;83.4;0
027;vs;11;f;99.8;0
027;vs;11;f;182.6;0
027;vs;11;f;166.3;0
027;vs;11;f;133.2;0
027;vs;11;f;150.5;0
027;vs;11;f;165.7;0
027;vs;11;f;166.1;0
027;vs;11;f;82.7;0
027;vs;11;f;183.7;0
027;vs;11;f;82.9;0
027;vs;11;f;466.0;0
027;vs;11;f;266.3;0
027;vs;11;f;182.6;0
027;vs;11;s;49.4;-0.729
027;vs;11;s;50.1;-0.823
027;vs;11;s;49.5;6.331
027;vs;11;s;66.7;5.792
027;vs;11;s;99.9;7.466
027;vs;11;s;50.8;2.882
027;vs;11;s;66.9;5.67
027;vs;11;s;117.6;8.146
027;vs;11;s;133.3;7.513
027;vs;11;s;100.2;-23.938
027;vs;11;s;83.8;-3.57
027;vs;11;s;116.0;6.414
027;vs;11;s;66.7;3.702
027;vs;11;s;50.3;0.504
027;vs;11;s;50.5;-1.082
027;vs;11;s;66.7;-4.756
027;vs;11;s;99.9;4.471
027;vs;12;f;83.6;0
027;vs;12;f;315.8;0
027;vs;12;f;150.1;0
027;vs;12;f;149.8;0
027;vs;12;f;183.7;0
027;vs;12;f;183.4;0
027;vs;12;f;115.8;0
027;vs;12;f;199.0;0
027;vs;12;f;133.1;0
027;vs;12;f;482.6;0
027;vs;12;s;133.4;7.417
027;vs;12;s;66.4;6.694
027;vs;12;s;66.7;4.888
027;vs;12;s;116.6;10.852
027;vs;12;s;50.7;6.486
027;vs;12;s;100.5;-26.083
027;vs;12;s;82.8;5.114
027;vs;12;s;117.8;1.368
027;vs;12;s;50.3;-1.332
027;vs;12;s;50.5;-1.0
027;vs;13;f;332.1;0
027;vs;13;f;83.6;0
027;vs;13;f;200.2;0
027;vs;13;f;199.4;0
027;vs;13;f;217.0;0
027;vs;13;f;133.2;0
027;vs;13;f;100.0;0
027;vs;13;f;116.2;0
027;vs;13;f;132.9;0
027;vs;13;f;99.9;0
027;vs;13;f;199.5;0
027;vs;13;f;117.2;0
027;vs;13;f;100.0;0
027;vs;13;f;115.4;0
027;vs;13;f;166.5;0
027;vs;13;f;98.9;0
027;vs;13;f;232.6;0
027;vs;13;f;249.2;0
027;vs;13;f;148.8;0
027;vs;13;f;298.6;0
027;vs;13;f;99.9;0
027;vs;13;f;183.5;0
027;vs;13;f;217.2;0
027;vs;13;f;198.5;0
027;vs;13;s;117.1;-22.113
027;vs;13;s;49.7;-1.799
027;vs;13;s;49.3;5.442
027;vs;13;s;100.2;10.188
027;vs;13;s;133.3;11.949
027;vs;13;s;49.4;-1.001
027;vs;13;s;83.7;-10.739
027;vs;13;s;116.3;18.879
027;vs;13;s;84.0;2.825
027;vs;13;s;117.1;-10.302
027;vs;13;s;50.6;3.364
027;vs;13;s;150.2;11.595
027;vs;13;s;49.1;3.313
027;vs;13;s;84.3;-26.893
027;vs;13;s;50.7;-0.623
027;vs;13;s;49.5;-0.755
027;vs;13;s;117.3;-16.27
027;vs;13;s;118.1;7.29
027;vs;13;s;134.4;10.889
027;vs;13;s;134.4;8.19
027;vs;13;s;66.7;3.962
027;vs;13;s;100.4;7.133
027;vs;13;s;150.6;-12.46
027;vs;13;s;50.7;-7.601
027;vs;13;s;100.4;7.415
027;vs;13;s;66.5;1.333
027;vs;13;s;49.5;-1.036
027;vs;14;f;83.9;0
027;vs;14;f;182.5;0
027;vs;14;f;133.3;0
027;vs;14;f;148.3;0
027;vs;14;f;100.1;0
027;vs;14;f;200.0;0
027;vs;14;f;182.5;0
027;vs;14;f;133.2;0
027;vs;14;f;100.1;0
027;vs;14;f;133.3;0
027;vs;14;f;181.9;0
027;vs;14;f;99.7;0
027;vs;14;f;332.8;0
027;vs;14;f;117.5;0
027;vs;14;f;100.0;0
027;vs;14;f;99.7;0
027;vs;14;f;265.4;0
027;vs;14;f;132.6;0
027;vs;14;f;100.0;0
027;vs;14;f;448.7;0
027;vs;14;f;100.2;0
027;vs;14;f;265.9;0
027;vs;14;f;349.1;0
027;vs;14;s;50.9;1.077
027;vs;14;s;150.5;-18.703
027;vs;14;s;66.5;-4.993
027;vs;14;s;82.7;6.759
027;vs;14;s;134.1;11.69
027;vs;14;s;66.6;5.635
027;vs;14;s;66.5;4.084
027;vs;14;s;100.0;-10.84
027;vs;14;s;66.5;4.594
027;vs;14;s;82.6;10.838
027;vs;14;s;50.7;3.379
027;vs;14;s;66.5;3.025
027;vs;14;s;100.6;-21.342
027;vs;14;s;82.8;-5.249
027;vs;14;s;66.9;-16.365
027;vs;14;s;66.6;-0.555
027;vs;14;s;66.6;6.8
027;vs;14;s;50.8;1.017
027;vs;14;s;133.4;12.168
027;vs;14;s;82.8;4.751
027;vs;14;s;66.5;4.562
027;vs;14;s;134.2;11.405
027;vs;14;s;200.6;-1.815
027;vs;14;s;66.3;-1.866
027;vs;14;s;84.1;2.559
027;vs;14;s;133.2;-20.847
027;vs;14;s;66.7;-6.014
027;vs;14;s;116.3;9.199
027;vs;15;f;117.3;0
027;vs;15;f;333.2;0
027;vs;15;f;166.5;0
027;vs;15;f;98.9;0
027;vs;15;f;415.0;0
027;vs;15;f;117.2;0
027;vs;15;f;166.7;0
027;vs;15;f;116.9;0
027;vs;15;f;166.7;0
027;vs;15;f;332.7;0
027;vs;15;f;166.3;0
027;vs;15;f;99.7;0
027;vs;15;f;198.8;0
027;vs;15;f;133.1;0
027;vs;15;f;199.9;0
027;vs;15;s;49.1;-0.875
027;vs;15;s;150.8;22.302
027;vs;15;s;149.2;22.137
027;vs;15;s;100.8;-23.421
027;vs;15;s;133.2;-7.626
027;vs;15;s;66.9;7.097
027;vs;15;s;133.1;8.161
027;vs;15;s;115.8;8.745
027;vs;15;s;66.4;8.11
027;vs;15;s;100.4;-24.259
027;vs;15;s;49.5;0.471
027;vs;15;s;116.2;24.685
027;vs;15;s;117.4;-26.817
027;vs;16;f;133.2;0
027;vs;16;f;117.4;0
027;vs;16;f;199.6;0
027;vs;16;f;166.5;0
