19812.8;1
24659.6;1
28971.4;0
32632.4;1
36913.2;1
41243.1;1
45173.6;1
49204;1
53201.2;1
57364.9;0
74599.7;1
79163.3;1
83577.2;1
87057.7;1
91287.7;1
95185;0
105919.1;1
111614.4;1
115827.2;1
120357.4;0
126703.4;1
131899.5;1
136346.2;1
140843;1
144823.6;0
159987.2;1
164850.7;1
169681.1;1
173928.6;1
178708.1;0
191103;1
195766.4;1
200513.4;1
205659.2;1
210205.5;1
214869.1;1
219715.6;0
234898.1;1
240244.1;1
245007.4;1
249870.3;0
257859.3;1
262589;1
267418.8;0
270283.1;1
275779.4;1
281558.8;1
286588.6;1
291301.7;1
296281.6;0
311490.7;1
317003.1;1
321433;1
325913.6;1
330026.9;0
357020;1
361700.6;1
366264;1
371376.7;0
380335.9;1
386249.5;1
391561.6;0
396708.4;1
401554.3;1
406717.4;1
412047;1
417259.7;1
423056.1;1
427869.2;0
443850.5;1
449358.6;1
454304.6;1
458884.9;1
464130.7;1
468844.6;0
480142.6;1
484939.8;1
490100.3;1
496362.8;0
509479.9;1
514559.3;1
520072.2;1
525118.6;1
529615.4;0
551005.9;1
555968.9;1
561532.2;0
578251.4;1
582965;1
587644.8;1
592507.4;1
597787.8;1
602251.2;0
616371.2;1
620984.2;1
625914.1;1
630761;1
636040.2;1
640736.7;1
644784.2;0
659473.1;1
664120;1
668750.1;1
673713;0
693660.1;1
698856.6;1
704336.5;0
710113.8;1
714795.8;1
719541.9;1
724735.6;1
729965.5;0
741157.5;1
746137.6;1
751467.2;1
757396.3;1
762042.8;1
766739.1;0
781977.6;1
786854.6;1
791902.2;1
797364.8;1
802594.3;1
807890.7;1
