41083.2;1
47794.5;1
54656.4;1
61768.6;0
74375.9;1
80955.1;1
86500.3;1
94494.6;1
102421.4;0
108102.2;1
113896.4;1
120423.2;1
126885.5;1
132663.9;1
138226.8;1
144788.7;0
156897.7;1
163838.6;1
171000.2;1
176196.6;1
183308.9;1
188254.6;0
198980.4;1
205242.4;1
210871.8;0
214302.7;1
220016.1;1
225545.4;1
232423;0
237436.9;1
240883.6;1
247379;1
254458;1
260436.4;1
266549.5;1
272194.6;0
283986.1;1
289033.3;1
294545.3;1
299725.5;1
304804.9;1
310201;0
324057.4;1
329171.7;1
333868.3;1
339231;1
344043.5;0
353620.6;1
359349.5;1
365161.7;0
370042.4;1
375287.9;1
379817.9;0
383015.6;1
389311.2;1
394558.2;1
400953.3;1
406449.7;1
412245.4;1
417375.3;0
427166.2;1
433795;1
439706.7;1
444887.1;0
449917.1;1
455395.4;1
462507.5;1
467820.1;1
473033.6;1
478412.8;0
493785.2;1
499828.2;1
506523.5;1
512685.9;1
517549.1;0
524262;1
529340.5;1
533870.7;1
538352;0
551891;1
559885.4;1
567147;1
571477.5;1
577024;1
582036.2;0
595743.9;1
602073;1
610067.2;1
615929.6;1
620542.2;1
626238.2;1
630535.4;0
639013.2;1
646141.5;1
651853.5;1
657282.8;1
662230.2;0
676734.7;1
682049;1
