usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
005;vs;1;f;133.1;0;16;133.1;249.0
005;vs;1;f;115.5;0;16;133.1;249.0
005;vs;1;f;166.9;0;16;133.1;249.0
005;vs;1;f;233.2;0;16;133.1;249.0
005;vs;1;f;199.9;0;16;133.1;249.0
005;vs;1;f;433.0;0;16;133.1;249.0
005;vs;1;f;100.3;0;16;133.1;249.0
005;vs;1;f;99.6;0;16;133.1;249.0
005;vs;1;f;149.3;0;16;133.1;249.0
005;vs;1;f;184.1;0;16;133.1;249.0
005;vs;1;f;83.5;0;16;133.1;249.0
005;vs;1;f;133.3;0;16;133.1;249.0
005;vs;1;f;149.0;0;16;133.1;249.0
005;vs;1;f;82.3;0;16;133.1;249.0
005;vs;1;f;799.7;0;16;133.1;249.0
005;vs;1;f;249.0;0;16;133.1;249.0
005;vs;1;s;66.2;-4.352;22;66.2;50.8
005;vs;1;s;49.5;-1.786;22;66.2;50.8
005;vs;1;s;84.1;-6.406;22;66.2;50.8
005;vs;1;s;49.4;3.619;22;66.2;50.8
005;vs;1;s;84.2;16.683;22;66.2;50.8
005;vs;1;s;50.4;-5.55;22;66.2;50.8
005;vs;1;s;83.0;-6.896;22;66.2;50.8
005;vs;1;s;66.7;2.525;22;66.2;50.8
005;vs;1;s;66.6;2.235;22;66.2;50.8
005;vs;1;s;50.8;-6.715;22;66.2;50.8
005;vs;1;s;50.5;2.278;22;66.2;50.8
005;vs;1;s;50.7;1.674;22;66.2;50.8
005;vs;1;s;66.4;4.739;22;66.2;50.8
005;vs;1;s;99.8;6.577;22;66.2;50.8
005;vs;1;s;100.3;5.849;22;66.2;50.8
005;vs;1;s;48.9;-1.343;22;66.2;50.8
005;vs;1;s;118.4;8.403;22;66.2;50.8
005;vs;1;s;116.3;6.4;22;66.2;50.8
005;vs;1;s;82.7;3.643;22;66.2;50.8
005;vs;1;s;133.2;9.126;22;66.2;50.8
005;vs;1;s;149.4;-25.446;22;66.2;50.8
005;vs;1;s;50.8;0.618;22;66.2;50.8
005;vs;2;f;133.4;0;9;133.4;132.3
005;vs;2;f;166.0;0;9;133.4;132.3
005;vs;2;f;100.0;0;9;133.4;132.3
005;vs;2;f;133.2;0;9;133.4;132.3
005;vs;2;f;148.5;0;9;133.4;132.3
005;vs;2;f;133.2;0;9;133.4;132.3
005;vs;2;f;183.7;0;9;133.4;132.3
005;vs;2;f;82.1;0;9;133.4;132.3
005;vs;2;f;132.3;0;9;133.4;132.3
005;vs;2;s;115.7;5.441;15;115.7;50.8
005;vs;2;s;49.0;2.601;15;115.7;50.8
005;vs;2;s;67.1;3.253;15;115.7;50.8
005;vs;2;s;66.7;2.987;15;115.7;50.8
005;vs;2;s;67.0;3.122;15;115.7;50.8
005;vs;2;s;133.2;8.954;15;115.7;50.8
005;vs;2;s;50.6;2.097;15;115.7;50.8
005;vs;2;s;66.7;3.309;15;115.7;50.8
005;vs;2;s;50.9;1.577;15;115.7;50.8
005;vs;2;s;66.9;2.695;15;115.7;50.8
005;vs;2;s;50.0;-7.93;15;115.7;50.8
005;vs;2;s;84.1;-1.871;15;115.7;50.8
005;vs;2;s;50.6;-2.728;15;115.7;50.8
005;vs;2;s;132.1;8.104;15;115.7;50.8
005;vs;2;s;50.8;1.46;15;115.7;50.8
005;vs;3;f;266.4;0;15;266.4;133.0
005;vs;3;f;84.0;0;15;266.4;133.0
005;vs;3;f;149.3;0;15;266.4;133.0
005;vs;3;f;117.1;0;15;266.4;133.0
005;vs;3;f;115.8;0;15;266.4;133.0
005;vs;3;f;133.1;0;15;266.4;133.0
005;vs;3;f;149.0;0;15;266.4;133.0
005;vs;3;f;98.9;0;15;266.4;133.0
005;vs;3;f;82.6;0;15;266.4;133.0
005;vs;3;f;133.2;0;15;266.4;133.0
005;vs;3;f;115.9;0;15;266.4;133.0
005;vs;3;f;100.0;0;15;266.4;133.0
005;vs;3;f;82.9;0;15;266.4;133.0
005;vs;3;f;132.8;0;15;266.4;133.0
005;vs;3;f;133.0;0;15;266.4;133.0
005;vs;3;s;150.6;-23.946;21;150.6;66.9
005;vs;3;s;49.2;-2.366;21;150.6;66.9
005;vs;3;s;66.6;4.11;21;150.6;66.9
005;vs;3;s;66.7;4.323;21;150.6;66.9
005;vs;3;s;66.6;2.518;21;150.6;66.9
005;vs;3;s;100.0;7.346;21;150.6;66.9
005;vs;3;s;66.8;4.451;21;150.6;66.9
005;vs;3;s;99.8;5.849;21;150.6;66.9
005;vs;3;s;101.2;7.122;21;150.6;66.9
005;vs;3;s;66.6;5.107;21;150.6;66.9
