usr;condition;sentence;f/s;duration;amplitude
018;vs;1;f;166.5;0
018;vs;1;f;233.2;0
018;vs;1;f;83.8;0
018;vs;1;f;133.3;0
018;vs;1;f;148.0;0
018;vs;1;f;233.1;0
018;vs;1;f;548.8;0
018;vs;1;f;99.1;0
018;vs;1;f;165.4;0
018;vs;1;f;215.1;0
018;vs;1;f;133.0;0
018;vs;1;f;215.8;0
018;vs;1;f;100.2;0
018;vs;1;f;99.9;0
018;vs;1;f;266.2;0
018;vs;1;f;133.3;0
018;vs;1;f;582.3;0
018;vs;1;f;248.9;0
018;vs;1;s;50.1;2.13
018;vs;1;s;66.4;3.249
018;vs;1;s;51.0;1.378
018;vs;1;s;99.9;4.122
018;vs;1;s;100.0;5.335
018;vs;1;s;101.2;14.642
018;vs;1;s;166.3;-36.714
018;vs;1;s;117.2;6.979
018;vs;1;s;49.5;4.892
018;vs;1;s;134.0;7.666
018;vs;1;s;99.9;6.939
018;vs;1;s;51.3;-0.69
018;vs;1;s;66.7;4.015
018;vs;1;s;66.5;3.667
018;vs;1;s;50.6;1.254
018;vs;1;s;117.5;-16.258
018;vs;1;s;49.3;1.839
018;vs;1;s;49.5;0.956
018;vs;1;s;50.5;-3.469
018;vs;1;s;83.7;-4.511
018;vs;2;f;100.2;0
018;vs;2;f;166.6;0
018;vs;2;f;200.1;0
018;vs;2;f;82.3;0
018;vs;2;f;133.8;0
018;vs;2;f;148.7;0
018;vs;2;f;349.0;0
018;vs;2;f;100.0;0
018;vs;2;f;166.9;0
018;vs;2;f;199.5;0
018;vs;2;f;150.6;0
018;vs;2;f;116.2;0
018;vs;2;f;282.2;0
018;vs;2;f;182.6;0
018;vs;2;s;66.5;-0.416
018;vs;2;s;50.9;-2.157
018;vs;2;s;66.6;3.953
018;vs;2;s;66.9;3.248
018;vs;2;s;66.9;1.344
018;vs;2;s;83.6;-1.749
018;vs;2;s;50.1;-0.714
018;vs;2;s;133.2;9.938
018;vs;2;s;66.7;4.333
018;vs;2;s;66.9;5.006
018;vs;2;s;133.2;6.052
018;vs;2;s;118.1;-18.323
018;vs;2;s;116.3;19.127
018;vs;2;s;66.8;-22.087
018;vs;2;s;48.9;-0.849
018;vs;2;s;100.0;3.972
018;vs;4;f;232.7;0
018;vs;4;f;217.8;0
018;vs;4;f;99.7;0
018;vs;4;f;149.5;0
018;vs;4;f;117.5;0
018;vs;4;f;231.8;0
018;vs;4;f;383.4;0
018;vs;4;f;133.3;0
018;vs;4;f;133.2;0
018;vs;4;f;282.6;0
018;vs;4;f;250.2;0
018;vs;4;s;82.4;6.661
018;vs;4;s;49.3;4.209
018;vs;4;s;49.7;0.979
018;vs;4;s;66.6;2.515
018;vs;4;s;66.6;3.679
018;vs;4;s;50.5;2.451
018;vs;4;s;118.6;6.773
018;vs;4;s;49.3;2.468
018;vs;4;s;49.6;4.592
018;vs;4;s;116.0;5.021
018;vs;4;s;133.4;-22.493
018;vs;4;s;49.4;2.244
018;vs;5;f;183.3;0
018;vs;5;f;182.7;0
018;vs;5;f;266.3;0
018;vs;5;f;282.4;0
018;vs;5;f;116.7;0
018;vs;5;f;183.6;0
018;vs;5;f;132.7;0
018;vs;5;f;117.5;0
018;vs;5;f;149.0;0
018;vs;5;f;99.9;0
018;vs;5;f;216.7;0
018;vs;5;f;1365.6;0
018;vs;5;f;316.0;0
018;vs;5;s;49.5;3.235
018;vs;5;s;99.6;3.748
018;vs;5;s;66.8;2.923
018;vs;5;s;49.7;3.936
018;vs;5;s;100.2;4.704
018;vs;5;s;67.3;5.365
018;vs;5;s;100.7;5.008
018;vs;5;s;84.3;2.999
018;vs;5;s;66.8;7.263
018;vs;5;s;82.9;-25.916
018;vs;5;s;83.0;6.819
018;vs;5;s;49.7;1.418
