usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
018;vs;1;f;299.80000000000001;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;166.5;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;233.19999999999999;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;83.799999999999997;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;133.30000000000001;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;148.0;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;233.09999999999999;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;548.79999999999995;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;99.099999999999994;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;165.40000000000001;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;215.09999999999999;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;133.0;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;215.80000000000001;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;100.2;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;99.900000000000006;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;266.19999999999999;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;133.30000000000001;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;582.29999999999995;0;19;299.80000000000001;248.90000000000001
018;vs;1;f;248.90000000000001;0;19;299.80000000000001;248.90000000000001
018;vs;1;s;117.3;-11.914;22;117.3;83.7
018;vs;1;s;67.0;3.149;22;117.3;83.7
018;vs;1;s;50.1;2.13;22;117.3;83.7
018;vs;1;s;66.4;3.249;22;117.3;83.7
018;vs;1;s;51.0;1.378;22;117.3;83.7
018;vs;1;s;99.9;4.122;22;117.3;83.7
018;vs;1;s;100.0;5.335;22;117.3;83.7
018;vs;1;s;101.2;14.642;22;117.3;83.7
018;vs;1;s;166.3;-36.714;22;117.3;83.7
018;vs;1;s;117.2;6.979;22;117.3;83.7
018;vs;1;s;49.5;4.892;22;117.3;83.7
018;vs;1;s;134.0;7.666;22;117.3;83.7
018;vs;1;s;99.9;6.939;22;117.3;83.7
018;vs;1;s;51.3;-0.69;22;117.3;83.7
018;vs;1;s;66.7;4.015;22;117.3;83.7
018;vs;1;s;66.5;3.667;22;117.3;83.7
018;vs;1;s;50.6;1.254;22;117.3;83.7
018;vs;1;s;117.5;-16.258;22;117.3;83.7
018;vs;1;s;49.3;1.839;22;117.3;83.7
018;vs;1;s;49.5;0.956;22;117.3;83.7
018;vs;1;s;50.5;-3.469;22;117.3;83.7
018;vs;1;s;83.7;-4.511;22;117.3;83.7
018;vs;2;f;99.700000000000003;0;16;99.700000000000003;182.59999999999999
018;vs;2;f;166.59999999999999;0;16;99.700000000000003;182.59999999999999
018;vs;2;f;100.2;0;16;99.700000000000003;182.59999999999999
018;vs;2;f;166.59999999999999;0;16;99.700000000000003;182.59999999999999
018;vs;2;f;200.09999999999999;0;16;99.700000000000003;182.59999999999999
018;vs;2;f;82.299999999999997;0;16;99.700000000000003;182.59999999999999
018;vs;2;f;133.80000000000001;0;16;99.700000000000003;182.59999999999999
018;vs;2;f;148.69999999999999;0;16;99.700000000000003;182.59999999999999
018;vs;2;f;349.0;0;16;99.700000000000003;182.59999999999999
018;vs;2;f;100.0;0;16;99.700000000000003;182.59999999999999
018;vs;2;f;166.90000000000001;0;16;99.700000000000003;182.59999999999999
018;vs;2;f;199.5;0;16;99.700000000000003;182.59999999999999
018;vs;2;f;150.59999999999999;0;16;99.700000000000003;182.59999999999999
018;vs;2;f;116.2;0;16;99.700000000000003;182.59999999999999
018;vs;2;f;282.19999999999999;0;16;99.700000000000003;182.59999999999999
018;vs;2;f;182.59999999999999;0;16;99.700000000000003;182.59999999999999
018;vs;2;s;50.8;2.077;18;50.8;100.0
018;vs;2;s;66.5;-13.269;18;50.8;100.0
