usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
020;vs;1;f;299.10000000000002;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;f;216.5;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;f;150.69999999999999;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;f;232.90000000000001;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;f;83.400000000000006;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;f;149.80000000000001;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;f;216.0;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;f;117.09999999999999;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;f;133.09999999999999;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;f;116.09999999999999;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;f;199.80000000000001;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;f;182.90000000000001;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;f;216.09999999999999;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;f;333.19999999999999;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;f;349.10000000000002;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;f;82.700000000000003;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;f;649.0;0;17;299.10000000000002;649.0;0;0;0;0
020;vs;1;s;133.9;-17.426;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;49.9;-1.242;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;166.0;4.11;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;50.1;0.723;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;67.0;5.329;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;50.6;2.507;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;49.3;0.693;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;67.1;8.945;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;50.1;0.898;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;66.5;6.267;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;50.6;0.704;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;50.0;2.711;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;66.3;-2.138;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;50.1;-0.867;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;50.0;3.039;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;49.6;2.356;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;49.9;-0.738;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;116.8;-21.383;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;50.5;2.416;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;50.2;1.511;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;50.1;-7.336;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;83.3;-5.907;26;133.9;84.1;-17.426;9.422;9;17
020;vs;1;s;83.8;2.935;26;133.9;84.1;-17.426;9.422;9;17
