usr;condition;sentence;f/s;duration;amplitude
020;vs;1;f;299.1;0
020;vs;1;f;216.5;0
020;vs;1;f;150.7;0
020;vs;1;f;232.9;0
020;vs;1;f;83.4;0
020;vs;1;f;149.8;0
020;vs;1;f;216.0;0
020;vs;1;f;117.1;0
020;vs;1;f;133.1;0
020;vs;1;f;116.1;0
020;vs;1;f;199.8;0
020;vs;1;f;182.9;0
020;vs;1;f;216.1;0
020;vs;1;f;333.2;0
020;vs;1;f;349.1;0
020;vs;1;f;82.7;0
020;vs;1;f;649.0;0
020;vs;1;s;133.9;-9.904
020;vs;1;s;49.9;-0.7
020;vs;1;s;166.0;2.319
020;vs;1;s;50.1;0.408
020;vs;1;s;67.0;3.007
020;vs;1;s;50.6;1.414
020;vs;1;s;49.3;0.391
020;vs;1;s;67.1;5.055
020;vs;1;s;50.1;0.507
020;vs;1;s;66.5;3.538
020;vs;1;s;50.6;0.397
020;vs;1;s;50.0;1.529
020;vs;1;s;66.3;-1.206
020;vs;1;s;50.1;-0.489
020;vs;1;s;50.0;1.714
020;vs;1;s;49.6;1.329
020;vs;1;s;49.9;-0.416
020;vs;1;s;116.8;-12.202
020;vs;1;s;50.5;1.363
020;vs;1;s;50.2;0.852
020;vs;1;s;50.1;-4.143
020;vs;1;s;83.3;-3.334
020;vs;1;s;83.8;1.656
020;vs;1;s;116.8;0.697
020;vs;1;s;66.6;-4.129
020;vs;1;s;84.1;5.326
020;vs;2;f;333.1;0
020;vs;2;f;350.1;0
020;vs;2;f;482.9;0
020;vs;2;f;166.7;0
020;vs;2;f;416.8;0
020;vs;2;f;133.2;0
020;vs;2;f;82.5;0
020;vs;2;f;233.0;0
020;vs;2;f;99.8;0
020;vs;2;f;149.6;0
020;vs;2;f;232.2;0
020;vs;2;f;233.2;0
020;vs;2;f;183.6;0
020;vs;2;f;182.6;0
020;vs;2;f;82.8;0
020;vs;2;f;217.3;0
020;vs;2;f;167.7;0
020;vs;2;f;266.6;0
020;vs;2;f;84.0;0
020;vs;2;f;333.3;0
020;vs;2;f;199.8;0
020;vs;2;f;316.3;0
020;vs;2;f;166.6;0
020;vs;2;s;150.5;-9.547
020;vs;2;s;66.4;5.67
020;vs;2;s;132.9;4.445
020;vs;2;s;66.4;2.559
020;vs;2;s;66.7;-1.348
020;vs;2;s;50.4;-0.74
020;vs;2;s;149.4;5.543
020;vs;2;s;117.4;3.295
020;vs;2;s;66.6;-1.761
020;vs;2;s;50.5;-0.338
020;vs;2;s;66.4;-6.342
020;vs;2;s;49.8;-0.89
020;vs;2;s;383.6;2.433
020;vs;2;s;284.4;-2.271
020;vs;2;s;50.4;1.469
020;vs;2;s;50.5;0.819
020;vs;2;s;149.5;-7.862
020;vs;2;s;83.8;-2.852
020;vs;2;s;49.4;4.366
020;vs;2;s;50.2;-0.447
020;vs;2;s;82.8;5.684
020;vs;2;s;49.3;-0.83
020;vs;2;s;133.4;-8.83
020;vs;2;s;116.8;-1.386
020;vs;2;s;66.5;1.348
020;vs;2;s;49.5;-0.399
020;vs;2;s;49.3;0.289
020;vs;3;f;0;0
020;vs;3;s;0;0
020;vs;4;f;150.7;0
020;vs;4;f;548.7;0
020;vs;4;f;117.1;0
020;vs;4;f;99.9;0
020;vs;4;f;498.7;0
020;vs;4;f;99.9;0
020;vs;4;f;99.6;0
020;vs;4;f;183.0;0
020;vs;4;f;182.7;0
020;vs;4;s;49.0;-0.687
020;vs;4;s;50.7;-0.862
020;vs;4;s;66.5;-2.07
020;vs;4;s;133.6;-5.297
020;vs;4;s;50.1;0.589
020;vs;4;s;67.6;-1.259
020;vs;4;s;117.4;-6.789
020;vs;4;s;3395.7;-2.611
020;vs;4;s;149.4;4.741
020;vs;4;s;51.2;0.935
020;vs;4;s;116.4;2.794
020;vs;5;f;116.5;0
020;vs;5;f;150.2;0
020;vs;5;f;216.4;0
020;vs;5;f;266.5;0
020;vs;5;f;133.1;0
020;vs;5;f;380.7;0
020;vs;5;f;168.3;0
020;vs;5;f;166.6;0
020;vs;5;f;116.4;0
020;vs;5;f;132.4;0
020;vs;5;f;116.2;0
020;vs;5;f;133.0;0
020;vs;5;f;132.8;0
020;vs;5;f;183.9;0
020;vs;5;s;83.5;-2.697
020;vs;5;s;49.8;-6.567
020;vs;5;s;66.9;2.135
020;vs;5;s;50.2;0.667
020;vs;5;s;50.4;1.087
020;vs;5;s;50.1;0.213
020;vs;5;s;132.8;4.102
020;vs;5;s;118.8;1.997
020;vs;5;s;116.3;4.147
020;vs;5;s;49.6;1.504
020;vs;5;s;133.1;4.237
020;vs;5;s;132.9;-10.343
020;vs;5;s;50.1;-1.402
020;vs;5;s;50.3;-0.419
020;vs;5;s;66.7;3.207
020;vs;5;s;66.8;-2.377
020;vs;5;s;50.4;-0.282
020;vs;5;s;83.0;3.511
020;vs;6;f;415.0;0
020;vs;6;f;132.9;0
020;vs;6;f;233.2;0
020;vs;6;f;116.7;0
020;vs;6;f;433.1;0
020;vs;6;f;349.4;0
020;vs;6;f;199.8;0
020;vs;6;f;516.7;0
020;vs;6;f;615.7;0
020;vs;6;f;133.1;0
020;vs;6;f;133.4;0
020;vs;6;f;216.7;0
020;vs;6;f;100.2;0
020;vs;6;f;183.7;0
020;vs;6;f;83.7;0
020;vs;6;s;216.2;-4.929
020;vs;6;s;150.5;-9.049
020;vs;6;s;50.2;1.741
020;vs;6;s;133.5;3.722
020;vs;6;s;100.2;5.034
020;vs;6;s;50.3;1.465
020;vs;6;s;100.2;-1.912
020;vs;6;s;116.9;3.733
020;vs;6;s;133.5;4.966
020;vs;6;s;50.2;4.654
020;vs;6;s;50.0;-9.915
020;vs;6;s;66.6;-0.898
020;vs;6;s;99.9;-3.455
020;vs;6;s;66.9;4.213
020;vs;6;s;50.1;0.333
020;vs;8;f;116.6;0
020;vs;8;f;232.5;0
020;vs;8;f;116.2;0
020;vs;8;f;249.7;0
020;vs;8;f;333.0;0
020;vs;8;f;99.9;0
020;vs;8;f;216.4;0
020;vs;8;f;133.3;0
020;vs;8;f;84.0;0
020;vs;8;f;233.2;0
020;vs;8;f;117.0;0
020;vs;8;f;315.3;0
020;vs;8;f;282.5;0
020;vs;8;f;199.7;0
020;vs;8;f;100.2;0
020;vs;8;f;298.9;0
020;vs;8;f;233.2;0
020;vs;8;f;249.3;0
020;vs;8;f;84.1;0
020;vs;8;f;100.1;0
020;vs;8;f;166.6;0
020;vs;8;f;115.8;0
020;vs;8;f;549.9;0
020;vs;8;s;50.3;1.18
020;vs;8;s;66.4;3.885
020;vs;8;s;50.1;3.401
020;vs;8;s;66.6;2.828
020;vs;8;s;50.3;0.454
020;vs;8;s;133.2;5.295
020;vs;8;s;133.6;4.191
020;vs;8;s;83.5;-2.536
020;vs;8;s;49.5;-1.745
020;vs;8;s;132.9;2.578
020;vs;8;s;116.6;3.124
020;vs;8;s;100.5;-13.9
020;vs;8;s;67.2;2.575
020;vs;8;s;150.5;-10.31
020;vs;8;s;50.0;-1.39
020;vs;8;s;184.6;12.73
020;vs;8;s;49.6;-2.996
020;vs;8;s;66.5;2.583
020;vs;8;s;49.9;-1.134
020;vs;8;s;100.3;6.928
020;vs;8;s;50.4;0.813
020;vs;9;f;0;0
020;vs;9;s;0;0
020;vs;10;f;516.4;0
020;vs;10;f;431.2;0
020;vs;10;f;183.5;0
020;vs;10;f;117.1;0
020;vs;10;f;116.3;0
020;vs;10;f;333.1;0
020;vs;10;f;116.2;0
020;vs;10;f;333.1;0
020;vs;10;f;166.4;0
020;vs;10;f;200.0;0
020;vs;10;f;217.0;0
020;vs;10;f;249.0;0
020;vs;10;f;199.9;0
020;vs;10;f;283.3;0
020;vs;10;f;982.0;0
020;vs;10;s;116.6;-8.739
020;vs;10;s;49.4;-0.297
020;vs;10;s;168.4;3.022
020;vs;10;s;50.4;0.742
020;vs;10;s;100.2;4.678
020;vs;10;s;83.0;1.693
020;vs;10;s;49.9;3.804
020;vs;10;s;49.5;-0.174
020;vs;10;s;100.3;3.108
020;vs;10;s;66.9;2.435
020;vs;10;s;50.3;1.203
020;vs;10;s;100.2;-13.242
020;vs;10;s;50.4;-0.867
020;vs;10;s;50.2;4.687
020;vs;10;s;49.4;0.39
020;vs;10;s;49.7;0.397
020;vs;10;s;66.4;-3.213
020;vs;10;s;50.5;-0.563
020;vs;10;s;82.9;2.463
020;vs;11;f;317.3;0
020;vs;11;f;133.2;0
020;vs;11;f;216.1;0
020;vs;11;f;233.2;0
020;vs;11;f;166.3;0
020;vs;11;f;149.4;0
020;vs;11;f;99.5;0
020;vs;11;f;99.4;0
020;vs;11;f;149.2;0
020;vs;11;f;516.9;0
020;vs;11;f;166.5;0
020;vs;11;f;232.9;0
020;vs;11;f;233.1;0
020;vs;11;f;150.9;0
020;vs;11;f;266.2;0
020;vs;11;f;266.2;0
020;vs;11;f;333.0;0
020;vs;11;s;49.0;0.935
020;vs;11;s;66.4;-1.311
020;vs;11;s;99.7;-8.844
020;vs;11;s;66.7;-2.123
020;vs;11;s;116.9;4.09
020;vs;11;s;66.6;5.379
020;vs;11;s;66.5;-3.517
020;vs;11;s;50.4;-0.839
020;vs;11;s;50.7;-0.91
020;vs;11;s;50.5;-0.409
020;vs;11;s;84.6;7.0
020;vs;11;s;134.3;-6.909
020;vs;11;s;50.5;1.152
020;vs;11;s;133.2;4.384
020;vs;11;s;66.6;3.558
020;vs;11;s;116.4;4.376
020;vs;11;s;50.8;1.399
020;vs;11;s;66.3;3.181
020;vs;11;s;66.6;-5.524
020;vs;11;s;66.6;-5.054
020;vs;11;s;49.4;-0.533
020;vs;12;f;349.4;0
020;vs;12;f;216.7;0
020;vs;12;f;232.4;0
020;vs;12;f;100.2;0
020;vs;12;f;282.8;0
020;vs;12;f;198.7;0
020;vs;12;f;283.9;0
020;vs;12;f;182.9;0
020;vs;12;f;166.4;0
020;vs;12;f;249.8;0
020;vs;12;f;149.6;0
020;vs;12;f;249.3;0
020;vs;12;f;232.8;0
020;vs;12;f;149.6;0
020;vs;12;f;200.0;0
020;vs;12;f;449.3;0
020;vs;12;f;366.3;0
020;vs;12;f;149.1;0
020;vs;12;f;433.0;0
020;vs;12;f;100.0;0
020;vs;12;f;183.2;0
020;vs;12;s;66.1;-1.389
020;vs;12;s;200.1;0.643
020;vs;12;s;66.5;2.25
020;vs;12;s;50.1;0.964
020;vs;12;s;234.4;-1.711
020;vs;12;s;66.7;1.013
020;vs;12;s;133.3;-9.137
020;vs;12;s;82.9;-2.119
020;vs;12;s;83.5;3.184
020;vs;12;s;66.5;1.719
020;vs;12;s;50.5;0.606
020;vs;12;s;50.3;3.7
020;vs;12;s;82.8;2.506
020;vs;12;s;66.6;1.707
020;vs;12;s;49.4;0.427
020;vs;12;s;49.6;3.003
020;vs;12;s;49.8;1.214
020;vs;12;s;49.3;0.308
020;vs;12;s;82.8;2.862
020;vs;12;s;166.5;-13.848
020;vs;12;s;50.1;1.09
020;vs;12;s;67.0;2.463
020;vs;12;s;83.0;-7.466
020;vs;12;s;50.4;-3.116
020;vs;12;s;133.4;10.456
020;vs;14;f;99.5;0
020;vs;14;f;100.1;0
020;vs;14;f;349.6;0
020;vs;14;f;133.4;0
020;vs;14;f;149.9;0
020;vs;14;f;233.0;0
020;vs;14;f;149.4;0
020;vs;14;f;266.5;0
020;vs;14;f;149.9;0
020;vs;14;f;166.6;0
020;vs;14;f;116.8;0
020;vs;14;f;166.5;0
020;vs;14;f;566.4;0
020;vs;14;f;100.0;0
020;vs;14;f;216.9;0
020;vs;14;f;150.0;0
020;vs;14;f;216.1;0
020;vs;14;f;199.6;0
020;vs;14;f;116.6;0
020;vs;14;f;166.2;0
020;vs;14;f;82.9;0
020;vs;14;f;134.7;0
020;vs;14;f;433.2;0
020;vs;14;s;50.3;-0.895
020;vs;14;s;150.0;-9.107
020;vs;14;s;66.9;1.927
020;vs;14;s;50.1;0.753
020;vs;14;s;83.5;5.421
020;vs;14;s;133.4;3.912
020;vs;14;s;66.4;1.688
020;vs;14;s;66.7;2.512
020;vs;14;s;83.6;2.604
020;vs;14;s;50.1;1.135
020;vs;14;s;50.1;0.801
020;vs;14;s;82.9;-2.063
020;vs;14;s;66.8;2.311
020;vs;14;s;83.7;-12.573
020;vs;14;s;49.7;-0.629
020;vs;14;s;49.9;0.475
020;vs;14;s;150.3;-10.136
020;vs;14;s;49.7;0.391
020;vs;14;s;66.4;2.81
020;vs;14;s;50.2;0.551
020;vs;14;s;66.6;5.685
020;vs;14;s;50.3;3.414
020;vs;14;s;150.4;5.669
020;vs;14;s;82.9;3.346
020;vs;14;s;100.3;-10.537
020;vs;14;s;50.2;-1.844
020;vs;14;s;83.3;-2.595
020;vs;14;s;48.8;-0.866
020;vs;14;s;82.9;5.239
020;vs;15;f;416.1;0
020;vs;15;f;99.8;0
020;vs;15;f;449.7;0
020;vs;15;f;149.7;0
020;vs;15;f;116.2;0
020;vs;15;f;133.3;0
020;vs;15;f;116.3;0
020;vs;15;f;250.3;0
020;vs;15;f;83.0;0
020;vs;15;f;150.6;0
020;vs;15;f;99.5;0
020;vs;15;f;117.2;0
020;vs;15;f;115.9;0
020;vs;15;f;149.4;0
020;vs;15;f;266.3;0
020;vs;15;f;166.3;0
020;vs;15;s;117.1;-6.329
020;vs;15;s;49.9;-0.722
020;vs;15;s;66.5;2.053
020;vs;15;s;50.2;0.396
020;vs;15;s;83.5;2.673
020;vs;15;s;50.3;0.484
020;vs;15;s;66.4;2.44
020;vs;15;s;50.0;0.759
020;vs;15;s;200.7;-3.549
020;vs;15;s;50.2;0.454
020;vs;15;s;117.1;3.596
020;vs;15;s;49.8;1.712
020;vs;15;s;49.7;0.464
020;vs;15;s;50.5;1.043
020;vs;15;s;50.4;1.713
020;vs;15;s;49.2;2.213
020;vs;15;s;50.3;2.213
020;vs;15;s;49.6;1.098
020;vs;15;s;100.8;-12.92
020;vs;15;s;50.2;-0.455
020;vs;16;f;299.8;0
020;vs;16;f;233.3;0
020;vs;16;f;150.2;0
020;vs;16;f;133.1;0
020;vs;16;f;133.4;0
020;vs;16;f;182.3;0
020;vs;16;f;83.7;0
020;vs;16;f;116.0;0
020;vs;16;f;99.9;0
020;vs;16;f;217.1;0
020;vs;16;f;299.8;0
020;vs;16;f;433.1;0
020;vs;16;f;99.9;0
020;vs;16;f;266.1;0
020;vs;16;f;99.6;0
020;vs;16;f;82.8;0
020;vs;16;f;166.5;0
020;vs;16;f;483.5;0
020;vs;16;f;249.6;0
020;vs;16;f;133.4;0
020;vs;16;s;116.9;-5.039
020;vs;16;s;50.4;-2.01
020;vs;16;s;50.4;-0.581
020;vs;16;s;117.1;3.906
020;vs;16;s;66.6;4.438
020;vs;16;s;100.1;4.574
020;vs;16;s;66.8;5.217
020;vs;16;s;66.9;-15.32
020;vs;16;s;49.8;0.597
020;vs;16;s;49.7;-0.85
020;vs;16;s;133.5;3.907
020;vs;16;s;49.6;-0.675
020;vs;16;s;49.5;2.364
020;vs;16;s;133.7;-5.939
020;vs;16;s;166.7;-4.418
020;vs;16;s;50.4;1.668
020;vs;16;s;49.6;-0.717
020;vs;16;s;133.1;7.386
020;vs;16;s;50.5;1.709
020;vs;16;s;49.7;2.214
020;vs;16;s;49.9;0.313
020;vs;16;s;49.6;0.793
020;vs;16;s;116.5;-3.796
020;vs;16;s;49.7;-1.697
020;vs;16;s;49.4;-0.296
020;vs;17;f;433.5;0
020;vs;17;f;133.0;0
020;vs;17;f;299.7;0
020;vs;17;f;150.4;0
020;vs;17;f;99.6;0
020;vs;17;f;166.4;0
020;vs;17;f;182.7;0
020;vs;17;f;199.7;0
020;vs;17;f;99.9;0
020;vs;17;f;133.4;0
020;vs;17;f;116.6;0
020;vs;17;f;100.0;0
020;vs;17;f;248.3;0
