usr;condition;sentence;f/s;duration;amplitude
007;vs;1;f;165.3;0
007;vs;1;f;166.8;0
007;vs;1;f;149.2;0
007;vs;1;f;100.4;0
007;vs;1;f;147.4;0
007;vs;1;f;133.1;0
007;vs;1;f;166.7;0
007;vs;1;f;99.8;0
007;vs;1;f;182.4;0
007;vs;1;f;165.7;0
007;vs;1;f;82.8;0
007;vs;1;f;100.1;0
007;vs;1;s;83.5;-4.107
007;vs;1;s;117.7;-13.592
007;vs;1;s;66.4;6.638
007;vs;1;s;66.7;4.599
007;vs;1;s;82.5;4.975
007;vs;1;s;99.7;8.665
007;vs;1;s;385.4;6.808
007;vs;1;s;66.6;4.009
007;vs;1;s;66.6;1.832
007;vs;1;s;100.9;-16.825
007;vs;1;s;84.0;-3.619
007;vs;1;s;66.7;-2.373
007;vs;1;s;398.6;-16.271
007;vs;1;s;99.7;5.496
007;vs;1;s;82.1;4.975
007;vs;1;s;133.7;8.561
007;vs;1;s;50.7;-1.908
007;vs;2;f;83.0;0
007;vs;2;f;166.3;0
007;vs;2;f;149.4;0
007;vs;2;f;117.4;0
007;vs;2;f;149.2;0
007;vs;2;f;183.9;0
007;vs;2;f;149.2;0
007;vs;2;f;100.1;0
007;vs;2;f;82.3;0
007;vs;2;f;82.2;0
007;vs;2;f;166.8;0
007;vs;2;f;165.8;0
007;vs;2;f;182.0;0
007;vs;2;f;117.3;0
007;vs;2;f;83.0;0
007;vs;2;f;565.2;0
007;vs;2;f;99.3;0
007;vs;2;f;217.4;0
007;vs;2;s;66.5;-2.92
007;vs;2;s;283.3;7.624
007;vs;2;s;67.2;9.9
007;vs;2;s;99.8;5.246
007;vs;2;s;66.7;-4.179
007;vs;2;s;99.8;7.445
007;vs;2;s;66.6;-2.339
007;vs;2;s;133.7;10.836
007;vs;2;s;117.6;-21.549
007;vs;2;s;66.6;5.13
007;vs;2;s;49.3;-0.859
007;vs;2;s;117.7;-12.628
007;vs;2;s;66.8;7.732
007;vs;2;s;116.4;20.14
007;vs;2;s;151.1;-26.941
007;vs;2;s;133.8;7.764
007;vs;2;s;200.1;-3.293
007;vs;2;s;118.0;-14.746
007;vs;2;s;116.0;14.098
007;vs;3;f;282.5;0
007;vs;3;f;83.9;0
007;vs;3;f;150.7;0
007;vs;3;f;115.6;0
007;vs;3;f;183.7;0
007;vs;3;f;84.1;0
007;vs;3;f;99.5;0
007;vs;3;f;149.1;0
007;vs;3;f;949.3;0
007;vs;3;f;615.3;0
007;vs;3;s;50.1;-6.035
007;vs;3;s;83.8;-6.215
007;vs;3;s;66.8;-5.67
007;vs;3;s;199.1;2.063
007;vs;3;s;66.8;1.391
007;vs;3;s;99.9;5.652
007;vs;3;s;100.3;5.837
007;vs;3;s;84.0;7.504
007;vs;3;s;50.5;5.099
007;vs;3;s;49.7;3.151
007;vs;3;s;66.7;3.753
007;vs;3;s;167.9;4.147
007;vs;3;s;100.5;-21.695
007;vs;3;s;82.2;-2.495
007;vs;3;s;51.1;-1.063
007;vs;3;s;50.8;3.495
007;vs;3;s;364.4;-2.25
007;vs;3;s;49.1;1.515
007;vs;3;s;199.8;3.072
007;vs;3;s;66.9;-0.533
007;vs;4;f;315.0;0
007;vs;4;f;149.3;0
007;vs;4;f;84.4;0
007;vs;4;f;115.6;0
007;vs;4;f;133.3;0
007;vs;4;f;149.2;0
007;vs;4;f;99.9;0
007;vs;4;f;183.6;0
007;vs;4;f;133.6;0
007;vs;4;f;149.5;0
007;vs;4;f;166.4;0
007;vs;4;f;150.1;0
007;vs;4;f;166.9;0
007;vs;4;f;148.9;0
007;vs;4;f;183.7;0
007;vs;4;f;116.1;0
007;vs;4;f;149.4;0
007;vs;4;f;182.3;0
007;vs;4;f;81.2;0
007;vs;4;f;133.8;0
007;vs;4;f;166.4;0
007;vs;4;f;100.3;0
007;vs;4;f;165.8;0
007;vs;4;s;200.5;4.411
007;vs;4;s;115.9;-5.729
007;vs;4;s;150.5;-18.943
007;vs;4;s;66.2;-1.729
007;vs;4;s;82.6;5.733
007;vs;4;s;66.6;7.389
007;vs;4;s;133.3;-10.205
007;vs;4;s;82.8;2.795
007;vs;4;s;150.4;-11.014
007;vs;4;s;133.4;8.732
007;vs;4;s;66.6;4.765
007;vs;4;s;99.9;8.154
007;vs;4;s;83.7;3.879
007;vs;4;s;49.6;-3.87
007;vs;4;s;150.6;14.579
007;vs;4;s;50.4;-0.621
007;vs;4;s;117.4;-17.949
007;vs;4;s;150.4;-4.367
007;vs;4;s;134.4;-16.386
007;vs;4;s;66.4;9.494
007;vs;4;s;115.9;7.829
007;vs;4;s;434.9;6.716
007;vs;4;s;66.8;2.546
007;vs;4;s;66.8;5.674
007;vs;4;s;99.5;8.506
007;vs;4;s;133.9;-20.037
007;vs;5;f;249.3;0
007;vs;5;f;115.7;0
007;vs;5;f;98.5;0
007;vs;5;f;249.2;0
007;vs;5;f;182.6;0
007;vs;5;f;132.1;0
007;vs;5;f;83.9;0
007;vs;5;f;82.7;0
007;vs;5;f;166.3;0
007;vs;5;f;249.7;0
007;vs;5;f;148.9;0
007;vs;5;f;132.6;0
007;vs;5;f;82.6;0
007;vs;5;f;100.2;0
007;vs;5;f;115.7;0
007;vs;5;f;99.1;0
007;vs;5;f;266.8;0
007;vs;5;f;299.6;0
007;vs;5;f;615.8;0
007;vs;5;f;166.6;0
007;vs;5;s;49.4;-1.139
007;vs;5;s;66.6;-10.154
007;vs;5;s;50.5;-1.495
007;vs;5;s;67.0;6.028
007;vs;5;s;49.1;-1.469
007;vs;5;s;151.0;8.606
007;vs;5;s;133.1;8.993
007;vs;5;s;50.9;-1.308
007;vs;5;s;167.6;6.353
007;vs;5;s;49.5;-1.423
007;vs;5;s;66.8;5.153
007;vs;5;s;66.9;2.788
007;vs;5;s;99.8;-14.975
007;vs;5;s;100.0;-5.587
007;vs;5;s;100.4;23.844
007;vs;5;s;50.2;2.248
007;vs;5;s;99.4;-20.846
007;vs;5;s;49.0;-0.767
007;vs;5;s;49.4;-1.351
007;vs;5;s;49.2;-1.292
007;vs;5;s;49.3;-1.926
007;vs;5;s;67.0;1.265
007;vs;5;s;117.4;-3.937
007;vs;7;f;300.0;0
007;vs;7;f;99.3;0
007;vs;7;f;83.1;0
007;vs;7;f;366.6;0
007;vs;7;f;166.5;0
007;vs;7;f;216.3;0
007;vs;7;f;133.4;0
007;vs;7;f;233.1;0
007;vs;7;f;99.9;0
007;vs;7;f;116.3;0
007;vs;7;f;99.9;0
007;vs;7;f;198.3;0
007;vs;7;f;182.8;0
007;vs;7;f;166.4;0
007;vs;7;f;149.2;0
