usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
007;vs;1;f;165.30000000000001;0;12;165.30000000000001;100.09999999999999;0;0;0;0
007;vs;1;f;166.80000000000001;0;12;165.30000000000001;100.09999999999999;0;0;0;0
007;vs;1;f;149.19999999999999;0;12;165.30000000000001;100.09999999999999;0;0;0;0
007;vs;1;f;100.40000000000001;0;12;165.30000000000001;100.09999999999999;0;0;0;0
007;vs;1;f;147.40000000000001;0;12;165.30000000000001;100.09999999999999;0;0;0;0
007;vs;1;f;133.09999999999999;0;12;165.30000000000001;100.09999999999999;0;0;0;0
007;vs;1;f;166.69999999999999;0;12;165.30000000000001;100.09999999999999;0;0;0;0
007;vs;1;f;99.799999999999997;0;12;165.30000000000001;100.09999999999999;0;0;0;0
007;vs;1;f;182.40000000000001;0;12;165.30000000000001;100.09999999999999;0;0;0;0
007;vs;1;f;165.69999999999999;0;12;165.30000000000001;100.09999999999999;0;0;0;0
007;vs;1;f;82.799999999999997;0;12;165.30000000000001;100.09999999999999;0;0;0;0
007;vs;1;f;100.09999999999999;0;12;165.30000000000001;100.09999999999999;0;0;0;0
007;vs;1;s;83.5;-4.107;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;1;s;117.7;-13.592;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;1;s;66.4;6.638;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;1;s;66.7;4.599;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;1;s;82.5;4.975;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;1;s;99.7;8.665;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;1;s;385.4;6.808;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;1;s;66.6;4.009;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;1;s;66.6;1.832;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;1;s;100.9;-16.825;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;1;s;84.0;-3.619;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;1;s;66.7;-2.373;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;1;s;398.6;-16.271;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;1;s;99.7;5.496;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;1;s;82.1;4.975;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;1;s;133.7;8.561;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;1;s;50.7;-1.908;17;83.5;50.7;-4.107;-1.908;7;10
007;vs;2;f;83.0;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;166.30000000000001;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;149.40000000000001;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;117.40000000000001;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;149.19999999999999;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;183.90000000000001;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;149.19999999999999;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;100.09999999999999;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;82.299999999999997;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;82.200000000000003;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;166.80000000000001;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;165.80000000000001;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;182.0;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;117.3;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;83.0;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;565.20000000000005;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;99.299999999999997;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;f;217.40000000000001;0;18;83.0;217.40000000000001;0;0;0;0
007;vs;2;s;66.5;-2.92;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;283.3;7.624;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;67.2;9.9;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;99.8;5.246;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;66.7;-4.179;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;99.8;7.445;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;66.6;-2.339;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;133.7;10.836;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;117.6;-21.549;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;66.6;5.13;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;49.3;-0.859;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;117.7;-12.628;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;66.8;7.732;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;116.4;20.14;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;151.1;-26.941;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;133.8;7.764;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;200.1;-3.293;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;118.0;-14.746;19;66.5;116.0;-2.92;14.098;9;10
007;vs;2;s;116.0;14.098;19;66.5;116.0;-2.92;14.098;9;10
007;vs;3;f;282.5;0;10;282.5;615.29999999999995;0;0;0;0
007;vs;3;f;83.900000000000006;0;10;282.5;615.29999999999995;0;0;0;0
007;vs;3;f;150.69999999999999;0;10;282.5;615.29999999999995;0;0;0;0
007;vs;3;f;115.59999999999999;0;10;282.5;615.29999999999995;0;0;0;0
007;vs;3;f;183.69999999999999;0;10;282.5;615.29999999999995;0;0;0;0
007;vs;3;f;84.099999999999994;0;10;282.5;615.29999999999995;0;0;0;0
007;vs;3;f;99.5;0;10;282.5;615.29999999999995;0;0;0;0
007;vs;3;f;149.09999999999999;0;10;282.5;615.29999999999995;0;0;0;0
007;vs;3;f;949.29999999999995;0;10;282.5;615.29999999999995;0;0;0;0
007;vs;3;f;615.29999999999995;0;10;282.5;615.29999999999995;0;0;0;0
007;vs;3;s;50.1;-6.035;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;83.8;-6.215;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;66.8;-5.67;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;199.1;2.063;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;66.8;1.391;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;99.9;5.652;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;100.3;5.837;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;84.0;7.504;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;50.5;5.099;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;49.7;3.151;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;66.7;3.753;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;167.9;4.147;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;100.5;-21.695;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;82.2;-2.495;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;51.1;-1.063;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;50.8;3.495;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;364.4;-2.25;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;49.1;1.515;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;199.8;3.072;20;50.1;66.9;-6.035;-0.533;8;12
007;vs;3;s;66.9;-0.533;20;50.1;66.9;-6.035;-0.533;8;12
