41099.3;556.99;688.59
41116.9;558.43;689.9
41132.6;558.49;697
41150;557.53;702.13
41165.7;582.75;704.8
41183.4;630.93;693.81
41199.1;650.51;688.84
41216.4;685.07;678.54
41232.4;723.01;670.07
41249.8;797.56;649.68
41265.9;800.54;652.11
41283;800.13;654.77
41299.1;799.52;660.71
41316.5;805.8;673.64
41332.3;807.85;675.74
41349.8;804.09;675.68
41365.7;802.23;678.81
41382.9;798.39;684.78
41399;791.31;688.45
41416.4;507.39;685.95
41432.3;503.23;688.08
41449.7;467.23;688.91
41465.6;435.23;688.77
41483.2;400.83;689.14
41499;350.86;692.18
41516.3;326.72;694.05
41532.2;327.25;694.15
41549.6;226.63;704.67
41565.5;208.12;712.58
41582.9;205.67;714.23
41599.2;197.29;716.78
41616.5;190.81;716.27
41632.1;181.7;718.17
41649.7;183.89;719.58
41665.6;186.67;719.59
41683;189.04;723.83
41699;189.5;725
41716.3;190.53;724.86
41732.4;191.44;721.39
41749.7;316.3;716.88
41765.7;515.54;685.49
41783;525.28;685.16
41798.9;529.83;686.12
41816.1;540.61;684.46
41832;549.57;686.2
41849.3;549.18;686.64
41865.4;547.97;691.35
41882.5;553.93;691.61
41898.5;554.76;690.9
41916.2;555.06;690.17
41932.3;553.37;689.18
41949.6;555.29;689.63
41965.4;583.27;689.1
41982.8;609.61;691.07
41998.4;630.99;694.39
42016.1;643.79;696.31
42032.1;661.32;697.23
42049.3;717.56;700.45
42065.2;717.73;696.26
42082.7;717.72;698.29
42098.5;719.7;699.29
42115.4;723.64;701.7
42131.8;724.96;705.34
42149.5;933.19;719.04
42165.4;956.99;712.3
42182.7;962.63;711.72
42198.7;966.43;711.5
42216.1;972.28;711.12
42232.1;992.27;706.65
42249.2;995.04;709.55
42265.2;994.15;712.03
42282.5;996.99;714.27
42298.4;997.14;714.7
42316.1;998.01;717.01
42331.7;999.37;716.59
42349.3;1000.97;716.56
42365;1006.89;716.04
42382.6;1147.3;715.71
42398.4;1188.34;709.59
42415.8;1192.81;708.25
42431.9;1197.64;709.17
42449.2;1205.62;708.25
42465.1;1211.04;708.28
42482.4;1212.97;707.04
42498.4;1213.71;709.53
42515.7;1213.92;715.63
