3347.2;1197.64;699.91
3364.5;1195.39;699.44
3380.4;1200.32;702.22
3397.9;1199.97;704.65
3414.1;1195.92;705.87
3431;1192.05;710.61
3447.3;1189.02;711.48
3464.3;1187.48;711.32
3480.6;1181.31;713.37
3497.9;1180.34;714.49
3514.1;1184.29;717.7
3531.2;1179.67;712.78
3547.1;1181.61;720.02
3564.3;1181.43;719.32
3580.4;1181.7;716.04
3597.8;1125.65;701.14
3613.7;961.51;666.39
3630.9;830.35;650.26
3646.9;773.6;644.23
3664.4;726.91;640.08
3680.7;531.52;630.28
3697.8;453.53;631.85
3713.7;360.54;643.24
3731.1;329.3;643.89
3747.1;314.23;638.93
3764.2;306.69;637.06
3780.5;302.48;627.4
3797.6;303.54;624.58
3813.8;311.38;628.53
3830.7;312.87;629.97
3847.3;312.74;630.29
3864.2;307.45;636.11
3880.5;303.64;639.84
3897.4;287.79;654.08
3913.6;272.16;661.67
3930.8;267.04;665
3947;266.3;669.02
3964.2;267.07;669.29
3980.4;287.21;674.12
3997.5;286.02;676.16
4013.4;319.15;674.97
4030.7;491.55;673.2
4046.8;512.82;673.6
4063.8;540.4;675.87
4080;553.99;680.82
4097.4;566.58;682.03
4113.5;562.74;686.86
4130.5;567.82;686.53
4146.6;571.72;682.78
4163.8;568.68;678.81
4180;565.3;679.24
4197.3;562.24;680.41
4213.3;558.29;683.98
4230.4;558.5;688.58
4246.6;557.05;690.24
4263.8;556.42;684.12
4280;555.91;684.66
4297.2;559.43;688.9
4313.3;560.65;688.54
4330.4;561.95;688.32
4346.4;564.24;688.72
4363.7;564.54;688.25
4380;569.56;681.4
4397.1;607.2;681.9
4413.3;804.01;683.71
4430.4;810.07;685.1
4446.3;815.59;687.65
4463.7;828.76;694.38
4479.7;833.39;704.93
4497.1;834.57;704.88
4513.1;832.46;704.15
4530.5;831.76;704.45
4546.3;831.3;691.62
4563.6;836.9;683.89
4579.7;836.79;682.97
4597.2;837.21;683.08
4612.5;854.81;692.15
4630.1;874.45;690.03
4646.1;939.52;690.58
4663.6;985.73;690.2
4679.6;1023.76;692.97
4697.1;1065.79;695.65
4713;1070.92;694.4
4730.2;1071.18;693.17
4746.2;1074.12;691.34
4763.6;1076;691.86
4779.6;1079.8;697.65
4797.1;1082.61;700.24
4813.1;1093.18;699.43
4830.1;1112.34;697.68
4846.2;1128.18;696.9
4863.2;1161.55;698.04
4879.5;1169.66;703.95
4896.7;1174.09;702.82
4912.6;1177.62;696.86
4930.2;1175.36;702.33
4946.4;1176.68;703.03
4963.6;1176.17;699.58
4979.3;1176.43;692.72
4996.7;1216.5;692.76
5012.9;1277.67;696.42
5030.3;1310.6;696.36
5046.1;1326.49;696
5063.5;1362.45;699.36
5079.3;1442.71;700.47
5096.9;1439.09;696.56
5112.6;1436.69;701.11
5130.1;1433.38;702.98
5145.9;1432.48;704.68
5163.3;1433.39;703.24
5179.2;1457.8;702.39
5196.7;1539.01;692.49
5212.9;1569.26;698.04
5229.8;1569.55;697.13
5245.9;1572.79;696.12
5263.1;1603.39;705.89
5279.1;1597.32;704.37
5296.7;1590.54;700.07
5312.8;1591.3;700.88
5329.9;1592.05;700.73
5345.9;1590.74;699.67
5363;1589.38;698.66
5379;1629.31;700.58
5396.6;1788.68;705.62
5412.4;1798.92;705.43
5429.8;1807.1;703.37
5446;1819.47;702.17
5463.2;1851.25;703.76
5479.1;1861.93;704.19
5496.3;1862.4;702.29
5512.3;1866.07;697.34
5529.7;1865.54;699.8
5545.8;1862.92;703.06
5562.7;1862.7;702.26
5579.2;1860.61;702.14
5596;1860.73;701.98
5612.1;1855.78;699.66
5629.7;1854.1;697.67
5645.5;1902.35;684.58
5662.8;2101.68;684.58
5678.8;2108.1;684.15
5696.3;2109.05;684
5712.3;2121.63;685.39
5729.7;2180.09;688.08
5745.7;2189.76;692.56
5763;2187.3;688.71
5779;2184.59;691.72
5796.1;2186.24;693.74
5812.2;2179.62;689.19
5829.4;2180.23;688.63
5845.5;2191.02;685.96
5862.9;2305.33;706.9
5878.5;2317.71;709.06
5896;2320.85;709.96
5912.1;2333.53;710.53
5929.3;2351.69;707.07
5945.6;2356.87;690.18
5962.8;2353.96;687.09
5978.4;2354.62;682.7
6012;2358.41;664.66
6029.2;1791.26;730.54
6045.3;1450.37;769.38
6062.5;1270.94;790.65
6078.6;1119.33;812.96
6096;1118.78;813.73
6111.9;1130.52;827.15
6129;1130.56;827.62
6145;1129.29;815.02
6162.4;1125.87;815.07
6178.7;1125.69;817.57
6195.7;1077.79;813.46
6211.8;1070.52;812.4
6229.1;1049.59;810.99
6245.1;1039;814.48
6262.3;1033.79;813.07
6278.6;1034.32;814.43
6295.5;1031.32;815.39
6311.6;1034.71;820.31
6329;1035.71;823.58
6345;1034.35;824.91
6362.4;1031.19;825.9
6378.3;1056.92;828.67
6395.5;1160.31;830.35
6411.6;1175.4;826.33
6429.2;1188.52;821.91
6445;1206.17;819.61
6462.3;1228.54;818.6
6478.6;1230;808.11
6495.4;1227.58;814.61
6511.5;1226.57;820.09
6528.9;1226.34;822.26
6545.1;1224.96;824.61
6562.1;1226.6;826.43
6578.4;1227.2;826.08
6595.4;1254.49;825.61
6611.5;1413.09;816.06
6628.8;1419.19;813.72
6644.9;1430.74;805.7
6662.1;1438.74;802.59
6678.3;1440.83;801.38
6695.3;1441.24;798.62
6711.3;1442.2;801.48
6728.7;1444.22;801.83
6744.7;1443.49;800.95
6761.9;1432.4;795.82
6778.2;1431.19;796.8
6795.5;1430.89;802.49
6811.4;1429.02;799.75
6828.8;1434.14;806.02
6844.8;1441.14;805.49
6861.9;1438.13;809.71
6878.1;1473.36;810.14
6895.1;1584.86;815.72
6911.2;1606.44;818.54
6928.4;1628.76;823.49
6944.7;1644.3;826.05
6961.9;1654.86;817.97
6978.3;1655.05;825.95
6995.2;1654.75;824.35
7011.4;1653.12;818.95
7028.7;1652.81;816.11
7044.7;1651.24;818.24
7061.8;1650.67;817.85
7078;1650.4;818.2
7095.1;1650.56;817.67
7111.1;1650.85;816.57
7128.4;1650.43;812.25
7144.6;1653.35;806.97
7161.9;1653.76;802.83
7178;1654.96;808.15
7194.9;1659.18;810.81
7211;1681.84;813.7
7228.1;1690.62;816.83
7244.5;1697.26;818.29
7261.6;1702.95;818.21
7277.9;1711.49;816.48
7295.1;1710.89;813.51
7311.1;1710.16;814.06
7328.2;1711.61;812.85
7344.4;1709.98;818.01
7361.5;1710.07;823.31
7377.7;1709.97;823.72
7394.9;1709.85;824.64
7411.1;1708.12;823.56
7428.3;1701.01;828.91
7444.4;1710.22;811.43
7461.5;1709.11;811.9
7477.8;1705.93;807.6
7493.8;1652.53;803.26
7643.9;845.94;709.8
7661.2;845.94;709.8
7677.4;908.47;623.15
7694.7;934.37;579.83
7711;885.96;590.92
7727.8;823.86;601.63
7744;801.01;605.25
7761.2;789.13;601.71
7777.5;783.45;603.71
7794.6;763.41;611.94
7810.7;767.55;610.87
7827.9;767.82;611.42
7844;805.11;625.77
7861.2;895.23;650.98
7877.4;902.22;652.61
7894.6;921.78;657.65
7910.9;937.53;662.45
7927.6;1014.02;683.32
7944.1;1009.17;679.25
7961.3;1016.05;676.31
7977.3;1011.32;674.8
7994.6;1011.35;679.18
8010.6;1017.42;679.96
8027.8;1016.1;678.27
8043.9;1015.55;683.45
8061.1;1015.76;684.27
8077;1015.82;683.07
8094.4;1017.14;678.73
8110.6;1017.38;678.95
8127.7;1015.76;682.88
8143.7;1020.42;678.18
8161;1020.96;678.13
8177;1019.25;681.21
8194.2;1019.17;679.87
8210.4;1018.21;677.85
8227.9;1015.85;671.77
8243.8;1012.22;671.44
8261;1011.29;673.46
8277;1009.82;681.35
8294.4;1004.41;678.44
8310.4;963.01;692.2
8327.3;920.24;688.93
8343.7;580.08;668.2
8360.9;564.5;666.67
8376.8;560.32;665.54
8394;528.78;662.31
8410.4;514.15;656.74
8427.7;514.05;654.33
8443.7;518.68;646.84
8460.9;518.26;647.47
8476.8;504.39;656.83
8494.1;426.37;673.81
8510.4;417.94;676.6
8527.3;411.68;677.93
8543.7;404.69;681.18
8560.7;404.95;685.8
8577.2;402.93;691.16
8594.2;401.54;694.29
8610.4;400.15;694.74
8627.4;394.49;688.19
8643.5;387.98;689.09
8660.9;384.65;690.16
8676.7;381.96;689.87
8694;381.73;688.1
8710.2;376.25;689.06
8727.5;372.11;687.99
8743.6;370.55;686.21
8760.4;370.48;686.4
8776.8;371.17;687.32
8793.8;382.76;688.14
8809.6;411.18;685.43
8827;850.42;675.47
8843.1;861.96;675.7
8860.7;869.85;675.09
8876.7;898.57;673.82
8893.9;922.38;673.42
8910;926.51;673.34
8927;928.58;675.64
8943.5;931.49;684.74
8960.3;929.99;683.24
8976.6;930.67;683.87
8993.7;929.88;678.62
9010.1;929.12;678.56
9027.2;928.96;679.17
9043.2;937.66;702.48
9060.6;975.26;699.78
9076.6;1097.5;698.64
9093.8;1132.41;698.72
9110.1;1152.22;698.66
9126.9;1211.55;695.95
9143.1;1210.76;696.46
9160.3;1219.93;704.4
9176.5;1216.25;703.1
9193.4;1214.71;705.89
9209.8;1214.89;703.72
9226.9;1217.93;702.1
9243.4;1217.5;700.02
9260.2;1217.48;697.2
9276.7;1219.1;694.23
9294;1218.1;693.88
9310.1;1228.11;692.77
9327.3;1558.25;688.37
9342.9;1562.32;691.36
9360.6;1567.61;693.21
9376.2;1571.41;694.35
9393.6;1571.29;696.19
9409.6;1557.48;706.03
9426.9;1556.87;708.38
9443.2;1553.99;707.33
9460;1539.62;699.59
9476.3;1534.51;698.39
9493.3;1533.33;698.65
9509.5;1537.84;700.29
9526.7;1547.02;698.3
9542.7;1545.14;697.31
9560.1;1571.51;695.36
9576.2;1665.23;684.72
9593.4;1695.24;678.15
9609.4;1713.67;671.82
9626.9;1726.65;668.69
9642.8;1734.1;664.07
9660;1737.77;666.32
9676.3;1736.04;664.47
9693.4;1733.83;665.87
9709.6;1732.06;669.78
9726.6;1775.36;667.04
9742.7;1914.46;671.82
9759.9;1928.54;672.24
9776.1;1932.4;672.88
9793.3;1956.54;673.98
9809.6;2021.69;676.36
9826.6;2019.47;676.3
9842.7;2017.6;675.84
9859.9;2019.19;675.02
9875.9;2016.37;673.26
9893.5;2016.67;673.2
9909.4;2021.79;674.07
9926.7;2027.23;680.74
9942.8;2024.98;686.98
9959.7;2024.65;687.98
9975.9;2023.54;689.22
9993.1;2024.76;689.91
10009.5;2048.57;689.71
10026.7;2181.73;707.38
10042.4;2196.09;708.63
10059.7;2204.68;705.99
10075.9;2211.77;707.29
10093.4;2218.36;709.22
10109.4;2223.23;700.83
10126.6;2224.35;686.72
10142.4;2222.38;687.59
10159.7;2222.67;686.13
10175.6;2222.79;682.81
