usr;condition;sentence;f/s;duration;amplitude
020;va;1;f;250.2;0
020;va;1;f;82.6;0
020;va;1;f;83.0;0
020;va;1;f;398.8;0
020;va;1;f;433.0;0
020;va;1;f;199.7;0
020;va;1;f;333.3;0
020;va;1;f;81.3;0
020;va;1;f;115.8;0
020;va;1;f;115.9;0
020;va;1;f;449.1;0
020;va;1;f;117.1;0
020;va;1;s;50.3;0.343
020;va;1;s;66.5;1.686
020;va;1;s;50.5;-0.498
020;va;1;s;66.7;2.652
020;va;1;s;132.6;9.927
020;va;1;s;67.5;3.364
020;va;1;s;49.6;2.082
020;va;1;s;50.4;1.778
020;va;1;s;49.0;1.173
020;va;1;s;100.1;6.17
020;va;1;s;83.3;4.709
020;va;1;s;133.4;-21.742
020;va;1;s;49.6;0.459
020;va;1;s;149.9;21.904
020;va;1;s;100.2;-19.786
020;va;1;s;133.1;-19.609
020;va;2;f;283.2;0
020;va;2;f;182.7;0
020;va;2;f;99.2;0
020;va;2;f;415.9;0
020;va;2;f;333.0;0
020;va;2;f;150.2;0
020;va;2;f;315.8;0
020;va;2;f;166.5;0
020;va;2;f;116.7;0
020;va;2;f;216.2;0
020;va;2;f;117.0;0
020;va;2;f;182.6;0
020;va;2;s;49.7;-2.685
020;va;2;s;49.4;-0.867
020;va;2;s;133.8;6.668
020;va;2;s;117.1;8.138
020;va;2;s;133.7;6.782
020;va;2;s;50.2;-0.633
020;va;2;s;133.6;9.361
020;va;2;s;49.6;-0.411
020;va;2;s;183.8;10.368
020;va;2;s;166.8;-26.104
020;va;2;s;49.5;-2.654
020;va;2;s;132.7;8.443
020;va;2;s;50.5;-2.217
020;va;2;s;50.2;-1.012
020;va;4;f;166.5;0
020;va;4;f;150.0;0
020;va;4;f;199.9;0
020;va;4;f;216.2;0
020;va;4;f;266.6;0
020;va;4;f;117.1;0
020;va;4;f;499.3;0
020;va;4;f;250.2;0
020;va;4;f;166.4;0
020;va;4;f;99.7;0
020;va;4;f;665.0;0
020;va;4;f;415.5;0
020;va;4;s;150.5;-15.381
020;va;4;s;50.7;-1.176
020;va;4;s;67.0;5.621
020;va;4;s;316.3;7.758
020;va;4;s;67.3;3.508
020;va;4;s;49.1;1.812
020;va;4;s;66.5;8.092
020;va;4;s;49.5;0.799
020;va;4;s;99.9;5.898
020;va;4;s;117.4;-22.077
020;va;4;s;50.2;0.595
020;va;4;s;49.5;1.544
020;va;4;s;49.5;1.666
020;va;4;s;100.1;4.036
020;va;4;s;50.1;1.065
020;va;4;s;216.6;-17.821
020;va;4;s;49.3;0.817
020;va;4;s;83.8;-2.749
020;va;4;s;66.8;4.464
020;va;4;s;50.4;0.792
020;va;5;f;282.5;0
020;va;5;f;200.2;0
020;va;5;f;99.9;0
020;va;5;f;117.0;0
020;va;5;f;132.0;0
020;va;5;f;83.3;0
020;va;5;f;184.0;0
020;va;5;f;382.5;0
020;va;5;f;233.4;0
020;va;5;f;233.1;0
020;va;5;f;83.2;0
020;va;5;f;166.3;0
020;va;5;f;100.2;0
020;va;5;f;99.8;0
020;va;5;f;266.9;0
020;va;5;f;148.7;0
020;va;5;f;233.2;0
020;va;5;f;299.8;0
020;va;5;f;216.2;0
020;va;5;f;133.3;0
020;va;5;s;66.9;-3.394
020;va;5;s;66.7;-5.755
020;va;5;s;67.0;8.477
020;va;5;s;66.4;3.766
020;va;5;s;67.1;8.235
020;va;5;s;50.6;1.065
020;va;5;s;216.0;7.574
020;va;5;s;49.5;-0.813
020;va;5;s;66.5;3.777
020;va;5;s;48.9;0.6
020;va;5;s;116.2;3.441
020;va;5;s;49.5;0.941
020;va;5;s;49.0;1.037
020;va;5;s;116.2;6.044
020;va;5;s;133.2;-9.695
020;va;5;s;50.3;-1.993
020;va;5;s;116.4;4.393
020;va;5;s;133.3;-5.967
020;va;5;s;150.1;13.107
020;va;5;s;49.1;6.619
020;va;5;s;150.7;-27.574
020;va;5;s;115.8;6.688
020;va;5;s;49.5;2.838
020;va;6;f;150.3;0
020;va;6;f;316.9;0
020;va;6;f;265.9;0
020;va;6;f;199.7;0
020;va;6;f;181.7;0
020;va;6;f;133.0;0
020;va;6;f;98.6;0
020;va;6;f;167.1;0
020;va;6;f;117.1;0
020;va;6;f;182.8;0
020;va;6;f;216.3;0
020;va;6;f;399.7;0
020;va;6;f;83.4;0
020;va;6;f;148.2;0
020;va;6;f;100.3;0
020;va;6;f;133.2;0
020;va;6;s;333.2;-1.992
020;va;6;s;66.4;10.011
020;va;6;s;116.9;7.925
020;va;6;s;66.7;2.208
020;va;6;s;50.7;0.991
020;va;6;s;51.2;4.852
020;va;6;s;66.1;3.296
020;va;6;s;49.7;0.153
020;va;6;s;133.2;7.872
020;va;6;s;133.6;-21.363
020;va;6;s;49.7;-1.634
020;va;6;s;100.2;6.146
020;va;6;s;50.4;-0.645
020;va;6;s;116.7;6.711
020;va;6;s;49.8;-0.704
020;va;6;s;50.6;1.539
020;va;6;s;66.2;2.77
020;va;6;s;99.6;15.168
020;va;6;s;133.6;-9.655
020;va;7;f;166.1;0
020;va;7;f;133.7;0
020;va;7;f;182.1;0
020;va;7;f;499.4;0
020;va;7;f;500.1;0
020;va;7;f;150.6;0
020;va;7;f;349.5;0
020;va;7;f;100.0;0
020;va;7;f;299.3;0
020;va;7;f;283.0;0
020;va;7;f;266.6;0
020;va;7;f;316.0;0
020;va;7;f;133.0;0
020;va;7;f;149.2;0
020;va;7;f;249.9;0
020;va;7;f;133.2;0
020;va;7;f;248.9;0
020;va;7;f;117.1;0
020;va;7;f;132.1;0
020;va;7;f;147.8;0
020;va;7;f;249.8;0
020;va;7;s;67.0;-1.707
