usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
020;va;1;f;250.19999999999999;0;12;250.19999999999999;117.09999999999999;0;0;0;0
020;va;1;f;82.599999999999994;0;12;250.19999999999999;117.09999999999999;0;0;0;0
020;va;1;f;83.0;0;12;250.19999999999999;117.09999999999999;0;0;0;0
020;va;1;f;398.80000000000001;0;12;250.19999999999999;117.09999999999999;0;0;0;0
020;va;1;f;433.0;0;12;250.19999999999999;117.09999999999999;0;0;0;0
020;va;1;f;199.69999999999999;0;12;250.19999999999999;117.09999999999999;0;0;0;0
020;va;1;f;333.30000000000001;0;12;250.19999999999999;117.09999999999999;0;0;0;0
020;va;1;f;81.299999999999997;0;12;250.19999999999999;117.09999999999999;0;0;0;0
020;va;1;f;115.8;0;12;250.19999999999999;117.09999999999999;0;0;0;0
020;va;1;f;115.90000000000001;0;12;250.19999999999999;117.09999999999999;0;0;0;0
020;va;1;f;449.10000000000002;0;12;250.19999999999999;117.09999999999999;0;0;0;0
020;va;1;f;117.09999999999999;0;12;250.19999999999999;117.09999999999999;0;0;0;0
020;va;1;s;50.3;0.343;16;50.3;133.1;0.343;-19.609;4;12
020;va;1;s;66.5;1.686;16;50.3;133.1;0.343;-19.609;4;12
020;va;1;s;50.5;-0.498;16;50.3;133.1;0.343;-19.609;4;12
020;va;1;s;66.7;2.652;16;50.3;133.1;0.343;-19.609;4;12
020;va;1;s;132.6;9.927;16;50.3;133.1;0.343;-19.609;4;12
020;va;1;s;67.5;3.364;16;50.3;133.1;0.343;-19.609;4;12
020;va;1;s;49.6;2.082;16;50.3;133.1;0.343;-19.609;4;12
020;va;1;s;50.4;1.778;16;50.3;133.1;0.343;-19.609;4;12
020;va;1;s;49.0;1.173;16;50.3;133.1;0.343;-19.609;4;12
020;va;1;s;100.1;6.17;16;50.3;133.1;0.343;-19.609;4;12
020;va;1;s;83.3;4.709;16;50.3;133.1;0.343;-19.609;4;12
020;va;1;s;133.4;-21.742;16;50.3;133.1;0.343;-19.609;4;12
020;va;1;s;49.6;0.459;16;50.3;133.1;0.343;-19.609;4;12
020;va;1;s;149.9;21.904;16;50.3;133.1;0.343;-19.609;4;12
020;va;1;s;100.2;-19.786;16;50.3;133.1;0.343;-19.609;4;12
020;va;1;s;133.1;-19.609;16;50.3;133.1;0.343;-19.609;4;12
020;va;2;f;283.19999999999999;0;12;283.19999999999999;182.59999999999999;0;0;0;0
020;va;2;f;182.69999999999999;0;12;283.19999999999999;182.59999999999999;0;0;0;0
020;va;2;f;99.200000000000003;0;12;283.19999999999999;182.59999999999999;0;0;0;0
020;va;2;f;415.89999999999998;0;12;283.19999999999999;182.59999999999999;0;0;0;0
020;va;2;f;333.0;0;12;283.19999999999999;182.59999999999999;0;0;0;0
020;va;2;f;150.19999999999999;0;12;283.19999999999999;182.59999999999999;0;0;0;0
020;va;2;f;315.80000000000001;0;12;283.19999999999999;182.59999999999999;0;0;0;0
020;va;2;f;166.5;0;12;283.19999999999999;182.59999999999999;0;0;0;0
020;va;2;f;116.7;0;12;283.19999999999999;182.59999999999999;0;0;0;0
020;va;2;f;216.19999999999999;0;12;283.19999999999999;182.59999999999999;0;0;0;0
020;va;2;f;117.0;0;12;283.19999999999999;182.59999999999999;0;0;0;0
020;va;2;f;182.59999999999999;0;12;283.19999999999999;182.59999999999999;0;0;0;0
020;va;2;s;49.7;-2.685;14;49.7;50.2;-2.685;-1.012;8;6
020;va;2;s;49.4;-0.867;14;49.7;50.2;-2.685;-1.012;8;6
020;va;2;s;133.8;6.668;14;49.7;50.2;-2.685;-1.012;8;6
020;va;2;s;117.1;8.138;14;49.7;50.2;-2.685;-1.012;8;6
020;va;2;s;133.7;6.782;14;49.7;50.2;-2.685;-1.012;8;6
020;va;2;s;50.2;-0.633;14;49.7;50.2;-2.685;-1.012;8;6
020;va;2;s;133.6;9.361;14;49.7;50.2;-2.685;-1.012;8;6
020;va;2;s;49.6;-0.411;14;49.7;50.2;-2.685;-1.012;8;6
020;va;2;s;183.8;10.368;14;49.7;50.2;-2.685;-1.012;8;6
020;va;2;s;166.8;-26.104;14;49.7;50.2;-2.685;-1.012;8;6
020;va;2;s;49.5;-2.654;14;49.7;50.2;-2.685;-1.012;8;6
020;va;2;s;132.7;8.443;14;49.7;50.2;-2.685;-1.012;8;6
020;va;2;s;50.5;-2.217;14;49.7;50.2;-2.685;-1.012;8;6
020;va;2;s;50.2;-1.012;14;49.7;50.2;-2.685;-1.012;8;6
020;va;4;f;166.5;0;12;166.5;415.5;0;0;0;0
020;va;4;f;150.0;0;12;166.5;415.5;0;0;0;0
020;va;4;f;199.90000000000001;0;12;166.5;415.5;0;0;0;0
020;va;4;f;216.19999999999999;0;12;166.5;415.5;0;0;0;0
020;va;4;f;266.60000000000002;0;12;166.5;415.5;0;0;0;0
020;va;4;f;117.09999999999999;0;12;166.5;415.5;0;0;0;0
020;va;4;f;499.30000000000001;0;12;166.5;415.5;0;0;0;0
020;va;4;f;250.19999999999999;0;12;166.5;415.5;0;0;0;0
020;va;4;f;166.40000000000001;0;12;166.5;415.5;0;0;0;0
020;va;4;f;99.700000000000003;0;12;166.5;415.5;0;0;0;0
