usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;vs;1;f;266.60000000000002;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;316.89999999999998;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;166.0;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;183.69999999999999;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;433.10000000000002;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;82.599999999999994;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;266.10000000000002;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;182.80000000000001;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;100.3;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;299.89999999999998;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;516.0;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;183.09999999999999;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;82.700000000000003;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;133.19999999999999;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;149.59999999999999;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;133.19999999999999;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;99.700000000000003;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;199.59999999999999;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;133.5;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;132.0;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;315.80000000000001;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;133.09999999999999;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;199.40000000000001;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;282.60000000000002;0;25;266.60000000000002;99.900000000000006
023;vs;1;f;99.900000000000006;0;25;266.60000000000002;99.900000000000006
023;vs;1;s;83.7;-3.303;32;83.7;66.4
023;vs;1;s;50.4;-2.016;32;83.7;66.4
023;vs;1;s;117.2;6.566;32;83.7;66.4
023;vs;1;s;82.9;-5.489;32;83.7;66.4
023;vs;1;s;133.7;14.598;32;83.7;66.4
023;vs;1;s;66.9;4.597;32;83.7;66.4
023;vs;1;s;51.4;-0.999;32;83.7;66.4
023;vs;1;s;82.3;-11.934;32;83.7;66.4
023;vs;1;s;49.8;-0.955;32;83.7;66.4
023;vs;1;s;117.3;-7.425;32;83.7;66.4
023;vs;1;s;134.0;14.775;32;83.7;66.4
023;vs;1;s;133.3;-12.611;32;83.7;66.4
023;vs;1;s;50.0;-1.663;32;83.7;66.4
023;vs;1;s;49.9;0.545;32;83.7;66.4
023;vs;1;s;83.5;4.268;32;83.7;66.4
023;vs;1;s;99.8;6.599;32;83.7;66.4
023;vs;1;s;100.1;-8.407;32;83.7;66.4
023;vs;1;s;49.8;-1.937;32;83.7;66.4
023;vs;1;s;49.5;-0.696;32;83.7;66.4
023;vs;1;s;83.5;6.395;32;83.7;66.4
023;vs;1;s;116.4;7.204;32;83.7;66.4
023;vs;1;s;66.8;2.886;32;83.7;66.4
023;vs;1;s;50.4;3.24;32;83.7;66.4
023;vs;1;s;50.5;2.004;32;83.7;66.4
023;vs;1;s;50.2;0.602;32;83.7;66.4
023;vs;1;s;116.8;7.249;32;83.7;66.4
023;vs;1;s;49.8;-1.007;32;83.7;66.4
023;vs;1;s;133.4;8.075;32;83.7;66.4
023;vs;1;s;50.4;2.044;32;83.7;66.4
023;vs;1;s;66.2;3.487;32;83.7;66.4
023;vs;1;s;133.3;-21.777;32;83.7;66.4
023;vs;1;s;66.4;-1.836;32;83.7;66.4
023;vs;2;f;149.30000000000001;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;316.60000000000002;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;182.80000000000001;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;133.40000000000001;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;149.90000000000001;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;250.59999999999999;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;249.30000000000001;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;83.0;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;233.19999999999999;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;83.799999999999997;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;232.80000000000001;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;149.40000000000001;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;116.2;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;166.5;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;233.09999999999999;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;83.799999999999997;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;199.5;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;183.0;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;131.5;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;1249.0;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;299.80000000000001;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;150.19999999999999;0;23;149.30000000000001;299.69999999999999
023;vs;2;f;299.69999999999999;0;23;149.30000000000001;299.69999999999999
023;vs;2;s;150.7;-19.196;28;150.7;33.1
023;vs;2;s;50.3;-1.029;28;150.7;33.1
023;vs;2;s;49.3;8.93;28;150.7;33.1
023;vs;2;s;66.9;1.486;28;150.7;33.1
023;vs;2;s;150.1;-9.655;28;150.7;33.1
023;vs;2;s;99.7;6.078;28;150.7;33.1
023;vs;2;s;116.7;10.99;28;150.7;33.1
023;vs;2;s;66.6;-7.429;28;150.7;33.1
023;vs;2;s;133.7;7.891;28;150.7;33.1
023;vs;2;s;66.9;3.047;28;150.7;33.1
023;vs;2;s;49.8;2.405;28;150.7;33.1
023;vs;2;s;66.7;6.183;28;150.7;33.1
023;vs;2;s;50.4;0.993;28;150.7;33.1
023;vs;2;s;49.4;3.552;28;150.7;33.1
023;vs;2;s;66.6;5.441;28;150.7;33.1
023;vs;2;s;49.8;1.09;28;150.7;33.1
023;vs;2;s;100.2;-20.001;28;150.7;33.1
023;vs;2;s;50.3;1.164;28;150.7;33.1
023;vs;2;s;50.4;-6.955;28;150.7;33.1
023;vs;2;s;66.7;2.908;28;150.7;33.1
023;vs;2;s;49.9;-3.483;28;150.7;33.1
023;vs;2;s;83.7;4.475;28;150.7;33.1
023;vs;2;s;66.5;4.295;28;150.7;33.1
023;vs;2;s;66.8;-5.195;28;150.7;33.1
023;vs;2;s;116.9;-11.698;28;150.7;33.1
023;vs;2;s;83.2;15.682;28;150.7;33.1
023;vs;2;s;50.2;0.793;28;150.7;33.1
023;vs;2;s;33.1;-0.632;28;150.7;33.1
023;vs;3;f;299.89999999999998;0;16;299.89999999999998;281.0
023;vs;3;f;282.30000000000001;0;16;299.89999999999998;281.0
023;vs;3;f;199.5;0;16;299.89999999999998;281.0
023;vs;3;f;166.30000000000001;0;16;299.89999999999998;281.0
023;vs;3;f;216.30000000000001;0;16;299.89999999999998;281.0
023;vs;3;f;149.59999999999999;0;16;299.89999999999998;281.0
023;vs;3;f;117.09999999999999;0;16;299.89999999999998;281.0
023;vs;3;f;149.69999999999999;0;16;299.89999999999998;281.0
023;vs;3;f;183.30000000000001;0;16;299.89999999999998;281.0
023;vs;3;f;149.5;0;16;299.89999999999998;281.0
023;vs;3;f;149.69999999999999;0;16;299.89999999999998;281.0
023;vs;3;f;82.599999999999994;0;16;299.89999999999998;281.0
023;vs;3;f;165.19999999999999;0;16;299.89999999999998;281.0
023;vs;3;f;483.19999999999999;0;16;299.89999999999998;281.0
