usr;condition;sentence;f/s;duration;amplitude
023;vs;1;f;266.6;0
023;vs;1;f;316.9;0
023;vs;1;f;166.0;0
023;vs;1;f;183.7;0
023;vs;1;f;433.1;0
023;vs;1;f;82.6;0
023;vs;1;f;266.1;0
023;vs;1;f;182.8;0
023;vs;1;f;100.3;0
023;vs;1;f;299.9;0
023;vs;1;f;516.0;0
023;vs;1;f;183.1;0
023;vs;1;f;82.7;0
023;vs;1;f;133.2;0
023;vs;1;f;149.6;0
023;vs;1;f;133.2;0
023;vs;1;f;99.7;0
023;vs;1;f;199.6;0
023;vs;1;f;133.5;0
023;vs;1;f;132.0;0
023;vs;1;f;315.8;0
023;vs;1;f;133.1;0
023;vs;1;f;199.4;0
023;vs;1;f;282.6;0
023;vs;1;f;99.9;0
023;vs;1;s;83.7;-3.303
023;vs;1;s;50.4;-2.016
023;vs;1;s;117.2;6.566
023;vs;1;s;82.9;-5.489
023;vs;1;s;133.7;14.598
023;vs;1;s;66.9;4.597
023;vs;1;s;51.4;-0.999
023;vs;1;s;82.3;-11.934
023;vs;1;s;49.8;-0.955
023;vs;1;s;117.3;-7.425
023;vs;1;s;134.0;14.775
023;vs;1;s;133.3;-12.611
023;vs;1;s;50.0;-1.663
023;vs;1;s;49.9;0.545
023;vs;1;s;83.5;4.268
023;vs;1;s;99.8;6.599
023;vs;1;s;100.1;-8.407
023;vs;1;s;49.8;-1.937
023;vs;1;s;49.5;-0.696
023;vs;1;s;83.5;6.395
023;vs;1;s;116.4;7.204
023;vs;1;s;66.8;2.886
023;vs;1;s;50.4;3.24
023;vs;1;s;50.5;2.004
023;vs;1;s;50.2;0.602
023;vs;1;s;116.8;7.249
023;vs;1;s;49.8;-1.007
023;vs;1;s;133.4;8.075
023;vs;1;s;50.4;2.044
023;vs;1;s;66.2;3.487
023;vs;1;s;133.3;-21.777
023;vs;1;s;66.4;-1.836
023;vs;2;f;316.6;0
023;vs;2;f;182.8;0
023;vs;2;f;133.4;0
023;vs;2;f;149.9;0
023;vs;2;f;250.6;0
023;vs;2;f;249.3;0
023;vs;2;f;83.0;0
023;vs;2;f;233.2;0
023;vs;2;f;83.8;0
023;vs;2;f;232.8;0
023;vs;2;f;149.4;0
023;vs;2;f;116.2;0
023;vs;2;f;166.5;0
023;vs;2;f;233.1;0
023;vs;2;f;83.8;0
023;vs;2;f;199.5;0
023;vs;2;f;183.0;0
023;vs;2;f;131.5;0
023;vs;2;f;1249.0;0
023;vs;2;f;299.8;0
023;vs;2;f;150.2;0
023;vs;2;f;299.7;0
023;vs;2;s;49.3;8.93
023;vs;2;s;66.9;1.486
023;vs;2;s;150.1;-9.655
023;vs;2;s;99.7;6.078
023;vs;2;s;116.7;10.99
023;vs;2;s;66.6;-7.429
023;vs;2;s;133.7;7.891
023;vs;2;s;66.9;3.047
023;vs;2;s;49.8;2.405
023;vs;2;s;66.7;6.183
023;vs;2;s;50.4;0.993
023;vs;2;s;49.4;3.552
023;vs;2;s;66.6;5.441
023;vs;2;s;49.8;1.09
023;vs;2;s;100.2;-20.001
023;vs;2;s;50.3;1.164
023;vs;2;s;50.4;-6.955
023;vs;2;s;66.7;2.908
023;vs;2;s;49.9;-3.483
