usr;condition;sentence;f/s;duration;amplitude
015;va;1;f;282.3;0
015;va;1;f;215.3;0
015;va;1;f;117.1;0
015;va;1;f;117.1;0
015;va;1;f;149.2;0
015;va;1;f;149.5;0
015;va;1;f;350.1;0
015;va;1;f;366.6;0
015;va;1;f;166.2;0
015;va;1;f;115.9;0
015;va;1;f;150.4;0
015;va;1;f;82.6;0
015;va;1;f;166.1;0
015;va;1;f;215.7;0
015;va;1;f;216.0;0
015;va;1;f;399.3;0
015;va;1;f;565.7;0
015;va;1;s;51.8;-1.817
015;va;1;s;82.8;4.119
015;va;1;s;66.9;2.412
015;va;1;s;82.6;3.861
015;va;1;s;83.2;5.488
015;va;1;s;50.7;1.483
015;va;1;s;133.5;5.234
015;va;1;s;52.1;0.085
015;va;1;s;50.1;1.924
015;va;1;s;67.6;3.289
015;va;1;s;49.2;-0.734
015;va;1;s;49.5;2.025
015;va;1;s;48.6;-0.499
015;va;1;s;50.4;0.744
015;va;1;s;50.6;1.212
015;va;1;s;49.5;3.005
015;va;1;s;67.0;2.47
015;va;1;s;50.3;-8.637
015;va;1;s;84.3;-8.227
015;va;1;s;48.6;-1.305
015;va;1;s;50.8;3.164
015;va;1;s;66.3;2.978
015;va;1;s;66.4;1.612
015;va;1;s;51.0;-1.219
015;va;1;s;67.0;2.82
015;va;2;f;233.3;0
015;va;2;f;217.4;0
015;va;2;f;199.3;0
015;va;2;f;232.9;0
015;va;2;f;166.4;0
015;va;2;f;133.1;0
015;va;2;f;183.9;0
015;va;2;f;115.9;0
015;va;2;f;165.9;0
015;va;2;f;99.7;0
015;va;2;f;99.7;0
015;va;2;f;183.5;0
015;va;2;f;98.9;0
015;va;2;f;250.2;0
015;va;2;f;233.2;0
015;va;2;f;231.7;0
015;va;2;f;133.1;0
015;va;2;f;333.0;0
015;va;2;f;415.7;0
015;va;2;s;50.0;-10.531
015;va;2;s;83.7;-8.206
015;va;2;s;99.8;-3.525
015;va;2;s;66.5;1.943
015;va;2;s;83.5;6.646
015;va;2;s;51.1;1.165
015;va;2;s;117.7;5.884
015;va;2;s;66.7;2.317
015;va;2;s;133.0;7.877
015;va;2;s;48.3;-0.559
015;va;2;s;50.1;2.543
015;va;2;s;49.6;1.08
015;va;2;s;85.1;2.625
015;va;2;s;66.9;2.776
015;va;2;s;49.4;2.21
015;va;2;s;48.9;0.701
015;va;2;s;49.5;1.239
015;va;2;s;117.4;-30.609
015;va;2;s;50.2;3.193
015;va;2;s;82.7;3.618
015;va;2;s;51.8;2.899
015;va;2;s;99.8;3.079
015;va;2;s;99.8;-3.893
015;va;3;f;216.1;0
015;va;3;f;117.4;0
015;va;3;f;232.9;0
015;va;3;f;249.2;0
015;va;3;f;133.4;0
015;va;3;f;99.8;0
015;va;3;f;267.5;0
015;va;3;f;133.4;0
015;va;3;f;298.7;0
015;va;3;f;134.5;0
015;va;3;f;284.0;0
015;va;3;f;316.8;0
015;va;3;f;133.1;0
015;va;3;f;82.4;0
015;va;3;f;233.0;0
015;va;3;f;99.4;0
015;va;3;f;115.5;0
015;va;3;f;248.8;0
015;va;3;f;399.8;0
015;va;3;f;966.0;0
015;va;3;s;48.8;-0.553
015;va;3;s;133.1;-22.764
015;va;3;s;100.0;-3.478
015;va;3;s;65.5;5.14
015;va;3;s;66.6;4.693
015;va;3;s;66.4;3.074
015;va;3;s;82.8;3.112
015;va;3;s;50.6;3.758
015;va;3;s;50.9;2.734
015;va;3;s;66.7;4.134
015;va;3;s;48.6;1.461
015;va;3;s;50.3;2.756
015;va;3;s;66.2;3.823
015;va;3;s;116.4;7.128
015;va;3;s;50.6;2.113
015;va;3;s;50.8;1.232
015;va;3;s;132.5;-25.769
015;va;3;s;48.8;-1.933
015;va;3;s;66.5;2.799
015;va;3;s;50.8;0.757
015;va;3;s;50.5;1.71
015;va;4;f;299.7;0
015;va;4;f;83.8;0
015;va;4;f;682.3;0
015;va;4;f;166.4;0
015;va;4;f;117.1;0
015;va;4;f;198.9;0
015;va;4;f;166.2;0
015;va;4;f;133.7;0
015;va;4;f;215.9;0
015;va;4;f;250.8;0
015;va;4;f;283.4;0
015;va;4;f;117.4;0
015;va;4;f;198.7;0
015;va;4;f;583.4;0
015;va;4;f;83.0;0
015;va;4;s;150.7;-23.472
015;va;4;s;66.4;-3.057
015;va;4;s;66.6;3.516
015;va;4;s;50.1;5.511
015;va;4;s;50.4;1.866
015;va;4;s;82.6;2.987
015;va;4;s;67.6;2.664
015;va;4;s;49.4;3.204
015;va;4;s;100.8;4.42
015;va;4;s;100.6;6.353
015;va;4;s;50.9;3.034
015;va;4;s;66.9;1.592
015;va;4;s;66.1;1.473
015;va;4;s;50.5;3.175
015;va;4;s;66.0;2.708
015;va;4;s;50.9;0.112
015;va;4;s;48.6;0.969
015;va;4;s;116.2;-16.331
015;va;4;s;66.5;-2.047
015;va;4;s;50.8;-0.258
015;va;4;s;67.5;2.283
015;va;4;s;49.9;0.678
015;va;5;f;83.6;0
015;va;5;f;282.9;0
015;va;5;f;182.1;0
015;va;5;f;217.3;0
015;va;5;f;149.8;0
015;va;5;f;333.3;0
015;va;5;f;317.0;0
015;va;5;f;266.5;0
015;va;5;f;166.1;0
015;va;5;f;166.6;0
015;va;5;f;183.5;0
015;va;5;f;166.6;0
015;va;5;f;150.3;0
015;va;5;f;166.2;0
015;va;5;f;200.0;0
015;va;5;f;366.7;0
015;va;5;s;66.3;-4.306
015;va;5;s;82.6;3.435
015;va;5;s;49.3;3.298
015;va;5;s;50.5;0.944
015;va;5;s;66.6;4.352
015;va;5;s;50.4;2.909
015;va;5;s;50.5;2.211
015;va;5;s;49.5;0.561
015;va;5;s;67.4;3.404
015;va;5;s;48.4;0.95
015;va;5;s;65.4;1.428
015;va;5;s;115.9;6.177
015;va;5;s;49.1;3.714
015;va;5;s;66.5;3.552
015;va;5;s;50.9;0.67
015;va;5;s;133.8;3.986
015;va;5;s;49.8;-8.848
015;va;5;s;85.0;-7.762
015;va;5;s;51.1;-2.195
015;va;5;s;50.4;6.961
015;va;5;s;83.0;4.547
015;va;5;s;50.6;-0.908
015;va;6;f;332.5;0
015;va;6;f;166.1;0
015;va;6;f;216.2;0
015;va;6;f;249.9;0
015;va;6;f;249.5;0
015;va;6;f;166.6;0
015;va;6;f;117.7;0
015;va;6;f;200.1;0
015;va;6;f;99.9;0
015;va;6;f;99.6;0
015;va;6;f;250.3;0
015;va;6;f;132.6;0
015;va;6;f;148.3;0
015;va;6;f;116.7;0
015;va;6;f;198.5;0
015;va;6;f;249.3;0
015;va;6;f;249.5;0
015;va;6;s;49.8;-1.343
015;va;6;s;117.5;-20.92
015;va;6;s;50.3;-2.404
015;va;6;s;66.7;-2.262
015;va;6;s;50.7;2.131
015;va;6;s;50.5;-1.963
015;va;6;s;83.7;5.703
015;va;6;s;66.4;4.857
015;va;6;s;66.6;3.538
015;va;6;s;100.3;5.612
015;va;6;s;50.7;2.448
015;va;6;s;50.3;0.972
015;va;6;s;83.0;2.936
015;va;6;s;49.5;2.178
015;va;6;s;49.4;4.551
015;va;6;s;49.9;1.204
015;va;6;s;101.1;3.537
015;va;6;s;66.5;5.156
015;va;6;s;117.5;-26.017
015;va;6;s;117.8;5.221
015;va;6;s;50.1;3.425
015;va;8;f;82.4;0
015;va;8;f;116.2;0
015;va;8;f;316.6;0
015;va;8;f;99.7;0
015;va;8;f;466.9;0
015;va;8;f;133.4;0
015;va;8;f;333.1;0
015;va;8;f;115.5;0
015;va;8;f;382.4;0
015;va;8;f;132.6;0
015;va;8;f;415.0;0
015;va;8;f;198.7;0
015;va;8;f;300.2;0
015;va;8;f;149.3;0
015;va;8;f;184.0;0
015;va;8;f;100.1;0
015;va;8;f;166.4;0
015;va;8;f;148.4;0
015;va;8;f;133.3;0
015;va;8;f;117.1;0
015;va;8;f;182.6;0
015;va;8;f;1065.6;0
015;va;8;f;316.4;0
015;va;8;s;84.1;-9.847
015;va;8;s;50.4;-1.335
015;va;8;s;116.3;7.307
015;va;8;s;66.3;-3.074
015;va;8;s;66.2;5.492
015;va;8;s;66.5;-1.252
015;va;8;s;84.1;3.983
015;va;8;s;67.2;3.267
015;va;8;s;49.6;2.399
015;va;8;s;50.7;1.348
015;va;8;s;50.0;2.047
015;va;8;s;99.7;5.998
015;va;8;s;67.0;3.156
015;va;8;s;67.3;0.992
015;va;8;s;51.3;1.672
015;va;8;s;49.5;1.579
015;va;8;s;66.8;3.155
015;va;8;s;51.5;0.743
015;va;8;s;49.5;1.719
015;va;8;s;49.5;0.88
015;va;8;s;66.5;-3.667
015;va;8;s;48.3;-0.839
015;va;8;s;67.0;5.54
015;va;8;s;84.5;-27.672
015;va;8;s;50.5;-1.283
015;va;8;s;49.8;6.441
015;va;8;s;66.4;6.486
015;va;8;s;50.4;-5.099
015;va;9;f;366.2;0
015;va;9;f;100.2;0
015;va;9;f;99.7;0
015;va;9;f;399.7;0
015;va;9;f;349.0;0
015;va;9;f;266.6;0
015;va;9;f;200.0;0
015;va;9;f;133.2;0
015;va;9;f;381.9;0
015;va;9;f;132.9;0
015;va;9;f;166.8;0
015;va;9;f;117.6;0
015;va;9;f;183.3;0
015;va;9;f;115.5;0
015;va;9;f;115.6;0
015;va;9;f;448.2;0
015;va;9;f;300.1;0
015;va;9;s;83.7;8.981
015;va;9;s;117.4;4.06
015;va;9;s;117.8;-5.477
015;va;9;s;132.9;7.947
015;va;9;s;100.1;4.351
015;va;9;s;82.5;5.031
015;va;9;s;84.4;6.225
015;va;9;s;51.7;1.769
015;va;9;s;65.3;0.933
015;va;9;s;49.7;-0.38
015;va;9;s;133.2;4.571
015;va;9;s;67.0;4.453
015;va;9;s;49.6;1.969
015;va;9;s;67.1;2.119
015;va;9;s;99.8;2.565
015;va;9;s;51.5;-0.368
015;va;9;s;133.1;-25.531
015;va;9;s;50.4;-2.002
015;va;9;s;66.4;3.756
015;va;9;s;66.7;5.357
015;va;9;s;66.8;3.193
015;va;9;s;48.7;-3.389
015;va;10;f;317.2;0
015;va;10;f;115.7;0
015;va;10;f;332.4;0
015;va;10;f;150.9;0
015;va;10;f;99.9;0
015;va;10;f;133.0;0
015;va;10;f;100.4;0
015;va;10;f;249.9;0
015;va;10;f;133.2;0
015;va;10;f;349.2;0
015;va;10;f;333.0;0
015;va;10;f;148.1;0
015;va;10;f;115.8;0
015;va;10;f;166.6;0
015;va;10;f;100.0;0
015;va;10;f;83.7;0
015;va;10;f;133.2;0
015;va;10;f;315.8;0
015;va;10;f;233.0;0
015;va;10;f;116.9;0
015;va;10;f;266.8;0
015;va;10;f;832.9;0
015;va;10;f;382.3;0
015;va;10;s;66.6;-1.294
015;va;10;s;66.7;2.155
015;va;10;s;66.9;6.871
015;va;10;s;66.4;2.262
015;va;10;s;82.6;5.313
015;va;10;s;49.5;0.536
015;va;10;s;115.2;3.993
015;va;10;s;66.8;2.001
015;va;10;s;50.6;-2.99
015;va;10;s;50.5;2.577
015;va;10;s;67.7;3.785
015;va;10;s;81.7;5.13
015;va;10;s;82.6;4.329
015;va;10;s;83.7;3.818
015;va;10;s;117.0;-32.65
015;va;10;s;49.7;-0.879
015;va;10;s;66.5;5.058
015;va;10;s;50.5;1.583
015;va;10;s;49.4;1.85
015;va;10;s;50.9;0.65
015;va;10;s;67.0;2.294
015;va;10;s;100.0;5.178
015;va;10;s;50.1;0.804
015;va;10;s;66.6;2.01
015;va;10;s;66.5;-3.057
015;va;11;f;99.2;0
015;va;11;f;133.2;0
015;va;11;f;166.3;0
015;va;11;f;282.8;0
015;va;11;f;215.9;0
015;va;11;f;150.3;0
015;va;11;f;199.6;0
015;va;11;f;465.8;0
015;va;11;f;215.8;0
015;va;11;f;150.4;0
015;va;11;f;132.8;0
015;va;11;f;299.7;0
015;va;11;f;233.5;0
015;va;11;f;284.1;0
015;va;11;f;148.1;0
015;va;11;f;782.1;0
015;va;11;f;132.9;0
015;va;11;s;117.6;-8.772
015;va;11;s;50.2;-2.165
015;va;11;s;82.4;3.666
015;va;11;s;117.5;5.55
015;va;11;s;66.5;4.048
015;va;11;s;50.3;2.279
015;va;11;s;116.5;5.723
015;va;11;s;67.2;3.028
015;va;11;s;82.4;2.884
015;va;11;s;67.7;2.577
015;va;11;s;49.4;1.681
015;va;11;s;49.1;2.582
015;va;11;s;49.4;4.527
015;va;11;s;66.1;3.171
015;va;11;s;150.9;-24.009
015;va;11;s;49.9;2.437
015;va;11;s;49.6;-0.831
015;va;13;f;99.4;0
015;va;13;f;248.8;0
015;va;13;f;333.1;0
015;va;13;f;333.5;0
015;va;13;f;249.4;0
015;va;13;f;450.6;0
015;va;13;f;215.3;0
015;va;13;f;100.1;0
015;va;13;f;216.1;0
015;va;13;f;182.7;0
015;va;13;f;216.7;0
015;va;13;f;249.2;0
015;va;13;f;99.6;0
015;va;13;f;233.2;0
015;va;13;f;366.3;0
015;va;13;f;150.8;0
015;va;13;f;314.5;0
015;va;13;s;67.5;-2.635
015;va;13;s;50.8;3.526
015;va;13;s;66.4;3.769
015;va;13;s;66.4;2.981
015;va;13;s;66.2;2.098
015;va;13;s;66.9;-0.488
015;va;13;s;82.8;4.61
015;va;13;s;50.9;1.519
015;va;13;s;65.6;3.456
015;va;13;s;50.9;2.043
015;va;13;s;66.5;4.16
015;va;13;s;50.1;1.35
015;va;13;s;49.2;0.937
015;va;13;s;100.6;-26.381
015;va;13;s;49.3;0.441
015;va;13;s;49.3;2.793
015;va;13;s;133.1;7.618
015;va;13;s;100.3;6.077
015;va;13;s;51.2;-0.305
015;va;13;s;66.7;2.181
015;va;13;s;66.2;3.2
015;va;13;s;251.7;-12.665
015;va;14;f;249.9;0
015;va;14;f;149.3;0
015;va;14;f;199.6;0
015;va;14;f;281.9;0
015;va;14;f;233.4;0
015;va;14;f;266.6;0
015;va;14;f;299.5;0
015;va;14;f;249.9;0
015;va;14;f;115.6;0
015;va;14;f;217.0;0
015;va;14;f;432.9;0
015;va;14;f;215.7;0
015;va;14;f;215.1;0
015;va;14;f;133.4;0
015;va;14;f;399.4;0
015;va;14;f;165.9;0
015;va;14;f;115.4;0
015;va;14;f;165.5;0
015;va;14;f;133.5;0
015;va;14;f;450.3;0
015;va;14;s;66.8;-4.427
015;va;14;s;50.0;3.496
015;va;14;s;49.0;0.609
015;va;14;s;117.3;7.028
015;va;14;s;84.6;3.668
015;va;14;s;100.4;5.308
015;va;14;s;66.6;2.825
015;va;14;s;66.2;2.221
015;va;14;s;66.5;3.654
015;va;14;s;49.9;5.15
015;va;14;s;50.9;2.246
015;va;14;s;50.8;1.128
015;va;14;s;65.6;1.186
015;va;14;s;66.3;2.166
015;va;14;s;133.7;-27.47
015;va;14;s;50.0;11.894
015;va;14;s;66.9;6.973
015;va;14;s;66.8;-1.268
015;va;14;s;50.4;-1.58
015;va;14;s;50.5;0.555
015;va;14;s;66.7;-1.94
015;va;14;s;116.0;5.313
015;va;14;s;49.8;1.755
015;va;14;s;166.7;-26.619
015;va;14;s;149.0;5.982
015;va;14;s;50.3;3.26
015;va;14;s;49.1;-0.441
015;va;14;s;50.8;0.26
015;va;14;s;66.7;-1.67
015;va;15;f;866.5;0
015;va;15;f;166.7;0
015;va;15;f;116.0;0
015;va;15;f;300.0;0
015;va;15;f;399.5;0
015;va;15;f;182.5;0
015;va;15;f;216.9;0
015;va;15;f;199.4;0
015;va;15;f;182.6;0
015;va;15;f;233.3;0
015;va;15;f;166.4;0
015;va;15;f;100.1;0
015;va;15;f;1183.4;0
015;va;15;f;382.9;0
015;va;15;s;200.7;-3.013
015;va;15;s;66.9;1.983
015;va;15;s;51.0;-0.721
015;va;15;s;66.5;3.163
015;va;15;s;66.9;4.765
015;va;15;s;66.5;2.525
015;va;15;s;50.6;2.11
015;va;15;s;49.4;1.606
015;va;15;s;50.6;-0.729
015;va;15;s;134.1;7.933
015;va;15;s;50.8;1.856
015;va;15;s;82.6;6.222
015;va;15;s;67.8;3.055
015;va;15;s;48.8;2.646
015;va;15;s;50.1;2.656
015;va;15;s;100.4;-24.357
015;va;15;s;51.1;-2.066
015;va;15;s;115.6;5.71
015;va;15;s;115.9;4.378
015;va;15;s;50.4;2.017
015;va;17;f;83.6;0
015;va;17;f;282.6;0
015;va;17;f;233.6;0
015;va;17;f;333.1;0
015;va;17;f;200.0;0
015;va;17;f;300.2;0
015;va;17;f;232.3;0
015;va;17;f;199.2;0
015;va;17;f;250.1;0
015;va;17;f;149.2;0
015;va;17;f;248.8;0
015;va;17;f;83.2;0
015;va;17;f;216.0;0
015;va;17;f;83.3;0
015;va;17;f;416.4;0
015;va;17;f;200.4;0
015;va;17;f;415.1;0
015;va;17;s;49.3;-0.935
015;va;17;s;66.2;4.875
015;va;17;s;49.5;2.473
