usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
015;va;1;f;282.30000000000001;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;f;215.30000000000001;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;f;117.09999999999999;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;f;117.09999999999999;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;f;149.19999999999999;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;f;149.5;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;f;350.10000000000002;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;f;366.60000000000002;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;f;166.19999999999999;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;f;115.90000000000001;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;f;150.40000000000001;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;f;82.599999999999994;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;f;166.09999999999999;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;f;215.69999999999999;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;f;216.0;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;f;399.30000000000001;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;f;565.70000000000005;0;17;282.30000000000001;565.70000000000005;0;0;0;0
015;va;1;s;51.8;-1.817;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;82.8;4.119;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;66.9;2.412;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;82.6;3.861;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;83.2;5.488;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;50.7;1.483;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;133.5;5.234;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;52.1;0.085;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;50.1;1.924;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;67.6;3.289;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;49.2;-0.734;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;49.5;2.025;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;48.6;-0.499;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;50.4;0.744;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;50.6;1.212;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;49.5;3.005;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;67.0;2.47;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;50.3;-8.637;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;84.3;-8.227;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;48.6;-1.305;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;50.8;3.164;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;66.3;2.978;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;66.4;1.612;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;51.0;-1.219;25;51.8;67.0;-1.817;2.82;7;18
015;va;1;s;67.0;2.82;25;51.8;67.0;-1.817;2.82;7;18
015;va;2;f;233.30000000000001;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;217.40000000000001;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;199.30000000000001;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;232.90000000000001;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;166.40000000000001;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;133.09999999999999;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;183.90000000000001;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;115.90000000000001;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;165.90000000000001;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;99.700000000000003;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;99.700000000000003;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;183.5;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;98.900000000000006;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;250.19999999999999;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;233.19999999999999;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;231.69999999999999;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;133.09999999999999;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;333.0;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;f;415.69999999999999;0;19;233.30000000000001;415.69999999999999;0;0;0;0
015;va;2;s;50.0;-10.531;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;83.7;-8.206;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;99.8;-3.525;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;66.5;1.943;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;83.5;6.646;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;51.1;1.165;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;117.7;5.884;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;66.7;2.317;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;133.0;7.877;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;48.3;-0.559;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;50.1;2.543;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;49.6;1.08;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;85.1;2.625;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;66.9;2.776;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;49.4;2.21;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;48.9;0.701;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;49.5;1.239;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;117.4;-30.609;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;50.2;3.193;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;82.7;3.618;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;51.8;2.899;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;99.8;3.079;23;50.0;99.8;-10.531;-3.893;6;17
015;va;2;s;99.8;-3.893;23;50.0;99.8;-10.531;-3.893;6;17
015;va;3;f;216.09999999999999;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;117.40000000000001;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;232.90000000000001;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;249.19999999999999;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;133.40000000000001;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;99.799999999999997;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;267.5;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;133.40000000000001;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;298.69999999999999;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;134.5;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;284.0;0;20;216.09999999999999;966.0;0;0;0;0
015;va;3;f;316.80000000000001;0;20;216.09999999999999;966.0;0;0;0;0
