usr;condition;sentence;f/s;duration;amplitude
007;va;1;f;183.1;0
007;va;1;f;300.3;0
007;va;1;f;200.6;0
007;va;1;f;215.5;0
007;va;1;f;133.6;0
007;va;1;f;84.1;0
007;va;1;f;283.2;0
007;va;1;f;231.2;0
007;va;1;f;99.6;0
007;va;1;f;430.9;0
007;va;1;f;216.6;0
007;va;1;f;99.5;0
007;va;1;f;82.9;0
007;va;1;f;266.7;0
007;va;1;f;149.6;0
007;va;1;f;133.4;0
007;va;1;f;83.4;0
007;va;1;f;149.1;0
007;va;1;f;165.0;0
007;va;1;s;133.6;9.245
007;va;1;s;49.6;3.065
007;va;1;s;82.0;1.521
007;va;1;s;66.3;2.516
007;va;1;s;133.9;8.798
007;va;1;s;65.1;2.518
007;va;1;s;135.2;4.249
007;va;1;s;50.3;-1.541
007;va;1;s;117.1;-21.857
007;va;1;s;66.9;4.488
007;va;1;s;151.4;-19.621
007;va;1;s;49.7;1.457
007;va;1;s;83.6;-5.285
007;va;1;s;134.9;-4.937
007;va;1;s;99.7;4.704
007;va;1;s;50.1;-4.195
007;va;1;s;83.2;-7.051
007;va;1;s;83.6;7.207
007;va;1;s;100.1;5.952
007;va;1;s;116.6;5.82
007;va;1;s;83.5;10.612
007;va;1;s;66.6;3.391
007;va;1;s;49.7;1.39
007;va;1;s;50.6;2.88
007;va;1;s;49.3;-19.475
007;va;1;s;66.7;-2.291
007;va;1;s;201.7;4.791
007;va;1;s;50.0;-0.565
007;va;1;s;199.1;5.515
007;va;1;s;82.9;-4.098
007;va;2;f;299.6;0
007;va;2;f;133.2;0
007;va;2;f;150.5;0
007;va;2;f;99.9;0
007;va;2;f;133.1;0
007;va;2;f;82.5;0
007;va;2;f;99.7;0
007;va;2;f;166.3;0
007;va;2;f;131.7;0
007;va;2;f;150.2;0
007;va;2;s;133.3;-18.458
007;va;2;s;49.7;-0.622
007;va;2;s;50.5;-1.476
007;va;2;s;115.9;5.32
007;va;2;s;82.6;5.677
007;va;2;s;49.7;-1.172
007;va;2;s;50.3;1.68
007;va;2;s;66.2;-4.051
007;va;2;s;49.4;1.642
007;va;2;s;49.8;1.658
007;va;2;s;100.4;8.939
007;va;2;s;49.4;0.686
007;va;2;s;100.0;0.407
007;va;2;s;48.7;0.539
007;va;2;s;100.6;-11.822
007;va;2;s;132.5;-6.914
007;va;2;s;83.1;5.375
007;va;2;s;150.0;-18.314
007;va;2;s;50.8;-0.793
007;va;2;s;100.8;2.732
007;va;4;f;150.0;0
007;va;4;f;166.0;0
007;va;4;f;199.8;0
007;va;4;f;450.0;0
007;va;4;f;82.8;0
007;va;4;f;249.3;0
007;va;4;f;249.0;0
007;va;4;s;49.6;1.183
007;va;4;s;99.2;6.733
007;va;4;s;66.7;-5.169
007;va;4;s;200.2;13.406
007;va;4;s;66.2;4.299
007;va;4;s;66.4;5.144
007;va;4;s;49.5;0.989
007;va;4;s;313.2;5.235
007;va;4;s;66.8;3.998
007;va;4;s;150.4;-17.079
007;va;4;s;49.5;0.812
007;va;5;f;166.7;0
007;va;5;f;199.7;0
007;va;5;f;182.9;0
007;va;5;f;132.8;0
007;va;5;f;149.4;0
007;va;5;f;116.2;0
007;va;5;f;449.1;0
007;va;5;f;200.1;0
007;va;5;f;166.6;0
007;va;5;f;115.9;0
007;va;5;f;233.1;0
007;va;5;f;83.5;0
007;va;5;f;116.1;0
007;va;5;f;383.3;0
007;va;5;s;66.5;3.726
007;va;5;s;50.7;-2.697
007;va;5;s;50.2;-0.606
007;va;5;s;116.9;-6.429
007;va;5;s;66.5;-4.318
007;va;5;s;200.2;4.391
007;va;5;s;50.0;3.066
007;va;5;s;66.2;2.368
007;va;5;s;84.0;5.445
007;va;5;s;67.0;6.005
007;va;5;s;66.9;1.817
007;va;5;s;99.5;4.683
007;va;5;s;66.6;3.109
007;va;5;s;67.0;2.558
007;va;5;s;67.0;-19.216
007;va;5;s;66.7;-2.219
007;va;5;s;49.5;-2.405
007;va;5;s;116.7;7.838
007;va;5;s;66.3;2.715
007;va;6;f;132.9;0
007;va;6;f;183.1;0
007;va;6;f;282.8;0
007;va;6;f;116.7;0
007;va;6;f;200.2;0
007;va;6;f;216.2;0
007;va;6;f;132.7;0
007;va;6;f;83.0;0
007;va;6;f;166.8;0
007;va;6;f;232.3;0
007;va;6;f;133.1;0
007;va;6;f;98.2;0
007;va;6;s;66.5;-5.986
007;va;6;s;66.5;-13.173
007;va;6;s;216.6;9.483
007;va;6;s;50.0;8.62
007;va;6;s;66.8;-5.07
007;va;6;s;115.6;7.401
007;va;6;s;50.3;3.07
007;va;6;s;67.2;2.993
007;va;6;s;49.7;1.431
007;va;6;s;100.0;3.713
007;va;6;s;132.9;6.767
007;va;6;s;100.5;-3.365
007;va;6;s;100.0;-9.794
007;va;6;s;66.8;-2.595
007;va;6;s;251.2;3.24
007;va;7;f;150.3;0
007;va;7;f;117.3;0
007;va;7;f;116.5;0
007;va;7;f;199.8;0
007;va;7;f;183.2;0
007;va;7;f;82.8;0
007;va;7;f;349.8;0
007;va;7;f;183.2;0
007;va;7;f;150.4;0
007;va;7;f;133.3;0
007;va;7;f;149.8;0
007;va;7;f;133.5;0
007;va;7;f;116.4;0
007;va;7;f;233.3;0
007;va;7;f;166.7;0
007;va;7;s;49.5;1.886
007;va;7;s;66.8;3.306
007;va;7;s;200.8;-4.544
007;va;7;s;49.3;-0.876
007;va;7;s;66.6;3.807
007;va;7;s;66.5;-5.145
007;va;7;s;66.7;3.414
007;va;7;s;50.4;1.682
007;va;7;s;50.0;-0.812
007;va;7;s;50.4;2.142
007;va;7;s;66.6;2.792
007;va;7;s;66.7;4.706
007;va;7;s;66.4;-2.147
007;va;7;s;49.3;2.104
007;va;7;s;66.8;5.854
007;va;7;s;50.1;1.56
007;va;7;s;99.9;6.033
007;va;7;s;116.6;7.71
007;va;7;s;50.0;0.617
007;va;7;s;148.6;-18.656
007;va;8;f;200.1;0
007;va;8;f;149.4;0
007;va;8;f;132.7;0
007;va;8;f;133.4;0
007;va;8;f;165.7;0
007;va;8;f;198.6;0
007;va;8;f;100.0;0
