usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
007;va;1;f;99.900000000000006;0;20;99.900000000000006;165.0
007;va;1;f;183.09999999999999;0;20;99.900000000000006;165.0
007;va;1;f;300.30000000000001;0;20;99.900000000000006;165.0
007;va;1;f;200.59999999999999;0;20;99.900000000000006;165.0
007;va;1;f;215.5;0;20;99.900000000000006;165.0
007;va;1;f;133.59999999999999;0;20;99.900000000000006;165.0
007;va;1;f;84.099999999999994;0;20;99.900000000000006;165.0
007;va;1;f;283.19999999999999;0;20;99.900000000000006;165.0
007;va;1;f;231.19999999999999;0;20;99.900000000000006;165.0
007;va;1;f;99.599999999999994;0;20;99.900000000000006;165.0
007;va;1;f;430.89999999999998;0;20;99.900000000000006;165.0
007;va;1;f;216.59999999999999;0;20;99.900000000000006;165.0
007;va;1;f;99.5;0;20;99.900000000000006;165.0
007;va;1;f;82.900000000000006;0;20;99.900000000000006;165.0
007;va;1;f;266.69999999999999;0;20;99.900000000000006;165.0
007;va;1;f;149.59999999999999;0;20;99.900000000000006;165.0
007;va;1;f;133.40000000000001;0;20;99.900000000000006;165.0
007;va;1;f;83.400000000000006;0;20;99.900000000000006;165.0
007;va;1;f;149.09999999999999;0;20;99.900000000000006;165.0
007;va;1;f;165.0;0;20;99.900000000000006;165.0
007;va;1;s;66.5;5.132;32;66.5;82.9
007;va;1;s;49.7;0.894;32;66.5;82.9
007;va;1;s;133.6;9.245;32;66.5;82.9
007;va;1;s;49.6;3.065;32;66.5;82.9
007;va;1;s;82.0;1.521;32;66.5;82.9
007;va;1;s;66.3;2.516;32;66.5;82.9
007;va;1;s;133.9;8.798;32;66.5;82.9
007;va;1;s;65.1;2.518;32;66.5;82.9
007;va;1;s;135.2;4.249;32;66.5;82.9
007;va;1;s;50.3;-1.541;32;66.5;82.9
007;va;1;s;117.1;-21.857;32;66.5;82.9
007;va;1;s;66.9;4.488;32;66.5;82.9
007;va;1;s;151.4;-19.621;32;66.5;82.9
