usr;condition;sentence;f/s;duration;amplitude
021;va;1;f;297.6;0
021;va;1;f;232.1;0
021;va;1;f;117.0;0
021;va;1;f;116.4;0
021;va;1;f;399.7;0
021;va;1;f;149.8;0
021;va;1;f;132.5;0
021;va;1;f;416.7;0
021;va;1;f;216.3;0
021;va;1;f;183.5;0
021;va;1;f;100.1;0
021;va;1;f;100.4;0
021;va;1;f;83.2;0
021;va;1;f;84.0;0
021;va;1;f;132.8;0
021;va;1;f;232.8;0
021;va;1;s;51.0;1.872
021;va;1;s;66.8;1.455
021;va;1;s;66.6;3.418
021;va;1;s;66.6;3.747
021;va;1;s;66.5;7.145
021;va;1;s;116.2;4.77
021;va;1;s;83.7;3.506
021;va;1;s;66.3;4.615
021;va;1;s;50.6;3.422
021;va;1;s;49.5;-0.874
021;va;1;s;67.1;-2.279
021;va;1;s;148.4;-29.571
021;va;1;s;66.8;6.897
021;va;1;s;778.8;0.973
021;va;1;s;99.8;-4.78
021;va;1;s;49.9;-3.879
021;va;2;f;332.9;0
021;va;2;f;83.8;0
021;va;2;f;166.7;0
021;va;2;f;148.0;0
021;va;2;f;216.0;0
021;va;2;f;416.9;0
021;va;2;f;215.1;0
021;va;2;f;149.4;0
021;va;2;f;116.1;0
021;va;2;f;84.4;0
021;va;2;f;150.1;0
021;va;2;f;116.0;0
021;va;2;f;117.1;0
021;va;2;f;132.4;0
021;va;2;f;232.4;0
021;va;2;f;498.7;0
021;va;2;f;133.3;0
021;va;2;f;417.2;0
021;va;2;f;133.5;0
021;va;2;s;133.7;-12.624
021;va;2;s;49.3;-1.439
021;va;2;s;50.4;-0.756
021;va;2;s;201.2;5.313
021;va;2;s;49.5;1.134
021;va;2;s;50.7;2.124
021;va;2;s;49.4;1.082
021;va;2;s;49.1;1.328
021;va;2;s;51.1;1.987
021;va;2;s;66.0;1.654
021;va;2;s;66.4;5.16
021;va;2;s;84.8;-1.776
021;va;2;s;116.2;1.109
021;va;2;s;49.1;0.584
021;va;2;s;51.2;3.626
021;va;2;s;50.2;3.899
021;va;2;s;66.6;-28.499
021;va;2;s;66.5;-0.32
021;va;2;s;66.8;7.118
021;va;2;s;48.9;-0.795
021;va;2;s;83.5;1.204
021;va;2;s;50.7;-2.038
021;va;2;s;66.6;2.221
021;va;2;s;49.2;1.605
021;va;3;f;0;0;0;0
021;va;3;s;0;0;0
021;va;5;f;282.9;0
021;va;5;f;82.9;0
021;va;5;f;117.0;0
021;va;5;f;632.5;0
021;va;5;f;82.4;0
021;va;5;f;250.0;0
021;va;5;f;200.0;0
021;va;5;f;215.9;0
021;va;5;f;183.6;0
021;va;5;f;133.1;0
021;va;5;f;100.3;0
021;va;5;f;198.5;0
021;va;5;f;283.6;0
021;va;5;f;149.4;0
021;va;5;f;100.3;0
021;va;5;f;132.3;0
021;va;5;f;298.5;0
021;va;5;f;233.0;0
021;va;5;s;66.2;-3.384
021;va;5;s;48.8;2.676
021;va;5;s;82.6;4.557
021;va;5;s;50.6;3.602
021;va;5;s;216.5;7.672
021;va;5;s;99.6;4.816
021;va;5;s;50.6;-4.83
021;va;5;s;115.9;7.169
021;va;5;s;48.8;3.984
021;va;5;s;67.0;3.227
021;va;5;s;66.3;5.757
021;va;5;s;49.6;-1.076
021;va;5;s;150.5;-6.649
021;va;5;s;83.3;5.261
021;va;5;s;100.7;-0.615
021;va;5;s;50.9;-3.749
021;va;5;s;50.5;-1.867
021;va;5;s;50.6;-1.171
021;va;5;s;149.7;26.52
021;va;5;s;116.7;-5.188
021;va;5;s;66.4;-2.705
021;va;5;s;48.9;-0.849
021;va;5;s;201.1;-17.816
021;va;5;s;50.2;0.65
021;va;5;s;117.2;6.47
021;va;5;s;283.8;-0.76
021;va;5;s;49.5;-2.144
021;va;6;f;417.1;0
021;va;6;f;183.3;0
021;va;6;f;199.8;0
021;va;6;f;483.8;0
021;va;6;f;117.0;0
021;va;6;f;150.6;0
021;va;6;f;149.8;0
021;va;6;f;216.6;0
021;va;6;f;150.0;0
021;va;6;f;166.1;0
021;va;6;f;251.0;0
021;va;6;f;165.3;0
021;va;6;f;182.3;0
021;va;6;f;116.5;0
021;va;6;f;81.6;0
021;va;6;f;198.8;0
021;va;6;f;566.3;0
021;va;6;f;132.4;0
021;va;6;f;333.3;0
021;va;6;f;99.0;0
021;va;6;s;82.7;-3.657
021;va;6;s;49.4;1.714
021;va;6;s;66.6;1.999
021;va;6;s;100.4;5.384
021;va;6;s;50.3;2.566
021;va;6;s;99.6;4.001
021;va;6;s;48.8;1.699
021;va;6;s;82.9;3.06
021;va;6;s;82.9;3.634
