usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
021;va;1;f;297.60000000000002;0;16;297.60000000000002;232.80000000000001
021;va;1;f;232.09999999999999;0;16;297.60000000000002;232.80000000000001
021;va;1;f;117.0;0;16;297.60000000000002;232.80000000000001
021;va;1;f;116.40000000000001;0;16;297.60000000000002;232.80000000000001
021;va;1;f;399.69999999999999;0;16;297.60000000000002;232.80000000000001
021;va;1;f;149.80000000000001;0;16;297.60000000000002;232.80000000000001
021;va;1;f;132.5;0;16;297.60000000000002;232.80000000000001
021;va;1;f;416.69999999999999;0;16;297.60000000000002;232.80000000000001
021;va;1;f;216.30000000000001;0;16;297.60000000000002;232.80000000000001
021;va;1;f;183.5;0;16;297.60000000000002;232.80000000000001
021;va;1;f;100.09999999999999;0;16;297.60000000000002;232.80000000000001
021;va;1;f;100.40000000000001;0;16;297.60000000000002;232.80000000000001
021;va;1;f;83.200000000000003;0;16;297.60000000000002;232.80000000000001
021;va;1;f;84.0;0;16;297.60000000000002;232.80000000000001
021;va;1;f;132.80000000000001;0;16;297.60000000000002;232.80000000000001
021;va;1;f;232.80000000000001;0;16;297.60000000000002;232.80000000000001
021;va;1;s;51.0;1.872;16;51.0;49.9
021;va;1;s;66.8;1.455;16;51.0;49.9
021;va;1;s;66.6;3.418;16;51.0;49.9
021;va;1;s;66.6;3.747;16;51.0;49.9
021;va;1;s;66.5;7.145;16;51.0;49.9
021;va;1;s;116.2;4.77;16;51.0;49.9
021;va;1;s;83.7;3.506;16;51.0;49.9
021;va;1;s;66.3;4.615;16;51.0;49.9
021;va;1;s;50.6;3.422;16;51.0;49.9
021;va;1;s;49.5;-0.874;16;51.0;49.9
021;va;1;s;67.1;-2.279;16;51.0;49.9
021;va;1;s;148.4;-29.571;16;51.0;49.9
021;va;1;s;66.8;6.897;16;51.0;49.9
021;va;1;s;778.8;0.973;16;51.0;49.9
021;va;1;s;99.8;-4.78;16;51.0;49.9
021;va;1;s;49.9;-3.879;16;51.0;49.9
021;va;2;f;332.89999999999998;0;19;332.89999999999998;133.5
021;va;2;f;83.799999999999997;0;19;332.89999999999998;133.5
021;va;2;f;166.69999999999999;0;19;332.89999999999998;133.5
021;va;2;f;148.0;0;19;332.89999999999998;133.5
021;va;2;f;216.0;0;19;332.89999999999998;133.5
021;va;2;f;416.89999999999998;0;19;332.89999999999998;133.5
021;va;2;f;215.09999999999999;0;19;332.89999999999998;133.5
021;va;2;f;149.40000000000001;0;19;332.89999999999998;133.5
021;va;2;f;116.09999999999999;0;19;332.89999999999998;133.5
021;va;2;f;84.400000000000006;0;19;332.89999999999998;133.5
021;va;2;f;150.09999999999999;0;19;332.89999999999998;133.5
021;va;2;f;116.0;0;19;332.89999999999998;133.5
021;va;2;f;117.09999999999999;0;19;332.89999999999998;133.5
021;va;2;f;132.40000000000001;0;19;332.89999999999998;133.5
021;va;2;f;232.40000000000001;0;19;332.89999999999998;133.5
021;va;2;f;498.69999999999999;0;19;332.89999999999998;133.5
021;va;2;f;133.30000000000001;0;19;332.89999999999998;133.5
021;va;2;f;417.19999999999999;0;19;332.89999999999998;133.5
021;va;2;f;133.5;0;19;332.89999999999998;133.5
021;va;2;s;133.7;-12.624;24;133.7;49.2
021;va;2;s;49.3;-1.439;24;133.7;49.2
021;va;2;s;50.4;-0.756;24;133.7;49.2
021;va;2;s;201.2;5.313;24;133.7;49.2
021;va;2;s;49.5;1.134;24;133.7;49.2
021;va;2;s;50.7;2.124;24;133.7;49.2
021;va;2;s;49.4;1.082;24;133.7;49.2
021;va;2;s;49.1;1.328;24;133.7;49.2
021;va;2;s;51.1;1.987;24;133.7;49.2
021;va;2;s;66.0;1.654;24;133.7;49.2
021;va;2;s;66.4;5.16;24;133.7;49.2
021;va;2;s;84.8;-1.776;24;133.7;49.2
021;va;2;s;116.2;1.109;24;133.7;49.2
021;va;2;s;49.1;0.584;24;133.7;49.2
021;va;2;s;51.2;3.626;24;133.7;49.2
021;va;2;s;50.2;3.899;24;133.7;49.2
021;va;2;s;66.6;-28.499;24;133.7;49.2
021;va;2;s;66.5;-0.32;24;133.7;49.2
021;va;2;s;66.8;7.118;24;133.7;49.2
021;va;2;s;48.9;-0.795;24;133.7;49.2
021;va;2;s;83.5;1.204;24;133.7;49.2
021;va;2;s;50.7;-2.038;24;133.7;49.2
021;va;2;s;66.6;2.221;24;133.7;49.2
021;va;2;s;49.2;1.605;24;133.7;49.2
021;va;3;f;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
021;va;3;s;0;0;0;0;0;0;0;0;0
021;va;5;f;282.89999999999998;0;18;282.89999999999998;233.0
021;va;5;f;82.900000000000006;0;18;282.89999999999998;233.0
021;va;5;f;117.0;0;18;282.89999999999998;233.0
021;va;5;f;632.5;0;18;282.89999999999998;233.0
021;va;5;f;82.400000000000006;0;18;282.89999999999998;233.0
021;va;5;f;250.0;0;18;282.89999999999998;233.0
021;va;5;f;200.0;0;18;282.89999999999998;233.0
021;va;5;f;215.90000000000001;0;18;282.89999999999998;233.0
021;va;5;f;183.59999999999999;0;18;282.89999999999998;233.0
021;va;5;f;133.09999999999999;0;18;282.89999999999998;233.0
021;va;5;f;100.3;0;18;282.89999999999998;233.0
021;va;5;f;198.5;0;18;282.89999999999998;233.0
021;va;5;f;283.60000000000002;0;18;282.89999999999998;233.0
021;va;5;f;149.40000000000001;0;18;282.89999999999998;233.0
021;va;5;f;100.3;0;18;282.89999999999998;233.0
021;va;5;f;132.30000000000001;0;18;282.89999999999998;233.0
021;va;5;f;298.5;0;18;282.89999999999998;233.0
021;va;5;f;233.0;0;18;282.89999999999998;233.0
021;va;5;s;66.2;-3.384;27;66.2;49.5
021;va;5;s;48.8;2.676;27;66.2;49.5
021;va;5;s;82.6;4.557;27;66.2;49.5
021;va;5;s;50.6;3.602;27;66.2;49.5
021;va;5;s;216.5;7.672;27;66.2;49.5
021;va;5;s;99.6;4.816;27;66.2;49.5
021;va;5;s;50.6;-4.83;27;66.2;49.5
021;va;5;s;115.9;7.169;27;66.2;49.5
021;va;5;s;48.8;3.984;27;66.2;49.5
021;va;5;s;67.0;3.227;27;66.2;49.5
021;va;5;s;66.3;5.757;27;66.2;49.5
021;va;5;s;49.6;-1.076;27;66.2;49.5
021;va;5;s;150.5;-6.649;27;66.2;49.5
021;va;5;s;83.3;5.261;27;66.2;49.5
021;va;5;s;100.7;-0.615;27;66.2;49.5
021;va;5;s;50.9;-3.749;27;66.2;49.5
021;va;5;s;50.5;-1.867;27;66.2;49.5
021;va;5;s;50.6;-1.171;27;66.2;49.5
021;va;5;s;149.7;26.52;27;66.2;49.5
021;va;5;s;116.7;-5.188;27;66.2;49.5
021;va;5;s;66.4;-2.705;27;66.2;49.5
021;va;5;s;48.9;-0.849;27;66.2;49.5
021;va;5;s;201.1;-17.816;27;66.2;49.5
021;va;5;s;50.2;0.65;27;66.2;49.5
021;va;5;s;117.2;6.47;27;66.2;49.5
021;va;5;s;283.8;-0.76;27;66.2;49.5
021;va;5;s;49.5;-2.144;27;66.2;49.5
021;va;6;f;417.10000000000002;0;20;417.10000000000002;99.0
021;va;6;f;183.30000000000001;0;20;417.10000000000002;99.0
021;va;6;f;199.80000000000001;0;20;417.10000000000002;99.0
021;va;6;f;483.80000000000001;0;20;417.10000000000002;99.0
021;va;6;f;117.0;0;20;417.10000000000002;99.0
021;va;6;f;150.59999999999999;0;20;417.10000000000002;99.0
021;va;6;f;149.80000000000001;0;20;417.10000000000002;99.0
021;va;6;f;216.59999999999999;0;20;417.10000000000002;99.0
021;va;6;f;150.0;0;20;417.10000000000002;99.0
021;va;6;f;166.09999999999999;0;20;417.10000000000002;99.0
021;va;6;f;251.0;0;20;417.10000000000002;99.0
021;va;6;f;165.30000000000001;0;20;417.10000000000002;99.0
021;va;6;f;182.30000000000001;0;20;417.10000000000002;99.0
021;va;6;f;116.5;0;20;417.10000000000002;99.0
021;va;6;f;81.599999999999994;0;20;417.10000000000002;99.0
021;va;6;f;198.80000000000001;0;20;417.10000000000002;99.0
021;va;6;f;566.29999999999995;0;20;417.10000000000002;99.0
021;va;6;f;132.40000000000001;0;20;417.10000000000002;99.0
021;va;6;f;333.30000000000001;0;20;417.10000000000002;99.0
021;va;6;f;99.0;0;20;417.10000000000002;99.0
021;va;6;s;82.7;-3.657;26;82.7;51.1
021;va;6;s;49.4;1.714;26;82.7;51.1
021;va;6;s;66.6;1.999;26;82.7;51.1
021;va;6;s;100.4;5.384;26;82.7;51.1
021;va;6;s;50.3;2.566;26;82.7;51.1
021;va;6;s;99.6;4.001;26;82.7;51.1
021;va;6;s;48.8;1.699;26;82.7;51.1
021;va;6;s;82.9;3.06;26;82.7;51.1
021;va;6;s;82.9;3.634;26;82.7;51.1
021;va;6;s;116.8;5.604;26;82.7;51.1
021;va;6;s;116.6;4.188;26;82.7;51.1
021;va;6;s;66.5;4.245;26;82.7;51.1
021;va;6;s;133.6;-29.855;26;82.7;51.1
021;va;6;s;99.8;8.371;26;82.7;51.1
021;va;6;s;182.6;3.608;26;82.7;51.1
021;va;6;s;50.9;-1.898;26;82.7;51.1
021;va;6;s;267.2;7.095;26;82.7;51.1
021;va;6;s;50.6;-1.118;26;82.7;51.1
021;va;6;s;84.4;-2.815;26;82.7;51.1
021;va;6;s;50.4;-1.425;26;82.7;51.1
021;va;6;s;84.5;-1.975;26;82.7;51.1
021;va;6;s;50.3;-1.044;26;82.7;51.1
021;va;6;s;50.4;-7.678;26;82.7;51.1
021;va;6;s;217.8;8.113;26;82.7;51.1
021;va;6;s;49.3;-4.828;26;82.7;51.1
021;va;6;s;51.1;1.077;26;82.7;51.1
021;va;8;f;83.5;0;20;83.5;333.0
021;va;8;f;266.89999999999998;0;20;83.5;333.0
021;va;8;f;166.40000000000001;0;20;83.5;333.0
