usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
015;vs;1;f;199.59999999999999;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;f;82.5;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;f;83.400000000000006;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;f;182.0;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;f;99.200000000000003;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;f;149.80000000000001;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;f;115.7;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;f;100.3;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;f;265.80000000000001;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;f;99.900000000000006;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;f;166.30000000000001;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;f;82.400000000000006;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;f;184.09999999999999;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;f;149.69999999999999;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;f;450.10000000000002;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;f;366.60000000000002;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;f;233.09999999999999;0;17;199.59999999999999;233.09999999999999;0;0;0;0
015;vs;1;s;67.0;-5.556;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;49.5;2.225;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;66.8;2.511;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;66.6;5.402;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;101.2;5.48;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;67.5;2.024;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;49.6;0.503;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;66.4;3.342;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;49.8;2.368;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;66.6;1.917;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;66.4;4.407;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;116.6;8.29;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;66.3;2.791;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;50.3;1.247;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;100.4;-25.18;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;83.9;-2.351;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;100.6;7.574;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;66.7;2.769;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;49.1;1.401;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;49.7;-1.467;21;67.0;49.9;-5.556;0.636;4;17
015;vs;1;s;49.9;0.636;21;67.0;49.9;-5.556;0.636;4;17
015;vs;2;f;266.69999999999999;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;f;100.0;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;f;582.5;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;f;183.69999999999999;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;f;132.59999999999999;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;f;199.80000000000001;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;f;232.90000000000001;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;f;116.0;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;f;166.5;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;f;133.30000000000001;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;f;299.69999999999999;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;f;116.2;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;f;133.5;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;f;417.19999999999999;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;f;466.0;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;f;516.0;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;f;698.29999999999995;0;17;266.69999999999999;698.29999999999995;0;0;0;0
015;vs;2;s;49.9;-9.972;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;84.8;-7.993;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;49.7;-2.081;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;50.4;1.41;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;66.7;3.976;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;67.4;2.529;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;133.5;6.769;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;115.9;5.555;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;66.8;3.301;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;133.6;6.316;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;49.6;4.51;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;82.6;6.968;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;50.1;1.811;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;84.2;2.439;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;150.6;-25.051;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;50.4;-2.562;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;50.5;1.504;18;49.9;167.3;-9.972;8.82;5;13
015;vs;2;s;167.3;8.82;18;49.9;167.3;-9.972;8.82;5;13
015;vs;3;f;83.599999999999994;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;532.39999999999998;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;183.19999999999999;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;199.80000000000001;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;133.40000000000001;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;82.400000000000006;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;133.0;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;82.599999999999994;0;19;83.599999999999994;315.60000000000002;0;0;0;0
015;vs;3;f;233.19999999999999;0;19;83.599999999999994;315.60000000000002;0;0;0;0
