usr;condition;sentence;f/s;duration;amplitude
015;vs;1;f;199.6;0
015;vs;1;f;82.5;0
015;vs;1;f;83.4;0
015;vs;1;f;182.0;0
015;vs;1;f;99.2;0
015;vs;1;f;149.8;0
015;vs;1;f;115.7;0
015;vs;1;f;100.3;0
015;vs;1;f;265.8;0
015;vs;1;f;99.9;0
015;vs;1;f;166.3;0
015;vs;1;f;82.4;0
015;vs;1;f;184.1;0
015;vs;1;f;149.7;0
015;vs;1;f;450.1;0
015;vs;1;f;366.6;0
015;vs;1;f;233.1;0
015;vs;1;s;67.0;-5.556
015;vs;1;s;49.5;2.225
015;vs;1;s;66.8;2.511
015;vs;1;s;66.6;5.402
015;vs;1;s;101.2;5.48
015;vs;1;s;67.5;2.024
015;vs;1;s;49.6;0.503
015;vs;1;s;66.4;3.342
015;vs;1;s;49.8;2.368
015;vs;1;s;66.6;1.917
015;vs;1;s;66.4;4.407
015;vs;1;s;116.6;8.29
015;vs;1;s;66.3;2.791
015;vs;1;s;50.3;1.247
015;vs;1;s;100.4;-25.18
015;vs;1;s;83.9;-2.351
015;vs;1;s;100.6;7.574
015;vs;1;s;66.7;2.769
015;vs;1;s;49.1;1.401
015;vs;1;s;49.7;-1.467
015;vs;1;s;49.9;0.636
015;vs;2;f;266.7;0
015;vs;2;f;100.0;0
015;vs;2;f;582.5;0
015;vs;2;f;183.7;0
015;vs;2;f;132.6;0
015;vs;2;f;199.8;0
015;vs;2;f;232.9;0
015;vs;2;f;116.0;0
015;vs;2;f;166.5;0
015;vs;2;f;133.3;0
015;vs;2;f;299.7;0
015;vs;2;f;116.2;0
015;vs;2;f;133.5;0
015;vs;2;f;417.2;0
015;vs;2;f;466.0;0
015;vs;2;f;516.0;0
015;vs;2;f;698.3;0
015;vs;2;s;49.9;-9.972
015;vs;2;s;84.8;-7.993
015;vs;2;s;49.7;-2.081
015;vs;2;s;50.4;1.41
015;vs;2;s;66.7;3.976
015;vs;2;s;67.4;2.529
015;vs;2;s;133.5;6.769
015;vs;2;s;115.9;5.555
015;vs;2;s;66.8;3.301
015;vs;2;s;133.6;6.316
015;vs;2;s;49.6;4.51
015;vs;2;s;82.6;6.968
015;vs;2;s;50.1;1.811
015;vs;2;s;84.2;2.439
015;vs;2;s;150.6;-25.051
015;vs;2;s;50.4;-2.562
015;vs;2;s;50.5;1.504
015;vs;2;s;167.3;8.82
015;vs;3;f;83.6;0
015;vs;3;f;532.4;0
015;vs;3;f;183.2;0
015;vs;3;f;199.8;0
015;vs;3;f;133.4;0
015;vs;3;f;82.4;0
015;vs;3;f;133.0;0
015;vs;3;f;82.6;0
015;vs;3;f;233.2;0
015;vs;3;f;166.6;0
015;vs;3;f;100.0;0
015;vs;3;f;150.3;0
015;vs;3;f;99.9;0
015;vs;3;f;450.1;0
015;vs;3;f;232.7;0
015;vs;3;f;733.1;0
015;vs;3;f;233.7;0
015;vs;3;f;133.5;0
015;vs;3;f;315.6;0
015;vs;3;s;116.8;-21.696
015;vs;3;s;49.6;-1.04
015;vs;3;s;117.8;6.6
015;vs;3;s;67.4;4.301
015;vs;3;s;66.6;4.202
015;vs;3;s;100.2;6.828
015;vs;3;s;83.0;2.825
015;vs;3;s;100.0;4.426
015;vs;3;s;100.3;4.362
015;vs;3;s;49.2;5.475
015;vs;3;s;100.1;4.002
015;vs;3;s;100.0;-24.246
015;vs;3;s;50.5;-1.903
015;vs;3;s;116.1;3.749
015;vs;3;s;50.7;3.245
015;vs;3;s;66.6;-2.602
015;vs;3;s;50.9;-1.418
015;vs;3;s;48.9;-1.32
015;vs;3;s;66.4;2.604
015;vs;3;s;66.5;3.101
015;vs;3;s;50.4;-3.296
015;vs;5;f;250.4;0
015;vs;5;f;82.0;0
015;vs;5;f;150.9;0
015;vs;5;f;148.6;0
015;vs;5;f;215.3;0
015;vs;5;f;182.7;0
015;vs;5;f;133.1;0
015;vs;5;f;182.2;0
015;vs;5;f;199.6;0
015;vs;5;f;231.7;0
015;vs;5;f;216.0;0
015;vs;5;f;532.7;0
015;vs;5;f;417.1;0
015;vs;5;s;116.3;5.84
015;vs;5;s;51.0;3.533
015;vs;5;s;49.2;1.142
015;vs;5;s;48.6;1.792
015;vs;5;s;84.3;5.245
015;vs;5;s;66.3;2.093
015;vs;5;s;50.9;1.826
015;vs;5;s;115.7;5.167
015;vs;5;s;82.5;4.461
015;vs;5;s;67.1;2.178
015;vs;5;s;66.6;5.188
015;vs;5;s;100.0;-27.37
015;vs;5;s;67.0;3.579
015;vs;5;s;134.4;8.267
015;vs;5;s;82.6;3.043
015;vs;5;s;50.8;-2.07
015;vs;5;s;49.4;-0.51
015;vs;6;f;200.3;0
015;vs;6;f;100.2;0
015;vs;6;f;132.7;0
015;vs;6;f;117.2;0
015;vs;6;f;166.5;0
015;vs;6;f;333.3;0
015;vs;6;f;199.5;0
015;vs;6;f;349.0;0
015;vs;6;f;83.6;0
015;vs;6;f;715.0;0
015;vs;6;f;249.0;0
015;vs;6;f;1849.1;0
015;vs;6;f;1165.9;0
015;vs;6;s;48.9;-0.756
015;vs;6;s;83.4;4.697
015;vs;6;s;66.1;3.974
015;vs;6;s;150.0;7.225
015;vs;6;s;83.8;4.605
015;vs;6;s;117.8;6.679
015;vs;6;s;83.4;3.682
015;vs;6;s;166.6;7.047
015;vs;6;s;100.2;5.537
015;vs;6;s;66.7;3.917
015;vs;6;s;134.4;-22.498
015;vs;6;s;49.5;-1.506
015;vs;6;s;49.1;-0.797
015;vs;6;s;50.8;1.597
015;vs;6;s;49.1;-0.421
015;vs;6;s;66.4;-1.548
015;vs;6;s;49.9;-1.22
015;vs;8;f;499.7;0
015;vs;8;f;133.4;0
015;vs;8;f;133.3;0
015;vs;8;f;100.1;0
015;vs;8;f;149.9;0
015;vs;8;f;149.9;0
015;vs;8;f;133.1;0
015;vs;8;f;182.0;0
015;vs;8;f;300.0;0
015;vs;8;f;184.2;0
015;vs;8;f;183.7;0
015;vs;8;f;82.9;0
015;vs;8;f;516.6;0
015;vs;8;f;233.3;0
015;vs;8;f;1132.6;0
015;vs;8;f;416.1;0
015;vs;8;f;849.4;0
015;vs;8;f;316.3;0
015;vs;8;s;66.5;-4.296
015;vs;8;s;50.2;3.185
015;vs;8;s;83.5;4.392
015;vs;8;s;133.2;7.461
015;vs;8;s;83.1;5.829
015;vs;8;s;66.5;3.043
015;vs;8;s;50.4;1.011
015;vs;8;s;66.8;6.065
015;vs;8;s;49.4;0.822
015;vs;8;s;83.0;3.798
015;vs;8;s;49.4;3.655
015;vs;8;s;49.4;-7.318
015;vs;8;s;83.5;-1.454
015;vs;8;s;82.7;4.824
015;vs;8;s;49.1;2.119
015;vs;8;s;49.3;0.612
015;vs;8;s;49.4;1.692
015;vs;8;s;50.8;1.263
015;vs;8;s;66.7;1.743
015;vs;8;s;49.9;-1.031
015;vs;8;s;49.7;0.58
015;vs;8;s;66.3;1.183
015;vs;8;s;50.2;-2.342
015;vs;8;s;49.7;0.263
015;vs;8;s;50.5;1.615
015;vs;8;s;82.1;-3.398
015;vs;8;s;66.1;-4.421
015;vs;9;f;316.8;0
015;vs;9;f;83.3;0
015;vs;9;f;83.5;0
015;vs;9;f;149.2;0
015;vs;9;f;166.6;0
015;vs;9;f;266.4;0
015;vs;9;f;100.0;0
015;vs;9;f;182.8;0
015;vs;9;f;333.0;0
015;vs;9;f;166.6;0
015;vs;9;f;133.0;0
015;vs;9;f;116.7;0
015;vs;9;f;516.7;0
015;vs;9;s;117.4;3.942
015;vs;9;s;67.6;2.404
015;vs;9;s;66.5;0.949
015;vs;9;s;84.0;4.948
015;vs;9;s;66.3;4.529
015;vs;9;s;66.6;2.238
