usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
009;va;1;f;166.5;0;14;166.5;133.30000000000001
009;va;1;f;99.900000000000006;0;14;166.5;133.30000000000001
009;va;1;f;100.40000000000001;0;14;166.5;133.30000000000001
009;va;1;f;249.5;0;14;166.5;133.30000000000001
009;va;1;f;216.0;0;14;166.5;133.30000000000001
009;va;1;f;100.0;0;14;166.5;133.30000000000001
009;va;1;f;133.80000000000001;0;14;166.5;133.30000000000001
009;va;1;f;249.0;0;14;166.5;133.30000000000001
009;va;1;f;266.30000000000001;0;14;166.5;133.30000000000001
009;va;1;f;83.400000000000006;0;14;166.5;133.30000000000001
009;va;1;f;167.30000000000001;0;14;166.5;133.30000000000001
009;va;1;f;133.09999999999999;0;14;166.5;133.30000000000001
009;va;1;f;83.0;0;14;166.5;133.30000000000001
009;va;1;f;133.30000000000001;0;14;166.5;133.30000000000001
009;va;1;s;66.4;2.699;20;66.4;49.8
009;va;1;s;50.6;2.839;20;66.4;49.8
009;va;1;s;49.7;2.83;20;66.4;49.8
009;va;1;s;49.0;6.464;20;66.4;49.8
009;va;1;s;66.7;2.457;20;66.4;49.8
009;va;1;s;166.8;4.451;20;66.4;49.8
009;va;1;s;132.1;-3.728;20;66.4;49.8
009;va;1;s;51.1;3.521;20;66.4;49.8
009;va;1;s;84.0;0.456;20;66.4;49.8
009;va;1;s;50.3;3.094;20;66.4;49.8
009;va;1;s;67.2;6.111;20;66.4;49.8
009;va;1;s;83.0;2.17;20;66.4;49.8
009;va;1;s;149.1;25.335;20;66.4;49.8
009;va;1;s;83.4;4.77;20;66.4;49.8
009;va;1;s;49.9;-0.767;20;66.4;49.8
009;va;1;s;116.4;-19.279;20;66.4;49.8
009;va;1;s;49.6;1.144;20;66.4;49.8
009;va;1;s;50.4;-2.415;20;66.4;49.8
009;va;1;s;66.9;2.986;20;66.4;49.8
009;va;1;s;49.8;0.843;20;66.4;49.8
009;va;2;f;198.80000000000001;0;17;198.80000000000001;166.69999999999999
