usr;condition;sentence;f/s;duration;amplitude
009;va;1;f;166.5;0
009;va;1;f;99.9;0
009;va;1;f;100.4;0
009;va;1;f;249.5;0
009;va;1;f;216.0;0
009;va;1;f;100.0;0
009;va;1;f;133.8;0
009;va;1;f;249.0;0
009;va;1;f;266.3;0
009;va;1;f;83.4;0
009;va;1;f;167.3;0
009;va;1;f;133.1;0
009;va;1;f;83.0;0
009;va;1;f;133.3;0
009;va;1;s;66.4;1.523
009;va;1;s;50.6;1.602
009;va;1;s;49.7;1.596
009;va;1;s;49.0;3.649
009;va;1;s;66.7;1.386
009;va;1;s;166.8;2.511
009;va;1;s;132.1;-2.103
009;va;1;s;51.1;1.986
009;va;1;s;84.0;0.257
009;va;1;s;50.3;1.745
009;va;1;s;67.2;3.449
009;va;1;s;83.0;1.224
009;va;1;s;149.1;14.527
009;va;1;s;83.4;2.692
009;va;1;s;49.9;-0.432
009;va;1;s;116.4;-10.977
009;va;1;s;49.6;0.645
009;va;1;s;50.4;-1.362
009;va;1;s;66.9;1.684
009;va;1;s;49.8;0.475
009;va;2;f;198.8;0
009;va;2;f;99.3;0
009;va;2;f;149.5;0
009;va;2;f;150.1;0
009;va;2;f;199.9;0
009;va;2;f;133.2;0
009;va;2;f;83.6;0
009;va;2;f;99.7;0
009;va;2;f;83.2;0
009;va;2;f;233.0;0
009;va;2;f;216.3;0
009;va;2;f;166.7;0
009;va;2;f;117.2;0
009;va;2;f;116.6;0
009;va;2;f;249.7;0
009;va;2;f;249.5;0
009;va;2;f;166.7;0
009;va;2;s;100.2;-1.959
009;va;2;s;83.4;3.054
009;va;2;s;49.9;1.083
009;va;2;s;50.2;-0.748
009;va;2;s;134.0;4.762
009;va;2;s;49.6;1.246
009;va;2;s;66.8;1.246
009;va;2;s;50.3;-0.206
009;va;2;s;83.1;-2.146
009;va;2;s;132.7;5.509
009;va;2;s;84.2;1.896
009;va;2;s;100.2;3.006
009;va;2;s;50.0;1.801
009;va;2;s;116.6;3.719
009;va;2;s;50.0;-11.551
009;va;2;s;66.7;-1.479
009;va;2;s;49.9;-0.625
009;va;2;s;82.9;1.968
009;va;3;f;349.5;0
009;va;3;f;266.0;0
009;va;3;f;315.6;0
009;va;3;f;100.1;0
009;va;3;f;116.9;0
009;va;3;f;215.5;0
009;va;3;f;133.2;0
009;va;3;f;116.3;0
009;va;3;f;166.8;0
009;va;3;f;150.2;0
009;va;3;f;117.1;0
009;va;3;f;133.2;0
009;va;3;f;133.2;0
009;va;3;f;83.4;0
009;va;3;f;183.6;0
009;va;3;f;81.5;0
009;va;3;f;100.2;0
009;va;3;s;49.0;0.511
009;va;3;s;50.4;-0.315
009;va;3;s;50.0;0.943
009;va;3;s;50.1;2.32
009;va;3;s;49.7;-0.603
009;va;3;s;66.8;1.943
009;va;3;s;50.5;0.523
009;va;3;s;50.2;2.129
009;va;3;s;66.4;1.619
009;va;3;s;50.4;0.788
009;va;3;s;84.5;2.251
009;va;3;s;49.6;0.798
009;va;3;s;50.2;2.278
009;va;3;s;100.7;3.157
009;va;3;s;116.4;4.205
009;va;3;s;49.7;-2.256
009;va;3;s;66.7;1.679
009;va;3;s;49.3;0.434
009;va;3;s;66.5;-11.354
009;va;3;s;50.9;-0.786
009;va;3;s;66.6;-1.607
009;va;3;s;133.6;3.003
009;va;3;s;67.3;1.631
009;va;5;f;165.3;0
009;va;5;f;116.9;0
009;va;5;f;166.2;0
009;va;5;f;150.3;0
009;va;5;f;82.4;0
009;va;5;f;167.1;0
009;va;5;f;200.0;0
009;va;5;f;149.3;0
009;va;5;f;183.6;0
009;va;5;f;166.5;0
009;va;5;f;250.1;0
009;va;5;f;116.1;0
009;va;5;f;283.3;0
009;va;5;f;198.9;0
009;va;5;f;148.4;0
009;va;5;s;48.6;-2.181
009;va;5;s;1362.3;4.111
009;va;5;s;49.4;0.624
009;va;5;s;50.4;0.598
009;va;5;s;66.8;3.385
