usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
016;va;1;f;333.60000000000002;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;99.900000000000006;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;216.0;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;182.19999999999999;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;150.59999999999999;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;133.0;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;166.5;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;266.39999999999998;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;82.799999999999997;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;315.89999999999998;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;100.0;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;132.5;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;549.70000000000005;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;182.80000000000001;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;449.89999999999998;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;166.69999999999999;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;215.80000000000001;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;366.30000000000001;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;f;99.900000000000006;0;19;333.60000000000002;99.900000000000006;0;0;0;0
016;va;1;s;66.7;4.349;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;66.9;3.507;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;82.6;9.936;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;66.6;-2.908;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;133.9;8.176;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;66.2;-2.555;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;99.6;13.474;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;49.7;-1.463;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;66.3;-2.142;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;49.4;4.464;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;82.4;6.034;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;50.2;-1.977;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;150.4;-23.031;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;50.6;-2.051;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;133.5;7.782;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;48.0;-0.782;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;100.0;-6.415;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;51.1;1.011;19;66.7;50.4;4.349;-2.062;10;9
016;va;1;s;50.4;-2.062;19;66.7;50.4;4.349;-2.062;10;9
016;va;2;f;317.60000000000002;0;15;317.60000000000002;100.59999999999999;0;0;0;0
016;va;2;f;181.90000000000001;0;15;317.60000000000002;100.59999999999999;0;0;0;0
016;va;2;f;99.400000000000006;0;15;317.60000000000002;100.59999999999999;0;0;0;0
016;va;2;f;283.69999999999999;0;15;317.60000000000002;100.59999999999999;0;0;0;0
016;va;2;f;216.80000000000001;0;15;317.60000000000002;100.59999999999999;0;0;0;0
016;va;2;f;99.5;0;15;317.60000000000002;100.59999999999999;0;0;0;0
016;va;2;f;348.0;0;15;317.60000000000002;100.59999999999999;0;0;0;0
016;va;2;f;148.59999999999999;0;15;317.60000000000002;100.59999999999999;0;0;0;0
016;va;2;f;84.5;0;15;317.60000000000002;100.59999999999999;0;0;0;0
016;va;2;f;249.69999999999999;0;15;317.60000000000002;100.59999999999999;0;0;0;0
016;va;2;f;99.599999999999994;0;15;317.60000000000002;100.59999999999999;0;0;0;0
016;va;2;f;233.19999999999999;0;15;317.60000000000002;100.59999999999999;0;0;0;0
016;va;2;f;99.700000000000003;0;15;317.60000000000002;100.59999999999999;0;0;0;0
016;va;2;f;115.2;0;15;317.60000000000002;100.59999999999999;0;0;0;0
016;va;2;f;100.59999999999999;0;15;317.60000000000002;100.59999999999999;0;0;0;0
016;va;2;s;66.3;-3.947;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;84.2;7.757;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;50.7;-1.381;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;82.8;3.312;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;66.7;-4.506;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;116.6;10.612;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;183.1;6.791;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;67.0;2.294;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;49.4;1.396;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;66.5;-5.047;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;150.3;8.65;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;50.0;3.95;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;66.6;-5.293;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;115.6;6.567;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;82.7;5.503;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;133.5;-24.044;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;232.6;1.102;18;66.3;50.2;-3.947;1.165;6;12
016;va;2;s;50.2;1.165;18;66.3;50.2;-3.947;1.165;6;12
016;va;3;f;300.10000000000002;0;16;300.10000000000002;316.19999999999999;0;0;0;0
016;va;3;f;482.19999999999999;0;16;300.10000000000002;316.19999999999999;0;0;0;0
