usr;condition;sentence;f/s;duration;amplitude
016;va;1;f;333.6;0
016;va;1;f;99.9;0
016;va;1;f;216.0;0
016;va;1;f;182.2;0
016;va;1;f;150.6;0
016;va;1;f;133.0;0
016;va;1;f;166.5;0
016;va;1;f;266.4;0
016;va;1;f;82.8;0
016;va;1;f;315.9;0
016;va;1;f;100.0;0
016;va;1;f;132.5;0
016;va;1;f;549.7;0
016;va;1;f;182.8;0
016;va;1;f;449.9;0
016;va;1;f;166.7;0
016;va;1;f;215.8;0
016;va;1;f;366.3;0
016;va;1;f;99.9;0
016;va;1;s;66.7;2.454
016;va;1;s;66.9;1.978
016;va;1;s;82.6;5.618
016;va;1;s;66.6;-1.64
016;va;1;s;133.9;4.618
016;va;1;s;66.2;-1.441
016;va;1;s;99.6;7.634
016;va;1;s;49.7;-0.825
016;va;1;s;66.3;-1.208
016;va;1;s;49.4;2.519
016;va;1;s;82.4;3.406
016;va;1;s;50.2;-1.115
016;va;1;s;150.4;-13.168
016;va;1;s;50.6;-1.157
016;va;1;s;133.5;4.396
016;va;1;s;48.0;-0.441
016;va;1;s;100.0;-3.621
016;va;1;s;51.1;0.57
016;va;1;s;50.4;-1.163
016;va;2;f;317.6;0
016;va;2;f;181.9;0
016;va;2;f;99.4;0
016;va;2;f;283.7;0
016;va;2;f;216.8;0
016;va;2;f;99.5;0
016;va;2;f;348.0;0
016;va;2;f;148.6;0
016;va;2;f;84.5;0
016;va;2;f;249.7;0
016;va;2;f;99.6;0
016;va;2;f;233.2;0
016;va;2;f;99.7;0
016;va;2;f;115.2;0
016;va;2;f;100.6;0
016;va;2;s;66.3;-2.227
016;va;2;s;84.2;4.381
016;va;2;s;50.7;-0.779
016;va;2;s;82.8;1.868
016;va;2;s;66.7;-2.542
016;va;2;s;116.6;6.002
016;va;2;s;183.1;3.834
016;va;2;s;67.0;1.294
016;va;2;s;49.4;0.787
016;va;2;s;66.5;-2.848
016;va;2;s;150.3;4.887
016;va;2;s;50.0;2.228
016;va;2;s;66.6;-2.987
016;va;2;s;115.6;3.708
016;va;2;s;82.7;3.106
016;va;2;s;133.5;-13.764
016;va;2;s;232.6;0.622
016;va;2;s;50.2;0.657
016;va;3;f;300.1;0
016;va;3;f;482.2;0
016;va;3;f;149.9;0
016;va;3;f;199.4;0
016;va;3;f;133.2;0
016;va;3;f;448.1;0
016;va;3;f;183.7;0
016;va;3;f;82.1;0
016;va;3;f;264.9;0
016;va;3;f;266.1;0
016;va;3;f;249.2;0
016;va;3;f;149.7;0
016;va;3;f;314.9;0
016;va;3;f;299.4;0
016;va;3;f;267.4;0
016;va;3;f;316.2;0
016;va;3;s;166.3;-12.1
016;va;3;s;83.0;-1.687
016;va;3;s;116.3;5.141
016;va;3;s;100.4;2.616
016;va;3;s;250.3;2.159
016;va;3;s;66.9;0.23
016;va;3;s;49.5;-1.014
016;va;3;s;49.7;0.652
016;va;3;s;151.5;-0.65
016;va;3;s;51.1;-1.433
016;va;3;s;116.8;4.113
016;va;3;s;67.0;2.806
016;va;3;s;49.1;0.519
016;va;3;s;66.4;5.191
016;va;3;s;84.0;-14.062
016;va;3;s;100.1;4.86
016;va;3;s;65.9;-2.765
016;va;3;s;66.7;0.099
016;va;3;s;67.0;1.73
016;va;3;s;82.9;-1.336
016;va;4;f;199.8;0
016;va;4;f;233.1;0
016;va;4;f;182.5;0
016;va;4;f;115.4;0
016;va;4;f;82.5;0
016;va;4;f;299.7;0
016;va;4;f;483.8;0
016;va;4;f;315.7;0
016;va;4;f;249.5;0
016;va;4;f;117.1;0
016;va;4;f;150.1;0
016;va;4;f;283.5;0
016;va;4;f;82.7;0
016;va;4;f;83.2;0
016;va;4;f;366.3;0
016;va;4;f;98.3;0
016;va;4;f;83.7;0
016;va;4;f;231.3;0
016;va;4;f;216.0;0
016;va;4;s;149.4;-7.803
016;va;4;s;116.5;5.838
016;va;4;s;50.7;-0.915
016;va;4;s;66.4;-1.201
016;va;4;s;133.2;3.744
016;va;4;s;118.1;4.502
016;va;4;s;316.9;-3.671
016;va;4;s;66.7;2.239
016;va;4;s;133.2;4.744
016;va;4;s;49.9;3.108
016;va;4;s;48.9;0.327
016;va;4;s;116.2;2.859
016;va;4;s;82.8;-3.161
016;va;4;s;116.0;3.345
016;va;4;s;50.0;-11.126
016;va;4;s;66.5;-3.293
016;va;4;s;133.3;6.521
016;va;4;s;300.7;-2.148
016;va;4;s;133.7;6.229
016;va;4;s;67.2;-3.591
016;va;4;s;66.7;3.526
016;va;4;s;50.3;-1.021
016;va;4;s;235.0;3.807
016;va;4;s;49.1;0.624
016;va;4;s;49.0;0.626
016;va;5;f;183.8;0
016;va;5;f;165.9;0
016;va;5;f;183.7;0
016;va;5;f;116.2;0
016;va;5;f;149.5;0
016;va;5;f;133.2;0
