usr;condition;sentence;f/s;duration;amplitude
009;vs;1;f;183.7;0
009;vs;1;f;133.0;0
009;vs;1;f;83.9;0
009;vs;1;f;99.9;0
009;vs;1;f;283.3;0
009;vs;1;f;115.2;0
009;vs;1;f;133.3;0
009;vs;1;f;133.5;0
009;vs;1;f;232.1;0
009;vs;1;f;217.0;0
009;vs;1;f;148.3;0
009;vs;1;f;199.8;0
009;vs;1;f;165.6;0
009;vs;1;f;216.7;0
009;vs;1;f;250.4;0
009;vs;1;f;233.4;0
009;vs;1;s;83.3;2.378
009;vs;1;s;133.4;9.57
009;vs;1;s;49.3;1.861
009;vs;1;s;66.7;2.733
009;vs;1;s;50.1;2.954
009;vs;1;s;50.2;0.576
009;vs;1;s;49.5;2.246
009;vs;1;s;82.7;-8.433
009;vs;1;s;134.4;13.274
009;vs;1;s;133.2;6.825
009;vs;1;s;49.8;1.65
009;vs;1;s;49.4;0.699
009;vs;1;s;49.2;-9.286
009;vs;1;s;67.1;-5.086
009;vs;1;s;49.6;-1.651
009;vs;1;s;116.1;21.398
009;vs;1;s;49.5;-3.423
009;vs;1;s;101.0;-17.555
009;vs;1;s;66.7;1.646
009;vs;2;f;266.4;0
009;vs;2;f;100.2;0
009;vs;2;f;100.0;0
009;vs;2;f;150.5;0
009;vs;2;f;183.5;0
009;vs;2;f;133.0;0
009;vs;2;f;166.2;0
009;vs;2;f;133.7;0
009;vs;2;f;99.9;0
009;vs;2;f;100.3;0
009;vs;2;f;166.3;0
009;vs;2;f;183.7;0
009;vs;2;f;166.7;0
009;vs;2;f;483.8;0
009;vs;2;f;83.5;0
009;vs;2;f;149.6;0
009;vs;2;s;49.6;-1.9
009;vs;2;s;83.4;-3.676
009;vs;2;s;49.2;2.646
009;vs;2;s;49.1;0.889
009;vs;2;s;117.1;4.359
009;vs;2;s;116.7;5.919
009;vs;2;s;100.2;5.953
009;vs;2;s;66.5;3.053
009;vs;2;s;49.8;6.662
009;vs;2;s;84.1;5.301
009;vs;2;s;49.7;2.737
