usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
009;vs;1;f;183.69999999999999;0;16;183.69999999999999;233.40000000000001;0;0;0;0
009;vs;1;f;133.0;0;16;183.69999999999999;233.40000000000001;0;0;0;0
009;vs;1;f;83.900000000000006;0;16;183.69999999999999;233.40000000000001;0;0;0;0
009;vs;1;f;99.900000000000006;0;16;183.69999999999999;233.40000000000001;0;0;0;0
009;vs;1;f;283.30000000000001;0;16;183.69999999999999;233.40000000000001;0;0;0;0
009;vs;1;f;115.2;0;16;183.69999999999999;233.40000000000001;0;0;0;0
009;vs;1;f;133.30000000000001;0;16;183.69999999999999;233.40000000000001;0;0;0;0
009;vs;1;f;133.5;0;16;183.69999999999999;233.40000000000001;0;0;0;0
009;vs;1;f;232.09999999999999;0;16;183.69999999999999;233.40000000000001;0;0;0;0
009;vs;1;f;217.0;0;16;183.69999999999999;233.40000000000001;0;0;0;0
009;vs;1;f;148.30000000000001;0;16;183.69999999999999;233.40000000000001;0;0;0;0
009;vs;1;f;199.80000000000001;0;16;183.69999999999999;233.40000000000001;0;0;0;0
009;vs;1;f;165.59999999999999;0;16;183.69999999999999;233.40000000000001;0;0;0;0
009;vs;1;f;216.69999999999999;0;16;183.69999999999999;233.40000000000001;0;0;0;0
009;vs;1;f;250.40000000000001;0;16;183.69999999999999;233.40000000000001;0;0;0;0
009;vs;1;f;233.40000000000001;0;16;183.69999999999999;233.40000000000001;0;0;0;0
009;vs;1;s;83.3;2.378;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;133.4;9.57;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;49.3;1.861;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;66.7;2.733;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;50.1;2.954;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;50.2;0.576;19;83.3;66.7;2.378;1.646;6;13
009;vs;1;s;49.5;2.246;19;83.3;66.7;2.378;1.646;6;13
