usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
004;vs;1;f;317.10000000000002;0;13;317.10000000000002;84.0;0;0;0;0
004;vs;1;f;199.69999999999999;0;13;317.10000000000002;84.0;0;0;0;0
004;vs;1;f;82.400000000000006;0;13;317.10000000000002;84.0;0;0;0;0
004;vs;1;f;151.40000000000001;0;13;317.10000000000002;84.0;0;0;0;0
004;vs;1;f;149.09999999999999;0;13;317.10000000000002;84.0;0;0;0;0
004;vs;1;f;84.0;0;13;317.10000000000002;84.0;0;0;0;0
004;vs;1;f;132.69999999999999;0;13;317.10000000000002;84.0;0;0;0;0
004;vs;1;f;117.3;0;13;317.10000000000002;84.0;0;0;0;0
004;vs;1;f;132.80000000000001;0;13;317.10000000000002;84.0;0;0;0;0
004;vs;1;f;99.900000000000006;0;13;317.10000000000002;84.0;0;0;0;0
004;vs;1;f;116.09999999999999;0;13;317.10000000000002;84.0;0;0;0;0
004;vs;1;f;248.69999999999999;0;13;317.10000000000002;84.0;0;0;0;0
004;vs;1;f;84.0;0;13;317.10000000000002;84.0;0;0;0;0
004;vs;1;s;66.8;-3.216;12;66.8;83.8;-3.216;3.175;4;8
004;vs;1;s;134.2;6.988;12;66.8;83.8;-3.216;3.175;4;8
004;vs;1;s;100.0;5.203;12;66.8;83.8;-3.216;3.175;4;8
004;vs;1;s;133.4;7.154;12;66.8;83.8;-3.216;3.175;4;8
004;vs;1;s;50.7;-1.597;12;66.8;83.8;-3.216;3.175;4;8
004;vs;1;s;133.5;8.702;12;66.8;83.8;-3.216;3.175;4;8
004;vs;1;s;82.8;5.199;12;66.8;83.8;-3.216;3.175;4;8
004;vs;1;s;66.7;2.676;12;66.8;83.8;-3.216;3.175;4;8
004;vs;1;s;50.6;0.541;12;66.8;83.8;-3.216;3.175;4;8
004;vs;1;s;117.7;-22.499;12;66.8;83.8;-3.216;3.175;4;8
004;vs;1;s;66.7;-1.598;12;66.8;83.8;-3.216;3.175;4;8
004;vs;1;s;83.8;3.175;12;66.8;83.8;-3.216;3.175;4;8
004;vs;2;f;366.5;0;8;366.5;666.70000000000005;0;0;0;0
004;vs;2;f;233.40000000000001;0;8;366.5;666.70000000000005;0;0;0;0
004;vs;2;f;199.40000000000001;0;8;366.5;666.70000000000005;0;0;0;0
004;vs;2;f;183.5;0;8;366.5;666.70000000000005;0;0;0;0
004;vs;2;f;183.5;0;8;366.5;666.70000000000005;0;0;0;0
004;vs;2;f;148.80000000000001;0;8;366.5;666.70000000000005;0;0;0;0
004;vs;2;f;432.39999999999998;0;8;366.5;666.70000000000005;0;0;0;0
004;vs;2;f;666.70000000000005;0;8;366.5;666.70000000000005;0;0;0;0
004;vs;2;s;133.1;5.962;14;133.1;49.3;5.962;0.653;3;11
004;vs;2;s;50.8;4.507;14;133.1;49.3;5.962;0.653;3;11
004;vs;2;s;66.4;4.338;14;133.1;49.3;5.962;0.653;3;11
004;vs;2;s;285.3;4.812;14;133.1;49.3;5.962;0.653;3;11
004;vs;2;s;67.5;4.161;14;133.1;49.3;5.962;0.653;3;11
004;vs;2;s;132.9;8.083;14;133.1;49.3;5.962;0.653;3;11
004;vs;2;s;84.0;4.577;14;133.1;49.3;5.962;0.653;3;11
004;vs;2;s;66.8;2.699;14;133.1;49.3;5.962;0.653;3;11
004;vs;2;s;50.6;-10.514;14;133.1;49.3;5.962;0.653;3;11
004;vs;2;s;83.7;-8.671;14;133.1;49.3;5.962;0.653;3;11
004;vs;2;s;66.6;-3.381;14;133.1;49.3;5.962;0.653;3;11
004;vs;2;s;82.7;7.003;14;133.1;49.3;5.962;0.653;3;11
004;vs;2;s;149.4;4.388;14;133.1;49.3;5.962;0.653;3;11
004;vs;2;s;49.3;0.653;14;133.1;49.3;5.962;0.653;3;11
004;vs;3;f;266.5;0;17;266.5;815.5;0;0;0;0
004;vs;3;f;266.19999999999999;0;17;266.5;815.5;0;0;0;0
004;vs;3;f;200.0;0;17;266.5;815.5;0;0;0;0
004;vs;3;f;433.89999999999998;0;17;266.5;815.5;0;0;0;0
004;vs;3;f;182.5;0;17;266.5;815.5;0;0;0;0
004;vs;3;f;632.39999999999998;0;17;266.5;815.5;0;0;0;0
004;vs;3;f;583.10000000000002;0;17;266.5;815.5;0;0;0;0
004;vs;3;f;166.5;0;17;266.5;815.5;0;0;0;0
004;vs;3;f;149.19999999999999;0;17;266.5;815.5;0;0;0;0
004;vs;3;f;199.80000000000001;0;17;266.5;815.5;0;0;0;0
004;vs;3;f;150.69999999999999;0;17;266.5;815.5;0;0;0;0
004;vs;3;f;133.09999999999999;0;17;266.5;815.5;0;0;0;0
004;vs;3;f;82.299999999999997;0;17;266.5;815.5;0;0;0;0
004;vs;3;f;99.700000000000003;0;17;266.5;815.5;0;0;0;0
004;vs;3;f;282.39999999999998;0;17;266.5;815.5;0;0;0;0
004;vs;3;f;117.40000000000001;0;17;266.5;815.5;0;0;0;0
004;vs;3;f;815.5;0;17;266.5;815.5;0;0;0;0
004;vs;3;s;66.6;-2.945;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;199.4;-2.831;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;66.5;2.811;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;50.6;1.545;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;50.7;-3.351;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;66.6;6.225;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;47.8;-1.879;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;66.6;-2.472;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;83.4;5.366;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;82.8;10.608;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;66.8;8.512;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;84.1;5.047;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;133.2;9.172;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;115.7;5.475;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;49.2;3.14;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;117.6;-22.354;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;82.7;-2.868;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;66.5;2.338;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;3;s;83.9;-6.486;19;66.6;83.9;-2.945;-6.486;8;11
004;vs;4;f;348.80000000000001;0;15;348.80000000000001;132.69999999999999;0;0;0;0
004;vs;4;f;148.90000000000001;0;15;348.80000000000001;132.69999999999999;0;0;0;0
004;vs;4;f;82.099999999999994;0;15;348.80000000000001;132.69999999999999;0;0;0;0
004;vs;4;f;299.30000000000001;0;15;348.80000000000001;132.69999999999999;0;0;0;0
004;vs;4;f;166.40000000000001;0;15;348.80000000000001;132.69999999999999;0;0;0;0
004;vs;4;f;133.30000000000001;0;15;348.80000000000001;132.69999999999999;0;0;0;0
004;vs;4;f;116.7;0;15;348.80000000000001;132.69999999999999;0;0;0;0
004;vs;4;f;100.3;0;15;348.80000000000001;132.69999999999999;0;0;0;0
004;vs;4;f;82.599999999999994;0;15;348.80000000000001;132.69999999999999;0;0;0;0
004;vs;4;f;99.900000000000006;0;15;348.80000000000001;132.69999999999999;0;0;0;0
004;vs;4;f;199.69999999999999;0;15;348.80000000000001;132.69999999999999;0;0;0;0
004;vs;4;f;133.59999999999999;0;15;348.80000000000001;132.69999999999999;0;0;0;0
004;vs;4;f;366.5;0;15;348.80000000000001;132.69999999999999;0;0;0;0
004;vs;4;f;216.09999999999999;0;15;348.80000000000001;132.69999999999999;0;0;0;0
004;vs;4;f;132.69999999999999;0;15;348.80000000000001;132.69999999999999;0;0;0;0
004;vs;4;s;117.8;-13.782;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;49.1;-2.359;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;50.9;7.454;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;49.8;3.411;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;49.6;2.519;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;66.7;3.328;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;50.6;0.977;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;117.4;-5.837;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;116.1;4.56;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;66.5;6.523;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;50.8;0.891;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;67.2;6.465;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;66.5;3.588;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;117.5;-25.128;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;50.8;-2.534;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;82.4;3.267;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;83.4;3.208;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;216.0;2.69;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;67.1;3.711;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;49.1;-0.354;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;4;s;117.9;-10.247;21;117.8;117.9;-13.782;-10.247;7;14
004;vs;5;f;382.0;0;15;382.0;481.30000000000001;0;0;0;0
004;vs;5;f;83.900000000000006;0;15;382.0;481.30000000000001;0;0;0;0
004;vs;5;f;166.30000000000001;0;15;382.0;481.30000000000001;0;0;0;0
004;vs;5;f;182.69999999999999;0;15;382.0;481.30000000000001;0;0;0;0
004;vs;5;f;133.09999999999999;0;15;382.0;481.30000000000001;0;0;0;0
004;vs;5;f;148.80000000000001;0;15;382.0;481.30000000000001;0;0;0;0
004;vs;5;f;133.19999999999999;0;15;382.0;481.30000000000001;0;0;0;0
004;vs;5;f;83.900000000000006;0;15;382.0;481.30000000000001;0;0;0;0
004;vs;5;f;133.40000000000001;0;15;382.0;481.30000000000001;0;0;0;0
004;vs;5;f;149.40000000000001;0;15;382.0;481.30000000000001;0;0;0;0
004;vs;5;f;133.40000000000001;0;15;382.0;481.30000000000001;0;0;0;0
004;vs;5;f;199.69999999999999;0;15;382.0;481.30000000000001;0;0;0;0
004;vs;5;f;133.09999999999999;0;15;382.0;481.30000000000001;0;0;0;0
004;vs;5;f;249.0;0;15;382.0;481.30000000000001;0;0;0;0
004;vs;5;f;481.30000000000001;0;15;382.0;481.30000000000001;0;0;0;0
004;vs;5;s;117.5;-10.939;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;50.3;-1.727;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;134.2;10.367;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;82.7;4.286;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;99.8;3.478;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;167.1;6.481;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;48.9;2.292;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;66.4;3.09;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;82.7;6.54;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;66.6;2.838;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;100.0;-20.947;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;133.8;18.526;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;49.6;2.485;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;49.9;-22.852;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;49.7;-0.68;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;84.0;5.198;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;83.9;2.337;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;5;s;66.6;-1.003;18;117.5;66.6;-10.939;-1.003;6;12
004;vs;7;f;115.7;0;13;115.7;315.19999999999999;0;0;0;0
004;vs;7;f;266.5;0;13;115.7;315.19999999999999;0;0;0;0
004;vs;7;f;283.69999999999999;0;13;115.7;315.19999999999999;0;0;0;0
004;vs;7;f;300.0;0;13;115.7;315.19999999999999;0;0;0;0
004;vs;7;f;200.0;0;13;115.7;315.19999999999999;0;0;0;0
004;vs;7;f;115.3;0;13;115.7;315.19999999999999;0;0;0;0
004;vs;7;f;198.80000000000001;0;13;115.7;315.19999999999999;0;0;0;0
004;vs;7;f;117.5;0;13;115.7;315.19999999999999;0;0;0;0
004;vs;7;f;115.90000000000001;0;13;115.7;315.19999999999999;0;0;0;0
004;vs;7;f;149.40000000000001;0;13;115.7;315.19999999999999;0;0;0;0
004;vs;7;f;148.59999999999999;0;13;115.7;315.19999999999999;0;0;0;0
004;vs;7;f;682.70000000000005;0;13;115.7;315.19999999999999;0;0;0;0
004;vs;7;f;315.19999999999999;0;13;115.7;315.19999999999999;0;0;0;0
004;vs;7;s;66.7;-4.641;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;7;s;49.3;0.476;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;7;s;50.4;-2.048;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;7;s;49.1;1.795;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;7;s;66.3;1.869;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;7;s;50.7;1.434;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;7;s;115.7;8.007;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;7;s;133.8;8.026;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;7;s;50.7;-1.242;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;7;s;133.5;8.937;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;7;s;132.9;7.804;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;7;s;115.7;6.428;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;7;s;66.4;3.318;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;7;s;117.8;-24.722;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;7;s;67.3;3.426;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;7;s;82.6;2.615;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;7;s;117.8;-11.867;17;66.7;117.8;-4.641;-11.867;5;12
004;vs;8;f;466.39999999999998;0;15;466.39999999999998;133.09999999999999;0;0;0;0
004;vs;8;f;148.90000000000001;0;15;466.39999999999998;133.09999999999999;0;0;0;0
004;vs;8;f;199.90000000000001;0;15;466.39999999999998;133.09999999999999;0;0;0;0
004;vs;8;f;299.39999999999998;0;15;466.39999999999998;133.09999999999999;0;0;0;0
004;vs;8;f;99.799999999999997;0;15;466.39999999999998;133.09999999999999;0;0;0;0
004;vs;8;f;149.80000000000001;0;15;466.39999999999998;133.09999999999999;0;0;0;0
004;vs;8;f;232.69999999999999;0;15;466.39999999999998;133.09999999999999;0;0;0;0
004;vs;8;f;149.5;0;15;466.39999999999998;133.09999999999999;0;0;0;0
004;vs;8;f;199.30000000000001;0;15;466.39999999999998;133.09999999999999;0;0;0;0
004;vs;8;f;249.90000000000001;0;15;466.39999999999998;133.09999999999999;0;0;0;0
004;vs;8;f;266.5;0;15;466.39999999999998;133.09999999999999;0;0;0;0
004;vs;8;f;1248.3;0;15;466.39999999999998;133.09999999999999;0;0;0;0
004;vs;8;f;798.29999999999995;0;15;466.39999999999998;133.09999999999999;0;0;0;0
004;vs;8;f;215.40000000000001;0;15;466.39999999999998;133.09999999999999;0;0;0;0
004;vs;8;f;133.09999999999999;0;15;466.39999999999998;133.09999999999999;0;0;0;0
004;vs;8;s;49.3;4.024;17;49.3;134.3;4.024;13.425;4;13
004;vs;8;s;50.7;4.124;17;49.3;134.3;4.024;13.425;4;13
004;vs;8;s;50.6;0.54;17;49.3;134.3;4.024;13.425;4;13
004;vs;8;s;50.8;5.866;17;49.3;134.3;4.024;13.425;4;13
004;vs;8;s;133.0;5.483;17;49.3;134.3;4.024;13.425;4;13
004;vs;8;s;82.7;3.841;17;49.3;134.3;4.024;13.425;4;13
004;vs;8;s;116.2;8.245;17;49.3;134.3;4.024;13.425;4;13
004;vs;8;s;116.3;7.033;17;49.3;134.3;4.024;13.425;4;13
004;vs;8;s;50.4;2.742;17;49.3;134.3;4.024;13.425;4;13
004;vs;8;s;134.2;-21.933;17;49.3;134.3;4.024;13.425;4;13
004;vs;8;s;66.4;-2.909;17;49.3;134.3;4.024;13.425;4;13
004;vs;8;s;50.6;-1.001;17;49.3;134.3;4.024;13.425;4;13
004;vs;8;s;66.5;2.377;17;49.3;134.3;4.024;13.425;4;13
004;vs;8;s;49.4;4.671;17;49.3;134.3;4.024;13.425;4;13
004;vs;8;s;49.5;0.687;17;49.3;134.3;4.024;13.425;4;13
004;vs;8;s;150.5;-13.748;17;49.3;134.3;4.024;13.425;4;13
004;vs;8;s;134.3;13.425;17;49.3;134.3;4.024;13.425;4;13
004;vs;9;f;250.19999999999999;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;215.69999999999999;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;98.799999999999997;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;115.8;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;132.69999999999999;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;233.5;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;99.799999999999997;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;266.10000000000002;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;233.19999999999999;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;115.3;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;199.5;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;116.2;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;382.5;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;132.80000000000001;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;216.59999999999999;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;115.90000000000001;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;216.30000000000001;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;433.0;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;f;248.5;0;19;250.19999999999999;248.5;0;0;0;0
004;vs;9;s;66.5;-4.029;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;117.1;-9.498;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;117.5;7.63;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;116.2;10.679;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;50.8;-0.798;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;84.6;9.321;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;66.7;-2.965;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;66.5;-2.14;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;100.0;5.109;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;100.0;5.106;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;134.3;8.471;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;49.4;5.062;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;49.2;0.575;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;133.9;-25.508;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;66.8;-2.782;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;115.9;3.876;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;66.5;3.221;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;50.7;1.102;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;350.5;-7.185;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;84.7;-8.742;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;116.4;17.979;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;115.7;5.482;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;133.1;-10.507;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;50.9;1.272;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;51.2;-3.261;26;66.5;117.9;-4.029;5.219;11;15
004;vs;9;s;117.9;5.219;26;66.5;117.9;-4.029;5.219;11;15
004;vs;10;f;433.0;0;12;433.0;148.40000000000001;0;0;0;0
004;vs;10;f;133.40000000000001;0;12;433.0;148.40000000000001;0;0;0;0
004;vs;10;f;215.09999999999999;0;12;433.0;148.40000000000001;0;0;0;0
004;vs;10;f;150.80000000000001;0;12;433.0;148.40000000000001;0;0;0;0
004;vs;10;f;83.700000000000003;0;12;433.0;148.40000000000001;0;0;0;0
004;vs;10;f;183.30000000000001;0;12;433.0;148.40000000000001;0;0;0;0
004;vs;10;f;233.40000000000001;0;12;433.0;148.40000000000001;0;0;0;0
004;vs;10;f;133.19999999999999;0;12;433.0;148.40000000000001;0;0;0;0
004;vs;10;f;117.0;0;12;433.0;148.40000000000001;0;0;0;0
004;vs;10;f;99.400000000000006;0;12;433.0;148.40000000000001;0;0;0;0
004;vs;10;f;117.3;0;12;433.0;148.40000000000001;0;0;0;0
004;vs;10;f;148.40000000000001;0;12;433.0;148.40000000000001;0;0;0;0
004;vs;10;s;150.7;-17.542;13;150.7;66.4;-17.542;2.529;5;8
004;vs;10;s;100.4;-7.082;13;150.7;66.4;-17.542;2.529;5;8
004;vs;10;s;51.0;-1.156;13;150.7;66.4;-17.542;2.529;5;8
004;vs;10;s;117.8;10.609;13;150.7;66.4;-17.542;2.529;5;8
004;vs;10;s;66.8;4.774;13;150.7;66.4;-17.542;2.529;5;8
004;vs;10;s;100.3;6.579;13;150.7;66.4;-17.542;2.529;5;8
004;vs;10;s;100.3;8.161;13;150.7;66.4;-17.542;2.529;5;8
004;vs;10;s;83.7;6.746;13;150.7;66.4;-17.542;2.529;5;8
004;vs;10;s;66.5;4.856;13;150.7;66.4;-17.542;2.529;5;8
004;vs;10;s;99.9;2.542;13;150.7;66.4;-17.542;2.529;5;8
004;vs;10;s;166.6;-23.336;13;150.7;66.4;-17.542;2.529;5;8
004;vs;10;s;66.6;-2.191;13;150.7;66.4;-17.542;2.529;5;8
004;vs;10;s;66.4;2.529;13;150.7;66.4;-17.542;2.529;5;8
004;vs;12;f;232.69999999999999;0;8;232.69999999999999;832.79999999999995;0;0;0;0
004;vs;12;f;99.099999999999994;0;8;232.69999999999999;832.79999999999995;0;0;0;0
004;vs;12;f;83.799999999999997;0;8;232.69999999999999;832.79999999999995;0;0;0;0
004;vs;12;f;115.3;0;8;232.69999999999999;832.79999999999995;0;0;0;0
004;vs;12;f;99.900000000000006;0;8;232.69999999999999;832.79999999999995;0;0;0;0
004;vs;12;f;100.0;0;8;232.69999999999999;832.79999999999995;0;0;0;0
004;vs;12;f;83.299999999999997;0;8;232.69999999999999;832.79999999999995;0;0;0;0
004;vs;12;f;832.79999999999995;0;8;232.69999999999999;832.79999999999995;0;0;0;0
004;vs;12;s;49.5;1.1;15;49.5;133.7;1.1;-1.227;5;10
004;vs;12;s;49.4;-0.62;15;49.5;133.7;1.1;-1.227;5;10
004;vs;12;s;150.6;-13.286;15;49.5;133.7;1.1;-1.227;5;10
004;vs;12;s;116.1;-1.732;15;49.5;133.7;1.1;-1.227;5;10
004;vs;12;s;48.7;0.237;15;49.5;133.7;1.1;-1.227;5;10
004;vs;12;s;116.2;7.286;15;49.5;133.7;1.1;-1.227;5;10
004;vs;12;s;81.7;4.841;15;49.5;133.7;1.1;-1.227;5;10
004;vs;12;s;49.6;0.636;15;49.5;133.7;1.1;-1.227;5;10
004;vs;12;s;50.0;4.067;15;49.5;133.7;1.1;-1.227;5;10
004;vs;12;s;134.3;5.377;15;49.5;133.7;1.1;-1.227;5;10
004;vs;12;s;116.6;7.427;15;49.5;133.7;1.1;-1.227;5;10
004;vs;12;s;199.9;5.709;15;49.5;133.7;1.1;-1.227;5;10
004;vs;12;s;183.2;5.289;15;49.5;133.7;1.1;-1.227;5;10
004;vs;12;s;150.4;-21.196;15;49.5;133.7;1.1;-1.227;5;10
004;vs;12;s;133.7;-1.227;15;49.5;133.7;1.1;-1.227;5;10
004;vs;13;f;116.09999999999999;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;166.59999999999999;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;166.19999999999999;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;183.90000000000001;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;115.5;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;333.10000000000002;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;299.69999999999999;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;133.30000000000001;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;216.59999999999999;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;166.5;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;249.80000000000001;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;366.5;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;133.40000000000001;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;266.30000000000001;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;115.7;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;398.69999999999999;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;248.90000000000001;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;249.40000000000001;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;149.59999999999999;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;f;165.90000000000001;0;20;116.09999999999999;165.90000000000001;0;0;0;0
004;vs;13;s;82.9;4.237;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;117.5;11.639;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;49.3;5.022;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;66.9;-6.354;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;100.1;8.045;23;82.9;117.6;4.237;-9.247;9;14
004;vs;13;s;66.8;-2.491;23;82.9;117.6;4.237;-9.247;9;14
