usr;condition;sentence;f/s;duration;amplitude
004;vs;1;f;317.1;0
004;vs;1;f;199.7;0
004;vs;1;f;82.4;0
004;vs;1;f;151.4;0
004;vs;1;f;149.1;0
004;vs;1;f;84.0;0
004;vs;1;f;132.7;0
004;vs;1;f;117.3;0
004;vs;1;f;132.8;0
004;vs;1;f;99.9;0
004;vs;1;f;116.1;0
004;vs;1;f;248.7;0
004;vs;1;f;84.0;0
004;vs;1;s;66.8;-1.814
004;vs;1;s;134.2;3.946
004;vs;1;s;100.0;2.936
004;vs;1;s;133.4;4.04
004;vs;1;s;50.7;-0.901
004;vs;1;s;133.5;4.917
004;vs;1;s;82.8;2.934
004;vs;1;s;66.7;1.51
004;vs;1;s;50.6;0.305
004;vs;1;s;117.7;-12.855
004;vs;1;s;66.7;-0.901
004;vs;1;s;83.8;1.791
004;vs;2;f;366.5;0
004;vs;2;f;233.4;0
004;vs;2;f;199.4;0
004;vs;2;f;183.5;0
004;vs;2;f;183.5;0
004;vs;2;f;148.8;0
004;vs;2;f;432.4;0
004;vs;2;f;666.7;0
004;vs;2;s;133.1;3.365
004;vs;2;s;50.8;2.543
004;vs;2;s;66.4;2.448
004;vs;2;s;285.3;2.715
004;vs;2;s;67.5;2.348
004;vs;2;s;132.9;4.566
004;vs;2;s;84.0;2.582
004;vs;2;s;66.8;1.522
004;vs;2;s;50.6;-5.946
004;vs;2;s;83.7;-4.9
004;vs;2;s;66.6;-1.907
004;vs;2;s;82.7;3.954
004;vs;2;s;149.4;2.476
004;vs;2;s;49.3;0.368
004;vs;3;f;266.5;0
004;vs;3;f;266.2;0
004;vs;3;f;200.0;0
004;vs;3;f;433.9;0
004;vs;3;f;182.5;0
004;vs;3;f;632.4;0
004;vs;3;f;583.1;0
004;vs;3;f;166.5;0
004;vs;3;f;149.2;0
004;vs;3;f;199.8;0
004;vs;3;f;150.7;0
004;vs;3;f;133.1;0
004;vs;3;f;82.3;0
004;vs;3;f;99.7;0
004;vs;3;f;282.4;0
004;vs;3;f;117.4;0
004;vs;3;f;815.5;0
004;vs;3;s;66.6;-1.661
004;vs;3;s;199.4;-1.597
004;vs;3;s;66.5;1.586
004;vs;3;s;50.6;0.871
004;vs;3;s;50.7;-1.89
004;vs;3;s;66.6;3.514
004;vs;3;s;47.8;-1.06
004;vs;3;s;66.6;-1.394
004;vs;3;s;83.4;3.028
004;vs;3;s;82.8;6.0
004;vs;3;s;66.8;4.809
004;vs;3;s;84.1;2.848
004;vs;3;s;133.2;5.184
004;vs;3;s;115.7;3.09
004;vs;3;s;49.2;1.771
004;vs;3;s;117.6;-12.77
004;vs;3;s;82.7;-1.618
004;vs;3;s;66.5;1.319
004;vs;3;s;83.9;-3.662
004;vs;4;f;348.8;0
004;vs;4;f;148.9;0
004;vs;4;f;82.1;0
004;vs;4;f;299.3;0
004;vs;4;f;166.4;0
004;vs;4;f;133.3;0
004;vs;4;f;116.7;0
004;vs;4;f;100.3;0
004;vs;4;f;82.6;0
004;vs;4;f;99.9;0
004;vs;4;f;199.7;0
004;vs;4;f;133.6;0
004;vs;4;f;366.5;0
004;vs;4;f;216.1;0
004;vs;4;f;132.7;0
004;vs;4;s;117.8;-7.81
004;vs;4;s;49.1;-1.331
004;vs;4;s;50.9;4.21
004;vs;4;s;49.8;1.924
004;vs;4;s;49.6;1.421
004;vs;4;s;66.7;1.877
004;vs;4;s;50.6;0.551
004;vs;4;s;117.4;-3.295
004;vs;4;s;116.1;2.573
004;vs;4;s;66.5;3.683
004;vs;4;s;50.8;0.502
004;vs;4;s;67.2;3.65
004;vs;4;s;66.5;2.024
004;vs;4;s;117.5;-14.405
004;vs;4;s;50.8;-1.43
004;vs;4;s;82.4;1.843
004;vs;4;s;83.4;1.81
004;vs;4;s;216.0;1.517
004;vs;4;s;67.1;2.093
004;vs;4;s;49.1;-0.199
004;vs;4;s;117.9;-5.794
004;vs;5;f;382.0;0
004;vs;5;f;83.9;0
004;vs;5;f;166.3;0
004;vs;5;f;182.7;0
004;vs;5;f;133.1;0
004;vs;5;f;148.8;0
004;vs;5;f;133.2;0
004;vs;5;f;83.9;0
004;vs;5;f;133.4;0
004;vs;5;f;149.4;0
004;vs;5;f;133.4;0
004;vs;5;f;199.7;0
004;vs;5;f;133.1;0
004;vs;5;f;249.0;0
004;vs;5;f;481.3;0
004;vs;5;s;117.5;-6.188
004;vs;5;s;50.3;-0.974
004;vs;5;s;134.2;5.862
004;vs;5;s;82.7;2.418
004;vs;5;s;99.8;1.962
004;vs;5;s;167.1;3.659
004;vs;5;s;48.9;1.293
004;vs;5;s;66.4;1.743
004;vs;5;s;82.7;3.692
004;vs;5;s;66.6;1.601
004;vs;5;s;100.0;-11.947
004;vs;5;s;133.8;10.54
004;vs;5;s;49.6;1.402
004;vs;5;s;49.9;-13.062
004;vs;5;s;49.7;-0.384
004;vs;5;s;84.0;2.934
004;vs;5;s;83.9;1.318
004;vs;5;s;66.6;-0.565
004;vs;7;f;115.7;0
004;vs;7;f;266.5;0
004;vs;7;f;283.7;0
004;vs;7;f;300.0;0
004;vs;7;f;200.0;0
004;vs;7;f;115.3;0
004;vs;7;f;198.8;0
004;vs;7;f;117.5;0
004;vs;7;f;115.9;0
