usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
012;vs;1;f;415.19999999999999;0;15;415.19999999999999;83.799999999999997;0;0;0;0
012;vs;1;f;99.700000000000003;0;15;415.19999999999999;83.799999999999997;0;0;0;0
012;vs;1;f;116.59999999999999;0;15;415.19999999999999;83.799999999999997;0;0;0;0
012;vs;1;f;199.59999999999999;0;15;415.19999999999999;83.799999999999997;0;0;0;0
012;vs;1;f;216.69999999999999;0;15;415.19999999999999;83.799999999999997;0;0;0;0
012;vs;1;f;233.30000000000001;0;15;415.19999999999999;83.799999999999997;0;0;0;0
012;vs;1;f;115.90000000000001;0;15;415.19999999999999;83.799999999999997;0;0;0;0
012;vs;1;f;99.599999999999994;0;15;415.19999999999999;83.799999999999997;0;0;0;0
012;vs;1;f;83.200000000000003;0;15;415.19999999999999;83.799999999999997;0;0;0;0
012;vs;1;f;116.3;0;15;415.19999999999999;83.799999999999997;0;0;0;0
012;vs;1;f;616.29999999999995;0;15;415.19999999999999;83.799999999999997;0;0;0;0
012;vs;1;f;182.5;0;15;415.19999999999999;83.799999999999997;0;0;0;0
012;vs;1;f;449.5;0;15;415.19999999999999;83.799999999999997;0;0;0;0
012;vs;1;f;117.40000000000001;0;15;415.19999999999999;83.799999999999997;0;0;0;0
012;vs;1;f;83.799999999999997;0;15;415.19999999999999;83.799999999999997;0;0;0;0
012;vs;1;s;133.4;-13.975;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;50.1;-0.196;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;50.7;-0.559;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;134.4;5.538;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;83.8;3.539;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;134.3;8.141;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;117.3;7.048;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;50.0;0.626;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;49.8;0.716;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;100.2;4.167;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;49.2;1.805;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;100.1;4.217;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;49.6;0.897;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;50.7;2.083;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;83.3;5.198;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;116.2;-2.187;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;149.9;-26.325;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;84.1;9.695;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;66.7;-0.212;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;49.4;-0.182;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;66.6;-8.374;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;49.2;0.364;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;51.0;1.003;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;50.2;2.1;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;1;s;49.8;-0.688;25;133.4;49.8;-13.975;-0.688;9;16
012;vs;2;f;150.59999999999999;0;14;150.59999999999999;99.599999999999994;0;0;0;0
012;vs;2;f;115.90000000000001;0;14;150.59999999999999;99.599999999999994;0;0;0;0
012;vs;2;f;99.0;0;14;150.59999999999999;99.599999999999994;0;0;0;0
012;vs;2;f;116.8;0;14;150.59999999999999;99.599999999999994;0;0;0;0
012;vs;2;f;449.10000000000002;0;14;150.59999999999999;99.599999999999994;0;0;0;0
012;vs;2;f;99.599999999999994;0;14;150.59999999999999;99.599999999999994;0;0;0;0
012;vs;2;f;199.69999999999999;0;14;150.59999999999999;99.599999999999994;0;0;0;0
012;vs;2;f;366.39999999999998;0;14;150.59999999999999;99.599999999999994;0;0;0;0
012;vs;2;f;181.09999999999999;0;14;150.59999999999999;99.599999999999994;0;0;0;0
012;vs;2;f;133.5;0;14;150.59999999999999;99.599999999999994;0;0;0;0
012;vs;2;f;115.2;0;14;150.59999999999999;99.599999999999994;0;0;0;0
012;vs;2;f;149.0;0;14;150.59999999999999;99.599999999999994;0;0;0;0
012;vs;2;f;82.0;0;14;150.59999999999999;99.599999999999994;0;0;0;0
012;vs;2;f;99.599999999999994;0;14;150.59999999999999;99.599999999999994;0;0;0;0
012;vs;2;s;117.4;-24.503;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;84.6;-0.916;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;49.1;0.499;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;49.6;1.739;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;49.7;4.828;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;67.2;-0.306;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;49.3;-0.349;23;117.4;67.1;-24.503;-1.959;7;16
012;vs;2;s;67.3;4.504;23;117.4;67.1;-24.503;-1.959;7;16
