usr;condition;sentence;f/s;duration;amplitude
012;vs;1;f;415.2;0
012;vs;1;f;99.7;0
012;vs;1;f;116.6;0
012;vs;1;f;199.6;0
012;vs;1;f;216.7;0
012;vs;1;f;233.3;0
012;vs;1;f;115.9;0
012;vs;1;f;99.6;0
012;vs;1;f;83.2;0
012;vs;1;f;116.3;0
012;vs;1;f;616.3;0
012;vs;1;f;182.5;0
012;vs;1;f;449.5;0
012;vs;1;f;117.4;0
012;vs;1;f;83.8;0
012;vs;1;s;133.4;-13.975
012;vs;1;s;50.1;-0.196
012;vs;1;s;50.7;-0.559
012;vs;1;s;134.4;5.538
012;vs;1;s;83.8;3.539
012;vs;1;s;134.3;8.141
012;vs;1;s;117.3;7.048
012;vs;1;s;50.0;0.626
012;vs;1;s;49.8;0.716
012;vs;1;s;100.2;4.167
012;vs;1;s;49.2;1.805
012;vs;1;s;100.1;4.217
012;vs;1;s;49.6;0.897
012;vs;1;s;50.7;2.083
012;vs;1;s;83.3;5.198
012;vs;1;s;116.2;-2.187
012;vs;1;s;149.9;-26.325
012;vs;1;s;84.1;9.695
012;vs;1;s;66.7;-0.212
012;vs;1;s;49.4;-0.182
012;vs;1;s;66.6;-8.374
012;vs;1;s;49.2;0.364
012;vs;1;s;51.0;1.003
012;vs;1;s;50.2;2.1
012;vs;1;s;49.8;-0.688
012;vs;2;f;150.6;0
012;vs;2;f;115.9;0
012;vs;2;f;99.0;0
012;vs;2;f;116.8;0
012;vs;2;f;449.1;0
012;vs;2;f;99.6;0
012;vs;2;f;199.7;0
012;vs;2;f;366.4;0
012;vs;2;f;181.1;0
012;vs;2;f;133.5;0
012;vs;2;f;115.2;0
012;vs;2;f;149.0;0
012;vs;2;f;82.0;0
012;vs;2;f;99.6;0
012;vs;2;s;117.4;-24.503
012;vs;2;s;84.6;-0.916
012;vs;2;s;49.1;0.499
012;vs;2;s;49.6;1.739
012;vs;2;s;49.7;4.828
012;vs;2;s;67.2;-0.306
012;vs;2;s;49.3;-0.349
012;vs;2;s;67.3;4.504
012;vs;2;s;49.3;0.62
012;vs;2;s;66.7;2.748
012;vs;2;s;49.8;1.357
012;vs;2;s;67.6;4.241
012;vs;2;s;49.6;0.705
012;vs;2;s;82.6;8.57
012;vs;2;s;49.1;-0.436
012;vs;2;s;82.7;3.708
012;vs;2;s;50.7;1.493
012;vs;2;s;50.1;2.014
012;vs;2;s;47.9;1.655
012;vs;2;s;68.0;3.178
012;vs;2;s;48.9;0.165
012;vs;2;s;133.6;-26.805
012;vs;2;s;67.1;-1.959
012;vs;4;f;448.8;0
012;vs;4;f;166.3;0
012;vs;4;f;233.5;0
012;vs;4;f;149.1;0
012;vs;4;f;165.6;0
012;vs;4;f;166.3;0
012;vs;4;f;99.7;0
012;vs;4;f;84.2;0
012;vs;4;f;250.2;0
012;vs;4;f;315.1;0
012;vs;4;f;414.2;0
012;vs;4;f;182.4;0
012;vs;4;f;267.1;0
012;vs;4;f;115.7;0
012;vs;4;f;166.3;0
012;vs;4;f;182.4;0
012;vs;4;f;182.5;0
012;vs;4;s;50.7;-2.302
012;vs;4;s;184.2;2.228
012;vs;4;s;50.4;0.197
012;vs;4;s;50.6;1.856
012;vs;4;s;67.0;3.632
012;vs;4;s;66.5;2.592
012;vs;4;s;67.7;5.028
012;vs;4;s;49.7;1.535
012;vs;4;s;50.3;1.033
012;vs;4;s;66.6;11.183
012;vs;4;s;99.8;-1.471
012;vs;4;s;66.5;4.202
012;vs;4;s;50.7;1.765
012;vs;4;s;50.7;0.923
012;vs;4;s;50.6;-0.794
012;vs;4;s;51.1;2.428
012;vs;4;s;51.5;3.653
012;vs;4;s;83.8;0.651
012;vs;4;s;67.3;3.573
012;vs;4;s;48.1;-2.497
012;vs;4;s;49.9;2.192
012;vs;4;s;49.1;5.359
012;vs;4;s;150.6;-33.029
012;vs;4;s;49.6;0.551
012;vs;4;s;67.5;5.447
012;vs;4;s;49.2;1.768
012;vs;4;s;50.7;6.325
012;vs;4;s;49.6;1.837
012;vs;4;s;66.3;2.415
012;vs;4;s;66.5;-2.625
012;vs;4;s;66.5;0.221
012;vs;4;s;50.7;-1.183
012;vs;4;s;50.8;0.936
012;vs;4;s;49.2;-0.383
012;vs;4;s;66.7;-3.704
012;vs;4;s;66.7;-9.649
012;vs;4;s;49.5;0.17
012;vs;4;s;66.7;-11.583
012;vs;5;f;182.7;0
012;vs;5;f;249.4;0
012;vs;5;f;149.3;0
012;vs;5;f;698.5;0
012;vs;5;f;82.0;0
012;vs;5;f;382.4;0
012;vs;5;f;265.7;0
012;vs;5;f;265.7;0
012;vs;5;f;81.9;0
012;vs;5;f;248.3;0
012;vs;5;s;100.7;-16.74
012;vs;5;s;49.7;-1.899
012;vs;5;s;50.3;2.685
012;vs;5;s;83.9;5.455
012;vs;5;s;50.6;4.081
012;vs;5;s;83.7;3.562
012;vs;5;s;66.5;4.322
012;vs;5;s;51.1;-0.394
012;vs;5;s;100.7;10.045
012;vs;5;s;51.1;2.872
012;vs;5;s;84.3;-1.278
012;vs;5;s;100.5;6.649
012;vs;5;s;150.7;-25.171
012;vs;5;s;133.3;9.683
012;vs;5;s;66.9;1.005
012;vs;5;s;67.2;-0.523
012;vs;5;s;49.2;-1.257
012;vs;5;s;67.1;-2.436
012;vs;5;s;82.6;7.169
012;vs;5;s;51.1;0.387
012;vs;5;s;99.8;1.434
012;vs;6;f;99.6;0
012;vs;6;f;399.6;0
012;vs;6;f;83.1;0
012;vs;6;f;582.9;0
012;vs;6;f;83.1;0
012;vs;6;f;466.0;0
012;vs;6;f;349.3;0
012;vs;6;f;183.6;0
012;vs;6;f;149.0;0
012;vs;6;f;198.8;0
012;vs;6;f;148.5;0
012;vs;6;f;265.9;0
012;vs;6;f;133.0;0
012;vs;6;f;148.0;0
012;vs;6;s;48.5;1.166
012;vs;6;s;48.6;5.361
012;vs;6;s;82.3;-3.291
012;vs;6;s;48.8;0.363
012;vs;6;s;116.9;-18.251
012;vs;6;s;117.0;-11.679
012;vs;6;s;50.3;-0.625
012;vs;6;s;49.9;-0.764
012;vs;6;s;49.8;1.966
012;vs;6;s;50.2;-0.291
012;vs;6;s;50.1;-0.495
012;vs;6;s;66.6;2.448
012;vs;6;s;66.8;4.746
012;vs;6;s;67.4;5.487
012;vs;6;s;49.0;0.667
012;vs;6;s;49.3;0.591
012;vs;6;s;50.8;2.37
012;vs;6;s;49.5;1.711
012;vs;6;s;50.9;5.864
012;vs;6;s;51.0;-1.401
012;vs;6;s;134.4;6.121
012;vs;6;s;49.5;-3.078
012;vs;6;s;66.6;2.89
012;vs;6;s;85.1;5.172
012;vs;6;s;49.0;0.664
012;vs;6;s;67.5;4.458
012;vs;6;s;67.1;3.402
012;vs;6;s;49.3;1.08
012;vs;6;s;132.9;-28.724
012;vs;6;s;67.2;6.637
012;vs;6;s;49.6;-0.863
012;vs;6;s;48.9;0.719
012;vs;7;f;233.0;0
012;vs;7;f;782.8;0
012;vs;7;f;199.3;0
012;vs;7;f;166.6;0
012;vs;7;f;117.4;0
012;vs;7;f;132.9;0
012;vs;7;f;314.5;0
012;vs;7;f;133.1;0
012;vs;7;f;166.5;0
012;vs;7;f;366.7;0
012;vs;7;f;200.0;0
012;vs;7;f;99.4;0
012;vs;7;s;66.6;-3.406
012;vs;7;s;66.9;-1.948
012;vs;7;s;66.4;1.732
012;vs;7;s;100.5;1.523
012;vs;7;s;83.9;6.257
012;vs;7;s;85.2;4.934
012;vs;7;s;51.6;-0.486
012;vs;7;s;49.9;5.305
012;vs;7;s;101.3;7.855
012;vs;7;s;49.2;-0.405
012;vs;7;s;199.5;6.405
012;vs;7;s;50.3;-1.541
012;vs;7;s;66.8;6.127
012;vs;7;s;133.4;-26.527
012;vs;7;s;66.1;-2.232
012;vs;7;s;49.0;5.157
012;vs;7;s;49.2;1.364
012;vs;7;s;50.7;1.848
