usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
012;va;1;f;233.69999999999999;0;12;233.69999999999999;348.80000000000001;0;0;0;0
012;va;1;f;182.19999999999999;0;12;233.69999999999999;348.80000000000001;0;0;0;0
012;va;1;f;150.5;0;12;233.69999999999999;348.80000000000001;0;0;0;0
012;va;1;f;281.5;0;12;233.69999999999999;348.80000000000001;0;0;0;0
012;va;1;f;233.19999999999999;0;12;233.69999999999999;348.80000000000001;0;0;0;0
012;va;1;f;217.30000000000001;0;12;233.69999999999999;348.80000000000001;0;0;0;0
012;va;1;f;150.90000000000001;0;12;233.69999999999999;348.80000000000001;0;0;0;0
012;va;1;f;115.2;0;12;233.69999999999999;348.80000000000001;0;0;0;0
012;va;1;f;98.900000000000006;0;12;233.69999999999999;348.80000000000001;0;0;0;0
012;va;1;f;148.30000000000001;0;12;233.69999999999999;348.80000000000001;0;0;0;0
012;va;1;f;399.89999999999998;0;12;233.69999999999999;348.80000000000001;0;0;0;0
012;va;1;f;348.80000000000001;0;12;233.69999999999999;348.80000000000001;0;0;0;0
012;va;1;s;133.2;-10.133;17;133.2;84.2;-10.133;5.428;6;11
012;va;1;s;85.0;-3.361;17;133.2;84.2;-10.133;5.428;6;11
012;va;1;s;66.3;2.115;17;133.2;84.2;-10.133;5.428;6;11
012;va;1;s;66.9;2.623;17;133.2;84.2;-10.133;5.428;6;11
012;va;1;s;51.0;-1.18;17;133.2;84.2;-10.133;5.428;6;11
012;va;1;s;134.2;9.154;17;133.2;84.2;-10.133;5.428;6;11
012;va;1;s;51.3;-0.324;17;133.2;84.2;-10.133;5.428;6;11
012;va;1;s;50.7;1.607;17;133.2;84.2;-10.133;5.428;6;11
012;va;1;s;84.2;4.787;17;133.2;84.2;-10.133;5.428;6;11
012;va;1;s;51.0;-1.093;17;133.2;84.2;-10.133;5.428;6;11
012;va;1;s;82.1;4.516;17;133.2;84.2;-10.133;5.428;6;11
012;va;1;s;81.9;7.016;17;133.2;84.2;-10.133;5.428;6;11
012;va;1;s;49.7;0.434;17;133.2;84.2;-10.133;5.428;6;11
012;va;1;s;100.1;3.737;17;133.2;84.2;-10.133;5.428;6;11
012;va;1;s;100.9;9.744;17;133.2;84.2;-10.133;5.428;6;11
012;va;1;s;166.1;-27.425;17;133.2;84.2;-10.133;5.428;6;11
012;va;1;s;84.2;5.428;17;133.2;84.2;-10.133;5.428;6;11
012;va;2;f;315.19999999999999;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;99.900000000000006;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;133.0;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;250.90000000000001;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;282.0;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;84.099999999999994;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;599.29999999999995;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;233.0;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;182.40000000000001;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;133.59999999999999;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;281.5;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;150.5;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;167.19999999999999;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;150.30000000000001;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;166.59999999999999;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;100.09999999999999;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;133.09999999999999;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;f;298.19999999999999;0;18;315.19999999999999;298.19999999999999;0;0;0;0
012;va;2;s;100.4;-19.782;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;51.1;-2.817;21;100.4;300.5;-19.782;1.659;6;15
012;va;2;s;51.1;2.413;21;100.4;300.5;-19.782;1.659;6;15
