usr;condition;sentence;f/s;duration;amplitude
012;va;1;f;233.7;0
012;va;1;f;182.2;0
012;va;1;f;150.5;0
012;va;1;f;281.5;0
012;va;1;f;233.2;0
012;va;1;f;217.3;0
012;va;1;f;150.9;0
012;va;1;f;115.2;0
012;va;1;f;98.9;0
012;va;1;f;148.3;0
012;va;1;f;399.9;0
012;va;1;f;348.8;0
012;va;1;s;133.2;-5.73
012;va;1;s;85.0;-1.896
012;va;1;s;66.3;1.193
012;va;1;s;66.9;1.48
012;va;1;s;51.0;-0.665
012;va;1;s;134.2;5.174
012;va;1;s;51.3;-0.183
012;va;1;s;50.7;0.906
012;va;1;s;84.2;2.701
012;va;1;s;51.0;-0.617
012;va;1;s;82.1;2.548
012;va;1;s;81.9;3.962
012;va;1;s;49.7;0.245
012;va;1;s;100.1;2.108
012;va;1;s;100.9;5.509
012;va;1;s;166.1;-15.772
012;va;1;s;84.2;3.064
012;va;2;f;315.2;0
012;va;2;f;99.9;0
012;va;2;f;133.0;0
012;va;2;f;250.9;0
012;va;2;f;282.0;0
012;va;2;f;84.1;0
012;va;2;f;599.3;0
012;va;2;f;233.0;0
012;va;2;f;182.4;0
012;va;2;f;133.6;0
012;va;2;f;281.5;0
012;va;2;f;150.5;0
012;va;2;f;167.2;0
012;va;2;f;150.3;0
012;va;2;f;166.6;0
012;va;2;f;100.1;0
012;va;2;f;133.1;0
012;va;2;f;298.2;0
012;va;2;s;100.4;-11.269
012;va;2;s;51.1;-1.589
012;va;2;s;51.1;1.361
012;va;2;s;50.6;0.423
012;va;2;s;66.7;1.314
012;va;2;s;66.5;-1.527
012;va;2;s;82.0;2.204
012;va;2;s;116.5;4.696
012;va;2;s;133.0;3.953
012;va;2;s;115.4;2.662
012;va;2;s;66.8;2.475
012;va;2;s;49.2;2.931
012;va;2;s;84.9;-15.924
012;va;2;s;49.2;0.18
012;va;2;s;49.4;0.735
012;va;2;s;50.8;0.758
012;va;2;s;133.3;3.951
012;va;2;s;50.8;-1.485
012;va;2;s;50.7;-0.468
012;va;2;s;67.0;2.832
012;va;2;s;300.5;0.935
012;va;3;f;549.0;0
012;va;3;f;248.9;0
012;va;3;f;233.1;0
012;va;3;f;215.9;0
012;va;3;f;83.7;0
012;va;3;f;99.4;0
012;va;3;f;81.8;0
012;va;3;f;200.0;0
012;va;3;f;299.6;0
012;va;3;f;214.9;0
012;va;3;f;317.2;0
012;va;3;f;132.4;0
012;va;3;f;117.3;0
012;va;3;s;50.4;-0.626
012;va;3;s;82.6;3.063
012;va;3;s;83.9;2.765
012;va;3;s;49.2;0.613
012;va;3;s;48.9;0.792
012;va;3;s;82.5;2.256
012;va;3;s;67.8;1.418
012;va;3;s;100.6;3.708
012;va;3;s;66.6;2.036
012;va;3;s;100.2;3.572
012;va;3;s;133.5;4.883
012;va;3;s;66.6;1.11
012;va;3;s;66.7;1.811
012;va;3;s;117.8;-16.093
012;va;3;s;49.2;0.981
012;va;3;s;82.3;-2.795
012;va;5;f;299.8;0
012;va;5;f;116.0;0
012;va;5;f;83.7;0
012;va;5;f;266.2;0
012;va;5;f;317.0;0
012;va;5;f;148.9;0
012;va;5;f;116.9;0
012;va;5;f;466.2;0
012;va;5;f;83.9;0
012;va;5;f;82.8;0
012;va;5;f;448.2;0
012;va;5;f;166.2;0
012;va;5;f;133.1;0
012;va;5;f;131.6;0
012;va;5;f;84.1;0
012;va;5;s;84.3;-10.77
012;va;5;s;99.9;-2.259
012;va;5;s;50.4;1.228
012;va;5;s;66.6;2.343
012;va;5;s;100.2;4.55
012;va;5;s;50.9;0.851
012;va;5;s;65.4;2.161
012;va;5;s;51.1;0.498
012;va;5;s;48.8;2.681
012;va;5;s;48.1;0.068
012;va;5;s;48.8;-0.199
012;va;5;s;66.5;2.924
012;va;5;s;50.5;0.734
012;va;5;s;49.4;-0.251
012;va;5;s;66.4;1.617
012;va;5;s;82.8;2.269
012;va;5;s;67.3;1.219
012;va;5;s;49.1;0.372
012;va;5;s;49.4;0.717
012;va;5;s;133.9;-14.483
012;va;5;s;83.9;1.932
012;va;5;s;334.6;-1.519
012;va;5;s;66.6;2.35
012;va;6;f;366.4;0
012;va;6;f;84.1;0
012;va;6;f;115.6;0
012;va;6;f;100.4;0
012;va;6;f;566.4;0
012;va;6;f;683.3;0
012;va;6;f;133.1;0
012;va;6;f;150.5;0
012;va;6;f;266.5;0
012;va;6;f;199.6;0
012;va;6;f;84.3;0
012;va;6;f;215.8;0
012;va;6;f;317.3;0
012;va;6;f;133.1;0
012;va;6;f;133.0;0
012;va;6;f;99.9;0
012;va;6;f;150.9;0
012;va;6;f;84.0;0
012;va;6;f;316.5;0
012;va;6;s;50.9;-0.453
012;va;6;s;50.5;-3.942
012;va;6;s;100.5;-2.457
012;va;6;s;82.4;-2.212
012;va;6;s;82.4;2.325
012;va;6;s;49.3;0.261
012;va;6;s;49.7;2.981
012;va;6;s;84.2;1.955
012;va;6;s;115.8;3.275
012;va;6;s;50.7;-0.586
012;va;6;s;51.1;0.764
012;va;6;s;115.4;3.925
012;va;6;s;51.0;0.706
012;va;6;s;82.3;2.637
012;va;6;s;51.1;-0.605
012;va;6;s;51.1;1.628
012;va;6;s;66.5;-0.204
012;va;6;s;82.3;2.351
012;va;6;s;48.7;-0.285
012;va;6;s;100.3;2.315
012;va;6;s;50.5;0.517
012;va;6;s;266.7;-15.043
012;va;6;s;82.3;3.301
