usr;condition;sentence;f/s;duration;amplitude
024;va;1;f;117.0;0
024;va;1;f;166.8;0
024;va;1;f;116.1;0
024;va;1;f;133.2;0
024;va;1;f;83.8;0
024;va;1;f;83.0;0
024;va;1;f;133.8;0
024;va;1;f;99.5;0
024;va;1;f;182.3;0
024;va;1;f;115.5;0
024;va;1;f;166.2;0
024;va;1;f;449.4;0
024;va;1;f;117.0;0
024;va;1;f;83.8;0
024;va;1;f;182.4;0
024;va;1;f;250.3;0
024;va;1;f;133.4;0
024;va;1;f;149.2;0
024;va;1;f;133.3;0
024;va;1;f;199.8;0
024;va;1;f;83.1;0
024;va;1;f;83.5;0
024;va;1;f;315.9;0
024;va;1;f;266.5;0
024;va;1;s;50.8;-1.145
024;va;1;s;66.7;3.012
024;va;1;s;100.0;-4.997
024;va;1;s;66.6;5.378
024;va;1;s;133.4;7.995
024;va;1;s;117.8;5.0
024;va;1;s;66.6;-5.463
024;va;1;s;66.6;7.398
024;va;1;s;66.6;-18.784
024;va;1;s;66.7;-0.261
024;va;1;s;66.6;6.197
024;va;1;s;133.3;6.612
024;va;1;s;50.3;4.321
024;va;1;s;67.1;6.425
024;va;1;s;49.1;0.413
024;va;1;s;99.6;6.772
024;va;1;s;66.7;2.9
024;va;1;s;66.6;2.228
024;va;1;s;66.9;2.724
024;va;1;s;99.8;-6.761
024;va;1;s;67.3;4.034
024;va;1;s;84.0;4.243
024;va;1;s;149.4;-22.529
024;va;1;s;83.3;4.078
024;va;1;s;50.0;5.882
024;va;1;s;50.3;0.61
024;va;2;f;332.8;0
024;va;2;f;99.9;0
024;va;2;f;116.1;0
024;va;2;f;133.3;0
024;va;2;f;99.8;0
024;va;2;f;166.5;0
024;va;2;f;182.8;0
024;va;2;f;299.7;0
024;va;2;f;183.6;0
024;va;2;f;232.9;0
024;va;2;f;99.6;0
024;va;2;f;199.6;0
024;va;2;f;115.8;0
024;va;2;f;82.8;0
024;va;2;f;300.1;0
024;va;2;f;317.0;0
024;va;2;f;216.1;0
024;va;2;f;383.4;0
024;va;2;f;82.6;0
024;va;2;f;248.9;0
024;va;2;s;133.8;-21.126
024;va;2;s;49.7;-0.62
024;va;2;s;49.7;-1.486
024;va;2;s;82.8;6.45
024;va;2;s;66.3;2.432
024;va;2;s;66.8;2.627
024;va;2;s;66.6;5.806
024;va;2;s;50.2;1.157
024;va;2;s;50.4;1.557
024;va;2;s;82.7;5.161
024;va;2;s;51.1;3.509
024;va;2;s;66.8;6.885
024;va;2;s;66.5;4.317
024;va;2;s;49.3;0.746
024;va;2;s;166.6;-22.086
024;va;2;s;50.6;-2.423
024;va;2;s;82.9;3.828
024;va;2;s;50.7;-0.835
024;va;2;s;66.5;3.472
024;va;2;s;66.7;2.137
024;va;2;s;316.8;12.251
024;va;2;s;216.4;-14.99
024;va;2;s;49.4;-0.567
024;va;4;f;233.1;0
024;va;4;f;100.0;0
024;va;4;f;82.3;0
024;va;4;f;117.6;0
024;va;4;f;166.5;0
024;va;4;f;199.5;0
024;va;4;f;133.5;0
024;va;4;f;182.3;0
024;va;4;f;233.1;0
024;va;4;f;99.8;0
024;va;4;f;149.3;0
024;va;4;f;317.4;0
024;va;4;f;99.1;0
024;va;4;f;182.6;0
024;va;4;f;282.5;0
024;va;4;f;315.7;0
024;va;4;s;48.8;5.744
024;va;4;s;49.5;0.73
024;va;4;s;84.2;2.36
024;va;4;s;82.5;3.811
024;va;4;s;82.5;3.001
024;va;4;s;51.2;2.978
024;va;4;s;66.2;5.465
024;va;4;s;50.5;1.527
024;va;4;s;66.6;2.003
024;va;4;s;66.6;-2.482
024;va;4;s;83.8;8.406
024;va;4;s;50.7;2.613
024;va;4;s;50.9;1.332
024;va;4;s;84.1;-21.028
024;va;4;s;50.7;-0.919
024;va;4;s;66.8;-1.667
024;va;4;s;66.6;2.196
024;va;4;s;49.2;2.042
024;va;4;s;66.5;-6.243
024;va;4;s;66.7;4.175
024;va;4;s;233.2;1.077
024;va;4;s;50.0;-1.771
024;va;4;s;66.9;-2.523
024;va;4;s;66.5;-2.776
024;va;4;s;50.8;-1.527
024;va;4;s;117.4;-9.53
024;va;5;f;216.3;0
024;va;5;f;133.2;0
024;va;5;f;84.0;0
024;va;5;f;83.1;0
024;va;5;f;116.8;0
024;va;5;f;199.7;0
024;va;5;f;166.6;0
024;va;5;f;133.5;0
024;va;5;f;233.3;0
024;va;5;f;133.0;0
024;va;5;f;132.4;0
024;va;5;f;216.1;0
024;va;5;f;466.5;0
024;va;5;f;133.1;0
024;va;5;f;183.8;0
024;va;5;f;134.1;0
024;va;5;f;233.5;0
024;va;5;f;266.6;0
024;va;5;s;66.6;0.128
024;va;5;s;66.3;3.808
024;va;5;s;50.8;3.375
024;va;5;s;50.4;0.949
024;va;5;s;49.3;1.395
024;va;5;s;49.8;0.639
024;va;5;s;50.4;2.762
024;va;5;s;66.7;4.664
024;va;5;s;49.3;5.179
024;va;5;s;82.4;4.711
024;va;5;s;116.1;6.077
024;va;5;s;115.9;5.265
024;va;5;s;99.7;-23.445
024;va;5;s;83.8;6.53
024;va;5;s;49.7;0.617
024;va;5;s;50.4;1.043
024;va;5;s;50.7;-2.778
024;va;5;s;82.7;12.602
024;va;5;s;116.3;-14.749
024;va;5;s;66.7;1.775
024;va;6;f;233.4;0
024;va;6;f;182.6;0
024;va;6;f;150.5;0
024;va;6;f;134.3;0
024;va;6;f;150.2;0
024;va;6;f;149.6;0
024;va;6;f;483.6;0
024;va;6;f;182.7;0
024;va;6;f;166.7;0
024;va;6;f;133.6;0
024;va;6;f;184.0;0
024;va;6;f;215.8;0
024;va;6;f;200.1;0
024;va;6;f;250.4;0
024;va;6;f;182.9;0
024;va;6;f;383.4;0
024;va;6;f;266.2;0
024;va;6;f;283.5;0
024;va;6;f;199.9;0
024;va;6;s;50.7;1.515
024;va;6;s;49.4;-3.088
024;va;6;s;82.7;5.343
024;va;6;s;133.0;7.186
024;va;6;s;49.5;0.6
024;va;6;s;66.2;3.079
024;va;6;s;49.6;1.424
024;va;6;s;49.4;-1.278
024;va;6;s;66.6;3.406
024;va;6;s;82.7;2.948
024;va;6;s;133.1;6.059
024;va;6;s;50.5;1.139
024;va;6;s;99.7;6.61
024;va;6;s;66.3;3.802
024;va;6;s;100.2;-23.572
024;va;6;s;49.5;2.959
024;va;6;s;49.5;-0.998
024;va;6;s;49.4;-3.674
024;va;6;s;50.5;1.944
024;va;6;s;49.6;-1.014
024;va;6;s;50.3;1.681
024;va;7;f;349.1;0
024;va;7;f;182.6;0
024;va;7;f;99.8;0
024;va;7;f;100.1;0
024;va;7;f;133.3;0
024;va;7;f;217.1;0
024;va;7;f;115.9;0
024;va;7;f;132.8;0
024;va;7;f;115.6;0
024;va;7;f;82.3;0
024;va;7;f;133.6;0
024;va;7;f;217.2;0
024;va;7;f;132.1;0
024;va;7;f;133.0;0
024;va;7;f;150.7;0
024;va;7;f;182.6;0
024;va;7;f;1199.3;0
024;va;7;f;332.6;0
024;va;7;f;799.7;0
024;va;7;f;266.7;0
024;va;7;s;117.3;-17.3
024;va;7;s;100.1;-6.518
024;va;7;s;66.8;5.724
024;va;7;s;117.1;9.466
024;va;7;s;50.5;1.907
024;va;7;s;83.7;4.874
024;va;7;s;49.6;5.83
024;va;7;s;66.6;2.379
024;va;7;s;66.8;3.057
024;va;7;s;66.8;2.961
024;va;7;s;50.0;1.789
024;va;7;s;167.3;-26.231
024;va;7;s;50.4;3.724
024;va;7;s;49.3;4.946
024;va;7;s;82.3;-3.541
024;va;7;s;50.2;-1.435
024;va;7;s;66.6;3.089
024;va;7;s;49.2;-1.636
024;va;7;s;49.2;-0.858
024;va;7;s;49.1;-2.091
024;va;9;f;184.0;0
024;va;9;f;133.2;0
024;va;9;f;165.6;0
024;va;9;f;150.2;0
024;va;9;f;133.2;0
024;va;9;f;166.2;0
024;va;9;f;215.9;0
024;va;9;f;166.3;0
024;va;9;f;350.5;0
024;va;9;f;166.8;0
024;va;9;f;83.2;0
024;va;9;f;183.6;0
024;va;9;f;115.9;0
024;va;9;f;149.5;0
024;va;9;f;116.1;0
024;va;9;f;117.2;0
024;va;9;s;49.1;2.849
024;va;9;s;99.7;4.367
024;va;9;s;116.1;-7.307
024;va;9;s;116.9;7.159
024;va;9;s;50.1;3.103
024;va;9;s;50.6;0.665
024;va;9;s;99.9;3.939
024;va;9;s;68.1;2.333
024;va;9;s;66.5;5.839
024;va;9;s;50.7;5.678
024;va;9;s;100.0;4.371
024;va;9;s;82.5;5.575
024;va;9;s;49.1;-9.506
024;va;9;s;83.5;-9.851
024;va;9;s;50.2;-1.933
024;va;9;s;133.3;6.11
024;va;9;s;66.6;3.233
024;va;9;s;50.4;1.663
024;va;9;s;49.0;1.138
024;va;10;f;349.4;0
024;va;10;f;100.0;0
024;va;10;f;133.2;0
024;va;10;f;116.9;0
024;va;10;f;100.2;0
024;va;10;f;133.6;0
024;va;10;f;133.3;0
024;va;10;f;233.6;0
024;va;10;f;283.5;0
024;va;10;f;133.5;0
024;va;10;f;133.0;0
024;va;10;f;184.0;0
024;va;10;f;117.3;0
024;va;10;f;315.7;0
024;va;10;f;199.6;0
024;va;10;f;166.7;0
024;va;10;f;233.2;0
024;va;10;f;265.1;0
024;va;10;s;66.5;2.68
024;va;10;s;50.6;-2.27
024;va;10;s;66.4;4.409
024;va;10;s;66.4;2.659
024;va;10;s;133.0;6.266
024;va;10;s;50.4;2.695
024;va;10;s;50.3;0.782
024;va;10;s;99.6;4.731
024;va;10;s;66.9;1.829
024;va;10;s;66.5;2.787
024;va;10;s;66.5;3.512
024;va;10;s;50.6;1.749
024;va;10;s;50.6;1.385
024;va;10;s;83.1;5.178
024;va;10;s;99.8;-21.131
024;va;10;s;50.5;-2.922
024;va;10;s;66.5;4.009
024;va;10;s;49.7;-1.386
024;va;10;s;50.5;-0.806
024;va;11;f;166.6;0
024;va;11;f;199.5;0
024;va;11;f;99.9;0
024;va;11;f;150.5;0
024;va;11;f;116.0;0
024;va;11;f;182.0;0
024;va;11;f;282.5;0
024;va;11;f;98.9;0
024;va;11;f;100.2;0
024;va;11;f;316.4;0
024;va;11;f;283.9;0
024;va;11;f;83.2;0
024;va;11;f;283.5;0
024;va;11;f;83.6;0
024;va;11;f;133.1;0
024;va;11;f;182.1;0
024;va;11;s;82.7;4.064
024;va;11;s;66.7;5.652
024;va;11;s;99.8;6.709
024;va;11;s;49.4;1.836
024;va;11;s;49.6;4.342
024;va;11;s;67.0;4.736
024;va;11;s;50.4;-1.189
024;va;11;s;134.1;5.028
024;va;11;s;99.9;6.573
024;va;11;s;49.0;-10.12
024;va;11;s;100.7;-10.874
024;va;11;s;49.6;1.956
024;va;11;s;49.2;1.12
024;va;11;s;50.1;1.428
024;va;11;s;49.5;-1.552
024;va;11;s;66.5;-3.313
024;va;11;s;66.7;4.137
024;va;11;s;50.2;1.544
024;va;11;s;99.9;5.335
024;va;11;s;266.9;-0.622
024;va;13;f;149.5;0
024;va;13;f;100.2;0
024;va;13;f;192.8;0
024;va;13;f;150.4;0
024;va;13;f;615.6;0
024;va;13;f;266.3;0
024;va;13;f;332.7;0
024;va;13;f;116.2;0
024;va;13;f;150.2;0
024;va;13;f;399.8;0
024;va;13;s;66.6;4.69
024;va;13;s;116.8;4.433
024;va;13;s;83.5;6.214
024;va;13;s;223.2;10.434
024;va;13;s;66.8;3.551
024;va;13;s;115.7;6.159
024;va;13;s;83.8;8.632
024;va;13;s;49.2;1.164
024;va;13;s;100.2;-23.405
024;va;13;s;50.2;-1.789
024;va;13;s;100.2;8.678
024;va;13;s;117.2;-2.662
024;va;14;f;117.0;0
024;va;14;f;99.9;0
024;va;14;f;117.0;0
024;va;14;f;149.5;0
024;va;14;f;149.5;0
024;va;14;f;250.9;0
024;va;14;f;249.5;0
024;va;14;f;166.6;0
024;va;14;f;99.7;0
024;va;14;f;199.6;0
024;va;14;f;84.0;0
024;va;14;f;266.3;0
024;va;14;f;166.6;0
024;va;14;f;116.1;0
024;va;14;f;132.6;0
024;va;14;f;100.2;0
024;va;14;s;117.5;-7.354
024;va;14;s;49.8;3.806
024;va;14;s;67.0;1.81
024;va;14;s;66.6;3.969
024;va;14;s;49.4;1.573
024;va;14;s;66.6;6.482
024;va;14;s;149.8;-11.153
024;va;14;s;65.8;7.351
024;va;14;s;82.7;7.631
024;va;14;s;66.5;2.721
024;va;14;s;66.8;7.684
024;va;14;s;49.3;0.52
024;va;14;s;149.5;-23.77
024;va;14;s;82.7;-3.571
024;va;14;s;50.1;-0.863
024;va;14;s;83.8;8.821
024;va;14;s;49.5;0.97
024;va;14;s;51.0;0.659
024;va;14;s;116.4;3.758
024;va;14;s;49.3;0.974
024;va;15;f;300.1;0
024;va;15;f;233.0;0
024;va;15;f;166.2;0
024;va;15;f;132.8;0
024;va;15;f;183.7;0
024;va;15;f;82.8;0
024;va;15;f;182.7;0
024;va;15;f;548.9;0
024;va;15;f;82.6;0
024;va;15;f;166.8;0
024;va;15;f;99.5;0
024;va;15;f;116.1;0
024;va;15;f;166.1;0
024;va;15;f;150.6;0
024;va;15;f;216.4;0
024;va;15;s;150.6;-23.033
024;va;15;s;66.6;-4.64
024;va;15;s;67.0;3.615
024;va;15;s;66.9;2.455
024;va;15;s;99.9;6.008
024;va;15;s;66.8;2.903
024;va;15;s;49.6;0.717
024;va;15;s;66.7;5.68
024;va;15;s;66.9;7.122
024;va;15;s;50.5;1.409
024;va;15;s;49.1;1.654
024;va;15;s;66.7;2.341
024;va;15;s;50.5;1.978
024;va;15;s;50.2;2.655
024;va;15;s;100.2;-25.394
024;va;15;s;50.6;-1.16
024;va;15;s;66.6;4.512
024;va;15;s;50.8;2.143
