usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
024;va;1;f;117.0;0;24;117.0;266.5;0;0;0;0
024;va;1;f;166.80000000000001;0;24;117.0;266.5;0;0;0;0
024;va;1;f;116.09999999999999;0;24;117.0;266.5;0;0;0;0
024;va;1;f;133.19999999999999;0;24;117.0;266.5;0;0;0;0
024;va;1;f;83.799999999999997;0;24;117.0;266.5;0;0;0;0
024;va;1;f;83.0;0;24;117.0;266.5;0;0;0;0
024;va;1;f;133.80000000000001;0;24;117.0;266.5;0;0;0;0
024;va;1;f;99.5;0;24;117.0;266.5;0;0;0;0
024;va;1;f;182.30000000000001;0;24;117.0;266.5;0;0;0;0
024;va;1;f;115.5;0;24;117.0;266.5;0;0;0;0
024;va;1;f;166.19999999999999;0;24;117.0;266.5;0;0;0;0
024;va;1;f;449.39999999999998;0;24;117.0;266.5;0;0;0;0
024;va;1;f;117.0;0;24;117.0;266.5;0;0;0;0
024;va;1;f;83.799999999999997;0;24;117.0;266.5;0;0;0;0
024;va;1;f;182.40000000000001;0;24;117.0;266.5;0;0;0;0
024;va;1;f;250.30000000000001;0;24;117.0;266.5;0;0;0;0
024;va;1;f;133.40000000000001;0;24;117.0;266.5;0;0;0;0
024;va;1;f;149.19999999999999;0;24;117.0;266.5;0;0;0;0
024;va;1;f;133.30000000000001;0;24;117.0;266.5;0;0;0;0
024;va;1;f;199.80000000000001;0;24;117.0;266.5;0;0;0;0
024;va;1;f;83.099999999999994;0;24;117.0;266.5;0;0;0;0
024;va;1;f;83.5;0;24;117.0;266.5;0;0;0;0
024;va;1;f;315.89999999999998;0;24;117.0;266.5;0;0;0;0
024;va;1;f;266.5;0;24;117.0;266.5;0;0;0;0
024;va;1;s;50.8;-1.145;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;66.7;3.012;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;100.0;-4.997;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;66.6;5.378;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;133.4;7.995;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;117.8;5.0;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;66.6;-5.463;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;66.6;7.398;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;66.6;-18.784;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;66.7;-0.261;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;66.6;6.197;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;133.3;6.612;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;50.3;4.321;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;67.1;6.425;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;49.1;0.413;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;99.6;6.772;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;66.7;2.9;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;66.6;2.228;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;66.9;2.724;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;99.8;-6.761;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;67.3;4.034;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;84.0;4.243;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;149.4;-22.529;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;83.3;4.078;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;50.0;5.882;26;50.8;50.3;-1.145;0.61;7;19
024;va;1;s;50.3;0.61;26;50.8;50.3;-1.145;0.61;7;19
024;va;2;f;332.80000000000001;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;99.900000000000006;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;116.09999999999999;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;133.30000000000001;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;99.799999999999997;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;166.5;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;182.80000000000001;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;299.69999999999999;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;183.59999999999999;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;232.90000000000001;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;99.599999999999994;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;199.59999999999999;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;115.8;0;20;332.80000000000001;248.90000000000001;0;0;0;0
024;va;2;f;82.799999999999997;0;20;332.80000000000001;248.90000000000001;0;0;0;0
